date,weight(lbs)
2022-11-26,293.99808740752457
2022-11-27,293.8201145973253
2022-11-28,293.64214178712604
2022-11-29,293.4641689769268
2022-11-30,293.28619616672756
2022-12-01,293.1082233565283
2022-12-02,292.93025054632903
2022-12-03,292.7522777361298
2022-12-04,292.57430492593056
2022-12-05,292.3963321157313
2022-12-06,292.21835930553203
2022-12-07,292.04038649533277
2022-12-08,291.86241368513356
2022-12-09,291.6844408749343
2022-12-10,291.50646806473503
2022-12-11,291.32849525453577
2022-12-12,291.1505224443365
2022-12-13,290.9725496341373
2022-12-14,290.79457682393803
2022-12-15,290.61660401373877
2022-12-16,290.4386312035395
2022-12-17,290.2606583933403
2022-12-18,290.08268558314103
2022-12-19,289.90471277294176
2022-12-20,289.7267399627425
2022-12-21,289.54876715254323
2022-12-22,289.370794342344
2022-12-23,289.19282153214476
2022-12-24,289.0148487219455
2022-12-25,288.83687591174623
2022-12-26,288.65890310154697
2022-12-27,288.48093029134776
2022-12-28,288.3029574811485
2022-12-29,288.12498467094923
2022-12-30,287.94701186074997
2022-12-31,287.76903905055076
2023-01-01,287.5910662403515
2023-01-02,287.41309343015223
2023-01-03,287.23512061995297
2023-01-04,287.0571478097537
2023-01-05,286.8791749995545
2023-01-06,286.70120218935523
2023-01-07,286.52322937915596
2023-01-08,286.3452565689567
2023-01-09,286.16728375875743
2023-01-10,285.9893109485582
2023-01-11,285.81133813835896
2023-01-12,285.6333653281597
2023-01-13,285.45539251796043
2023-01-14,285.2774197077612
2023-01-15,285.09944689756196
2023-01-16,284.9214740873627
2023-01-17,284.74350127716343
2023-01-18,284.56552846696417
2023-01-19,284.38755565676496
2023-01-20,284.2095828465657
2023-01-21,284.03161003636643
2023-01-22,283.85363722616717
2023-01-23,283.6756644159679
2023-01-24,283.4976916057687
2023-01-25,283.31971879556943
2023-01-26,283.14174598537016
2023-01-27,282.9637731751709
2023-01-28,282.7858003649717
2023-01-29,282.6078275547724
2023-01-30,282.42985474457316
2023-01-31,282.2518819343739
2023-02-01,282.07390912417463
2023-02-02,281.8959363139754
2023-02-03,281.71796350377616
2023-02-04,281.5399906935769
2023-02-05,281.36201788337763
2023-02-06,281.18404507317837
2023-02-07,281.00607226297916
2023-02-08,280.8280994527799
2023-02-09,280.65012664258063
2023-02-10,280.47215383238137
2023-02-11,280.29418102218216
2023-02-12,280.1162082119829
2023-02-13,279.93823540178363
2023-02-14,279.76026259158436
2023-02-15,279.5822897813851
2023-02-16,279.4043169711859
2023-02-17,279.2263441609866
2023-02-18,279.04837135078736
2023-02-19,278.8703985405881
2023-02-20,278.69242573038883
2023-02-21,278.5144529201896
2023-02-22,278.33648010999036
2023-02-23,278.1585072997911
2023-02-24,277.98053448959183
2023-02-25,277.8025616793926
2023-02-26,277.62458886919336
2023-02-27,277.4466160589941
2023-02-28,277.26864324879483
2023-03-01,277.09067043859557
2023-03-02,276.91269762839636
2023-03-03,276.7347248181971
2023-03-04,276.55675200799783
2023-03-05,276.37877919779856
2023-03-06,276.2008063875993
2023-03-07,276.0228335774001
2023-03-08,275.8448607672008
2023-03-09,275.66688795700156
2023-03-10,275.4889151468023
2023-03-11,275.3109423366031
2023-03-12,275.1329695264038
2023-03-13,274.95499671620456
2023-03-14,274.7770239060053
2023-03-15,274.59905109580603
2023-03-16,274.4210782856068
2023-03-17,274.24310547540756
2023-03-18,274.0651326652083
2023-03-19,273.88715985500903
2023-03-20,273.7091870448098
2023-03-21,273.53121423461056
2023-03-22,273.3532414244113
2023-03-23,273.17526861421203
2023-03-24,272.99729580401277
2023-03-25,272.81932299381356
2023-03-26,272.6413501836143
2023-03-27,272.463377373415
2023-03-28,272.28540456321576
2023-03-29,272.1074317530165
2023-03-30,271.9294589428173
2023-03-31,271.751486132618
