date,weight(lbs)
2022-11-26,292.9408244436483
2022-11-27,292.76948274136845
2022-11-28,292.5981410390886
2022-11-29,292.42679933680876
2022-11-30,292.25545763452897
2022-12-01,292.0841159322491
2022-12-02,291.9127742299693
2022-12-03,291.7414325276894
2022-12-04,291.5700908254096
2022-12-05,291.39874912312973
2022-12-06,291.22740742084994
2022-12-07,291.0560657185701
2022-12-08,290.88472401629025
2022-12-09,290.7133823140104
2022-12-10,290.54204061173056
2022-12-11,290.3706989094507
2022-12-12,290.1993572071709
2022-12-13,290.0280155048911
2022-12-14,289.8566738026112
2022-12-15,289.6853321003314
2022-12-16,289.51399039805153
2022-12-17,289.3426486957717
2022-12-18,289.1713069934919
2022-12-19,288.99996529121205
2022-12-20,288.8286235889322
2022-12-21,288.65728188665236
2022-12-22,288.4859401843725
2022-12-23,288.31459848209266
2022-12-24,288.1432567798129
2022-12-25,287.971915077533
2022-12-26,287.8005733752532
2022-12-27,287.62923167297333
2022-12-28,287.4578899706935
2022-12-29,287.28654826841364
2022-12-30,287.11520656613385
2022-12-31,286.943864863854
2023-01-01,286.77252316157416
2023-01-02,286.6011814592943
2023-01-03,286.42983975701446
2023-01-04,286.2584980547346
2023-01-05,286.0871563524548
2023-01-06,285.915814650175
2023-01-07,285.74447294789513
2023-01-08,285.5731312456153
2023-01-09,285.40178954333544
2023-01-10,285.2304478410556
2023-01-11,285.0591061387758
2023-01-12,284.88776443649596
2023-01-13,284.7164227342161
2023-01-14,284.54508103193626
2023-01-15,284.3737393296564
2023-01-16,284.20239762737657
2023-01-17,284.0310559250968
2023-01-18,283.85971422281693
2023-01-19,283.6883725205371
2023-01-20,283.51703081825724
2023-01-21,283.3456891159774
2023-01-22,283.17434741369755
2023-01-23,283.0030057114177
2023-01-24,282.8316640091379
2023-01-25,282.66032230685806
2023-01-26,282.4889806045782
2023-01-27,282.31763890229837
2023-01-28,282.1462972000185
2023-01-29,281.97495549773873
2023-01-30,281.8036137954589
2023-01-31,281.63227209317904
2023-02-01,281.4609303908992
2023-02-02,281.28958868861935
2023-02-03,281.1182469863395
2023-02-04,280.94690528405965
2023-02-05,280.77556358177986
2023-02-06,280.6042218795
2023-02-07,280.43288017722017
2023-02-08,280.2615384749403
2023-02-09,280.0901967726605
2023-02-10,279.91885507038063
2023-02-11,279.74751336810084
2023-02-12,279.576171665821
2023-02-13,279.40482996354115
2023-02-14,279.2334882612613
2023-02-15,279.06214655898145
2023-02-16,278.8908048567016
2023-02-17,278.7194631544218
2023-02-18,278.54812145214197
2023-02-19,278.3767797498621
2023-02-20,278.2054380475823
2023-02-21,278.03409634530243
2023-02-22,277.8627546430226
2023-02-23,277.6914129407428
2023-02-24,277.52007123846295
2023-02-25,277.3487295361831
2023-02-26,277.17738783390325
2023-02-27,277.0060461316234
2023-02-28,276.83470442934356
2023-03-01,276.66336272706377
2023-03-02,276.4920210247839
2023-03-03,276.3206793225041
2023-03-04,276.14933762022423
2023-03-05,275.9779959179444
2023-03-06,275.80665421566454
2023-03-07,275.63531251338475
2023-03-08,275.4639708111049
2023-03-09,275.29262910882505
2023-03-10,275.1212874065452
2023-03-11,274.94994570426536
2023-03-12,274.7786040019855
2023-03-13,274.6072622997057
2023-03-14,274.4359205974259
2023-03-15,274.26457889514603
2023-03-16,274.0932371928662
2023-03-17,273.92189549058634
2023-03-18,273.7505537883065
2023-03-19,273.5792120860267
2023-03-20,273.40787038374685
2023-03-21,273.236528681467
2023-03-22,273.06518697918716
2023-03-23,272.8938452769073
2023-03-24,272.72250357462747
2023-03-25,272.5511618723476
2023-03-26,272.37982017006783
2023-03-27,272.208478467788
2023-03-28,272.03713676550814
2023-03-29,271.8657950632283
2023-03-30,271.69445336094844
2023-03-31,271.52311165866865
2023-04-01,271.3517699563888
2023-04-02,271.18042825410896
2023-04-03,271.0090865518291
2023-04-04,270.83774484954927
2023-04-05,270.6664031472694
2023-04-06,270.4950614449896
2023-04-07,270.3237197427098
2023-04-08,270.15237804042994
2023-04-09,269.9810363381501
2023-04-10,269.80969463587024
2023-04-11,269.6383529335904
2023-04-12,269.4670112313106
2023-04-13,269.29566952903076
2023-04-14,269.1243278267509
2023-04-15,268.95298612447107
2023-04-16,268.7816444221912
2023-04-17,268.6103027199114
2023-04-18,268.4389610176315
2023-04-19,268.26761931535174
2023-04-20,268.0962776130719
2023-04-21,267.92493591079204
2023-04-22,267.7535942085122
2023-04-23,267.58225250623235
2023-04-24,267.4109108039525
2023-04-25,267.2395691016727
2023-04-26,267.06822739939287
2023-04-27,266.896885697113
2023-04-28,266.7255439948332
2023-04-29,266.5542022925533
2023-04-30,266.3828605902735
2023-05-01,266.2115188879937
2023-05-02,266.04017718571384
2023-05-03,265.868835483434
2023-05-04,265.69749378115415
2023-05-05,265.5261520788743
2023-05-06,265.35481037659446
2023-05-07,265.18346867431467
2023-05-08,265.0121269720348
2023-05-09,264.840785269755
2023-05-10,264.6694435674751
2023-05-11,264.4981018651953
2023-05-12,264.32676016291543
2023-05-13,264.15541846063564
2023-05-14,263.9840767583558
2023-05-15,263.81273505607595
2023-05-16,263.6413933537961
2023-05-17,263.47005165151626
2023-05-18,263.2987099492364
2023-05-19,263.1273682469566
2023-05-20,262.9560265446768
2023-05-21,262.7846848423969
2023-05-22,262.6133431401171
2023-05-23,262.44200143783723
2023-05-24,262.2706597355574
2023-05-25,262.09931803327754
2023-05-26,261.92797633099775
2023-05-27,261.7566346287179
2023-05-28,261.58529292643806
2023-05-29,261.4139512241582
2023-05-30,261.24260952187836
2023-05-31,261.0712678195986
2023-06-01,260.8999261173187
2023-06-02,260.7285844150389
2023-06-03,260.55724271275903
2023-06-04,260.3859010104792
2023-06-05,260.21455930819934
2023-06-06,260.0432176059195
2023-06-07,259.8718759036397
2023-06-08,259.70053420135986
2023-06-09,259.52919249908
2023-06-10,259.35785079680016
2023-06-11,259.1865090945203
2023-06-12,259.0151673922405
2023-06-13,258.8438256899607
2023-06-14,258.67248398768083
2023-06-15,258.501142285401
2023-06-16,258.32980058312114
2023-06-17,258.1584588808413
2023-06-18,257.98711717856145
2023-06-19,257.81577547628166
2023-06-20,257.6444337740018
2023-06-21,257.47309207172196
2023-06-22,257.3017503694421
2023-06-23,257.13040866716227
2023-06-24,256.9590669648825
2023-06-25,256.78772526260263
2023-06-26,256.6163835603228
2023-06-27,256.44504185804294
2023-06-28,256.2737001557631
2023-06-29,256.10235845348325
2023-06-30,255.93101675120343
2023-07-01,255.75967504892358
2023-07-02,255.58833334664376
2023-07-03,255.41699164436392
2023-07-04,255.24564994208407
2023-07-05,255.07430823980422
2023-07-06,254.9029665375244
2023-07-07,254.73162483524456
2023-07-08,254.56028313296474
2023-07-09,254.3889414306849
2023-07-10,254.21759972840505
2023-07-11,254.0462580261252
2023-07-12,253.87491632384538
2023-07-13,253.70357462156554
2023-07-14,253.53223291928572
2023-07-15,253.36089121700587
2023-07-16,253.18954951472602
2023-07-17,253.01820781244618
2023-07-18,252.84686611016636
2023-07-19,252.6755244078865
2023-07-20,252.5041827056067
2023-07-21,252.33284100332685
2023-07-22,252.161499301047
2023-07-23,251.99015759876715
2023-07-24,251.81881589648734
2023-07-25,251.6474741942075
2023-07-26,251.47613249192767
2023-07-27,251.30479078964783
2023-07-28,251.13344908736798
2023-07-29,250.96210738508813
2023-07-30,250.7907656828083
2023-07-31,250.61942398052847
2023-08-01,250.44808227824865
2023-08-02,250.2767405759688
2023-08-03,250.10539887368896
2023-08-04,249.9340571714091
2023-08-05,249.7627154691293
2023-08-06,249.59137376684944
2023-08-07,249.4200320645696
2023-08-08,249.24869036228978
2023-08-09,249.07734866000993
2023-08-10,248.90600695773009
2023-08-11,248.73466525545027
2023-08-12,248.56332355317042
2023-08-13,248.39198185089057
2023-08-14,248.22064014861076
2023-08-15,248.0492984463309
2023-08-16,247.87795674405106
2023-08-17,247.70661504177122
2023-08-18,247.5352733394914
2023-08-19,247.36393163721155
2023-08-20,247.19258993493173
2023-08-21,247.02124823265189
2023-08-22,246.84990653037204
2023-08-23,246.6785648280922
2023-08-24,246.50722312581237
2023-08-25,246.33588142353253
2023-08-26,246.1645397212527
2023-08-27,245.99319801897286
2023-08-28,245.82185631669302
2023-08-29,245.65051461441317
2023-08-30,245.47917291213335
2023-08-31,245.3078312098535
2023-09-01,245.13648950757369
2023-09-02,244.96514780529384
2023-09-03,244.793806103014
2023-09-04,244.62246440073415
2023-09-05,244.45112269845433
2023-09-06,244.27978099617448
2023-09-07,244.10843929389466
2023-09-08,243.93709759161482
2023-09-09,243.76575588933497
2023-09-10,243.59441418705512
2023-09-11,243.4230724847753
2023-09-12,243.25173078249546
2023-09-13,243.08038908021564
2023-09-14,242.9090473779358
2023-09-15,242.73770567565595
2023-09-16,242.5663639733761
2023-09-17,242.39502227109628
2023-09-18,242.22368056881643
2023-09-19,242.05233886653662
2023-09-20,241.88099716425677
2023-09-21,241.70965546197692
2023-09-22,241.53831375969708
2023-09-23,241.36697205741726
2023-09-24,241.1956303551374
2023-09-25,241.0242886528576
2023-09-26,240.85294695057775
2023-09-27,240.6816052482979
2023-09-28,240.51026354601805
2023-09-29,240.33892184373823
2023-09-30,240.1675801414584
2023-10-01,239.99623843917857
2023-10-02,239.82489673689872
2023-10-03,239.65355503461888
2023-10-04,239.48221333233903
2023-10-05,239.3108716300592
2023-10-06,239.13952992777936
2023-10-07,238.96818822549952
2023-10-08,238.7968465232197
2023-10-09,238.62550482093985
2023-10-10,238.45416311866
2023-10-11,238.2828214163802
2023-10-12,238.11147971410034
2023-10-13,237.9401380118205
2023-10-14,237.76879630954068
2023-10-15,237.59745460726083
2023-10-16,237.42611290498098
2023-10-17,237.25477120270116
2023-10-18,237.08342950042132
2023-10-19,236.91208779814147
2023-10-20,236.74074609586165
2023-10-21,236.5694043935818
2023-10-22,236.39806269130196
2023-10-23,236.2267209890221
2023-10-24,236.0553792867423
2023-10-25,235.88403758446245
2023-10-26,235.71269588218263
2023-10-27,235.54135417990278
2023-10-28,235.37001247762294
2023-10-29,235.1986707753431
2023-10-30,235.02732907306327
2023-10-31,234.85598737078342
2023-11-01,234.6846456685036
2023-11-02,234.51330396622376
2023-11-03,234.3419622639439
2023-11-04,234.17062056166407
2023-11-05,233.99927885938425
2023-11-06,233.8279371571044
2023-11-07,233.65659545482458
2023-11-08,233.48525375254474
2023-11-09,233.3139120502649
2023-11-10,233.14257034798504
2023-11-11,232.97122864570522
2023-11-12,232.79988694342538
2023-11-13,232.62854524114556
2023-11-14,232.4572035388657
2023-11-15,232.28586183658587
2023-11-16,232.11452013430602
2023-11-17,231.9431784320262
2023-11-18,231.77183672974635
2023-11-19,231.60049502746654
2023-11-20,231.4291533251867
2023-11-21,231.25781162290684
2023-11-22,231.086469920627
2023-11-23,230.91512821834718
2023-11-24,230.74378651606733
2023-11-25,230.5724448137875
2023-11-26,230.40110311150767
2023-11-27,230.22976140922782
2023-11-28,230.05841970694797
2023-11-29,229.88707800466815
2023-11-30,229.7157363023883
2023-12-01,229.5443946001085
2023-12-02,229.37305289782864
2023-12-03,229.2017111955488
2023-12-04,229.03036949326895
2023-12-05,228.8590277909891
2023-12-06,228.68768608870928
2023-12-07,228.51634438642947
2023-12-08,228.34500268414962
2023-12-09,228.17366098186977
2023-12-10,228.00231927958993
2023-12-11,227.83097757731008
2023-12-12,227.65963587503026
2023-12-13,227.48829417275044
2023-12-14,227.3169524704706
2023-12-15,227.14561076819075
2023-12-16,226.9742690659109
2023-12-17,226.80292736363106
