date,weight(lbs)
2022-11-26,294.5585472593501
2022-11-27,294.37688244511526
2022-11-28,294.1952176308804
2022-11-29,294.01355281664553
2022-11-30,293.8318880024107
2022-12-01,293.65022318817586
2022-12-02,293.468558373941
2022-12-03,293.28689355970613
2022-12-04,293.10522874547127
2022-12-05,292.9235639312364
2022-12-06,292.7418991170016
2022-12-07,292.56023430276673
2022-12-08,292.37856948853187
2022-12-09,292.196904674297
2022-12-10,292.01523986006214
2022-12-11,291.8335750458273
2022-12-12,291.65191023159247
2022-12-13,291.4702454173576
2022-12-14,291.28858060312274
2022-12-15,291.1069157888879
2022-12-16,290.925250974653
2022-12-17,290.74358616041815
2022-12-18,290.56192134618334
2022-12-19,290.3802565319485
2022-12-20,290.1985917177136
2022-12-21,290.01692690347875
2022-12-22,289.8352620892439
2022-12-23,289.653597275009
2022-12-24,289.47193246077416
2022-12-25,289.29026764653935
2022-12-26,289.1086028323045
2022-12-27,288.9269380180696
2022-12-28,288.74527320383476
2022-12-29,288.5636083895999
2022-12-30,288.381943575365
2022-12-31,288.2002787611302
2023-01-01,288.01861394689536
2023-01-02,287.8369491326605
2023-01-03,287.65528431842563
2023-01-04,287.47361950419076
2023-01-05,287.2919546899559
2023-01-06,287.1102898757211
2023-01-07,286.92862506148623
2023-01-08,286.74696024725137
2023-01-09,286.5652954330165
2023-01-10,286.38363061878164
2023-01-11,286.2019658045468
2023-01-12,286.02030099031197
2023-01-13,285.8386361760771
2023-01-14,285.65697136184224
2023-01-15,285.4753065476074
2023-01-16,285.2936417333725
2023-01-17,285.11197691913765
2023-01-18,284.9303121049028
2023-01-19,284.748647290668
2023-01-20,284.5669824764331
2023-01-21,284.38531766219825
2023-01-22,284.2036528479634
2023-01-23,284.0219880337285
2023-01-24,283.84032321949365
2023-01-25,283.65865840525885
2023-01-26,283.476993591024
2023-01-27,283.2953287767891
2023-01-28,283.11366396255426
2023-01-29,282.9319991483194
2023-01-30,282.7503343340845
2023-01-31,282.5686695198497
2023-02-01,282.38700470561486
2023-02-02,282.20533989138
2023-02-03,282.0236750771451
2023-02-04,281.84201026291026
2023-02-05,281.6603454486754
2023-02-06,281.4786806344406
2023-02-07,281.29701582020573
2023-02-08,281.11535100597087
2023-02-09,280.933686191736
2023-02-10,280.75202137750114
2023-02-11,280.5703565632663
2023-02-12,280.3886917490314
2023-02-13,280.2070269347966
2023-02-14,280.02536212056174
2023-02-15,279.8436973063269
2023-02-16,279.662032492092
2023-02-17,279.48036767785715
2023-02-18,279.2987028636223
2023-02-19,279.1170380493875
2023-02-20,278.9353732351526
2023-02-21,278.75370842091775
2023-02-22,278.5720436066829
2023-02-23,278.390378792448
2023-02-24,278.20871397821315
2023-02-25,278.0270491639783
2023-02-26,277.8453843497435
2023-02-27,277.6637195355086
2023-02-28,277.48205472127376
2023-03-01,277.3003899070389
2023-03-02,277.118725092804
2023-03-03,276.9370602785692
2023-03-04,276.75539546433436
2023-03-05,276.5737306500995
