date,weight(lbs)
2022-11-26,293.46531917306515
2022-11-27,293.29073956791103
2022-11-28,293.11615996275697
2022-11-29,292.94158035760285
2022-11-30,292.7670007524487
2022-12-01,292.5924211472946
2022-12-02,292.41784154214054
2022-12-03,292.2432619369864
2022-12-04,292.0686823318323
2022-12-05,291.8941027266782
2022-12-06,291.7195231215241
2022-12-07,291.54494351637
2022-12-08,291.3703639112159
2022-12-09,291.1957843060618
2022-12-10,291.0212047009077
2022-12-11,290.84662509575355
2022-12-12,290.6720454905995
2022-12-13,290.49746588544537
2022-12-14,290.32288628029124
2022-12-15,290.1483066751372
2022-12-16,289.97372706998306
2022-12-17,289.79914746482893
2022-12-18,289.6245678596748
2022-12-19,289.44998825452075
2022-12-20,289.2754086493666
2022-12-21,289.1008290442125
2022-12-22,288.92624943905844
2022-12-23,288.7516698339043
2022-12-24,288.5770902287502
2022-12-25,288.4025106235961
2022-12-26,288.227931018442
2022-12-27,288.0533514132879
2022-12-28,287.87877180813376
2022-12-29,287.7041922029797
2022-12-30,287.5296125978256
2022-12-31,287.35503299267145
2023-01-01,287.1804533875174
2023-01-02,287.00587378236327
2023-01-03,286.83129417720914
2023-01-04,286.656714572055
2023-01-05,286.48213496690096
2023-01-06,286.30755536174684
2023-01-07,286.1329757565927
2023-01-08,285.95839615143865
2023-01-09,285.7838165462845
2023-01-10,285.6092369411304
2023-01-11,285.4346573359763
2023-01-12,285.2600777308222
2023-01-13,285.0854981256681
2023-01-14,284.910918520514
2023-01-15,284.7363389153599
2023-01-16,284.5617593102058
2023-01-17,284.38717970505166
2023-01-18,284.2126000998976
2023-01-19,284.0380204947435
2023-01-20,283.86344088958936
2023-01-21,283.68886128443523
2023-01-22,283.51428167928117
2023-01-23,283.33970207412705
2023-01-24,283.1651224689729
2023-01-25,282.99054286381886
2023-01-26,282.81596325866474
2023-01-27,282.6413836535106
2023-01-28,282.4668040483565
2023-01-29,282.29222444320243
2023-01-30,282.1176448380483
2023-01-31,281.9430652328942
2023-02-01,281.7684856277401
2023-02-02,281.593906022586
2023-02-03,281.4193264174319
2023-02-04,281.24474681227775
2023-02-05,281.0701672071237
2023-02-06,280.89558760196957
2023-02-07,280.72100799681544
2023-02-08,280.5464283916614
2023-02-09,280.37184878650726
2023-02-10,280.19726918135314
2023-02-11,280.02268957619907
2023-02-12,279.84810997104495
2023-02-13,279.6735303658908
2023-02-14,279.4989507607367
2023-02-15,279.32437115558264
2023-02-16,279.1497915504285
2023-02-17,278.9752119452744
2023-02-18,278.80063234012033
2023-02-19,278.6260527349662
2023-02-20,278.4514731298121
2023-02-21,278.276893524658
2023-02-22,278.1023139195039
2023-02-23,277.9277343143498
2023-02-24,277.75315470919566
2023-02-25,277.5785751040416
2023-02-26,277.40399549888747
2023-02-27,277.22941589373335
2023-02-28,277.0548362885793
2023-03-01,276.88025668342516
2023-03-02,276.70567707827104
2023-03-03,276.5310974731169
2023-03-04,276.35651786796285
2023-03-05,276.1819382628087
2023-03-06,276.0073586576546
2023-03-07,275.83277905250054
2023-03-08,275.6581994473464
2023-03-09,275.4836198421923
2023-03-10,275.3090402370382
2023-03-11,275.1344606318841
2023-03-12,274.95988102673
2023-03-13,274.78530142157587
2023-03-14,274.6107218164218
2023-03-15,274.4361422112677
2023-03-16,274.26156260611356
2023-03-17,274.08698300095944
2023-03-18,273.91240339580537
2023-03-19,273.73782379065125
2023-03-20,273.5632441854971
2023-03-21,273.38866458034306
2023-03-22,273.21408497518894
2023-03-23,273.0395053700348
2023-03-24,272.86492576488075
2023-03-25,272.69034615972663
2023-03-26,272.5157665545725
2023-03-27,272.3411869494184
2023-03-28,272.1666073442643
2023-03-29,271.9920277391102
2023-03-30,271.8174481339561
2023-03-31,271.642868528802
2023-04-01,271.4682889236479
2023-04-02,271.29370931849377
2023-04-03,271.1191297133397
2023-04-04,270.9445501081856
2023-04-05,270.76997050303146
2023-04-06,270.59539089787734
2023-04-07,270.4208112927233
2023-04-08,270.24623168756915
2023-04-09,270.071652082415
2023-04-10,269.89707247726096
2023-04-11,269.72249287210684
2023-04-12,269.5479132669527
2023-04-13,269.3733336617986
2023-04-14,269.19875405664453
2023-04-15,269.0241744514904
2023-04-16,268.8495948463363
2023-04-17,268.6750152411822
2023-04-18,268.5004356360281
2023-04-19,268.325856030874
2023-04-20,268.15127642571986
2023-04-21,267.9766968205658
2023-04-22,267.80211721541167
2023-04-23,267.62753761025755
2023-04-24,267.4529580051035
2023-04-25,267.27837839994936
2023-04-26,267.10379879479524
2023-04-27,266.9292191896411
2023-04-28,266.75463958448705
2023-04-29,266.58005997933293
2023-04-30,266.4054803741788
2023-05-01,266.23090076902474
2023-05-02,266.0563211638706
2023-05-03,265.8817415587165
2023-05-04,265.70716195356243
2023-05-05,265.5325823484083
2023-05-06,265.3580027432542
2023-05-07,265.18342313810007
2023-05-08,265.008843532946
2023-05-09,264.8342639277919
2023-05-10,264.65968432263776
2023-05-11,264.4851047174837
2023-05-12,264.3105251123296
2023-05-13,264.13594550717545
2023-05-14,263.9613659020214
2023-05-15,263.78678629686726
2023-05-16,263.61220669171314
2023-05-17,263.437627086559
2023-05-18,263.26304748140495
2023-05-19,263.08846787625083
2023-05-20,262.9138882710967
2023-05-21,262.73930866594264
2023-05-22,262.5647290607885
2023-05-23,262.3901494556344
2023-05-24,262.2155698504803
2023-05-25,262.0409902453262
2023-05-26,261.8664106401721
2023-05-27,261.69183103501797
2023-05-28,261.5172514298639
2023-05-29,261.3426718247098
2023-05-30,261.16809221955566
2023-05-31,260.99351261440154
2023-06-01,260.8189330092475
2023-06-02,260.64435340409335
2023-06-03,260.46977379893923
2023-06-04,260.29519419378516
2023-06-05,260.12061458863104
2023-06-06,259.9460349834769
2023-06-07,259.7714553783228
2023-06-08,259.59687577316873
2023-06-09,259.4222961680146
2023-06-10,259.2477165628605
2023-06-11,259.0731369577064
2023-06-12,258.8985573525523
2023-06-13,258.7239777473982
2023-06-14,258.5493981422441
2023-06-15,258.37481853709
2023-06-16,258.20023893193587
2023-06-17,258.0256593267818
2023-06-18,257.8510797216277
2023-06-19,257.67650011647356
2023-06-20,257.50192051131944
2023-06-21,257.3273409061654
2023-06-22,257.15276130101125
2023-06-23,256.97818169585713
2023-06-24,256.80360209070307
2023-06-25,256.62902248554894
2023-06-26,256.4544428803948
2023-06-27,256.2798632752407
2023-06-28,256.10528367008664
2023-06-29,255.9307040649325
2023-06-30,255.7561244597784
2023-07-01,255.5815448546243
2023-07-02,255.4069652494702
2023-07-03,255.23238564431608
2023-07-04,255.057806039162
2023-07-05,254.8832264340079
2023-07-06,254.70864682885377
2023-07-07,254.53406722369968
2023-07-08,254.35948761854556
2023-07-09,254.18490801339146
2023-07-10,254.01032840823734
2023-07-11,253.83574880308325
2023-07-12,253.66116919792915
2023-07-13,253.48658959277503
2023-07-14,253.31200998762094
2023-07-15,253.13743038246682
2023-07-16,252.96285077731272
2023-07-17,252.7882711721586
2023-07-18,252.6136915670045
2023-07-19,252.43911196185041
2023-07-20,252.2645323566963
2023-07-21,252.0899527515422
2023-07-22,251.9153731463881
2023-07-23,251.74079354123398
2023-07-24,251.56621393607986
2023-07-25,251.39163433092577
2023-07-26,251.21705472577167
2023-07-27,251.04247512061755
2023-07-28,250.86789551546346
2023-07-29,250.69331591030937
2023-07-30,250.51873630515524
2023-07-31,250.34415670000115
2023-08-01,250.16957709484703
2023-08-02,249.99499748969293
2023-08-03,249.8204178845388
2023-08-04,249.64583827938472
2023-08-05,249.47125867423063
2023-08-06,249.2966790690765
2023-08-07,249.1220994639224
2023-08-08,248.94751985876832
2023-08-09,248.7729402536142
2023-08-10,248.59836064846007
2023-08-11,248.42378104330598
2023-08-12,248.24920143815189
2023-08-13,248.07462183299776
2023-08-14,247.90004222784367
2023-08-15,247.72546262268958
2023-08-16,247.55088301753545
2023-08-17,247.37630341238136
2023-08-18,247.20172380722724
2023-08-19,247.02714420207315
2023-08-20,246.85256459691902
2023-08-21,246.67798499176493
2023-08-22,246.50340538661084
2023-08-23,246.32882578145671
2023-08-24,246.15424617630262
2023-08-25,245.97966657114853
2023-08-26,245.8050869659944
2023-08-27,245.63050736084028
2023-08-28,245.4559277556862
2023-08-29,245.2813481505321
2023-08-30,245.10676854537797
2023-08-31,244.93218894022388
2023-09-01,244.7576093350698
2023-09-02,244.58302972991567
2023-09-03,244.40845012476157
2023-09-04,244.23387051960745
2023-09-05,244.05929091445336
2023-09-06,243.88471130929923
2023-09-07,243.71013170414514
2023-09-08,243.53555209899105
2023-09-09,243.36097249383693
2023-09-10,243.18639288868283
2023-09-11,243.0118132835287
2023-09-12,242.83723367837462
2023-09-13,242.6626540732205
2023-09-14,242.4880744680664
2023-09-15,242.3134948629123
2023-09-16,242.13891525775819
2023-09-17,241.9643356526041
2023-09-18,241.78975604745
2023-09-19,241.61517644229588
2023-09-20,241.44059683714175
2023-09-21,241.26601723198766
2023-09-22,241.09143762683357
2023-09-23,240.91685802167945
2023-09-24,240.74227841652535
2023-09-25,240.56769881137126
2023-09-26,240.39311920621714
2023-09-27,240.21853960106304
2023-09-28,240.04395999590892
2023-09-29,239.86938039075483
2023-09-30,239.6948007856007
2023-10-01,239.5202211804466
2023-10-02,239.34564157529252
2023-10-03,239.1710619701384
2023-10-04,238.9964823649843
2023-10-05,238.8219027598302
2023-10-06,238.6473231546761
2023-10-07,238.47274354952197
2023-10-08,238.29816394436787
2023-10-09,238.12358433921378
2023-10-10,237.94900473405966
2023-10-11,237.77442512890556
2023-10-12,237.59984552375147
2023-10-13,237.42526591859735
2023-10-14,237.25068631344325
2023-10-15,237.07610670828913
2023-10-16,236.90152710313504
2023-10-17,236.72694749798092
2023-10-18,236.55236789282682
2023-10-19,236.37778828767273
2023-10-20,236.2032086825186
2023-10-21,236.0286290773645
2023-10-22,235.8540494722104
2023-10-23,235.6794698670563
2023-10-24,235.50489026190218
2023-10-25,235.33031065674808
2023-10-26,235.155731051594
2023-10-27,234.98115144643987
2023-10-28,234.80657184128577
2023-10-29,234.63199223613168
2023-10-30,234.45741263097756
2023-10-31,234.28283302582346
2023-11-01,234.10825342066934
2023-11-02,233.93367381551525
2023-11-03,233.75909421036113
2023-11-04,233.58451460520703
2023-11-05,233.40993500005294
2023-11-06,233.23535539489882
2023-11-07,233.06077578974472
2023-11-08,232.8861961845906
2023-11-09,232.7116165794365
