date,weight(lbs)
2022-11-26,295.0695561218067
2022-11-27,294.8843376325593
2022-11-28,294.6991191433119
2022-11-29,294.51390065406446
2022-11-30,294.32868216481705
2022-12-01,294.14346367556965
2022-12-02,293.95824518632224
2022-12-03,293.77302669707484
2022-12-04,293.5878082078274
2022-12-05,293.40258971858
2022-12-06,293.21737122933257
2022-12-07,293.03215274008517
2022-12-08,292.84693425083776
2022-12-09,292.6617157615903
2022-12-10,292.4764972723429
2022-12-11,292.2912787830955
2022-12-12,292.1060602938481
2022-12-13,291.9208418046007
2022-12-14,291.7356233153532
2022-12-15,291.5504048261058
2022-12-16,291.3651863368584
2022-12-17,291.179967847611
2022-12-18,290.9947493583636
2022-12-19,290.8095308691162
2022-12-20,290.62431237986874
2022-12-21,290.43909389062134
2022-12-22,290.25387540137393
2022-12-23,290.0686569121265
2022-12-24,289.8834384228791
2022-12-25,289.69821993363166
2022-12-26,289.51300144438426
2022-12-27,289.32778295513685
2022-12-28,289.14256446588945
2022-12-29,288.95734597664205
2022-12-30,288.7721274873946
2022-12-31,288.5869089981472
2023-01-01,288.4016905088998
2023-01-02,288.2164720196524
2023-01-03,288.03125353040497
2023-01-04,287.8460350411575
2023-01-05,287.6608165519101
2023-01-06,287.4755980626627
2023-01-07,287.2903795734153
2023-01-08,287.1051610841679
2023-01-09,286.9199425949204
2023-01-10,286.734724105673
2023-01-11,286.5495056164256
2023-01-12,286.3642871271782
2023-01-13,286.1790686379308
2023-01-14,285.99385014868335
2023-01-15,285.80863165943595
2023-01-16,285.62341317018854
2023-01-17,285.43819468094114
2023-01-18,285.25297619169373
2023-01-19,285.0677577024463
2023-01-20,284.88253921319887
2023-01-21,284.69732072395146
2023-01-22,284.51210223470406
2023-01-23,284.32688374545666
2023-01-24,284.1416652562092
2023-01-25,283.9564467669618
2023-01-26,283.7712282777144
2023-01-27,283.586009788467
2023-01-28,283.4007912992196
2023-01-29,283.2155728099722
2023-01-30,283.0303543207247
2023-01-31,282.8451358314773
2023-02-01,282.6599173422299
2023-02-02,282.4746988529825
2023-02-03,282.2894803637351
2023-02-04,282.10426187448763
2023-02-05,281.91904338524023
2023-02-06,281.7338248959928
2023-02-07,281.5486064067454
2023-02-08,281.363387917498
2023-02-09,281.17816942825056
2023-02-10,280.99295093900315
2023-02-11,280.80773244975575
2023-02-12,280.62251396050834
2023-02-13,280.43729547126094
2023-02-14,280.2520769820135
2023-02-15,280.0668584927661
2023-02-16,279.88164000351867
2023-02-17,279.69642151427126
2023-02-18,279.51120302502386
2023-02-19,279.3259845357764
2023-02-20,279.140766046529
2023-02-21,278.9555475572816
2023-02-22,278.7703290680342
2023-02-23,278.5851105787868
2023-02-24,278.3998920895393
2023-02-25,278.2146736002919
2023-02-26,278.0294551110445
2023-02-27,277.8442366217971
2023-02-28,277.6590181325497
2023-03-01,277.47379964330224
2023-03-02,277.28858115405484
2023-03-03,277.10336266480743
2023-03-04,276.91814417556003
2023-03-05,276.7329256863126
2023-03-06,276.54770719706517
2023-03-07,276.36248870781776
2023-03-08,276.17727021857036
2023-03-09,275.99205172932295
2023-03-10,275.80683324007555
2023-03-11,275.62161475082814
2023-03-12,275.4363962615807
2023-03-13,275.2511777723333
2023-03-14,275.0659592830859
2023-03-15,274.88074079383847
2023-03-16,274.695522304591
2023-03-17,274.5103038153436
2023-03-18,274.3250853260962
2023-03-19,274.1398668368488
2023-03-20,273.9546483476014
2023-03-21,273.769429858354
2023-03-22,273.5842113691065
2023-03-23,273.3989928798591
2023-03-24,273.2137743906117
2023-03-25,273.0285559013643
2023-03-26,272.8433374121169
2023-03-27,272.65811892286945
2023-03-28,272.47290043362204
2023-03-29,272.28768194437464
2023-03-30,272.10246345512724
2023-03-31,271.91724496587983
2023-04-01,271.73202647663237
2023-04-02,271.54680798738497
2023-04-03,271.36158949813756
2023-04-04,271.17637100889016
2023-04-05,270.99115251964275
2023-04-06,270.8059340303953
2023-04-07,270.6207155411479
2023-04-08,270.4354970519005
2023-04-09,270.2502785626531
2023-04-10,270.0650600734057
2023-04-11,269.8798415841582
2023-04-12,269.6946230949108
2023-04-13,269.5094046056634
2023-04-14,269.324186116416
2023-04-15,269.1389676271686
2023-04-16,268.95374913792114
2023-04-17,268.76853064867373
2023-04-18,268.5833121594263
2023-04-19,268.3980936701789
2023-04-20,268.2128751809315
2023-04-21,268.0276566916841
2023-04-22,267.84243820243665
2023-04-23,267.65721971318925
2023-04-24,267.47200122394185
2023-04-25,267.28678273469444
2023-04-26,267.101564245447
2023-04-27,266.9163457561996
2023-04-28,266.73112726695217
2023-04-29,266.54590877770477
2023-04-30,266.36069028845736
2023-05-01,266.17547179920996
2023-05-02,265.9902533099625
2023-05-03,265.8050348207151
2023-05-04,265.6198163314677
2023-05-05,265.4345978422203
2023-05-06,265.2493793529729
2023-05-07,265.0641608637254
2023-05-08,264.878942374478
2023-05-09,264.6937238852306
2023-05-10,264.5085053959832
2023-05-11,264.3232869067358
2023-05-12,264.13806841748834
2023-05-13,263.95284992824094
2023-05-14,263.76763143899353
2023-05-15,263.58241294974613
2023-05-16,263.3971944604987
2023-05-17,263.21197597125126
2023-05-18,263.02675748200386
2023-05-19,262.84153899275645
2023-05-20,262.65632050350905
2023-05-21,262.47110201426165
2023-05-22,262.2858835250142
2023-05-23,262.1006650357668
2023-05-24,261.9154465465194
2023-05-25,261.730228057272
2023-05-26,261.54500956802457
2023-05-27,261.3597910787771
2023-05-28,261.1745725895297
2023-05-29,260.9893541002823
2023-05-30,260.8041356110349
2023-05-31,260.6189171217875
2023-06-01,260.4336986325401
2023-06-02,260.2484801432926
2023-06-03,260.0632616540452
2023-06-04,259.8780431647978
2023-06-05,259.6928246755504
2023-06-06,259.50760618630295
2023-06-07,259.32238769705555
2023-06-08,259.13716920780814
2023-06-09,258.95195071856074
2023-06-10,258.76673222931333
2023-06-11,258.58151374006593
2023-06-12,258.39629525081847
2023-06-13,258.21107676157106
2023-06-14,258.02585827232366
2023-06-15,257.84063978307626
2023-06-16,257.6554212938288
2023-06-17,257.4702028045814
2023-06-18,257.284984315334
2023-06-19,257.0997658260866
2023-06-20,256.9145473368392
2023-06-21,256.7293288475918
2023-06-22,256.5441103583443
2023-06-23,256.3588918690969
2023-06-24,256.1736733798495
2023-06-25,255.9884548906021
2023-06-26,255.80323640135467
2023-06-27,255.61801791210726
2023-06-28,255.43279942285983
2023-06-29,255.24758093361243
2023-06-30,255.06236244436502
2023-07-01,254.8771439551176
2023-07-02,254.69192546587018
2023-07-03,254.50670697662275
2023-07-04,254.32148848737535
2023-07-05,254.13626999812794
2023-07-06,253.9510515088805
2023-07-07,253.7658330196331
2023-07-08,253.58061453038567
2023-07-09,253.39539604113827
2023-07-10,253.21017755189087
2023-07-11,253.02495906264343
2023-07-12,252.83974057339603
2023-07-13,252.6545220841486
2023-07-14,252.4693035949012
2023-07-15,252.2840851056538
2023-07-16,252.09886661640638
2023-07-17,251.91364812715895
2023-07-18,251.72842963791152
2023-07-19,251.5432111486641
2023-07-20,251.3579926594167
2023-07-21,251.1727741701693
2023-07-22,250.98755568092187
2023-07-23,250.80233719167447
2023-07-24,250.61711870242704
2023-07-25,250.43190021317963
2023-07-26,250.24668172393223
2023-07-27,250.0614632346848
2023-07-28,249.8762447454374
2023-07-29,249.69102625618996
2023-07-30,249.50580776694255
