date,weight(lbs)
2022-11-26,293.2263950524923
2022-11-27,293.05330317772757
2022-11-28,292.8802113029629
2022-11-29,292.70711942819815
2022-11-30,292.5340275534335
2022-12-01,292.36093567866874
2022-12-02,292.18784380390406
2022-12-03,292.0147519291393
2022-12-04,291.84166005437464
2022-12-05,291.6685681796099
2022-12-06,291.4954763048452
2022-12-07,291.3223844300805
2022-12-08,291.1492925553158
2022-12-09,290.9762006805511
2022-12-10,290.8031088057864
2022-12-11,290.63001693102166
2022-12-12,290.456925056257
2022-12-13,290.28383318149224
2022-12-14,290.11074130672756
2022-12-15,289.9376494319628
2022-12-16,289.7645575571981
2022-12-17,289.5914656824334
2022-12-18,289.4183738076687
2022-12-19,289.245281932904
2022-12-20,289.07219005813926
2022-12-21,288.8990981833746
2022-12-22,288.72600630860984
2022-12-23,288.55291443384516
2022-12-24,288.3798225590804
2022-12-25,288.20673068431574
2022-12-26,288.033638809551
2022-12-27,287.8605469347863
2022-12-28,287.6874550600216
2022-12-29,287.5143631852569
2022-12-30,287.3412713104922
2022-12-31,287.1681794357275
2023-01-01,286.99508756096276
2023-01-02,286.821995686198
2023-01-03,286.64890381143334
2023-01-04,286.4758119366686
2023-01-05,286.3027200619039
2023-01-06,286.1296281871392
2023-01-07,285.9565363123745
2023-01-08,285.7834444376098
2023-01-09,285.6103525628451
2023-01-10,285.43726068808036
2023-01-11,285.2641688133157
2023-01-12,285.09107693855094
2023-01-13,284.91798506378626
2023-01-14,284.7448931890215
2023-01-15,284.57180131425685
2023-01-16,284.3987094394921
2023-01-17,284.22561756472743
2023-01-18,284.0525256899627
2023-01-19,283.879433815198
2023-01-20,283.7063419404333
2023-01-21,283.53325006566854
2023-01-22,283.36015819090386
2023-01-23,283.1870663161391
2023-01-24,283.01397444137444
2023-01-25,282.8408825666097
2023-01-26,282.667790691845
2023-01-27,282.4946988170803
2023-01-28,282.3216069423156
2023-01-29,282.1485150675509
2023-01-30,281.9754231927862
2023-01-31,281.80233131802146
2023-02-01,281.6292394432568
2023-02-02,281.45614756849204
2023-02-03,281.28305569372736
2023-02-04,281.1099638189626
2023-02-05,280.93687194419795
2023-02-06,280.7637800694332
2023-02-07,280.5906881946685
2023-02-08,280.4175963199038
2023-02-09,280.24450444513906
2023-02-10,280.0714125703744
2023-02-11,279.89832069560964
2023-02-12,279.72522882084496
2023-02-13,279.5521369460802
2023-02-14,279.37904507131555
2023-02-15,279.2059531965508
