date,weight(lbs)
2022-11-26,295.1144905932493
2022-11-27,294.9289453529784
2022-11-28,294.7434001127075
2022-11-29,294.5578548724366
2022-11-30,294.3723096321657
2022-12-01,294.1867643918948
2022-12-02,294.0012191516239
2022-12-03,293.81567391135303
2022-12-04,293.6301286710821
2022-12-05,293.44458343081124
2022-12-06,293.25903819054037
2022-12-07,293.07349295026944
2022-12-08,292.88794770999857
2022-12-09,292.70240246972764
2022-12-10,292.5168572294568
2022-12-11,292.33131198918585
2022-12-12,292.145766748915
2022-12-13,291.96022150864405
2022-12-14,291.7746762683732
2022-12-15,291.58913102810226
2022-12-16,291.4035857878314
2022-12-17,291.2180405475605
2022-12-18,291.0324953072896
2022-12-19,290.8469500670187
2022-12-20,290.6614048267478
2022-12-21,290.47585958647693
2022-12-22,290.290314346206
2022-12-23,290.10476910593513
2022-12-24,289.9192238656642
2022-12-25,289.73367862539334
2022-12-26,289.54813338512247
2022-12-27,289.36258814485154
2022-12-28,289.1770429045807
2022-12-29,288.99149766430975
2022-12-30,288.8059524240389
2022-12-31,288.62040718376795
2023-01-01,288.4348619434971
2023-01-02,288.24931670322616
2023-01-03,288.0637714629553
2023-01-04,287.87822622268436
2023-01-05,287.6926809824135
2023-01-06,287.5071357421426
2023-01-07,287.3215905018717
2023-01-08,287.1360452616008
2023-01-09,286.9505000213299
2023-01-10,286.76495478105903
2023-01-11,286.5794095407881
2023-01-12,286.39386430051724
2023-01-13,286.2083190602463
2023-01-14,286.02277381997544
2023-01-15,285.8372285797045
2023-01-16,285.65168333943365
2023-01-17,285.4661380991628
2023-01-18,285.28059285889185
2023-01-19,285.095047618621
2023-01-20,284.90950237835006
2023-01-21,284.7239571380792
2023-01-22,284.53841189780826
2023-01-23,284.3528666575374
2023-01-24,284.16732141726646
2023-01-25,283.9817761769956
2023-01-26,283.7962309367247
2023-01-27,283.6106856964538
2023-01-28,283.42514045618293
2023-01-29,283.239595215912
2023-01-30,283.05404997564114
2023-01-31,282.8685047353702
2023-02-01,282.68295949509934
2023-02-02,282.4974142548284
2023-02-03,282.31186901455754
2023-02-04,282.1263237742867
2023-02-05,281.94077853401575
2023-02-06,281.7552332937449
2023-02-07,281.56968805347395
2023-02-08,281.3841428132031
2023-02-09,281.19859757293216
2023-02-10,281.0130523326613
2023-02-11,280.82750709239036
2023-02-12,280.6419618521195
2023-02-13,280.45641661184857
2023-02-14,280.2708713715777
2023-02-15,280.08532613130683
2023-02-16,279.8997808910359
2023-02-17,279.71423565076503
2023-02-18,279.5286904104941
2023-02-19,279.34314517022324
2023-02-20,279.1575999299523
2023-02-21,278.97205468968144
2023-02-22,278.7865094494105
2023-02-23,278.60096420913965
2023-02-24,278.4154189688687
2023-02-25,278.22987372859785
2023-02-26,278.044328488327
2023-02-27,277.85878324805606
2023-02-28,277.6732380077852
2023-03-01,277.48769276751426
2023-03-02,277.3021475272434
2023-03-03,277.11660228697247
2023-03-04,276.9310570467016
2023-03-05,276.7455118064307
2023-03-06,276.5599665661598
2023-03-07,276.37442132588893
2023-03-08,276.188876085618
2023-03-09,276.00333084534714
2023-03-10,275.8177856050762
2023-03-11,275.63224036480534
2023-03-12,275.4466951245344
2023-03-13,275.26114988426355
2023-03-14,275.0756046439926
2023-03-15,274.89005940372175
2023-03-16,274.7045141634509
2023-03-17,274.51896892317995
2023-03-18,274.3334236829091
2023-03-19,274.14787844263816
2023-03-20,273.9623332023673
2023-03-21,273.77678796209636
2023-03-22,273.5912427218255
2023-03-23,273.40569748155457
2023-03-24,273.2201522412837
2023-03-25,273.0346070010128
2023-03-26,272.8490617607419
2023-03-27,272.66351652047103
2023-03-28,272.4779712802001
2023-03-29,272.29242603992924
2023-03-30,272.1068807996583
2023-03-31,271.92133555938744
2023-04-01,271.7357903191165
2023-04-02,271.55024507884565
2023-04-03,271.3646998385747
2023-04-04,271.17915459830385
2023-04-05,270.993609358033
2023-04-06,270.80806411776206
2023-04-07,270.6225188774912
2023-04-08,270.43697363722026
2023-04-09,270.2514283969494
2023-04-10,270.06588315667847
2023-04-11,269.8803379164076
2023-04-12,269.6947926761367
2023-04-13,269.5092474358658
2023-04-14,269.32370219559493
2023-04-15,269.138156955324
2023-04-16,268.95261171505314
2023-04-17,268.7670664747822
2023-04-18,268.58152123451134
2023-04-19,268.3959759942404
2023-04-20,268.21043075396955
2023-04-21,268.0248855136986
2023-04-22,267.83934027342775
2023-04-23,267.6537950331568
2023-04-24,267.46824979288596
2023-04-25,267.2827045526151
2023-04-26,267.09715931234416
2023-04-27,266.9116140720733
2023-04-28,266.72606883180237
2023-04-29,266.5405235915315
2023-04-30,266.35497835126057
2023-05-01,266.1694331109897
2023-05-02,265.9838878707188
2023-05-03,265.7983426304479
2023-05-04,265.612797390177
2023-05-05,265.4272521499061
2023-05-06,265.24170690963524
2023-05-07,265.0561616693643
2023-05-08,264.87061642909345
2023-05-09,264.6850711888225
2023-05-10,264.49952594855165
2023-05-11,264.3139807082807
2023-05-12,264.12843546800985
2023-05-13,263.9428902277389
2023-05-14,263.75734498746806
2023-05-15,263.5717997471972
2023-05-16,263.38625450692626
2023-05-17,263.2007092666554
2023-05-18,263.01516402638447
2023-05-19,262.8296187861136
2023-05-20,262.6440735458427
2023-05-21,262.4585283055718
2023-05-22,262.2729830653009
2023-05-23,262.08743782503
2023-05-24,261.90189258475914
2023-05-25,261.7163473444882
2023-05-26,261.53080210421734
2023-05-27,261.3452568639464
2023-05-28,261.15971162367555
2023-05-29,260.9741663834046
2023-05-30,260.78862114313375
2023-05-31,260.6030759028628
2023-06-01,260.41753066259196
2023-06-02,260.23198542232103
2023-06-03,260.04644018205016
2023-06-04,259.8608949417793
2023-06-05,259.67534970150837
2023-06-06,259.4898044612375
2023-06-07,259.30425922096657
2023-06-08,259.1187139806957
2023-06-09,258.9331687404248
2023-06-10,258.7476235001539
2023-06-11,258.562078259883
2023-06-12,258.3765330196121
2023-06-13,258.1909877793412
2023-06-14,258.0054425390703
2023-06-15,257.81989729879945
2023-06-16,257.6343520585285
2023-06-17,257.44880681825765
2023-06-18,257.2632615779867
2023-06-19,257.07771633771586
2023-06-20,256.89217109744493
2023-06-21,256.70662585717406
2023-06-22,256.5210806169032
2023-06-23,256.33553537663227
2023-06-24,256.14999013636134
2023-06-25,255.96444489609047
2023-06-26,255.77889965581957
2023-06-27,255.59335441554867
2023-06-28,255.4078091752778
2023-06-29,255.2222639350069
2023-06-30,255.036718694736
2023-07-01,254.8511734544651
2023-07-02,254.66562821419421
2023-07-03,254.48008297392332
2023-07-04,254.29453773365242
2023-07-05,254.10899249338152
2023-07-06,253.92344725311062
2023-07-07,253.73790201283975
2023-07-08,253.55235677256883
2023-07-09,253.36681153229796
2023-07-10,253.18126629202706
2023-07-11,252.99572105175616
2023-07-12,252.81017581148527
2023-07-13,252.62463057121437
2023-07-14,252.43908533094347
2023-07-15,252.25354009067257
2023-07-16,252.06799485040167
2023-07-17,251.88244961013078
2023-07-18,251.6969043698599
2023-07-19,251.511359129589
2023-07-20,251.3258138893181
2023-07-21,251.14026864904721
2023-07-22,250.95472340877632
2023-07-23,250.76917816850542
2023-07-24,250.58363292823452
2023-07-25,250.39808768796362
2023-07-26,250.21254244769273
2023-07-27,250.02699720742186
2023-07-28,249.84145196715093
2023-07-29,249.65590672688006
2023-07-30,249.47036148660916
2023-07-31,249.28481624633827
2023-08-01,249.09927100606737
2023-08-02,248.91372576579647
2023-08-03,248.72818052552557
2023-08-04,248.54263528525468
2023-08-05,248.35709004498378
