date,weight(lbs)
2022-11-26,293.4317045114156
2022-11-27,293.25733551268894
2022-11-28,293.0829665139622
2022-11-29,292.90859751523556
2022-11-30,292.7342285165089
2022-12-01,292.5598595177822
2022-12-02,292.3854905190555
2022-12-03,292.2111215203288
2022-12-04,292.0367525216021
2022-12-05,291.86238352287546
2022-12-06,291.68801452414874
2022-12-07,291.5136455254221
2022-12-08,291.3392765266954
2022-12-09,291.1649075279687
2022-12-10,290.99053852924203
2022-12-11,290.8161695305153
2022-12-12,290.64180053178865
2022-12-13,290.467431533062
2022-12-14,290.29306253433526
2022-12-15,290.1186935356086
2022-12-16,289.94432453688194
2022-12-17,289.7699555381552
2022-12-18,289.59558653942855
2022-12-19,289.42121754070183
2022-12-20,289.24684854197517
2022-12-21,289.0724795432485
2022-12-22,288.8981105445218
2022-12-23,288.7237415457951
2022-12-24,288.54937254706846
2022-12-25,288.37500354834174
2022-12-26,288.2006345496151
2022-12-27,288.02626555088835
2022-12-28,287.8518965521617
2022-12-29,287.677527553435
2022-12-30,287.5031585547083
2022-12-31,287.32878955598164
2023-01-01,287.154420557255
2023-01-02,286.98005155852826
2023-01-03,286.8056825598016
2023-01-04,286.6313135610749
2023-01-05,286.4569445623482
2023-01-06,286.28257556362155
2023-01-07,286.10820656489483
2023-01-08,285.93383756616817
2023-01-09,285.7594685674415
2023-01-10,285.5850995687148
2023-01-11,285.4107305699881
2023-01-12,285.2363615712614
2023-01-13,285.06199257253473
2023-01-14,284.88762357380807
2023-01-15,284.71325457508135
2023-01-16,284.5388855763547
2023-01-17,284.364516577628
2023-01-18,284.1901475789013
2023-01-19,284.01577858017464
2023-01-20,283.8414095814479
2023-01-21,283.66704058272126
2023-01-22,283.4926715839946
2023-01-23,283.3183025852679
2023-01-24,283.1439335865412
2023-01-25,282.96956458781455
2023-01-26,282.7951955890878
2023-01-27,282.62082659036116
2023-01-28,282.44645759163444
2023-01-29,282.2720885929078
2023-01-30,282.0977195941811
2023-01-31,281.9233505954544
2023-02-01,281.74898159672773
2023-02-02,281.57461259800107
2023-02-03,281.40024359927435
2023-02-04,281.2258746005477
2023-02-05,281.05150560182096
2023-02-06,280.8771366030943
2023-02-07,280.70276760436764
2023-02-08,280.5283986056409
2023-02-09,280.35402960691425
2023-02-10,280.1796606081876
2023-02-11,280.00529160946087
2023-02-12,279.8309226107342
2023-02-13,279.6565536120075
2023-02-14,279.4821846132808
2023-02-15,279.30781561455416
2023-02-16,279.13344661582744
2023-02-17,278.9590776171008
2023-02-18,278.7847086183741
2023-02-19,278.6103396196474
2023-02-20,278.4359706209207
2023-02-21,278.261601622194
2023-02-22,278.08723262346734
2023-02-23,277.9128636247407
2023-02-24,277.73849462601396
2023-02-25,277.5641256272873
2023-02-26,277.38975662856063
2023-02-27,277.2153876298339
2023-02-28,277.04101863110725
2023-03-01,276.86664963238053
2023-03-02,276.69228063365387
2023-03-03,276.5179116349272
2023-03-04,276.3435426362005
2023-03-05,276.1691736374738
2023-03-06,275.99480463874715
2023-03-07,275.82043564002043
2023-03-08,275.64606664129377
2023-03-09,275.47169764256705
2023-03-10,275.2973286438404
2023-03-11,275.1229596451137
2023-03-12,274.948590646387
2023-03-13,274.77422164766034
2023-03-14,274.5998526489337
2023-03-15,274.42548365020696
2023-03-16,274.2511146514803
2023-03-17,274.0767456527536
2023-03-18,273.9023766540269
2023-03-19,273.72800765530025
2023-03-20,273.5536386565735
2023-03-21,273.37926965784686
2023-03-22,273.2049006591202
2023-03-23,273.0305316603935
2023-03-24,272.8561626616668
2023-03-25,272.6817936629401
2023-03-26,272.50742466421343
2023-03-27,272.33305566548677
2023-03-28,272.15868666676005
2023-03-29,271.9843176680334
2023-03-30,271.8099486693067
2023-03-31,271.63557967058
2023-04-01,271.46121067185334
2023-04-02,271.2868416731266
2023-04-03,271.11247267439995
2023-04-04,270.9381036756733
2023-04-05,270.76373467694657
2023-04-06,270.5893656782199
2023-04-07,270.41499667949324
2023-04-08,270.2406276807665
2023-04-09,270.06625868203986
2023-04-10,269.89188968331314
