date,weight(lbs)
2022-11-26,295.0391182555463
2022-11-27,294.85413590538906
2022-11-28,294.6691535552318
2022-11-29,294.4841712050745
2022-11-30,294.29918885491725
2022-12-01,294.11420650476003
2022-12-02,293.92922415460276
2022-12-03,293.7442418044455
2022-12-04,293.5592594542882
2022-12-05,293.37427710413095
2022-12-06,293.1892947539737
2022-12-07,293.0043124038164
2022-12-08,292.81933005365914
2022-12-09,292.6343477035019
2022-12-10,292.4493653533446
2022-12-11,292.2643830031874
2022-12-12,292.0794006530301
2022-12-13,291.89441830287285
2022-12-14,291.7094359527156
2022-12-15,291.5244536025583
2022-12-16,291.33947125240104
2022-12-17,291.15448890224377
2022-12-18,290.9695065520865
2022-12-19,290.78452420192923
2022-12-20,290.59954185177196
2022-12-21,290.41455950161475
2022-12-22,290.2295771514575
2022-12-23,290.0445948013002
2022-12-24,289.85961245114294
2022-12-25,289.67463010098567
2022-12-26,289.4896477508284
2022-12-27,289.3046654006711
2022-12-28,289.11968305051386
2022-12-29,288.9347007003566
2022-12-30,288.7497183501994
2022-12-31,288.5647360000421
2023-01-01,288.37975364988483
2023-01-02,288.19477129972756
2023-01-03,288.0097889495703
2023-01-04,287.824806599413
2023-01-05,287.63982424925575
2023-01-06,287.4548418990985
2023-01-07,287.2698595489412
2023-01-08,287.08487719878394
2023-01-09,286.89989484862673
2023-01-10,286.71491249846946
2023-01-11,286.5299301483122
2023-01-12,286.3449477981549
2023-01-13,286.15996544799765
2023-01-14,285.9749830978404
2023-01-15,285.7900007476831
2023-01-16,285.60501839752584
2023-01-17,285.42003604736857
2023-01-18,285.23505369721136
2023-01-19,285.0500713470541
2023-01-20,284.8650889968968
2023-01-21,284.68010664673955
2023-01-22,284.4951242965823
2023-01-23,284.310141946425
2023-01-24,284.12515959626774
2023-01-25,283.94017724611047
2023-01-26,283.7551948959532
2023-01-27,283.5702125457959
2023-01-28,283.3852301956387
2023-01-29,283.20024784548144
2023-01-30,283.0152654953242
2023-01-31,282.8302831451669
2023-02-01,282.64530079500963
2023-02-02,282.46031844485236
2023-02-03,282.2753360946951
2023-02-04,282.0903537445378
2023-02-05,281.90537139438055
2023-02-06,281.72038904422334
2023-02-07,281.53540669406607
2023-02-08,281.3504243439088
2023-02-09,281.16544199375153
2023-02-10,280.98045964359426
2023-02-11,280.795477293437
2023-02-12,280.6104949432797
2023-02-13,280.42551259312245
2023-02-14,280.2405302429652
2023-02-15,280.0555478928079
2023-02-16,279.8705655426507
2023-02-17,279.6855831924934
2023-02-18,279.50060084233615
2023-02-19,279.3156184921789
2023-02-20,279.1306361420216
2023-02-21,278.94565379186434
2023-02-22,278.7606714417071
2023-02-23,278.5756890915498
2023-02-24,278.39070674139253
2023-02-25,278.20572439123526
2023-02-26,278.02074204107805
2023-02-27,277.8357596909208
2023-02-28,277.6507773407635
2023-03-01,277.46579499060624
2023-03-02,277.28081264044897
2023-03-03,277.0958302902917
2023-03-04,276.91084794013443
2023-03-05,276.72586558997716
2023-03-06,276.5408832398199
2023-03-07,276.3559008896626
2023-03-08,276.1709185395054
2023-03-09,275.98593618934814
2023-03-10,275.80095383919087
2023-03-11,275.6159714890336
2023-03-12,275.4309891388763
2023-03-13,275.24600678871906
2023-03-14,275.0610244385618
2023-03-15,274.8760420884045
2023-03-16,274.69105973824725
2023-03-17,274.50607738809003
2023-03-18,274.32109503793276
2023-03-19,274.1361126877755
2023-03-20,273.9511303376182
2023-03-21,273.76614798746095
2023-03-22,273.5811656373037
2023-03-23,273.3961832871464
2023-03-24,273.21120093698914
2023-03-25,273.0262185868319
2023-03-26,272.8412362366746
2023-03-27,272.6562538865174
2023-03-28,272.4712715363601
2023-03-29,272.28628918620285
2023-03-30,272.1013068360456
2023-03-31,271.9163244858883
2023-04-01,271.73134213573104
2023-04-02,271.54635978557377
2023-04-03,271.3613774354165
2023-04-04,271.17639508525923
2023-04-05,270.991412735102
2023-04-06,270.80643038494475
2023-04-07,270.6214480347875
2023-04-08,270.4364656846302
2023-04-09,270.25148333447294
2023-04-10,270.06650098431567
2023-04-11,269.8815186341584
2023-04-12,269.6965362840011
2023-04-13,269.51155393384386
2023-04-14,269.3265715836866
2023-04-15,269.1415892335294
2023-04-16,268.9566068833721
2023-04-17,268.77162453321483
2023-04-18,268.58664218305756
2023-04-19,268.4016598329003
