date,weight(lbs)
2022-11-26,295.0956317072272
2022-11-27,294.91022399503277
2022-11-28,294.72481628283833
2022-11-29,294.5394085706439
2022-11-30,294.3540008584495
2022-12-01,294.1685931462551
2022-12-02,293.98318543406066
2022-12-03,293.7977777218662
2022-12-04,293.6123700096718
2022-12-05,293.42696229747736
2022-12-06,293.2415545852829
2022-12-07,293.0561468730885
2022-12-08,292.8707391608941
2022-12-09,292.6853314486997
2022-12-10,292.49992373650525
2022-12-11,292.3145160243108
2022-12-12,292.1291083121164
2022-12-13,291.94370059992195
2022-12-14,291.7582928877275
2022-12-15,291.57288517553314
2022-12-16,291.3874774633387
2022-12-17,291.2020697511443
2022-12-18,291.01666203894985
2022-12-19,290.8312543267554
2022-12-20,290.645846614561
2022-12-21,290.46043890236655
2022-12-22,290.2750311901721
2022-12-23,290.08962347797774
2022-12-24,289.9042157657833
2022-12-25,289.7188080535889
2022-12-26,289.53340034139444
2022-12-27,289.3479926292
2022-12-28,289.1625849170056
2022-12-29,288.97717720481114
2022-12-30,288.79176949261677
2022-12-31,288.60636178042233
2023-01-01,288.4209540682279
2023-01-02,288.23554635603347
2023-01-03,288.05013864383903
2023-01-04,287.8647309316446
2023-01-05,287.67932321945017
2023-01-06,287.4939155072558
2023-01-07,287.30850779506136
2023-01-08,287.1231000828669
2023-01-09,286.9376923706725
2023-01-10,286.75228465847806
2023-01-11,286.5668769462836
2023-01-12,286.3814692340892
2023-01-13,286.19606152189476
2023-01-14,286.0106538097004
2023-01-15,285.82524609750595
2023-01-16,285.6398383853115
2023-01-17,285.4544306731171
2023-01-18,285.26902296092265
2023-01-19,285.0836152487282
2023-01-20,284.8982075365338
2023-01-21,284.7127998243394
2023-01-22,284.527392112145
2023-01-23,284.34198439995055
2023-01-24,284.1565766877561
2023-01-25,283.9711689755617
2023-01-26,283.78576126336725
2023-01-27,283.6003535511728
2023-01-28,283.4149458389784
2023-01-29,283.229538126784
2023-01-30,283.0441304145896
2023-01-31,282.85872270239514
2023-02-01,282.6733149902007
2023-02-02,282.4879072780063
2023-02-03,282.30249956581184
2023-02-04,282.1170918536174
2023-02-05,281.93168414142303
2023-02-06,281.7462764292286
