date,weight(lbs)
2022-11-26,291.95047676498905
2022-11-27,291.7850002709342
2022-11-28,291.61952377687925
2022-11-29,291.4540472828244
2022-11-30,291.2885707887695
2022-12-01,291.1230942947146
2022-12-02,290.9576178006597
2022-12-03,290.79214130660483
2022-12-04,290.6266648125499
2022-12-05,290.46118831849503
2022-12-06,290.29571182444016
2022-12-07,290.13023533038523
2022-12-08,289.96475883633036
2022-12-09,289.7992823422755
2022-12-10,289.63380584822056
2022-12-11,289.4683293541657
2022-12-12,289.3028528601108
2022-12-13,289.1373763660559
2022-12-14,288.971899872001
2022-12-15,288.80642337794615
2022-12-16,288.6409468838912
2022-12-17,288.47547038983635
2022-12-18,288.3099938957815
2022-12-19,288.14451740172655
2022-12-20,287.9790409076717
2022-12-21,287.81356441361675
2022-12-22,287.6480879195619
2022-12-23,287.482611425507
2022-12-24,287.3171349314521
2022-12-25,287.1516584373972
2022-12-26,286.98618194334233
2022-12-27,286.8207054492874
2022-12-28,286.65522895523253
2022-12-29,286.48975246117766
2022-12-30,286.32427596712273
2022-12-31,286.15879947306786
2023-01-01,285.993322979013
2023-01-02,285.82784648495806
2023-01-03,285.6623699909032
2023-01-04,285.4968934968483
2023-01-05,285.3314170027934
2023-01-06,285.1659405087385
2023-01-07,285.00046401468364
2023-01-08,284.8349875206287
2023-01-09,284.66951102657384
2023-01-10,284.504034532519
2023-01-11,284.33855803846404
2023-01-12,284.1730815444092
2023-01-13,284.0076050503543
2023-01-14,283.8421285562994
2023-01-15,283.6766520622445
2023-01-16,283.5111755681896
2023-01-17,283.3456990741347
2023-01-18,283.1802225800798
2023-01-19,283.01474608602496
2023-01-20,282.84926959197
2023-01-21,282.68379309791516
2023-01-22,282.5183166038603
2023-01-23,282.35284010980536
2023-01-24,282.1873636157505
2023-01-25,282.0218871216956
2023-01-26,281.8564106276407
2023-01-27,281.6909341335858
2023-01-28,281.52545763953094
2023-01-29,281.359981145476
2023-01-30,281.19450465142114
2023-01-31,281.02902815736627
2023-02-01,280.86355166331134
2023-02-02,280.69807516925647
2023-02-03,280.5325986752016
2023-02-04,280.36712218114667
2023-02-05,280.2016456870918
2023-02-06,280.0361691930369
2023-02-07,279.870692698982
2023-02-08,279.7052162049271
2023-02-09,279.53973971087225
2023-02-10,279.3742632168173
2023-02-11,279.20878672276245
2023-02-12,279.0433102287076
2023-02-13,278.87783373465265
2023-02-14,278.7123572405978
2023-02-15,278.54688074654285
2023-02-16,278.381404252488
2023-02-17,278.2159277584331
2023-02-18,278.0504512643782
2023-02-19,277.8849747703233
2023-02-20,277.71949827626844
2023-02-21,277.5540217822135
2023-02-22,277.38854528815864
2023-02-23,277.22306879410377
2023-02-24,277.05759230004884
2023-02-25,276.89211580599397
2023-02-26,276.7266393119391
2023-02-27,276.56116281788417
2023-02-28,276.3956863238293
2023-03-01,276.2302098297744
2023-03-02,276.0647333357195
2023-03-03,275.8992568416646
2023-03-04,275.73378034760975
2023-03-05,275.5683038535548
2023-03-06,275.40282735949995
2023-03-07,275.2373508654451
2023-03-08,275.07187437139015
2023-03-09,274.9063978773353
2023-03-10,274.7409213832804
2023-03-11,274.5754448892255
2023-03-12,274.4099683951706
2023-03-13,274.24449190111574
2023-03-14,274.0790154070608
2023-03-15,273.91353891300594
2023-03-16,273.74806241895106
2023-03-17,273.58258592489614
2023-03-18,273.41710943084126
2023-03-19,273.2516329367864
2023-03-20,273.08615644273146
2023-03-21,272.9206799486766
2023-03-22,272.7552034546217
2023-03-23,272.5897269605668
2023-03-24,272.4242504665119
2023-03-25,272.25877397245705
2023-03-26,272.0932974784021
2023-03-27,271.92782098434725
2023-03-28,271.7623444902924
2023-03-29,271.59686799623745
2023-03-30,271.4313915021826
2023-03-31,271.26591500812765
2023-04-01,271.1004385140728
2023-04-02,270.9349620200179
2023-04-03,270.769485525963
2023-04-04,270.6040090319081
2023-04-05,270.43853253785323
2023-04-06,270.2730560437983
2023-04-07,270.10757954974343
2023-04-08,269.94210305568856
2023-04-09,269.77662656163363
2023-04-10,269.61115006757876
2023-04-11,269.4456735735239
2023-04-12,269.28019707946896
2023-04-13,269.1147205854141
2023-04-14,268.9492440913592
2023-04-15,268.7837675973043
2023-04-16,268.6182911032494
2023-04-17,268.45281460919455
2023-04-18,268.2873381151396
2023-04-19,268.12186162108475
2023-04-20,267.9563851270299
2023-04-21,267.79090863297495
2023-04-22,267.6254321389201
2023-04-23,267.4599556448652
2023-04-24,267.2944791508103
2023-04-25,267.1290026567554
2023-04-26,266.96352616270053
2023-04-27,266.7980496686456
2023-04-28,266.63257317459073
2023-04-29,266.46709668053586
2023-04-30,266.30162018648093
2023-05-01,266.13614369242606
2023-05-02,265.9706671983712
2023-05-03,265.80519070431626
2023-05-04,265.6397142102614
2023-05-05,265.4742377162065
2023-05-06,265.3087612221516
2023-05-07,265.1432847280967
2023-05-08,264.97780823404185
2023-05-09,264.8123317399869
2023-05-10,264.64685524593204
2023-05-11,264.4813787518772
2023-05-12,264.31590225782224
2023-05-13,264.1504257637674
2023-05-14,263.9849492697125
2023-05-15,263.8194727756576
2023-05-16,263.6539962816027
2023-05-17,263.48851978754783
2023-05-18,263.3230432934929
2023-05-19,263.15756679943803
2023-05-20,262.99209030538316
2023-05-21,262.82661381132823
2023-05-22,262.66113731727336
2023-05-23,262.4956608232185
2023-05-24,262.33018432916356
2023-05-25,262.1647078351087
2023-05-26,261.9992313410538
2023-05-27,261.8337548469989
2023-05-28,261.668278352944
2023-05-29,261.50280185888914
2023-05-30,261.3373253648342
2023-05-31,261.17184887077934
2023-06-01,261.0063723767244
2023-06-02,260.84089588266954
2023-06-03,260.67541938861467
2023-06-04,260.50994289455974
2023-06-05,260.34446640050487
2023-06-06,260.17898990645
2023-06-07,260.01351341239507
2023-06-08,259.8480369183402
2023-06-09,259.6825604242853
2023-06-10,259.5170839302304
2023-06-11,259.3516074361755
2023-06-12,259.18613094212066
2023-06-13,259.0206544480657
2023-06-14,258.85517795401086
2023-06-15,258.689701459956
2023-06-16,258.52422496590106
2023-06-17,258.3587484718462
