date,weight(lbs)
2022-11-26,295.11185221164055
2022-11-27,294.9263264885822
2022-11-28,294.7408007655239
2022-11-29,294.5552750424656
2022-11-30,294.3697493194073
2022-12-01,294.18422359634894
2022-12-02,293.9986978732906
2022-12-03,293.81317215023233
2022-12-04,293.627646427174
2022-12-05,293.44212070411567
2022-12-06,293.25659498105733
2022-12-07,293.071069257999
2022-12-08,292.8855435349407
2022-12-09,292.7000178118824
2022-12-10,292.51449208882406
2022-12-11,292.3289663657657
2022-12-12,292.14344064270745
2022-12-13,291.9579149196491
2022-12-14,291.7723891965908
2022-12-15,291.58686347353245
2022-12-16,291.4013377504741
2022-12-17,291.21581202741584
2022-12-18,291.0302863043575
2022-12-19,290.84476058129917
2022-12-20,290.65923485824084
2022-12-21,290.47370913518256
2022-12-22,290.2881834121242
2022-12-23,290.1026576890659
2022-12-24,289.91713196600756
2022-12-25,289.7316062429492
2022-12-26,289.54608051989095
2022-12-27,289.3605547968326
2022-12-28,289.1750290737743
2022-12-29,288.98950335071595
2022-12-30,288.8039776276577
2022-12-31,288.61845190459934
2023-01-01,288.432926181541
2023-01-02,288.2474004584827
2023-01-03,288.06187473542434
2023-01-04,287.87634901236606
2023-01-05,287.69082328930773
2023-01-06,287.5052975662494
2023-01-07,287.31977184319106
2023-01-08,287.1342461201328
2023-01-09,286.94872039707445
2023-01-10,286.7631946740161
2023-01-11,286.5776689509578
2023-01-12,286.39214322789945
2023-01-13,286.2066175048412
2023-01-14,286.02109178178284
2023-01-15,285.8355660587245
2023-01-16,285.6500403356662
2023-01-17,285.4645146126079
2023-01-18,285.27898888954957
2023-01-19,285.09346316649123
2023-01-20,284.9079374434329
2023-01-21,284.72241172037457
2023-01-22,284.5368859973163
2023-01-23,284.35136027425796
2023-01-24,284.1658345511996
2023-01-25,283.9803088281413
2023-01-26,283.794783105083
2023-01-27,283.6092573820247
2023-01-28,283.42373165896635
2023-01-29,283.238205935908
2023-01-30,283.0526802128497
2023-01-31,282.8671544897914
2023-02-01,282.68162876673307
2023-02-02,282.49610304367474
2023-02-03,282.3105773206164
2023-02-04,282.1250515975581
2023-02-05,281.9395258744998
2023-02-06,281.75400015144146
2023-02-07,281.5684744283831
2023-02-08,281.3829487053248
2023-02-09,281.1974229822665
2023-02-10,281.0118972592082
2023-02-11,280.82637153614985
2023-02-12,280.6408458130915
2023-02-13,280.45532009003324
2023-02-14,280.2697943669749
2023-02-15,280.0842686439166
2023-02-16,279.89874292085824
2023-02-17,279.7132171977999
2023-02-18,279.52769147474163
2023-02-19,279.3421657516833
2023-02-20,279.15664002862496
2023-02-21,278.97111430556663
2023-02-22,278.78558858250835
2023-02-23,278.60006285945
2023-02-24,278.4145371363917
2023-02-25,278.22901141333335
2023-02-26,278.043485690275
2023-02-27,277.85795996721674
2023-02-28,277.6724342441584
2023-03-01,277.4869085211001
2023-03-02,277.30138279804174
2023-03-03,277.11585707498347
2023-03-04,276.93033135192513
2023-03-05,276.7448056288668
2023-03-06,276.55927990580847
2023-03-07,276.3737541827502
2023-03-08,276.18822845969186
2023-03-09,276.0027027366335
2023-03-10,275.8171770135752
2023-03-11,275.63165129051686
2023-03-12,275.4461255674586
2023-03-13,275.26059984440025
2023-03-14,275.0750741213419
2023-03-15,274.8895483982836
2023-03-16,274.70402267522525
