date,weight(lbs)
2022-11-26,294.88503076677574
2022-11-27,294.70122771107043
2022-11-28,294.5174246553652
2022-11-29,294.33362159965986
2022-11-30,294.14981854395455
2022-12-01,293.96601548824924
2022-12-02,293.782212432544
2022-12-03,293.5984093768387
2022-12-04,293.41460632113336
2022-12-05,293.2308032654281
2022-12-06,293.0470002097228
2022-12-07,292.8631971540175
2022-12-08,292.67939409831223
2022-12-09,292.4955910426069
2022-12-10,292.3117879869016
2022-12-11,292.1279849311963
2022-12-12,291.94418187549104
2022-12-13,291.7603788197857
2022-12-14,291.5765757640804
2022-12-15,291.39277270837516
2022-12-16,291.20896965266985
2022-12-17,291.02516659696454
2022-12-18,290.8413635412593
2022-12-19,290.657560485554
2022-12-20,290.47375742984866
2022-12-21,290.28995437414335
2022-12-22,290.1061513184381
2022-12-23,289.9223482627328
2022-12-24,289.73854520702747
2022-12-25,289.5547421513222
2022-12-26,289.3709390956169
2022-12-27,289.1871360399116
2022-12-28,289.0033329842063
2022-12-29,288.819529928501
2022-12-30,288.6357268727957
2022-12-31,288.4519238170904
2023-01-01,288.26812076138515
2023-01-02,288.08431770567984
2023-01-03,287.9005146499745
2023-01-04,287.71671159426927
2023-01-05,287.53290853856396
2023-01-06,287.34910548285865
2023-01-07,287.16530242715334
2023-01-08,286.9814993714481
2023-01-09,286.79769631574277
2023-01-10,286.61389326003746
2023-01-11,286.4300902043322
2023-01-12,286.2462871486269
2023-01-13,286.0624840929216
2023-01-14,285.8786810372163
2023-01-15,285.694877981511
2023-01-16,285.5110749258057
2023-01-17,285.3272718701004
2023-01-18,285.14346881439513
2023-01-19,284.9596657586898
2023-01-20,284.7758627029845
2023-01-21,284.59205964727926
2023-01-22,284.40825659157395
2023-01-23,284.22445353586863
2023-01-24,284.0406504801633
2023-01-25,283.85684742445807
2023-01-26,283.67304436875276
2023-01-27,283.48924131304744
2023-01-28,283.3054382573422
2023-01-29,283.1216352016369
2023-01-30,282.93783214593157
2023-01-31,282.7540290902263
2023-02-01,282.570226034521
2023-02-02,282.3864229788157
2023-02-03,282.20261992311043
2023-02-04,282.0188168674051
2023-02-05,281.8350138116998
2023-02-06,281.6512107559945
2023-02-07,281.46740770028924
2023-02-08,281.28360464458393
2023-02-09,281.0998015888786
2023-02-10,280.91599853317337
2023-02-11,280.73219547746805
2023-02-12,280.54839242176274
2023-02-13,280.36458936605743
2023-02-14,280.1807863103522
2023-02-15,279.99698325464686
2023-02-16,279.81318019894155
2023-02-17,279.6293771432363
2023-02-18,279.445574087531
2023-02-19,279.2617710318257
2023-02-20,279.0779679761204
2023-02-21,278.8941649204151
2023-02-22,278.7103618647098
2023-02-23,278.5265588090045
2023-02-24,278.34275575329923
2023-02-25,278.1589526975939
2023-02-26,277.9751496418886
2023-02-27,277.79134658618335
2023-02-28,277.60754353047804
2023-03-01,277.4237404747727
2023-03-02,277.2399374190675
2023-03-03,277.05613436336216
2023-03-04,276.87233130765685
2023-03-05,276.68852825195154
2023-03-06,276.5047251962463
2023-03-07,276.320922140541
2023-03-08,276.13711908483566
2023-03-09,275.9533160291304
2023-03-10,275.7695129734251
2023-03-11,275.5857099177198
2023-03-12,275.40190686201447
2023-03-13,275.2181038063092
2023-03-14,275.0343007506039
2023-03-15,274.8504976948986
2023-03-16,274.66669463919334
2023-03-17,274.482891583488
2023-03-18,274.2990885277827
2023-03-19,274.11528547207746
2023-03-20,273.93148241637215
2023-03-21,273.74767936066684
2023-03-22,273.5638763049615
2023-03-23,273.38007324925627
2023-03-24,273.19627019355096
2023-03-25,273.01246713784565
2023-03-26,272.8286640821404
2023-03-27,272.6448610264351
2023-03-28,272.46105797072977
2023-03-29,272.2772549150245
2023-03-30,272.0934518593192
2023-03-31,271.9096488036139
2023-04-01,271.7258457479086
2023-04-02,271.5420426922033
2023-04-03,271.358239636498
2023-04-04,271.1744365807927
2023-04-05,270.99063352508745
2023-04-06,270.80683046938213
2023-04-07,270.6230274136768
2023-04-08,270.4392243579715
2023-04-09,270.25542130226626
2023-04-10,270.07161824656094
2023-04-11,269.88781519085563
2023-04-12,269.7040121351504
2023-04-13,269.52020907944507
2023-04-14,269.33640602373976
2023-04-15,269.1526029680345
2023-04-16,268.9687999123292
2023-04-17,268.7849968566239
2023-04-18,268.60119380091857
2023-04-19,268.4173907452133
2023-04-20,268.233587689508
2023-04-21,268.0497846338027
2023-04-22,267.86598157809743
2023-04-23,267.6821785223921
2023-04-24,267.4983754666868
2023-04-25,267.31457241098155
2023-04-26,267.13076935527624
2023-04-27,266.94696629957093
2023-04-28,266.7631632438656
2023-04-29,266.57936018816036
2023-04-30,266.39555713245505
2023-05-01,266.21175407674974
2023-05-02,266.0279510210445
2023-05-03,265.8441479653392
2023-05-04,265.66034490963386
2023-05-05,265.47654185392855
2023-05-06,265.2927387982233
2023-05-07,265.108935742518
2023-05-08,264.9251326868127
2023-05-09,264.7413296311074
2023-05-10,264.5575265754021
2023-05-11,264.3737235196968
2023-05-12,264.18992046399154
2023-05-13,264.00611740828623
2023-05-14,263.8223143525809
2023-05-15,263.63851129687566
2023-05-16,263.45470824117035
2023-05-17,263.27090518546504
2023-05-18,263.0871021297597
2023-05-19,262.9032990740545
2023-05-20,262.71949601834916
2023-05-21,262.53569296264385
2023-05-22,262.3518899069386
2023-05-23,262.1680868512333
2023-05-24,261.984283795528
2023-05-25,261.80048073982266
2023-05-26,261.6166776841174
2023-05-27,261.4328746284121
2023-05-28,261.2490715727068
2023-05-29,261.0652685170015
2023-05-30,260.8814654612962
2023-05-31,260.6976624055909
2023-06-01,260.5138593498856
2023-06-02,260.33005629418034
2023-06-03,260.146253238475
2023-06-04,259.9624501827697
2023-06-05,259.77864712706446
2023-06-06,259.59484407135915
2023-06-07,259.41104101565384
2023-06-08,259.2272379599486
2023-06-09,259.04343490424327
2023-06-10,258.85963184853796
2023-06-11,258.6758287928327
2023-06-12,258.4920257371274
2023-06-13,258.3082226814221
2023-06-14,258.12441962571677
2023-06-15,257.9406165700115
2023-06-16,257.7568135143062
2023-06-17,257.5730104586009
2023-06-18,257.38920740289564
2023-06-19,257.2054043471903
2023-06-20,257.021601291485
2023-06-21,256.8377982357797
2023-06-22,256.65399518007445
2023-06-23,256.47019212436913
