date,weight(lbs)
2022-11-26,294.7830654364341
2022-11-27,294.5998701832408
2022-11-28,294.4166749300475
2022-11-29,294.23347967685424
2022-11-30,294.050284423661
2022-12-01,293.86708917046775
2022-12-02,293.6838939172745
2022-12-03,293.5006986640812
2022-12-04,293.3175034108879
2022-12-05,293.13430815769465
2022-12-06,292.9511129045014
2022-12-07,292.76791765130815
2022-12-08,292.5847223981149
2022-12-09,292.4015271449216
2022-12-10,292.2183318917283
2022-12-11,292.03513663853505
2022-12-12,291.8519413853418
2022-12-13,291.66874613214856
2022-12-14,291.4855508789553
2022-12-15,291.302355625762
2022-12-16,291.11916037256873
2022-12-17,290.93596511937545
2022-12-18,290.7527698661822
2022-12-19,290.5695746129889
2022-12-20,290.3863793597957
2022-12-21,290.2031841066024
2022-12-22,290.01998885340913
2022-12-23,289.83679360021586
2022-12-24,289.6535983470226
2022-12-25,289.4704030938293
2022-12-26,289.28720784063603
2022-12-27,289.1040125874428
2022-12-28,288.92081733424953
2022-12-29,288.73762208105626
2022-12-30,288.554426827863
2022-12-31,288.3712315746697
2023-01-01,288.18803632147643
2023-01-02,288.0048410682832
2023-01-03,287.82164581508994
2023-01-04,287.63845056189666
2023-01-05,287.4552553087034
2023-01-06,287.2720600555101
2023-01-07,287.08886480231683
2023-01-08,286.90566954912356
2023-01-09,286.72247429593034
2023-01-10,286.53927904273706
2023-01-11,286.3560837895438
2023-01-12,286.1728885363505
2023-01-13,285.98969328315724
2023-01-14,285.80649802996396
2023-01-15,285.6233027767707
2023-01-16,285.44010752357747
2023-01-17,285.2569122703842
2023-01-18,285.0737170171909
2023-01-19,284.89052176399764
2023-01-20,284.70732651080436
2023-01-21,284.5241312576111
2023-01-22,284.3409360044178
2023-01-23,284.1577407512246
2023-01-24,283.9745454980313
2023-01-25,283.79135024483804
2023-01-26,283.60815499164477
2023-01-27,283.4249597384515
2023-01-28,283.2417644852582
2023-01-29,283.058569232065
2023-01-30,282.8753739788717
2023-01-31,282.69217872567845
2023-02-01,282.50898347248517
2023-02-02,282.3257882192919
2023-02-03,282.1425929660986
2023-02-04,281.95939771290534
2023-02-05,281.7762024597121
2023-02-06,281.59300720651885
2023-02-07,281.4098119533256
2023-02-08,281.2266167001323
2023-02-09,281.043421446939
2023-02-10,280.86022619374575
2023-02-11,280.67703094055247
2023-02-12,280.49383568735925
2023-02-13,280.310640434166
2023-02-14,280.1274451809727
2023-02-15,279.9442499277794
2023-02-16,279.76105467458615
2023-02-17,279.5778594213929
2023-02-18,279.3946641681996
2023-02-19,279.2114689150064
2023-02-20,279.0282736618131
2023-02-21,278.8450784086198
2023-02-22,278.66188315542655
2023-02-23,278.4786879022333
2023-02-24,278.29549264904
2023-02-25,278.1122973958468
2023-02-26,277.9291021426535
2023-02-27,277.74590688946023
2023-02-28,277.56271163626695
2023-03-01,277.3795163830737
2023-03-02,277.1963211298804
2023-03-03,277.0131258766871
2023-03-04,276.8299306234939
2023-03-05,276.64673537030063
2023-03-06,276.46354011710736
2023-03-07,276.2803448639141
2023-03-08,276.0971496107208
2023-03-09,275.91395435752753
2023-03-10,275.73075910433425
2023-03-11,275.54756385114104
2023-03-12,275.36436859794776
2023-03-13,275.1811733447545
2023-03-14,274.9979780915612
2023-03-15,274.81478283836793
2023-03-16,274.63158758517466
2023-03-17,274.4483923319814
2023-03-18,274.26519707878816
2023-03-19,274.0820018255949
2023-03-20,273.8988065724016
2023-03-21,273.71561131920834
2023-03-22,273.53241606601506
2023-03-23,273.3492208128218
2023-03-24,273.16602555962857
2023-03-25,272.9828303064353
2023-03-26,272.799635053242
2023-03-27,272.61643980004874
2023-03-28,272.43324454685546
2023-03-29,272.2500492936622
2023-03-30,272.0668540404689
2023-03-31,271.8836587872757
2023-04-01,271.7004635340824
2023-04-02,271.51726828088914
2023-04-03,271.33407302769587
2023-04-04,271.1508777745026
2023-04-05,270.9676825213093
2023-04-06,270.78448726811604
2023-04-07,270.6012920149228
2023-04-08,270.41809676172954
2023-04-09,270.23490150853627
2023-04-10,270.051706255343
2023-04-11,269.8685110021497
2023-04-12,269.68531574895644
2023-04-13,269.50212049576317
2023-04-14,269.31892524256995
2023-04-15,269.13572998937667
2023-04-16,268.9525347361834
2023-04-17,268.7693394829901
2023-04-18,268.58614422979684
2023-04-19,268.40294897660357
2023-04-20,268.21975372341035
2023-04-21,268.0365584702171
2023-04-22,267.8533632170238
2023-04-23,267.6701679638305
2023-04-24,267.48697271063725
2023-04-25,267.30377745744397
2023-04-26,267.1205822042507
2023-04-27,266.9373869510575
2023-04-28,266.7541916978642
2023-04-29,266.5709964446709
2023-04-30,266.38780119147765
2023-05-01,266.2046059382844
2023-05-02,266.0214106850911
2023-05-03,265.8382154318978
2023-05-04,265.6550201787046
2023-05-05,265.4718249255113
2023-05-06,265.28862967231805
2023-05-07,265.1054344191248
2023-05-08,264.9222391659315
2023-05-09,264.7390439127382
2023-05-10,264.55584865954495
2023-05-11,264.37265340635173
2023-05-12,264.18945815315845
2023-05-13,264.0062628999652
2023-05-14,263.8230676467719
2023-05-15,263.6398723935786
2023-05-16,263.45667714038535
2023-05-17,263.27348188719213
2023-05-18,263.09028663399886
2023-05-19,262.9070913808056
2023-05-20,262.7238961276123
2023-05-21,262.54070087441903
2023-05-22,262.35750562122576
2023-05-23,262.1743103680325
2023-05-24,261.99111511483926
2023-05-25,261.807919861646
2023-05-26,261.6247246084527
2023-05-27,261.44152935525943
2023-05-28,261.25833410206616
2023-05-29,261.0751388488729
2023-05-30,260.89194359567966
2023-05-31,260.7087483424864
2023-06-01,260.5255530892931
2023-06-02,260.34235783609984
2023-06-03,260.15916258290656
2023-06-04,259.9759673297133
2023-06-05,259.79277207652
2023-06-06,259.60957682332673
2023-06-07,259.4263815701335
2023-06-08,259.24318631694024
2023-06-09,259.05999106374696
2023-06-10,258.8767958105537
2023-06-11,258.6936005573604
2023-06-12,258.51040530416714
2023-06-13,258.3272100509739
2023-06-14,258.14401479778064
2023-06-15,257.96081954458737
2023-06-16,257.7776242913941
2023-06-17,257.5944290382008
2023-06-18,257.41123378500754
2023-06-19,257.22803853181426
2023-06-20,257.04484327862104
2023-06-21,256.86164802542777
2023-06-22,256.6784527722345
2023-06-23,256.4952575190412
2023-06-24,256.31206226584794
2023-06-25,256.12886701265467
2023-06-26,255.94567175946142
2023-06-27,255.76247650626814
2023-06-28,255.5792812530749
2023-06-29,255.39608599988162
2023-06-30,255.21289074668834
2023-07-01,255.02969549349507
2023-07-02,254.84650024030182
2023-07-03,254.66330498710855
2023-07-04,254.48010973391527
2023-07-05,254.29691448072202
2023-07-06,254.11371922752875
2023-07-07,253.93052397433547
2023-07-08,253.7473287211422
2023-07-09,253.56413346794895
2023-07-10,253.38093821475567
2023-07-11,253.19774296156243
2023-07-12,253.01454770836915
2023-07-13,252.83135245517587
2023-07-14,252.6481572019826
2023-07-15,252.46496194878932
2023-07-16,252.28176669559608
2023-07-17,252.0985714424028
2023-07-18,251.91537618920955
2023-07-19,251.73218093601628
2023-07-20,251.548985682823
2023-07-21,251.36579042962973
2023-07-22,251.18259517643648
2023-07-23,250.9993999232432
2023-07-24,250.81620467004993
2023-07-25,250.63300941685668
2023-07-26,250.4498141636634
2023-07-27,250.26661891047013
2023-07-28,250.08342365727685
2023-07-29,249.9002284040836
2023-07-30,249.71703315089033
2023-07-31,249.53383789769705
2023-08-01,249.3506426445038
2023-08-02,249.16744739131053
2023-08-03,248.98425213811726
2023-08-04,248.80105688492398
2023-08-05,248.61786163173073
2023-08-06,248.43466637853746
2023-08-07,248.2514711253442
2023-08-08,248.06827587215093
2023-08-09,247.88508061895766
2023-08-10,247.70188536576438
2023-08-11,247.5186901125711
2023-08-12,247.33549485937786
2023-08-13,247.15229960618458
2023-08-14,246.96910435299134
2023-08-15,246.78590909979806
2023-08-16,246.6027138466048
2023-08-17,246.4195185934115
2023-08-18,246.23632334021826
2023-08-19,246.053128087025
2023-08-20,245.8699328338317
2023-08-21,245.68673758063846
2023-08-22,245.5035423274452
2023-08-23,245.3203470742519
2023-08-24,245.13715182105864
2023-08-25,244.9539565678654
2023-08-26,244.77076131467211
2023-08-27,244.58756606147884
2023-08-28,244.4043708082856
2023-08-29,244.22117555509232
2023-08-30,244.03798030189904
2023-08-31,243.85478504870576
2023-09-01,243.67158979551252
2023-09-02,243.48839454231924
2023-09-03,243.305199289126
2023-09-04,243.12200403593272
2023-09-05,242.93880878273944
2023-09-06,242.75561352954617
2023-09-07,242.5724182763529
2023-09-08,242.38922302315964
2023-09-09,242.20602776996637
2023-09-10,242.02283251677312
2023-09-11,241.83963726357985
2023-09-12,241.65644201038657
2023-09-13,241.4732467571933
2023-09-14,241.29005150400005
2023-09-15,241.10685625080677
2023-09-16,240.9236609976135
2023-09-17,240.74046574442025
2023-09-18,240.55727049122697
2023-09-19,240.3740752380337
2023-09-20,240.19087998484042
2023-09-21,240.00768473164717
2023-09-22,239.8244894784539
2023-09-23,239.64129422526062
2023-09-24,239.45809897206738
2023-09-25,239.2749037188741
2023-09-26,239.09170846568082
2023-09-27,238.90851321248755
2023-09-28,238.7253179592943
2023-09-29,238.54212270610103
2023-09-30,238.35892745290778
2023-10-01,238.1757321997145
2023-10-02,237.99253694652123
2023-10-03,237.80934169332795
2023-10-04,237.62614644013468
2023-10-05,237.44295118694143
2023-10-06,237.25975593374815
2023-10-07,237.0765606805549
2023-10-08,236.89336542736163
2023-10-09,236.71017017416835
2023-10-10,236.52697492097508
2023-10-11,236.34377966778183
2023-10-12,236.16058441458856
2023-10-13,235.97738916139528
2023-10-14,235.79419390820203
2023-10-15,235.61099865500876
2023-10-16,235.42780340181548
