date,weight(lbs)
2022-11-26,294.4735716692504
2022-11-27,294.29247674078005
2022-11-28,294.1113818123097
2022-11-29,293.93028688383924
2022-11-30,293.7491919553689
2022-12-01,293.5680970268985
2022-12-02,293.38700209842807
2022-12-03,293.2059071699577
2022-12-04,293.0248122414873
2022-12-05,292.84371731301695
2022-12-06,292.6626223845466
2022-12-07,292.48152745607615
2022-12-08,292.3004325276058
2022-12-09,292.1193375991354
2022-12-10,291.938242670665
2022-12-11,291.7571477421946
2022-12-12,291.57605281372423
2022-12-13,291.39495788525386
2022-12-14,291.2138629567835
2022-12-15,291.03276802831306
2022-12-16,290.8516730998427
2022-12-17,290.6705781713723
2022-12-18,290.4894832429019
2022-12-19,290.3083883144315
2022-12-20,290.12729338596114
2022-12-21,289.94619845749077
2022-12-22,289.7651035290204
2022-12-23,289.58400860054996
2022-12-24,289.4029136720796
2022-12-25,289.2218187436092
2022-12-26,289.0407238151388
2022-12-27,288.8596288866684
2022-12-28,288.67853395819805
2022-12-29,288.4974390297277
2022-12-30,288.3163441012573
2022-12-31,288.13524917278687
2023-01-01,287.9541542443165
2023-01-02,287.7730593158461
2023-01-03,287.5919643873757
2023-01-04,287.4108694589053
2023-01-05,287.22977453043495
2023-01-06,287.0486796019646
2023-01-07,286.8675846734942
2023-01-08,286.6864897450238
2023-01-09,286.5053948165534
2023-01-10,286.32429988808303
2023-01-11,286.1432049596126
2023-01-12,285.96211003114223
2023-01-13,285.78101510267186
2023-01-14,285.5999201742015
2023-01-15,285.4188252457311
2023-01-16,285.2377303172607
2023-01-17,285.0566353887903
2023-01-18,284.87554046031994
2023-01-19,284.6944455318495
2023-01-20,284.51335060337914
2023-01-21,284.33225567490877
2023-01-22,284.1511607464384
2023-01-23,283.970065817968
2023-01-24,283.7889708894976
2023-01-25,283.6078759610272
2023-01-26,283.42678103255685
2023-01-27,283.2456861040864
2023-01-28,283.06459117561604
2023-01-29,282.8834962471457
2023-01-30,282.7024013186753
2023-01-31,282.5213063902049
2023-02-01,282.3402114617345
2023-02-02,282.1591165332641
2023-02-03,281.97802160479375
2023-02-04,281.7969266763233
2023-02-05,281.61583174785295
2023-02-06,281.4347368193826
2023-02-07,281.2536418909122
2023-02-08,281.07254696244183
2023-02-09,280.8914520339714
2023-02-10,280.71035710550103
2023-02-11,280.52926217703066
2023-02-12,280.34816724856023
2023-02-13,280.16707232008986
2023-02-14,279.9859773916195
2023-02-15,279.8048824631491
2023-02-16,279.62378753467874
2023-02-17,279.4426926062083
2023-02-18,279.26159767773794
2023-02-19,279.08050274926757
2023-02-20,278.89940782079714
2023-02-21,278.71831289232676
2023-02-22,278.5372179638564
2023-02-23,278.356123035386
2023-02-24,278.17502810691565
2023-02-25,277.9939331784452
2023-02-26,277.81283824997485
2023-02-27,277.6317433215045
2023-02-28,277.45064839303404
2023-03-01,277.26955346456367
2023-03-02,277.0884585360933
2023-03-03,276.9073636076229
2023-03-04,276.72626867915255
2023-03-05,276.5451737506821
2023-03-06,276.36407882221175
2023-03-07,276.1829838937414
2023-03-08,276.00188896527095
2023-03-09,275.8207940368006
2023-03-10,275.6396991083302
2023-03-11,275.45860417985983
2023-03-12,275.27750925138946
2023-03-13,275.09641432291903
2023-03-14,274.91531939444866
2023-03-15,274.7342244659783
2023-03-16,274.55312953750786
2023-03-17,274.3720346090375
2023-03-18,274.1909396805671
2023-03-19,274.00984475209674
2023-03-20,273.82874982362637
2023-03-21,273.64765489515594
2023-03-22,273.46655996668557
2023-03-23,273.2854650382152
2023-03-24,273.10437010974476
2023-03-25,272.9232751812744
2023-03-26,272.742180252804
2023-03-27,272.56108532433365
2023-03-28,272.3799903958633
2023-03-29,272.19889546739284
2023-03-30,272.0178005389225
2023-03-31,271.8367056104521
2023-04-01,271.65561068198167
2023-04-02,271.4745157535113
2023-04-03,271.2934208250409
2023-04-04,271.11232589657055
2023-04-05,270.9312309681002
2023-04-06,270.75013603962975
2023-04-07,270.5690411111594
2023-04-08,270.387946182689
2023-04-09,270.2068512542186
2023-04-10,270.0257563257482
2023-04-11,269.84466139727783
2023-04-12,269.66356646880746
2023-04-13,269.4824715403371
2023-04-14,269.30137661186666
2023-04-15,269.1202816833963
2023-04-16,268.9391867549259
2023-04-17,268.7580918264555
2023-04-18,268.5769968979851
2023-04-19,268.39590196951474
2023-04-20,268.21480704104437
2023-04-21,268.033712112574
2023-04-22,267.85261718410356
2023-04-23,267.6715222556332
2023-04-24,267.4904273271628
2023-04-25,267.3093323986924
2023-04-26,267.128237470222
2023-04-27,266.94714254175165
2023-04-28,266.7660476132813
2023-04-29,266.5849526848109
2023-04-30,266.40385775634047
2023-05-01,266.2227628278701
2023-05-02,266.0416678993997
2023-05-03,265.8605729709293
2023-05-04,265.6794780424589
2023-05-05,265.49838311398855
2023-05-06,265.3172881855182
2023-05-07,265.1361932570478
2023-05-08,264.9550983285774
2023-05-09,264.774003400107
2023-05-10,264.59290847163663
2023-05-11,264.4118135431662
2023-05-12,264.23071861469583
2023-05-13,264.04962368622546
2023-05-14,263.8685287577551
2023-05-15,263.6874338292847
2023-05-16,263.5063389008143
2023-05-17,263.3252439723439
2023-05-18,263.14414904387354
2023-05-19,262.9630541154031
2023-05-20,262.78195918693274
2023-05-21,262.60086425846237
2023-05-22,262.419769329992
2023-05-23,262.2386744015216
2023-05-24,262.0575794730512
2023-05-25,261.8764845445808
2023-05-26,261.69538961611045
2023-05-27,261.51429468764
2023-05-28,261.33319975916964
2023-05-29,261.1521048306993
2023-05-30,260.9710099022289
2023-05-31,260.7899149737585
2023-06-01,260.6088200452881
2023-06-02,260.4277251168177
2023-06-03,260.24663018834735
2023-06-04,260.0655352598769
2023-06-05,259.88444033140655
2023-06-06,259.7033454029362
2023-06-07,259.5222504744658
2023-06-08,259.34115554599543
2023-06-09,259.160060617525
2023-06-10,258.97896568905463
2023-06-11,258.79787076058426
2023-06-12,258.61677583211383
2023-06-13,258.43568090364346
2023-06-14,258.2545859751731
2023-06-15,258.0734910467027
2023-06-16,257.89239611823234
2023-06-17,257.7113011897619
2023-06-18,257.53020626129154
2023-06-19,257.34911133282117
2023-06-20,257.16801640435074
2023-06-21,256.98692147588037
2023-06-22,256.80582654741
2023-06-23,256.6247316189396
2023-06-24,256.44363669046925
2023-06-25,256.2625417619988
2023-06-26,256.08144683352845
2023-06-27,255.90035190505807
2023-06-28,255.71925697658767
2023-06-29,255.53816204811727
2023-06-30,255.3570671196469
2023-07-01,255.17597219117653
2023-07-02,254.99487726270613
2023-07-03,254.81378233423573
2023-07-04,254.63268740576535
2023-07-05,254.45159247729498
2023-07-06,254.27049754882458
2023-07-07,254.08940262035418
2023-07-08,253.9083076918838
2023-07-09,253.72721276341343
2023-07-10,253.54611783494303
2023-07-11,253.36502290647263
2023-07-12,253.18392797800226
2023-07-13,253.0028330495319
2023-07-14,252.8217381210615
2023-07-15,252.64064319259109
2023-07-16,252.4595482641207
2023-07-17,252.27845333565034
2023-07-18,252.09735840717994
2023-07-19,251.91626347870954
2023-07-20,251.73516855023917
2023-07-21,251.5540736217688
2023-07-22,251.3729786932984
2023-07-23,251.191883764828
2023-07-24,251.01078883635762
2023-07-25,250.82969390788725
2023-07-26,250.64859897941685
2023-07-27,250.46750405094645
2023-07-28,250.28640912247607
2023-07-29,250.1053141940057
2023-07-30,249.9242192655353
2023-07-31,249.7431243370649
2023-08-01,249.56202940859453
2023-08-02,249.38093448012415
2023-08-03,249.19983955165375
2023-08-04,249.01874462318335
2023-08-05,248.83764969471298
2023-08-06,248.6565547662426
2023-08-07,248.4754598377722
2023-08-08,248.2943649093018
2023-08-09,248.11326998083143
2023-08-10,247.93217505236106
2023-08-11,247.75108012389066
2023-08-12,247.56998519542026
2023-08-13,247.3888902669499
2023-08-14,247.2077953384795
2023-08-15,247.0267004100091
2023-08-16,246.8456054815387
2023-08-17,246.66451055306834
2023-08-18,246.48341562459797
2023-08-19,246.30232069612757
2023-08-20,246.12122576765717
2023-08-21,245.9401308391868
2023-08-22,245.75903591071642
2023-08-23,245.57794098224602
2023-08-24,245.39684605377562
2023-08-25,245.21575112530525
2023-08-26,245.03465619683487
2023-08-27,244.85356126836447
2023-08-28,244.67246633989407
2023-08-29,244.4913714114237
2023-08-30,244.31027648295333
2023-08-31,244.12918155448293
2023-09-01,243.94808662601253
2023-09-02,243.76699169754215
2023-09-03,243.58589676907178
2023-09-04,243.40480184060138
2023-09-05,243.22370691213098
2023-09-06,243.0426119836606
2023-09-07,242.86151705519023
2023-09-08,242.68042212671983
2023-09-09,242.49932719824943
2023-09-10,242.31823226977906
2023-09-11,242.1371373413087
2023-09-12,241.9560424128383
2023-09-13,241.77494748436789
2023-09-14,241.5938525558975
2023-09-15,241.41275762742714
2023-09-16,241.23166269895674
2023-09-17,241.05056777048634
2023-09-18,240.86947284201597
2023-09-19,240.6883779135456
2023-09-20,240.5072829850752
2023-09-21,240.3261880566048
2023-09-22,240.14509312813442
2023-09-23,239.96399819966405
2023-09-24,239.78290327119365
2023-09-25,239.60180834272325
2023-09-26,239.42071341425287
2023-09-27,239.2396184857825
2023-09-28,239.0585235573121
2023-09-29,238.8774286288417
2023-09-30,238.69633370037133
2023-10-01,238.51523877190095
2023-10-02,238.33414384343055
2023-10-03,238.15304891496015
2023-10-04,237.97195398648978
2023-10-05,237.7908590580194
2023-10-06,237.609764129549
2023-10-07,237.4286692010786
2023-10-08,237.24757427260823
2023-10-09,237.06647934413786
2023-10-10,236.88538441566746
2023-10-11,236.70428948719706
2023-10-12,236.5231945587267
2023-10-13,236.3420996302563
2023-10-14,236.1610047017859
2023-10-15,235.9799097733155
2023-10-16,235.79881484484514
2023-10-17,235.61771991637477
2023-10-18,235.43662498790437
2023-10-19,235.25553005943397
2023-10-20,235.0744351309636
2023-10-21,234.89334020249322
2023-10-22,234.71224527402282
2023-10-23,234.53115034555242
2023-10-24,234.35005541708205
2023-10-25,234.16896048861167
2023-10-26,233.98786556014127
2023-10-27,233.80677063167087
2023-10-28,233.6256757032005
2023-10-29,233.44458077473013
2023-10-30,233.26348584625973
2023-10-31,233.08239091778933
2023-11-01,232.90129598931895
2023-11-02,232.72020106084858
2023-11-03,232.53910613237818
2023-11-04,232.35801120390778
2023-11-05,232.1769162754374
2023-11-06,231.99582134696703
2023-11-07,231.81472641849663
2023-11-08,231.63363149002623
2023-11-09,231.45253656155586
2023-11-10,231.2714416330855
2023-11-11,231.0903467046151
2023-11-12,230.90925177614469
2023-11-13,230.7281568476743
2023-11-14,230.54706191920394
2023-11-15,230.36596699073354
2023-11-16,230.18487206226314
2023-11-17,230.00377713379277
2023-11-18,229.8226822053224
2023-11-19,229.641587276852
2023-11-20,229.4604923483816
2023-11-21,229.27939741991122
2023-11-22,229.09830249144085
2023-11-23,228.91720756297045
2023-11-24,228.73611263450005
2023-11-25,228.55501770602967
2023-11-26,228.3739227775593
2023-11-27,228.1928278490889
2023-11-28,228.0117329206185
2023-11-29,227.83063799214813
2023-11-30,227.64954306367775
2023-12-01,227.46844813520735
2023-12-02,227.28735320673695
2023-12-03,227.10625827826658
2023-12-04,226.9251633497962
2023-12-05,226.7440684213258
2023-12-06,226.5629734928554
2023-12-07,226.38187856438503
2023-12-08,226.20078363591466
2023-12-09,226.01968870744426
2023-12-10,225.83859377897386
2023-12-11,225.6574988505035
2023-12-12,225.47640392203311
2023-12-13,225.2953089935627
2023-12-14,225.1142140650923
2023-12-15,224.93311913662194
2023-12-16,224.75202420815157
2023-12-17,224.57092927968117
2023-12-18,224.38983435121077
2023-12-19,224.2087394227404
2023-12-20,224.02764449427002
2023-12-21,223.84654956579962
2023-12-22,223.66545463732922
2023-12-23,223.48435970885885
2023-12-24,223.30326478038847
2023-12-25,223.12216985191807
2023-12-26,222.94107492344767
2023-12-27,222.7599799949773
2023-12-28,222.57888506650693
2023-12-29,222.39779013803653
2023-12-30,222.21669520956613
2023-12-31,222.03560028109575
2024-01-01,221.85450535262538
2024-01-02,221.67341042415498
2024-01-03,221.49231549568458
2024-01-04,221.3112205672142
2024-01-05,221.13012563874383
2024-01-06,220.94903071027343
2024-01-07,220.76793578180303
2024-01-08,220.58684085333266
2024-01-09,220.4057459248623
2024-01-10,220.2246509963919
2024-01-11,220.0435560679215
2024-01-12,219.8624611394511
2024-01-13,219.68136621098074
2024-01-14,219.50027128251034
2024-01-15,219.31917635403994
2024-01-16,219.13808142556957
2024-01-17,218.9569864970992
2024-01-18,218.7758915686288
2024-01-19,218.5947966401584
2024-01-20,218.41370171168802
2024-01-21,218.23260678321765
2024-01-22,218.05151185474725
2024-01-23,217.87041692627685
2024-01-24,217.68932199780647
2024-01-25,217.5082270693361
2024-01-26,217.3271321408657
2024-01-27,217.1460372123953
2024-01-28,216.96494228392493
2024-01-29,216.78384735545455
2024-01-30,216.60275242698415
2024-01-31,216.42165749851375
2024-02-01,216.24056257004338
2024-02-02,216.059467641573
2024-02-03,215.8783727131026
2024-02-04,215.6972777846322
2024-02-05,215.51618285616183
2024-02-06,215.33508792769146
2024-02-07,215.15399299922106
2024-02-08,214.97289807075066
2024-02-09,214.7918031422803
2024-02-10,214.61070821380991
2024-02-11,214.4296132853395
2024-02-12,214.2485183568691
2024-02-13,214.06742342839874
2024-02-14,213.88632849992837
2024-02-15,213.70523357145797
2024-02-16,213.52413864298757
2024-02-17,213.3430437145172
2024-02-18,213.16194878604682
2024-02-19,212.98085385757642
2024-02-20,212.79975892910602
2024-02-21,212.61866400063565
2024-02-22,212.43756907216527
2024-02-23,212.25647414369487
2024-02-24,212.07537921522447
2024-02-25,211.8942842867541
2024-02-26,211.71318935828373
2024-02-27,211.53209442981333
2024-02-28,211.35099950134293
2024-02-29,211.16990457287255
2024-03-01,210.98880964440218
2024-03-02,210.80771471593178
2024-03-03,210.62661978746138
2024-03-04,210.445524858991
2024-03-05,210.26442993052063
2024-03-06,210.08333500205023
2024-03-07,209.90224007357983
2024-03-08,209.72114514510946
2024-03-09,209.5400502166391
2024-03-10,209.3589552881687
2024-03-11,209.1778603596983
2024-03-12,208.9967654312279
2024-03-13,208.81567050275754
2024-03-14,208.63457557428714
2024-03-15,208.45348064581674
2024-03-16,208.27238571734637
2024-03-17,208.091290788876
2024-03-18,207.9101958604056
2024-03-19,207.7291009319352
2024-03-20,207.54800600346482
2024-03-21,207.36691107499445
2024-03-22,207.18581614652405
2024-03-23,207.00472121805365
2024-03-24,206.82362628958327
2024-03-25,206.6425313611129
2024-03-26,206.4614364326425
2024-03-27,206.2803415041721
2024-03-28,206.09924657570173
2024-03-29,205.91815164723135
2024-03-30,205.73705671876095
2024-03-31,205.55596179029055
2024-04-01,205.37486686182018
2024-04-02,205.1937719333498
2024-04-03,205.0126770048794
2024-04-04,204.831582076409
2024-04-05,204.65048714793863
2024-04-06,204.46939221946826
2024-04-07,204.28829729099786
2024-04-08,204.10720236252746
2024-04-09,203.9261074340571
2024-04-10,203.74501250558671
2024-04-11,203.5639175771163
2024-04-12,203.3828226486459
2024-04-13,203.20172772017554
2024-04-14,203.02063279170517
2024-04-15,202.83953786323477
2024-04-16,202.65844293476437
2024-04-17,202.477348006294
2024-04-18,202.29625307782362
2024-04-19,202.11515814935322
2024-04-20,201.93406322088282
2024-04-21,201.75296829241245
2024-04-22,201.57187336394207
2024-04-23,201.39077843547167
2024-04-24,201.20968350700127
2024-04-25,201.0285885785309
2024-04-26,200.84749365006053
2024-04-27,200.66639872159013
2024-04-28,200.48530379311973
2024-04-29,200.30420886464935
2024-04-30,200.12311393617898
2024-05-01,199.94201900770858
2024-05-02,199.76092407923818
2024-05-03,199.5798291507678
2024-05-04,199.39873422229743
2024-05-05,199.21763929382703
2024-05-06,199.03654436535663
2024-05-07,198.85544943688626
2024-05-08,198.6743545084159
2024-05-09,198.4932595799455
2024-05-10,198.3121646514751
2024-05-11,198.1310697230047
2024-05-12,197.94997479453434
2024-05-13,197.76887986606394
2024-05-14,197.58778493759354
2024-05-15,197.40669000912317
2024-05-16,197.2255950806528
2024-05-17,197.0445001521824
2024-05-18,196.863405223712
2024-05-19,196.68231029524162
2024-05-20,196.50121536677125
2024-05-21,196.32012043830085
2024-05-22,196.13902550983045
2024-05-23,195.95793058136007
2024-05-24,195.7768356528897
