date,weight(lbs)
2022-11-26,294.79655047243546
2022-11-27,294.61345249440456
2022-11-28,294.43035451637365
2022-11-29,294.24725653834275
2022-11-30,294.06415856031185
2022-12-01,293.881060582281
2022-12-02,293.6979626042501
2022-12-03,293.5148646262192
2022-12-04,293.3317666481883
2022-12-05,293.1486686701574
2022-12-06,292.9655706921265
2022-12-07,292.7824727140956
2022-12-08,292.5993747360647
2022-12-09,292.4162767580338
2022-12-10,292.2331787800029
2022-12-11,292.05008080197206
2022-12-12,291.86698282394116
2022-12-13,291.68388484591026
2022-12-14,291.50078686787936
2022-12-15,291.31768888984845
2022-12-16,291.13459091181755
2022-12-17,290.95149293378665
2022-12-18,290.76839495575575
2022-12-19,290.58529697772485
2022-12-20,290.402198999694
2022-12-21,290.2191010216631
2022-12-22,290.0360030436322
2022-12-23,289.8529050656013
2022-12-24,289.6698070875704
2022-12-25,289.4867091095395
2022-12-26,289.3036111315086
2022-12-27,289.1205131534777
2022-12-28,288.9374151754468
2022-12-29,288.7543171974159
2022-12-30,288.57121921938506
2022-12-31,288.38812124135416
2023-01-01,288.20502326332326
2023-01-02,288.02192528529235
2023-01-03,287.83882730726145
2023-01-04,287.65572932923055
2023-01-05,287.47263135119965
2023-01-06,287.28953337316875
2023-01-07,287.10643539513785
2023-01-08,286.923337417107
2023-01-09,286.7402394390761
2023-01-10,286.5571414610452
2023-01-11,286.3740434830143
2023-01-12,286.1909455049834
2023-01-13,286.0078475269525
2023-01-14,285.8247495489216
2023-01-15,285.6416515708907
2023-01-16,285.4585535928598
2023-01-17,285.27545561482896
2023-01-18,285.09235763679806
2023-01-19,284.90925965876716
2023-01-20,284.72616168073625
2023-01-21,284.54306370270535
2023-01-22,284.35996572467445
2023-01-23,284.17686774664355
2023-01-24,283.99376976861265
2023-01-25,283.81067179058175
2023-01-26,283.62757381255085
2023-01-27,283.44447583452
2023-01-28,283.2613778564891
2023-01-29,283.0782798784582
2023-01-30,282.8951819004273
2023-01-31,282.7120839223964
2023-02-01,282.5289859443655
2023-02-02,282.3458879663346
2023-02-03,282.1627899883037
2023-02-04,281.9796920102728
2023-02-05,281.79659403224196
2023-02-06,281.61349605421105
2023-02-07,281.43039807618015
2023-02-08,281.24730009814925
2023-02-09,281.06420212011835
2023-02-10,280.88110414208745
2023-02-11,280.69800616405655
2023-02-12,280.51490818602565
2023-02-13,280.33181020799475
2023-02-14,280.14871222996385
2023-02-15,279.965614251933
2023-02-16,279.7825162739021
2023-02-17,279.5994182958712
2023-02-18,279.4163203178403
2023-02-19,279.2332223398094
2023-02-20,279.0501243617785
2023-02-21,278.8670263837476
2023-02-22,278.6839284057167
2023-02-23,278.5008304276858
2023-02-24,278.31773244965495
2023-02-25,278.13463447162405
2023-02-26,277.95153649359315
2023-02-27,277.76843851556225
2023-02-28,277.58534053753135
2023-03-01,277.40224255950045
2023-03-02,277.21914458146955
2023-03-03,277.03604660343865
2023-03-04,276.85294862540775
2023-03-05,276.66985064737685
2023-03-06,276.486752669346
2023-03-07,276.3036546913151
2023-03-08,276.1205567132842
2023-03-09,275.9374587352533
2023-03-10,275.7543607572224
2023-03-11,275.5712627791915
2023-03-12,275.3881648011606
2023-03-13,275.2050668231297
2023-03-14,275.0219688450988
2023-03-15,274.83887086706795
2023-03-16,274.65577288903705
2023-03-17,274.47267491100615
2023-03-18,274.28957693297525
2023-03-19,274.10647895494435
2023-03-20,273.92338097691345
2023-03-21,273.74028299888255
2023-03-22,273.55718502085165
2023-03-23,273.37408704282075
2023-03-24,273.19098906478985
2023-03-25,273.007891086759
2023-03-26,272.8247931087281
2023-03-27,272.6416951306972
2023-03-28,272.4585971526663
2023-03-29,272.2754991746354
2023-03-30,272.0924011966045
2023-03-31,271.9093032185736
2023-04-01,271.7262052405427
2023-04-02,271.5431072625118
2023-04-03,271.36000928448095
2023-04-04,271.17691130645005
2023-04-05,270.99381332841915
2023-04-06,270.81071535038825
2023-04-07,270.62761737235735
2023-04-08,270.44451939432645
2023-04-09,270.26142141629555
2023-04-10,270.07832343826465
2023-04-11,269.89522546023375
2023-04-12,269.71212748220285
2023-04-13,269.529029504172
2023-04-14,269.3459315261411
2023-04-15,269.1628335481102
2023-04-16,268.9797355700793
2023-04-17,268.7966375920484
2023-04-18,268.6135396140175
2023-04-19,268.4304416359866
2023-04-20,268.2473436579557
2023-04-21,268.0642456799248
2023-04-22,267.88114770189395
2023-04-23,267.69804972386305
2023-04-24,267.51495174583215
2023-04-25,267.33185376780125
2023-04-26,267.14875578977035
2023-04-27,266.96565781173945
2023-04-28,266.78255983370855
2023-04-29,266.59946185567765
2023-04-30,266.41636387764675
2023-05-01,266.23326589961584
2023-05-02,266.050167921585
2023-05-03,265.8670699435541
2023-05-04,265.6839719655232
2023-05-05,265.5008739874923
2023-05-06,265.3177760094614
2023-05-07,265.1346780314305
2023-05-08,264.9515800533996
2023-05-09,264.7684820753687
2023-05-10,264.5853840973378
2023-05-11,264.40228611930695
2023-05-12,264.21918814127605
2023-05-13,264.03609016324515
2023-05-14,263.85299218521425
2023-05-15,263.66989420718335
2023-05-16,263.48679622915245
2023-05-17,263.30369825112155
2023-05-18,263.12060027309064
2023-05-19,262.93750229505974
2023-05-20,262.75440431702884
2023-05-21,262.57130633899794
2023-05-22,262.3882083609671
2023-05-23,262.2051103829362
2023-05-24,262.0220124049053
2023-05-25,261.8389144268744
2023-05-26,261.6558164488435
2023-05-27,261.4727184708126
2023-05-28,261.2896204927817
2023-05-29,261.1065225147508
2023-05-30,260.92342453671995
2023-05-31,260.74032655868905
2023-06-01,260.55722858065815
2023-06-02,260.37413060262725
2023-06-03,260.19103262459635
2023-06-04,260.00793464656545
2023-06-05,259.82483666853454
2023-06-06,259.64173869050364
2023-06-07,259.45864071247274
2023-06-08,259.27554273444184
2023-06-09,259.092444756411
2023-06-10,258.9093467783801
2023-06-11,258.7262488003492
2023-06-12,258.5431508223183
2023-06-13,258.3600528442874
2023-06-14,258.1769548662565
2023-06-15,257.9938568882256
2023-06-16,257.8107589101947
2023-06-17,257.6276609321638
2023-06-18,257.44456295413295
2023-06-19,257.26146497610205
2023-06-20,257.07836699807115
2023-06-21,256.89526902004025
2023-06-22,256.71217104200935
2023-06-23,256.52907306397844
2023-06-24,256.34597508594754
2023-06-25,256.16287710791664
2023-06-26,255.97977912988577
2023-06-27,255.79668115185487
2023-06-28,255.61358317382397
2023-06-29,255.43048519579307
2023-06-30,255.2473872177622
2023-07-01,255.0642892397313
2023-07-02,254.8811912617004
2023-07-03,254.6980932836695
2023-07-04,254.5149953056386
2023-07-05,254.3318973276077
2023-07-06,254.14879934957682
