date,weight(lbs)
2022-11-26,293.6497541136299
2022-11-27,293.47401077341686
2022-11-28,293.2982674332039
2022-11-29,293.12252409299083
2022-11-30,292.94678075277784
2022-12-01,292.7710374125648
2022-12-02,292.59529407235175
2022-12-03,292.41955073213876
2022-12-04,292.2438073919257
2022-12-05,292.0680640517127
2022-12-06,291.8923207114997
2022-12-07,291.71657737128663
2022-12-08,291.54083403107364
2022-12-09,291.3650906908606
2022-12-10,291.1893473506476
2022-12-11,291.01360401043456
2022-12-12,290.8378606702215
2022-12-13,290.6621173300085
2022-12-14,290.4863739897955
2022-12-15,290.3106306495825
2022-12-16,290.13488730936945
2022-12-17,289.9591439691564
2022-12-18,289.7834006289434
2022-12-19,289.60765728873037
2022-12-20,289.4319139485174
2022-12-21,289.25617060830433
2022-12-22,289.0804272680913
2022-12-23,288.9046839278783
2022-12-24,288.72894058766525
2022-12-25,288.55319724745226
2022-12-26,288.3774539072392
2022-12-27,288.20171056702617
2022-12-28,288.0259672268132
2022-12-29,287.85022388660013
2022-12-30,287.67448054638714
2022-12-31,287.4987372061741
2023-01-01,287.32299386596105
2023-01-02,287.14725052574806
2023-01-03,286.971507185535
2023-01-04,286.795763845322
2023-01-05,286.620020505109
2023-01-06,286.444277164896
2023-01-07,286.26853382468295
2023-01-08,286.0927904844699
2023-01-09,285.9170471442569
2023-01-10,285.74130380404387
2023-01-11,285.5655604638308
2023-01-12,285.38981712361783
2023-01-13,285.2140737834048
2023-01-14,285.0383304431918
2023-01-15,284.86258710297875
2023-01-16,284.68684376276576
2023-01-17,284.5111004225527
2023-01-18,284.33535708233967
2023-01-19,284.1596137421267
2023-01-20,283.98387040191363
2023-01-21,283.80812706170065
2023-01-22,283.6323837214876
2023-01-23,283.45664038127455
2023-01-24,283.28089704106156
2023-01-25,283.1051537008485
2023-01-26,282.92941036063553
2023-01-27,282.7536670204225
2023-01-28,282.57792368020944
2023-01-29,282.40218033999645
2023-01-30,282.2264369997834
2023-01-31,282.0506936595704
2023-02-01,281.87495031935737
2023-02-02,281.6992069791443
2023-02-03,281.52346363893133
2023-02-04,281.3477202987183
2023-02-05,281.1719769585053
2023-02-06,280.99623361829225
2023-02-07,280.8204902780792
2023-02-08,280.6447469378662
2023-02-09,280.46900359765317
2023-02-10,280.2932602574402
2023-02-11,280.11751691722714
2023-02-12,279.9417735770141
2023-02-13,279.7660302368011
2023-02-14,279.59028689658805
2023-02-15,279.41454355637507
2023-02-16,279.238800216162
2023-02-17,279.063056875949
2023-02-18,278.887313535736
2023-02-19,278.71157019552294
2023-02-20,278.53582685530995
2023-02-21,278.3600835150969
2023-02-22,278.18434017488386
2023-02-23,278.00859683467087
2023-02-24,277.8328534944578
2023-02-25,277.65711015424483
2023-02-26,277.4813668140318
2023-02-27,277.30562347381874
2023-02-28,277.12988013360575
2023-03-01,276.9541367933927
2023-03-02,276.7783934531797
2023-03-03,276.60265011296667
2023-03-04,276.4269067727536
2023-03-05,276.25116343254064
2023-03-06,276.0754200923276
2023-03-07,275.8996767521146
2023-03-08,275.72393341190156
2023-03-09,275.5481900716885
2023-03-10,275.3724467314755
2023-03-11,275.1967033912625
2023-03-12,275.0209600510495
2023-03-13,274.84521671083644
2023-03-14,274.6694733706234
2023-03-15,274.4937300304104
2023-03-16,274.31798669019736
2023-03-17,274.14224334998437
2023-03-18,273.9665000097713
2023-03-19,273.7907566695583
2023-03-20,273.6150133293453
2023-03-21,273.43926998913224
2023-03-22,273.26352664891925
2023-03-23,273.0877833087062
2023-03-24,272.9120399684932
2023-03-25,272.7362966282802
2023-03-26,272.5605532880671
2023-03-27,272.38480994785414
2023-03-28,272.2090666076411
2023-03-29,272.03332326742805
2023-03-30,271.85757992721506
2023-03-31,271.681836587002
2023-04-01,271.506093246789
2023-04-02,271.330349906576
2023-04-03,271.154606566363
2023-04-04,270.97886322614994
2023-04-05,270.8031198859369
2023-04-06,270.6273765457239
2023-04-07,270.45163320551086
2023-04-08,270.2758898652978
2023-04-09,270.1001465250848
2023-04-10,269.9244031848718
2023-04-11,269.7486598446588
2023-04-12,269.57291650444574
2023-04-13,269.39717316423275
2023-04-14,269.2214298240197
2023-04-15,269.04568648380666
2023-04-16,268.8699431435937
2023-04-17,268.6941998033806
2023-04-18,268.51845646316764
2023-04-19,268.3427131229546
2023-04-20,268.16696978274155
2023-04-21,267.99122644252856
2023-04-22,267.8154831023155
2023-04-23,267.6397397621025
2023-04-24,267.4639964218895
2023-04-25,267.28825308167643
2023-04-26,267.11250974146344
2023-04-27,266.9367664012504
2023-04-28,266.7610230610374
2023-04-29,266.58527972082436
2023-04-30,266.4095363806113
2023-05-01,266.2337930403983
2023-05-02,266.0580497001853
2023-05-03,265.8823063599723
2023-05-04,265.70656301975924
2023-05-05,265.5308196795462
2023-05-06,265.3550763393332
2023-05-07,265.17933299912016
2023-05-08,265.0035896589072
2023-05-09,264.8278463186941
2023-05-10,264.6521029784811
2023-05-11,264.4763596382681
2023-05-12,264.30061629805505
2023-05-13,264.12487295784206
2023-05-14,263.949129617629
2023-05-15,263.77338627741597
2023-05-16,263.597642937203
2023-05-17,263.42189959698993
2023-05-18,263.24615625677694
2023-05-19,263.0704129165639
2023-05-20,262.89466957635085
2023-05-21,262.71892623613786
2023-05-22,262.5431828959248
2023-05-23,262.3674395557118
2023-05-24,262.1916962154988
2023-05-25,262.01595287528573
2023-05-26,261.84020953507274
2023-05-27,261.6644661948597
2023-05-28,261.4887228546467
2023-05-29,261.31297951443366
2023-05-30,261.1372361742206
2023-05-31,260.96149283400763
2023-06-01,260.7857494937946
2023-06-02,260.6100061535816
2023-06-03,260.43426281336855
2023-06-04,260.2585194731555
2023-06-05,260.0827761329425
2023-06-06,259.90703279272947
2023-06-07,259.7312894525165
2023-06-08,259.55554611230343
2023-06-09,259.37980277209044
2023-06-10,259.2040594318774
2023-06-11,259.02831609166435
2023-06-12,258.85257275145136
2023-06-13,258.6768294112383
2023-06-14,258.50108607102527
2023-06-15,258.3253427308123
2023-06-16,258.14959939059923
2023-06-17,257.97385605038625
2023-06-18,257.7981127101732
2023-06-19,257.6223693699602
2023-06-20,257.44662602974716
2023-06-21,257.2708826895341
2023-06-22,257.09513934932113
2023-06-23,256.9193960091081
2023-06-24,256.74365266889504
2023-06-25,256.56790932868205
2023-06-26,256.392165988469
2023-06-27,256.216422648256
2023-06-28,256.04067930804297
2023-06-29,255.86493596782995
2023-06-30,255.68919262761693
2023-07-01,255.5134492874039
2023-07-02,255.3377059471909
2023-07-03,255.16196260697785
2023-07-04,254.98621926676483
2023-07-05,254.81047592655182
2023-07-06,254.6347325863388
2023-07-07,254.45898924612578
2023-07-08,254.28324590591274
2023-07-09,254.10750256569972
2023-07-10,253.9317592254867
2023-07-11,253.75601588527368
2023-07-12,253.58027254506067
2023-07-13,253.40452920484762
2023-07-14,253.2287858646346
2023-07-15,253.05304252442158
2023-07-16,252.87729918420857
2023-07-17,252.70155584399555
2023-07-18,252.5258125037825
2023-07-19,252.3500691635695
2023-07-20,252.17432582335647
2023-07-21,251.99858248314345
2023-07-22,251.82283914293043
2023-07-23,251.6470958027174
2023-07-24,251.47135246250437
2023-07-25,251.29560912229135
2023-07-26,251.11986578207834
2023-07-27,250.94412244186532
2023-07-28,250.76837910165227
2023-07-29,250.59263576143925
2023-07-30,250.41689242122624
2023-07-31,250.24114908101322
2023-08-01,250.0654057408002
2023-08-02,249.88966240058716
2023-08-03,249.71391906037414
2023-08-04,249.53817572016112
2023-08-05,249.3624323799481
2023-08-06,249.18668903973509
2023-08-07,249.01094569952204
2023-08-08,248.83520235930902
2023-08-09,248.659459019096
2023-08-10,248.483715678883
2023-08-11,248.30797233866997
2023-08-12,248.13222899845692
2023-08-13,247.9564856582439
2023-08-14,247.7807423180309
2023-08-15,247.60499897781787
2023-08-16,247.42925563760485
2023-08-17,247.2535122973918
2023-08-18,247.0777689571788
2023-08-19,246.90202561696577
2023-08-20,246.72628227675276
2023-08-21,246.55053893653974
2023-08-22,246.3747955963267
2023-08-23,246.19905225611367
2023-08-24,246.02330891590066
2023-08-25,245.84756557568764
2023-08-26,245.67182223547462
2023-08-27,245.49607889526158
2023-08-28,245.32033555504856
2023-08-29,245.14459221483554
2023-08-30,244.96884887462252
2023-08-31,244.7931055344095
2023-09-01,244.61736219419646
2023-09-02,244.44161885398344
2023-09-03,244.26587551377042
2023-09-04,244.0901321735574
2023-09-05,243.9143888333444
2023-09-06,243.73864549313134
2023-09-07,243.56290215291833
2023-09-08,243.3871588127053
2023-09-09,243.2114154724923
2023-09-10,243.03567213227927
2023-09-11,242.85992879206623
2023-09-12,242.6841854518532
2023-09-13,242.5084421116402
2023-09-14,242.33269877142718
2023-09-15,242.15695543121416
2023-09-16,241.9812120910011
2023-09-17,241.80546875078812
2023-09-18,241.62972541057508
2023-09-19,241.45398207036206
2023-09-20,241.27823873014904
2023-09-21,241.102495389936
2023-09-22,240.926752049723
2023-09-23,240.75100870950996
2023-09-24,240.57526536929694
2023-09-25,240.39952202908393
2023-09-26,240.22377868887088
2023-09-27,240.0480353486579
2023-09-28,239.87229200844484
2023-09-29,239.69654866823183
2023-09-30,239.5208053280188
2023-10-01,239.3450619878058
2023-10-02,239.16931864759277
2023-10-03,238.99357530737973
2023-10-04,238.8178319671667
2023-10-05,238.6420886269537
2023-10-06,238.46634528674068
2023-10-07,238.29060194652766
2023-10-08,238.1148586063146
2023-10-09,237.9391152661016
2023-10-10,237.76337192588858
2023-10-11,237.58762858567556
2023-10-12,237.41188524546254
2023-10-13,237.2361419052495
2023-10-14,237.06039856503648
2023-10-15,236.88465522482346
2023-10-16,236.70891188461044
2023-10-17,236.53316854439743
2023-10-18,236.35742520418438
2023-10-19,236.18168186397136
2023-10-20,236.00593852375835
2023-10-21,235.83019518354533
2023-10-22,235.6544518433323
2023-10-23,235.47870850311926
2023-10-24,235.30296516290625
2023-10-25,235.12722182269323
2023-10-26,234.9514784824802
2023-10-27,234.7757351422672
2023-10-28,234.59999180205415
2023-10-29,234.42424846184113
2023-10-30,234.2485051216281
2023-10-31,234.0727617814151
2023-11-01,233.89701844120208
2023-11-02,233.72127510098903
2023-11-03,233.54553176077602
2023-11-04,233.369788420563
2023-11-05,233.19404508034998
2023-11-06,233.01830174013696
2023-11-07,232.84255839992392
2023-11-08,232.6668150597109
2023-11-09,232.49107171949788
2023-11-10,232.31532837928486
2023-11-11,232.13958503907185
