date,weight(lbs)
2022-11-26,294.87982947659066
2022-11-27,294.6959620777711
2022-11-28,294.51209467895166
2022-11-29,294.3282272801321
2022-11-30,294.14435988131265
2022-12-01,293.9604924824931
2022-12-02,293.77662508367365
2022-12-03,293.5927576848541
2022-12-04,293.40889028603465
2022-12-05,293.2250228872151
2022-12-06,293.0411554883956
2022-12-07,292.8572880895761
2022-12-08,292.6734206907566
2022-12-09,292.4895532919371
2022-12-10,292.3056858931176
2022-12-11,292.1218184942981
2022-12-12,291.9379510954786
2022-12-13,291.7540836966591
2022-12-14,291.5702162978396
2022-12-15,291.3863488990201
2022-12-16,291.2024815002006
2022-12-17,291.01861410138105
2022-12-18,290.8347467025616
2022-12-19,290.65087930374204
2022-12-20,290.4670119049226
2022-12-21,290.28314450610304
2022-12-22,290.09927710728357
2022-12-23,289.91540970846404
2022-12-24,289.73154230964457
2022-12-25,289.54767491082504
2022-12-26,289.3638075120055
2022-12-27,289.17994011318603
2022-12-28,288.9960727143665
2022-12-29,288.81220531554703
2022-12-30,288.6283379167275
2022-12-31,288.44447051790803
2023-01-01,288.2606031190885
2023-01-02,288.076735720269
2023-01-03,287.8928683214495
2023-01-04,287.70900092263
2023-01-05,287.5251335238105
2023-01-06,287.34126612499097
2023-01-07,287.1573987261715
2023-01-08,286.97353132735196
2023-01-09,286.7896639285325
2023-01-10,286.60579652971296
2023-01-11,286.4219291308935
2023-01-12,286.23806173207396
2023-01-13,286.0541943332545
2023-01-14,285.87032693443496
2023-01-15,285.6864595356154
2023-01-16,285.50259213679595
2023-01-17,285.3187247379764
2023-01-18,285.13485733915695
2023-01-19,284.9509899403374
2023-01-20,284.76712254151795
2023-01-21,284.5832551426984
2023-01-22,284.39938774387895
2023-01-23,284.2155203450594
2023-01-24,284.0316529462399
2023-01-25,283.8477855474204
2023-01-26,283.6639181486009
2023-01-27,283.4800507497814
2023-01-28,283.2961833509619
2023-01-29,283.1123159521424
2023-01-30,282.9284485533229
2023-01-31,282.7445811545034
2023-02-01,282.5607137556839
2023-02-02,282.3768463568644
2023-02-03,282.1929789580449
2023-02-04,282.00911155922535
2023-02-05,281.8252441604059
2023-02-06,281.64137676158634
2023-02-07,281.45750936276687
2023-02-08,281.27364196394734
2023-02-09,281.08977456512787
2023-02-10,280.90590716630834
2023-02-11,280.72203976748887
2023-02-12,280.53817236866934
2023-02-13,280.35430496984986
2023-02-14,280.17043757103033
2023-02-15,279.9865701722108
2023-02-16,279.80270277339133
2023-02-17,279.6188353745718
2023-02-18,279.43496797575233
2023-02-19,279.2511005769328
2023-02-20,279.0672331781133
2023-02-21,278.8833657792938
2023-02-22,278.6994983804743
2023-02-23,278.5156309816548
2023-02-24,278.33176358283526
2023-02-25,278.1478961840158
2023-02-26,277.96402878519626
2023-02-27,277.7801613863768
2023-02-28,277.59629398755726
2023-03-01,277.4124265887378
2023-03-02,277.22855918991826
2023-03-03,277.0446917910988
2023-03-04,276.86082439227926
2023-03-05,276.6769569934597
2023-03-06,276.49308959464025
2023-03-07,276.3092221958207
2023-03-08,276.12535479700125
2023-03-09,275.9414873981817
2023-03-10,275.75761999936225
2023-03-11,275.5737526005427
2023-03-12,275.38988520172325
2023-03-13,275.2060178029037
2023-03-14,275.0221504040842
2023-03-15,274.8382830052647
2023-03-16,274.6544156064452
2023-03-17,274.4705482076257
2023-03-18,274.2866808088062
2023-03-19,274.1028134099867
2023-03-20,273.9189460111672
2023-03-21,273.7350786123477
2023-03-22,273.5512112135282
2023-03-23,273.3673438147087
2023-03-24,273.1834764158892
2023-03-25,272.99960901706964
2023-03-26,272.8157416182502
2023-03-27,272.63187421943064
2023-03-28,272.44800682061117
2023-03-29,272.26413942179164
2023-03-30,272.08027202297217
2023-03-31,271.89640462415264
2023-04-01,271.71253722533316
2023-04-02,271.52866982651364
2023-04-03,271.34480242769416
2023-04-04,271.16093502887463
2023-04-05,270.9770676300551
2023-04-06,270.79320023123563
2023-04-07,270.6093328324161
2023-04-08,270.4254654335966
2023-04-09,270.2415980347771
2023-04-10,270.0577306359576
2023-04-11,269.8738632371381
2023-04-12,269.6899958383186
2023-04-13,269.5061284394991
2023-04-14,269.32226104067956
2023-04-15,269.1383936418601
2023-04-16,268.95452624304056
2023-04-17,268.7706588442211
2023-04-18,268.58679144540156
2023-04-19,268.4029240465821
2023-04-20,268.21905664776256
2023-04-21,268.0351892489431
2023-04-22,267.85132185012355
2023-04-23,267.667454451304
2023-04-24,267.48358705248455
2023-04-25,267.299719653665
2023-04-26,267.11585225484555
2023-04-27,266.931984856026
2023-04-28,266.74811745720655
2023-04-29,266.564250058387
2023-04-30,266.38038265956754
2023-05-01,266.196515260748
2023-05-02,266.0126478619285
2023-05-03,265.828780463109
2023-05-04,265.6449130642895
2023-05-05,265.46104566547
2023-05-06,265.2771782666505
2023-05-07,265.093310867831
2023-05-08,264.9094434690115
2023-05-09,264.725576070192
2023-05-10,264.5417086713725
2023-05-11,264.357841272553
2023-05-12,264.1739738737335
2023-05-13,263.990106474914
2023-05-14,263.80623907609447
2023-05-15,263.62237167727494
2023-05-16,263.43850427845547
2023-05-17,263.25463687963594
2023-05-18,263.07076948081647
2023-05-19,262.88690208199694
2023-05-20,262.70303468317746
2023-05-21,262.51916728435793
2023-05-22,262.33529988553846
2023-05-23,262.15143248671893
2023-05-24,261.9675650878994
2023-05-25,261.78369768907993
2023-05-26,261.5998302902604
2023-05-27,261.4159628914409
2023-05-28,261.2320954926214
2023-05-29,261.0482280938019
2023-05-30,260.8643606949824
2023-05-31,260.6804932961629
2023-06-01,260.4966258973434
2023-06-02,260.31275849852386
2023-06-03,260.1288910997044
2023-06-04,259.94502370088486
2023-06-05,259.7611563020654
2023-06-06,259.57728890324586
2023-06-07,259.3934215044264
2023-06-08,259.20955410560686
2023-06-09,259.0256867067874
2023-06-10,258.84181930796785
2023-06-11,258.6579519091483
2023-06-12,258.47408451032885
2023-06-13,258.2902171115093
2023-06-14,258.10634971268985
2023-06-15,257.9224823138703
2023-06-16,257.73861491505085
2023-06-17,257.5547475162313
2023-06-18,257.37088011741184
2023-06-19,257.1870127185923
2023-06-20,257.0031453197728
2023-06-21,256.8192779209533
2023-06-22,256.63541052213384
2023-06-23,256.4515431233143
2023-06-24,256.2676757244948
2023-06-25,256.0838083256753
2023-06-26,255.89994092685578
2023-06-27,255.71607352803628
2023-06-28,255.53220612921677
2023-06-29,255.34833873039727
2023-06-30,255.16447133157777
2023-07-01,254.98060393275827
2023-07-02,254.79673653393877
2023-07-03,254.61286913511927
2023-07-04,254.42900173629977
2023-07-05,254.24513433748024
2023-07-06,254.06126693866076
2023-07-07,253.87739953984124
2023-07-08,253.69353214102173
2023-07-09,253.50966474220223
2023-07-10,253.32579734338273
2023-07-11,253.14192994456323
2023-07-12,252.95806254574373
2023-07-13,252.77419514692423
2023-07-14,252.59032774810473
2023-07-15,252.40646034928523
2023-07-16,252.2225929504657
2023-07-17,252.0387255516462
2023-07-18,251.8548581528267
2023-07-19,251.6709907540072
2023-07-20,251.4871233551877
2023-07-21,251.3032559563682
2023-07-22,251.1193885575487
2023-07-23,250.9355211587292
2023-07-24,250.7516537599097
2023-07-25,250.56778636109016
2023-07-26,250.38391896227068
2023-07-27,250.20005156345115
2023-07-28,250.01618416463165
2023-07-29,249.83231676581215
2023-07-30,249.64844936699265
2023-07-31,249.46458196817315
2023-08-01,249.28071456935365
2023-08-02,249.09684717053415
2023-08-03,248.91297977171462
2023-08-04,248.72911237289514
2023-08-05,248.54524497407562
2023-08-06,248.3613775752561
2023-08-07,248.1775101764366
2023-08-08,247.9936427776171
2023-08-09,247.8097753787976
2023-08-10,247.6259079799781
2023-08-11,247.4420405811586
2023-08-12,247.2581731823391
2023-08-13,247.0743057835196
2023-08-14,246.89043838470008
2023-08-15,246.7065709858806
2023-08-16,246.52270358706107
2023-08-17,246.33883618824157
2023-08-18,246.15496878942207
2023-08-19,245.97110139060257
2023-08-20,245.78723399178307
2023-08-21,245.60336659296357
2023-08-22,245.41949919414407
2023-08-23,245.23563179532454
2023-08-24,245.05176439650506
2023-08-25,244.86789699768553
2023-08-26,244.68402959886603
2023-08-27,244.50016220004653
2023-08-28,244.31629480122703
2023-08-29,244.13242740240753
2023-08-30,243.94856000358803
2023-08-31,243.76469260476853
2023-09-01,243.58082520594903
2023-09-02,243.39695780712952
2023-09-03,243.21309040831
2023-09-04,243.0292230094905
2023-09-05,242.845355610671
2023-09-06,242.6614882118515
2023-09-07,242.477620813032
2023-09-08,242.2937534142125
2023-09-09,242.109886015393
2023-09-10,241.9260186165735
2023-09-11,241.74215121775399
2023-09-12,241.55828381893446
2023-09-13,241.37441642011498
2023-09-14,241.19054902129545
2023-09-15,241.00668162247595
2023-09-16,240.82281422365645
2023-09-17,240.63894682483695
2023-09-18,240.45507942601745
2023-09-19,240.27121202719795
2023-09-20,240.08734462837845
2023-09-21,239.90347722955894
2023-09-22,239.71960983073944
2023-09-23,239.5357424319199
2023-09-24,239.3518750331004
2023-09-25,239.1680076342809
2023-09-26,238.9841402354614
2023-09-27,238.8002728366419
2023-09-28,238.6164054378224
2023-09-29,238.4325380390029
2023-09-30,238.2486706401834
2023-10-01,238.0648032413639
2023-10-02,237.88093584254437
2023-10-03,237.6970684437249
2023-10-04,237.51320104490537
2023-10-05,237.32933364608587
2023-10-06,237.14546624726637
2023-10-07,236.96159884844687
2023-10-08,236.77773144962737
2023-10-09,236.59386405080787
2023-10-10,236.40999665198837
2023-10-11,236.22612925316884
2023-10-12,236.04226185434936
2023-10-13,235.85839445552983
2023-10-14,235.67452705671033
2023-10-15,235.49065965789083
2023-10-16,235.30679225907133
2023-10-17,235.12292486025183
2023-10-18,234.93905746143233
2023-10-19,234.75519006261283
2023-10-20,234.57132266379332
2023-10-21,234.38745526497382
2023-10-22,234.2035878661543
2023-10-23,234.01972046733482
2023-10-24,233.8358530685153
2023-10-25,233.6519856696958
2023-10-26,233.4681182708763
2023-10-27,233.2842508720568
2023-10-28,233.1003834732373
2023-10-29,232.91651607441779
2023-10-30,232.73264867559828
2023-10-31,232.54878127677875
2023-11-01,232.36491387795928
2023-11-02,232.18104647913975
2023-11-03,231.99717908032025
2023-11-04,231.81331168150075
2023-11-05,231.62944428268125
2023-11-06,231.44557688386175
2023-11-07,231.26170948504225
2023-11-08,231.07784208622274
2023-11-09,230.89397468740324
2023-11-10,230.71010728858374
2023-11-11,230.5262398897642
2023-11-12,230.34237249094474
2023-11-13,230.1585050921252
2023-11-14,229.9746376933057
2023-11-15,229.7907702944862
2023-11-16,229.6069028956667
2023-11-17,229.4230354968472
2023-11-18,229.23916809802768
2023-11-19,229.0553006992082
2023-11-20,228.87143330038867
2023-11-21,228.6875659015692
2023-11-22,228.50369850274967
2023-11-23,228.31983110393017
2023-11-24,228.13596370511067
2023-11-25,227.95209630629117
2023-11-26,227.76822890747167
2023-11-27,227.58436150865217
2023-11-28,227.40049410983266
2023-11-29,227.21662671101313
2023-11-30,227.03275931219366
2023-12-01,226.84889191337413
2023-12-02,226.66502451455466
2023-12-03,226.48115711573513
2023-12-04,226.29728971691563
2023-12-05,226.11342231809613
2023-12-06,225.92955491927663
2023-12-07,225.74568752045712
2023-12-08,225.5618201216376
2023-12-09,225.37795272281812
2023-12-10,225.1940853239986
2023-12-11,225.01021792517912
2023-12-12,224.8263505263596
2023-12-13,224.6424831275401
2023-12-14,224.4586157287206
2023-12-15,224.2747483299011
2023-12-16,224.09088093108159
2023-12-17,223.90701353226208
2023-12-18,223.72314613344258
