date,weight(lbs)
2022-11-26,295.0692435814535
2022-11-27,294.88403551378485
2022-11-28,294.69882744611624
2022-11-29,294.5136193784476
2022-11-30,294.32841131077896
2022-12-01,294.1432032431103
2022-12-02,293.9579951754417
2022-12-03,293.772787107773
2022-12-04,293.5875790401044
2022-12-05,293.40237097243573
2022-12-06,293.2171629047671
2022-12-07,293.03195483709845
2022-12-08,292.84674676942984
2022-12-09,292.6615387017612
2022-12-10,292.4763306340925
2022-12-11,292.2911225664239
2022-12-12,292.1059144987552
2022-12-13,291.9207064310866
2022-12-14,291.73549836341795
2022-12-15,291.55029029574933
2022-12-16,291.36508222808067
2022-12-17,291.17987416041206
2022-12-18,290.9946660927434
2022-12-19,290.8094580250748
2022-12-20,290.6242499574061
2022-12-21,290.4390418897375
2022-12-22,290.2538338220688
2022-12-23,290.06862575440016
2022-12-24,289.88341768673155
2022-12-25,289.6982096190629
2022-12-26,289.51300155139427
2022-12-27,289.3277934837256
2022-12-28,289.142585416057
2022-12-29,288.9573773483883
2022-12-30,288.7721692807197
2022-12-31,288.58696121305104
2023-01-01,288.40175314538243
2023-01-02,288.21654507771376
2023-01-03,288.03133701004515
2023-01-04,287.8461289423765
2023-01-05,287.6609208747078
2023-01-06,287.4757128070392
2023-01-07,287.29050473937053
2023-01-08,287.1052966717019
2023-01-09,286.92008860403325
2023-01-10,286.73488053636464
2023-01-11,286.549672468696
2023-01-12,286.36446440102736
2023-01-13,286.1792563333587
2023-01-14,285.9940482656901
2023-01-15,285.8088401980214
2023-01-16,285.6236321303528
2023-01-17,285.43842406268413
2023-01-18,285.25321599501547
2023-01-19,285.06800792734686
2023-01-20,284.8827998596782
2023-01-21,284.6975917920096
2023-01-22,284.5123837243409
2023-01-23,284.3271756566723
2023-01-24,284.1419675890036
2023-01-25,283.956759521335
2023-01-26,283.77155145366635
2023-01-27,283.58634338599774
2023-01-28,283.40113531832907
2023-01-29,283.21592725066046
2023-01-30,283.0307191829918
2023-01-31,282.8455111153231
2023-02-01,282.6603030476545
2023-02-02,282.47509497998584
2023-02-03,282.28988691231723
2023-02-04,282.10467884464856
2023-02-05,281.91947077697995
2023-02-06,281.7342627093113
2023-02-07,281.54905464164267
2023-02-08,281.363846573974
2023-02-09,281.1786385063054
2023-02-10,280.9934304386367
2023-02-11,280.8082223709681
2023-02-12,280.62301430329944
2023-02-13,280.4378062356308
2023-02-14,280.25259816796216
2023-02-15,280.0673901002935
2023-02-16,279.8821820326249
2023-02-17,279.6969739649562
2023-02-18,279.5117658972876
2023-02-19,279.32655782961893
2023-02-20,279.1413497619503
2023-02-21,278.95614169428165
2023-02-22,278.77093362661304
2023-02-23,278.5857255589444
2023-02-24,278.40051749127576
2023-02-25,278.2153094236071
2023-02-26,278.0301013559384
2023-02-27,277.8448932882698
2023-02-28,277.65968522060115
2023-03-01,277.47447715293254
2023-03-02,277.28926908526387
2023-03-03,277.10406101759526
2023-03-04,276.9188529499266
2023-03-05,276.733644882258
2023-03-06,276.5484368145893
2023-03-07,276.3632287469207
2023-03-08,276.17802067925203
2023-03-09,275.9928126115834
2023-03-10,275.80760454391475
2023-03-11,275.6223964762461
2023-03-12,275.43718840857747
2023-03-13,275.2519803409088
2023-03-14,275.0667722732402
2023-03-15,274.8815642055715
2023-03-16,274.6963561379029
2023-03-17,274.51114807023424
2023-03-18,274.32594000256563
2023-03-19,274.14073193489696
2023-03-20,273.95552386722835
2023-03-21,273.7703157995597
2023-03-22,273.58510773189107
