date,weight(lbs)
2022-11-26,292.41951073519755
2022-11-27,292.25129327406677
2022-11-28,292.08307581293604
2022-11-29,291.91485835180526
2022-11-30,291.7466408906745
2022-12-01,291.57842342954376
2022-12-02,291.410205968413
2022-12-03,291.2419885072822
2022-12-04,291.0737710461515
2022-12-05,290.9055535850207
2022-12-06,290.7373361238899
2022-12-07,290.5691186627592
2022-12-08,290.4009012016284
2022-12-09,290.2326837404977
2022-12-10,290.0644662793669
2022-12-11,289.89624881823613
2022-12-12,289.7280313571054
2022-12-13,289.5598138959746
2022-12-14,289.39159643484385
2022-12-15,289.2233789737131
2022-12-16,289.05516151258234
2022-12-17,288.88694405145156
2022-12-18,288.71872659032084
2022-12-19,288.55050912919006
2022-12-20,288.3822916680593
2022-12-21,288.21407420692856
2022-12-22,288.0458567457978
2022-12-23,287.877639284667
2022-12-24,287.7094218235363
2022-12-25,287.5412043624055
2022-12-26,287.3729869012747
2022-12-27,287.204769440144
2022-12-28,287.0365519790132
2022-12-29,286.86833451788243
2022-12-30,286.7001170567517
2022-12-31,286.5318995956209
2023-01-01,286.3636821344902
2023-01-02,286.1954646733594
2023-01-03,286.02724721222864
2023-01-04,285.8590297510979
2023-01-05,285.69081228996714
2023-01-06,285.52259482883636
2023-01-07,285.35437736770564
2023-01-08,285.18615990657486
2023-01-09,285.0179424454441
2023-01-10,284.84972498431335
2023-01-11,284.6815075231826
2023-01-12,284.5132900620518
2023-01-13,284.34507260092107
2023-01-14,284.1768551397903
2023-01-15,284.0086376786595
2023-01-16,283.8404202175288
2023-01-17,283.672202756398
2023-01-18,283.5039852952672
2023-01-19,283.3357678341365
2023-01-20,283.1675503730057
2023-01-21,282.99933291187494
2023-01-22,282.8311154507442
2023-01-23,282.66289798961344
2023-01-24,282.4946805284827
2023-01-25,282.32646306735194
2023-01-26,282.15824560622116
2023-01-27,281.99002814509043
2023-01-28,281.82181068395965
2023-01-29,281.6535932228289
2023-01-30,281.48537576169815
2023-01-31,281.31715830056737
2023-02-01,281.1489408394366
2023-02-02,280.98072337830587
2023-02-03,280.8125059171751
2023-02-04,280.6442884560443
2023-02-05,280.4760709949136
2023-02-06,280.3078535337828
2023-02-07,280.139636072652
2023-02-08,279.9714186115213
2023-02-09,279.8032011503905
2023-02-10,279.63498368925974
2023-02-11,279.466766228129
2023-02-12,279.29854876699824
2023-02-13,279.13033130586746
2023-02-14,278.96211384473673
2023-02-15,278.79389638360595
2023-02-16,278.62567892247523
2023-02-17,278.45746146134445
2023-02-18,278.28924400021367
2023-02-19,278.12102653908295
2023-02-20,277.95280907795217
2023-02-21,277.7845916168214
2023-02-22,277.61637415569066
