date,weight(lbs)
2022-11-26,294.2182810567592
2022-11-27,294.03887488063
2022-11-28,293.8594687045008
2022-11-29,293.68006252837154
2022-11-30,293.5006563522423
2022-12-01,293.3212501761131
2022-12-02,293.14184399998385
2022-12-03,292.9624378238546
2022-12-04,292.7830316477254
2022-12-05,292.60362547159616
2022-12-06,292.4242192954669
2022-12-07,292.2448131193377
2022-12-08,292.0654069432085
2022-12-09,291.8860007670792
2022-12-10,291.70659459095003
2022-12-11,291.5271884148208
2022-12-12,291.34778223869154
2022-12-13,291.16837606256234
2022-12-14,290.9889698864331
2022-12-15,290.80956371030385
2022-12-16,290.63015753417466
2022-12-17,290.4507513580454
2022-12-18,290.27134518191616
2022-12-19,290.09193900578697
2022-12-20,289.9125328296577
2022-12-21,289.7331266535285
2022-12-22,289.5537204773993
2022-12-23,289.37431430127003
2022-12-24,289.1949081251408
2022-12-25,289.0155019490116
2022-12-26,288.83609577288235
2022-12-27,288.6566895967531
2022-12-28,288.4772834206239
2022-12-29,288.29787724449466
2022-12-30,288.1184710683654
2022-12-31,287.9390648922362
2023-01-01,287.75965871610697
2023-01-02,287.5802525399777
2023-01-03,287.40084636384853
2023-01-04,287.2214401877193
2023-01-05,287.04203401159003
2023-01-06,286.86262783546084
2023-01-07,286.6832216593316
2023-01-08,286.50381548320235
2023-01-09,286.32440930707315
2023-01-10,286.1450031309439
2023-01-11,285.96559695481466
2023-01-12,285.78619077868547
2023-01-13,285.6067846025562
2023-01-14,285.42737842642697
2023-01-15,285.2479722502978
2023-01-16,285.06856607416853
2023-01-17,284.8891598980393
2023-01-18,284.7097537219101
2023-01-19,284.53034754578084
2023-01-20,284.3509413696516
2023-01-21,284.1715351935224
2023-01-22,283.99212901739315
2023-01-23,283.8127228412639
2023-01-24,283.6333166651347
2023-01-25,283.45391048900547
2023-01-26,283.2745043128762
2023-01-27,283.095098136747
2023-01-28,282.9156919606178
2023-01-29,282.73628578448853
2023-01-30,282.55687960835934
2023-01-31,282.3774734322301
2023-02-01,282.19806725610084
2023-02-02,282.01866107997165
2023-02-03,281.8392549038424
2023-02-04,281.65984872771315
2023-02-05,281.48044255158396
2023-02-06,281.3010363754547
2023-02-07,281.12163019932547
2023-02-08,280.9422240231963
2023-02-09,280.762817847067
2023-02-10,280.5834116709378
2023-02-11,280.4040054948086
2023-02-12,280.22459931867934
2023-02-13,280.0451931425501
2023-02-14,279.8657869664209
2023-02-15,279.68638079029165
2023-02-16,279.5069746141624
2023-02-17,279.3275684380332
2023-02-18,279.14816226190396
2023-02-19,278.9687560857747
2023-02-20,278.7893499096455
2023-02-21,278.6099437335163
2023-02-22,278.430537557387
2023-02-23,278.25113138125784
2023-02-24,278.0717252051286
2023-02-25,277.89231902899934
2023-02-26,277.71291285287015
2023-02-27,277.5335066767409
2023-02-28,277.35410050061165
2023-03-01,277.17469432448246
2023-03-02,276.9952881483532
2023-03-03,276.81588197222396
2023-03-04,276.63647579609477
2023-03-05,276.4570696199655
2023-03-06,276.2776634438363
2023-03-07,276.0982572677071
2023-03-08,275.91885109157784
2023-03-09,275.7394449154486
2023-03-10,275.56003873931934
2023-03-11,275.38063256319015
2023-03-12,275.2012263870609
