date,weight(lbs)
2022-11-26,292.460061494307
2022-11-27,292.29160395124154
2022-11-28,292.123146408176
2022-11-29,291.95468886511054
2022-11-30,291.78623132204507
2022-12-01,291.6177737789796
2022-12-02,291.44931623591407
2022-12-03,291.2808586928486
2022-12-04,291.1124011497831
2022-12-05,290.94394360671765
2022-12-06,290.7754860636521
2022-12-07,290.60702852058665
2022-12-08,290.4385709775212
2022-12-09,290.2701134344557
2022-12-10,290.1016558913902
2022-12-11,289.9331983483247
2022-12-12,289.76474080525924
2022-12-13,289.59628326219377
2022-12-14,289.42782571912824
2022-12-15,289.25936817606276
2022-12-16,289.0909106329973
2022-12-17,288.9224530899318
2022-12-18,288.7539955468663
2022-12-19,288.5855380038008
2022-12-20,288.41708046073535
2022-12-21,288.2486229176699
2022-12-22,288.08016537460435
2022-12-23,287.9117078315389
2022-12-24,287.7432502884734
2022-12-25,287.57479274540793
2022-12-26,287.4063352023424
2022-12-27,287.23787765927693
2022-12-28,287.06942011621146
2022-12-29,286.900962573146
2022-12-30,286.73250503008046
2022-12-31,286.564047487015
2023-01-01,286.3955899439495
2023-01-02,286.22713240088405
2023-01-03,286.0586748578185
2023-01-04,285.89021731475304
2023-01-05,285.7217597716876
2023-01-06,285.5533022286221
2023-01-07,285.3848446855566
2023-01-08,285.2163871424911
2023-01-09,285.04792959942563
2023-01-10,284.87947205636016
2023-01-11,284.71101451329463
2023-01-12,284.54255697022916
2023-01-13,284.3740994271637
2023-01-14,284.2056418840982
2023-01-15,284.0371843410327
2023-01-16,283.8687267979672
2023-01-17,283.70026925490174
2023-01-18,283.53181171183627
2023-01-19,283.36335416877074
2023-01-20,283.19489662570527
2023-01-21,283.0264390826398
2023-01-22,282.8579815395743
2023-01-23,282.6895239965088
2023-01-24,282.5210664534433
2023-01-25,282.35260891037785
2023-01-26,282.1841513673123
2023-01-27,282.01569382424685
2023-01-28,281.8472362811814
2023-01-29,281.6787787381159
2023-01-30,281.51032119505044
2023-01-31,281.3418636519849
2023-02-01,281.17340610891944
2023-02-02,281.00494856585397
2023-02-03,280.83649102278844
2023-02-04,280.66803347972296
2023-02-05,280.4995759366575
2023-02-06,280.331118393592
2023-02-07,280.1626608505265
2023-02-08,279.994203307461
2023-02-09,279.82574576439555
2023-02-10,279.6572882213301
2023-02-11,279.48883067826455
2023-02-12,279.3203731351991
2023-02-13,279.1519155921336
2023-02-14,278.98345804906813
2023-02-15,278.8150005060026
2023-02-16,278.64654296293713
2023-02-17,278.47808541987166
2023-02-18,278.3096278768062
2023-02-19,278.14117033374066
2023-02-20,277.9727127906752
2023-02-21,277.8042552476097
2023-02-22,277.63579770454425
2023-02-23,277.4673401614787
2023-02-24,277.29888261841324
2023-02-25,277.1304250753478
2023-02-26,276.9619675322823
2023-02-27,276.7935099892168
2023-02-28,276.6250524461513
2023-03-01,276.45659490308583
2023-03-02,276.28813736002036
2023-03-03,276.11967981695483
2023-03-04,275.95122227388936
2023-03-05,275.7827647308239
2023-03-06,275.6143071877584
2023-03-07,275.4458496446929
2023-03-08,275.2773921016274
2023-03-09,275.10893455856194
2023-03-10,274.94047701549647
2023-03-11,274.77201947243094
2023-03-12,274.60356192936547
2023-03-13,274.4351043863
2023-03-14,274.2666468432345
2023-03-15,274.098189300169
2023-03-16,273.9297317571035
2023-03-17,273.76127421403805
2023-03-18,273.5928166709726
2023-03-19,273.42435912790705
2023-03-20,273.2559015848416
2023-03-21,273.0874440417761
2023-03-22,272.91898649871064
2023-03-23,272.7505289556451
2023-03-24,272.58207141257964
2023-03-25,272.41361386951417
2023-03-26,272.24515632644864
2023-03-27,272.07669878338316
2023-03-28,271.9082412403177
2023-03-29,271.7397836972522
2023-03-30,271.57132615418675
2023-03-31,271.4028686111212
2023-04-01,271.23441106805575
2023-04-02,271.0659535249903
2023-04-03,270.89749598192475
2023-04-04,270.7290384388593
2023-04-05,270.5605808957938
2023-04-06,270.39212335272833
2023-04-07,270.22366580966286
2023-04-08,270.05520826659733
2023-04-09,269.88675072353186
2023-04-10,269.7182931804664
2023-04-11,269.54983563740086
2023-04-12,269.3813780943354
2023-04-13,269.2129205512699
2023-04-14,269.04446300820445
2023-04-15,268.8760054651389
2023-04-16,268.70754792207345
2023-04-17,268.539090379008
2023-04-18,268.3706328359425
2023-04-19,268.202175292877
2023-04-20,268.0337177498115
2023-04-21,267.86526020674603
2023-04-22,267.69680266368056
2023-04-23,267.52834512061503
2023-04-24,267.35988757754956
2023-04-25,267.1914300344841
2023-04-26,267.0229724914186
2023-04-27,266.8545149483531
2023-04-28,266.6860574052876
2023-04-29,266.51759986222214
2023-04-30,266.34914231915667
2023-05-01,266.18068477609114
2023-05-02,266.01222723302567
2023-05-03,265.8437696899602
2023-05-04,265.6753121468947
2023-05-05,265.5068546038292
2023-05-06,265.3383970607637
2023-05-07,265.16993951769825
2023-05-08,265.0014819746328
2023-05-09,264.83302443156725
2023-05-10,264.6645668885018
2023-05-11,264.4961093454363
2023-05-12,264.32765180237084
2023-05-13,264.1591942593053
2023-05-14,263.99073671623984
2023-05-15,263.82227917317437
2023-05-16,263.6538216301089
2023-05-17,263.48536408704337
2023-05-18,263.3169065439779
