date,weight(lbs)
2022-11-26,292.62518691255883
2022-11-27,292.45574658038805
2022-11-28,292.2863062482173
2022-11-29,292.1168659160465
2022-11-30,291.94742558387577
2022-12-01,291.777985251705
2022-12-02,291.6085449195342
2022-12-03,291.43910458736343
2022-12-04,291.26966425519265
2022-12-05,291.1002239230219
2022-12-06,290.9307835908511
2022-12-07,290.76134325868037
2022-12-08,290.5919029265096
2022-12-09,290.4224625943388
2022-12-10,290.25302226216803
2022-12-11,290.08358192999725
2022-12-12,289.9141415978265
2022-12-13,289.7447012656557
2022-12-14,289.5752609334849
2022-12-15,289.4058206013142
2022-12-16,289.2363802691434
2022-12-17,289.06693993697263
2022-12-18,288.89749960480185
2022-12-19,288.72805927263107
2022-12-20,288.5586189404603
2022-12-21,288.3891786082895
2022-12-22,288.2197382761188
2022-12-23,288.050297943948
2022-12-24,287.88085761177723
2022-12-25,287.71141727960645
2022-12-26,287.54197694743567
2022-12-27,287.3725366152649
2022-12-28,287.2030962830941
2022-12-29,287.0336559509234
2022-12-30,286.8642156187526
2022-12-31,286.69477528658183
2023-01-01,286.52533495441105
2023-01-02,286.35589462224027
2023-01-03,286.1864542900695
2023-01-04,286.0170139578987
2023-01-05,285.84757362572793
2023-01-06,285.6781332935572
2023-01-07,285.50869296138643
2023-01-08,285.33925262921565
2023-01-09,285.16981229704487
2023-01-10,285.0003719648741
2023-01-11,284.8309316327033
2023-01-12,284.66149130053253
2023-01-13,284.4920509683618
2023-01-14,284.32261063619103
2023-01-15,284.15317030402025
2023-01-16,283.98372997184947
2023-01-17,283.8142896396787
2023-01-18,283.6448493075079
2023-01-19,283.47540897533713
2023-01-20,283.3059686431664
2023-01-21,283.13652831099563
2023-01-22,282.96708797882485
2023-01-23,282.79764764665407
2023-01-24,282.6282073144833
2023-01-25,282.4587669823125
2023-01-26,282.28932665014173
2023-01-27,282.11988631797095
2023-01-28,281.95044598580023
2023-01-29,281.78100565362945
2023-01-30,281.61156532145867
2023-01-31,281.4421249892879
2023-02-01,281.2726846571171
2023-02-02,281.10324432494633
2023-02-03,280.93380399277555
2023-02-04,280.76436366060483
2023-02-05,280.59492332843405
2023-02-06,280.42548299626327
2023-02-07,280.2560426640925
2023-02-08,280.0866023319217
2023-02-09,279.91716199975093
2023-02-10,279.74772166758015
2023-02-11,279.57828133540943
2023-02-12,279.40884100323865
2023-02-13,279.23940067106787
2023-02-14,279.0699603388971
2023-02-15,278.9005200067263
2023-02-16,278.73107967455553
2023-02-17,278.56163934238475
2023-02-18,278.392199010214
2023-02-19,278.22275867804325
2023-02-20,278.05331834587247
2023-02-21,277.8838780137017
2023-02-22,277.7144376815309
2023-02-23,277.54499734936013
2023-02-24,277.37555701718935
2023-02-25,277.20611668501857
2023-02-26,277.03667635284785
2023-02-27,276.86723602067707
2023-02-28,276.6977956885063
2023-03-01,276.5283553563355
2023-03-02,276.35891502416473
2023-03-03,276.18947469199395
2023-03-04,276.02003435982317
2023-03-05,275.85059402765245
2023-03-06,275.68115369548167
2023-03-07,275.5117133633109
2023-03-08,275.3422730311401
2023-03-09,275.17283269896933
2023-03-10,275.00339236679855
2023-03-11,274.83395203462777
