date,weight(lbs)
2022-11-26,292.2496948269797
2022-11-27,292.0824775769743
2022-11-28,291.9152603269689
2022-11-29,291.74804307696354
2022-11-30,291.5808258269582
2022-12-01,291.4136085769528
2022-12-02,291.2463913269474
2022-12-03,291.079174076942
2022-12-04,290.91195682693666
2022-12-05,290.74473957693124
2022-12-06,290.5775223269259
2022-12-07,290.4103050769205
2022-12-08,290.24308782691514
2022-12-09,290.0758705769097
2022-12-10,289.90865332690436
2022-12-11,289.741436076899
2022-12-12,289.57421882689357
2022-12-13,289.4070015768882
2022-12-14,289.23978432688284
2022-12-15,289.0725670768775
2022-12-16,288.90534982687205
2022-12-17,288.7381325768667
2022-12-18,288.5709153268613
2022-12-19,288.4036980768559
2022-12-20,288.23648082685054
2022-12-21,288.0692635768452
2022-12-22,287.9020463268398
2022-12-23,287.7348290768344
2022-12-24,287.567611826829
2022-12-25,287.40039457682366
2022-12-26,287.23317732681824
2022-12-27,287.06596007681287
2022-12-28,286.8987428268075
2022-12-29,286.73152557680214
2022-12-30,286.5643083267967
2022-12-31,286.39709107679136
2023-01-01,286.229873826786
2023-01-02,286.06265657678057
2023-01-03,285.8954393267752
2023-01-04,285.72822207676984
2023-01-05,285.5610048267645
2023-01-06,285.39378757675905
2023-01-07,285.2265703267537
2023-01-08,285.0593530767483
2023-01-09,284.8921358267429
2023-01-10,284.72491857673754
2023-01-11,284.5577013267322
2023-01-12,284.3904840767268
2023-01-13,284.2232668267214
2023-01-14,284.056049576716
2023-01-15,283.88883232671066
2023-01-16,283.72161507670523
2023-01-17,283.55439782669987
2023-01-18,283.3871805766945
2023-01-19,283.21996332668914
2023-01-20,283.0527460766837
2023-01-21,282.88552882667835
2023-01-22,282.718311576673
2023-01-23,282.55109432666757
2023-01-24,282.3838770766622
2023-01-25,282.21665982665684
2023-01-26,282.0494425766515
2023-01-27,281.88222532664605
2023-01-28,281.7150080766407
2023-01-29,281.5477908266353
2023-01-30,281.3805735766299
2023-01-31,281.21335632662453
2023-02-01,281.04613907661917
2023-02-02,280.8789218266138
2023-02-03,280.7117045766084
2023-02-04,280.544487326603
2023-02-05,280.37727007659765
2023-02-06,280.21005282659223
2023-02-07,280.04283557658687
2023-02-08,279.8756183265815
2023-02-09,279.70840107657614
2023-02-10,279.5411838265707
2023-02-11,279.37396657656535
2023-02-12,279.20674932656
2023-02-13,279.03953207655456
2023-02-14,278.8723148265492
2023-02-15,278.70509757654384
2023-02-16,278.53788032653847
2023-02-17,278.37066307653305
2023-02-18,278.2034458265277
2023-02-19,278.0362285765223
2023-02-20,277.8690113265169
2023-02-21,277.70179407651153
2023-02-22,277.53457682650617
2023-02-23,277.3673595765008
2023-02-24,277.2001423264954
2023-02-25,277.03292507649
2023-02-26,276.86570782648465
2023-02-27,276.69849057647923
2023-02-28,276.53127332647387
2023-03-01,276.3640560764685
2023-03-02,276.19683882646314
2023-03-03,276.0296215764577
2023-03-04,275.86240432645235
2023-03-05,275.695187076447
2023-03-06,275.52796982644156
2023-03-07,275.3607525764362
2023-03-08,275.19353532643083
2023-03-09,275.02631807642547
2023-03-10,274.85910082642005
2023-03-11,274.6918835764147
2023-03-12,274.5246663264093
2023-03-13,274.3574490764039
2023-03-14,274.19023182639853
2023-03-15,274.02301457639317
2023-03-16,273.8557973263878
2023-03-17,273.6885800763824
2023-03-18,273.521362826377
2023-03-19,273.35414557637165
2023-03-20,273.1869283263662
2023-03-21,273.01971107636086
2023-03-22,272.8524938263555
2023-03-23,272.68527657635013
2023-03-24,272.5180593263447
