date,weight(lbs)
2022-11-26,293.52689536823135
2022-11-27,293.35192862530295
2022-11-28,293.1769618823746
2022-11-29,293.0019951394462
2022-11-30,292.8270283965178
2022-12-01,292.6520616535894
2022-12-02,292.47709491066104
2022-12-03,292.30212816773263
2022-12-04,292.1271614248042
2022-12-05,291.9521946818759
2022-12-06,291.7772279389475
2022-12-07,291.60226119601907
2022-12-08,291.4272944530907
2022-12-09,291.2523277101623
2022-12-10,291.0773609672339
2022-12-11,290.9023942243055
2022-12-12,290.72742748137716
2022-12-13,290.55246073844876
2022-12-14,290.37749399552035
2022-12-15,290.202527252592
2022-12-16,290.0275605096636
2022-12-17,289.8525937667352
2022-12-18,289.67762702380685
2022-12-19,289.50266028087844
2022-12-20,289.32769353795004
2022-12-21,289.15272679502164
2022-12-22,288.9777600520933
2022-12-23,288.8027933091649
2022-12-24,288.6278265662365
2022-12-25,288.45285982330813
2022-12-26,288.2778930803797
2022-12-27,288.1029263374513
2022-12-28,287.927959594523
2022-12-29,287.75299285159457
2022-12-30,287.57802610866617
2022-12-31,287.40305936573776
2023-01-01,287.2280926228094
2023-01-02,287.053125879881
2023-01-03,286.8781591369526
2023-01-04,286.70319239402426
2023-01-05,286.52822565109585
2023-01-06,286.35325890816745
2023-01-07,286.1782921652391
2023-01-08,286.0033254223107
2023-01-09,285.8283586793823
2023-01-10,285.6533919364539
2023-01-11,285.47842519352554
2023-01-12,285.30345845059713
2023-01-13,285.12849170766873
2023-01-14,284.9535249647404
2023-01-15,284.778558221812
2023-01-16,284.6035914788836
2023-01-17,284.4286247359552
2023-01-18,284.2536579930268
2023-01-19,284.0786912500984
2023-01-20,283.90372450717
2023-01-21,283.72875776424166
2023-01-22,283.55379102131326
2023-01-23,283.37882427838485
2023-01-24,283.2038575354565
2023-01-25,283.0288907925281
2023-01-26,282.8539240495997
2023-01-27,282.67895730667135
2023-01-28,282.50399056374295
2023-01-29,282.32902382081454
2023-01-30,282.15405707788614
2023-01-31,281.9790903349578
2023-02-01,281.8041235920294
2023-02-02,281.629156849101
2023-02-03,281.45419010617263
2023-02-04,281.2792233632442
2023-02-05,281.1042566203158
2023-02-06,280.9292898773874
2023-02-07,280.75432313445907
2023-02-08,280.57935639153067
2023-02-09,280.40438964860226
2023-02-10,280.2294229056739
2023-02-11,280.0544561627455
2023-02-12,279.8794894198171
2023-02-13,279.70452267688876
2023-02-14,279.52955593396035
2023-02-15,279.35458919103195
2023-02-16,279.1796224481036
2023-02-17,279.0046557051752
2023-02-18,278.8296889622468
2023-02-19,278.6547222193184
2023-02-20,278.47975547639004
2023-02-21,278.30478873346163
2023-02-22,278.12982199053323
2023-02-23,277.9548552476049
2023-02-24,277.7798885046765
2023-02-25,277.6049217617481
2023-02-26,277.42995501881967
2023-02-27,277.2549882758913
2023-02-28,277.0800215329629
2023-03-01,276.9050547900345
2023-03-02,276.73008804710616
2023-03-03,276.55512130417776
2023-03-04,276.38015456124936
2023-03-05,276.205187818321
2023-03-06,276.0302210753926
2023-03-07,275.8552543324642
2023-03-08,275.68028758953585
2023-03-09,275.50532084660745
2023-03-10,275.33035410367904
2023-03-11,275.15538736075064
2023-03-12,274.9804206178223
2023-03-13,274.8054538748939
2023-03-14,274.6304871319655
2023-03-15,274.45552038903713
2023-03-16,274.28055364610873
2023-03-17,274.1055869031803
2023-03-18,273.9306201602519
2023-03-19,273.7556534173236
2023-03-20,273.58068667439517
2023-03-21,273.40571993146676
2023-03-22,273.2307531885384
2023-03-23,273.05578644561
2023-03-24,272.8808197026816
2023-03-25,272.70585295975326
2023-03-26,272.53088621682485
2023-03-27,272.35591947389645
2023-03-28,272.18095273096804
2023-03-29,272.0059859880397
2023-03-30,271.8310192451113
2023-03-31,271.6560525021829
2023-04-01,271.48108575925454
2023-04-02,271.30611901632614
2023-04-03,271.13115227339773
2023-04-04,270.9561855304694
2023-04-05,270.781218787541
2023-04-06,270.6062520446126
2023-04-07,270.43128530168417
2023-04-08,270.2563185587558
2023-04-09,270.0813518158274
2023-04-10,269.906385072899
2023-04-11,269.73141832997067
2023-04-12,269.55645158704226
2023-04-13,269.38148484411386
2023-04-14,269.2065181011855
2023-04-15,269.0315513582571
2023-04-16,268.8565846153287
2023-04-17,268.6816178724003
2023-04-18,268.50665112947195
2023-04-19,268.33168438654354
2023-04-20,268.15671764361514
2023-04-21,267.9817509006868
2023-04-22,267.8067841577584
2023-04-23,267.63181741483
2023-04-24,267.45685067190163
2023-04-25,267.28188392897323
2023-04-26,267.1069171860448
2023-04-27,266.9319504431164
2023-04-28,266.7569837001881
2023-04-29,266.58201695725967
2023-04-30,266.40705021433126
2023-05-01,266.2320834714029
2023-05-02,266.0571167284745
2023-05-03,265.8821499855461
2023-05-04,265.7071832426177
2023-05-05,265.53221649968935
2023-05-06,265.35724975676095
