date,weight(lbs)
2022-11-26,292.0273557051601
2022-11-27,291.8614353710052
2022-11-28,291.69551503685034
2022-11-29,291.5295947026954
2022-11-30,291.36367436854056
2022-12-01,291.19775403438564
2022-12-02,291.0318337002307
2022-12-03,290.86591336607586
2022-12-04,290.69999303192094
2022-12-05,290.534072697766
2022-12-06,290.36815236361116
2022-12-07,290.20223202945624
2022-12-08,290.0363116953014
2022-12-09,289.87039136114646
2022-12-10,289.70447102699154
2022-12-11,289.5385506928367
2022-12-12,289.37263035868176
2022-12-13,289.2067100245269
2022-12-14,289.040789690372
2022-12-15,288.87486935621706
2022-12-16,288.7089490220622
2022-12-17,288.5430286879073
2022-12-18,288.3771083537524
2022-12-19,288.2111880195975
2022-12-20,288.0452676854426
2022-12-21,287.8793473512877
2022-12-22,287.7134270171328
2022-12-23,287.5475066829779
2022-12-24,287.381586348823
2022-12-25,287.2156660146681
2022-12-26,287.04974568051324
2022-12-27,286.8838253463583
2022-12-28,286.7179050122034
2022-12-29,286.55198467804854
2022-12-30,286.3860643438936
2022-12-31,286.22014400973876
2023-01-01,286.05422367558384
2023-01-02,285.8883033414289
2023-01-03,285.72238300727406
2023-01-04,285.55646267311914
2023-01-05,285.3905423389642
2023-01-06,285.22462200480936
2023-01-07,285.05870167065444
2023-01-08,284.8927813364996
2023-01-09,284.72686100234466
2023-01-10,284.56094066818974
2023-01-11,284.3950203340349
2023-01-12,284.22909999987996
2023-01-13,284.0631796657251
2023-01-14,283.8972593315702
2023-01-15,283.73133899741526
2023-01-16,283.5654186632604
2023-01-17,283.3994983291055
2023-01-18,283.23357799495056
2023-01-19,283.0676576607957
2023-01-20,282.9017373266408
2023-01-21,282.7358169924859
2023-01-22,282.569896658331
2023-01-23,282.4039763241761
2023-01-24,282.2380559900212
2023-01-25,282.0721356558663
2023-01-26,281.90621532171144
2023-01-27,281.7402949875565
2023-01-28,281.5743746534016
2023-01-29,281.40845431924674
2023-01-30,281.2425339850918
2023-01-31,281.07661365093696
2023-02-01,280.91069331678204
2023-02-02,280.7447729826271
2023-02-03,280.57885264847226
2023-02-04,280.41293231431735
2023-02-05,280.2470119801624
2023-02-06,280.08109164600756
2023-02-07,279.91517131185265
2023-02-08,279.7492509776978
2023-02-09,279.58333064354287
2023-02-10,279.41741030938795
2023-02-11,279.2514899752331
2023-02-12,279.08556964107817
2023-02-13,278.9196493069233
2023-02-14,278.7537289727684
2023-02-15,278.58780863861347
2023-02-16,278.4218883044586
2023-02-17,278.2559679703037
2023-02-18,278.0900476361488
2023-02-19,277.9241273019939
2023-02-20,277.758206967839
2023-02-21,277.5922866336841
2023-02-22,277.4263662995292
2023-02-23,277.2604459653743
2023-02-24,277.0945256312194
2023-02-25,276.9286052970645
2023-02-26,276.76268496290965
2023-02-27,276.5967646287547
2023-02-28,276.4308442945998
2023-03-01,276.26492396044495
2023-03-02,276.09900362629
2023-03-03,275.93308329213517
2023-03-04,275.76716295798025
2023-03-05,275.6012426238253
2023-03-06,275.43532228967047
2023-03-07,275.26940195551555
2023-03-08,275.10348162136063
2023-03-09,274.93756128720577
2023-03-10,274.77164095305085
2023-03-11,274.605720618896
2023-03-12,274.43980028474107
2023-03-13,274.27387995058615
2023-03-14,274.1079596164313
2023-03-15,273.94203928227637
2023-03-16,273.7761189481215
2023-03-17,273.6101986139666
2023-03-18,273.44427827981167
2023-03-19,273.2783579456568
2023-03-20,273.1124376115019
2023-03-21,272.94651727734697
2023-03-22,272.7805969431921
2023-03-23,272.6146766090372
2023-03-24,272.4487562748823
2023-03-25,272.2828359407274
2023-03-26,272.1169156065725
2023-03-27,271.95099527241763
2023-03-28,271.7850749382627
2023-03-29,271.61915460410785
2023-03-30,271.45323426995293
2023-03-31,271.287313935798
2023-04-01,271.12139360164315
2023-04-02,270.95547326748823
2023-04-03,270.7895529333333
2023-04-04,270.62363259917845
2023-04-05,270.45771226502353
2023-04-06,270.29179193086867
2023-04-07,270.12587159671375
2023-04-08,269.95995126255883
2023-04-09,269.79403092840397
2023-04-10,269.62811059424905
2023-04-11,269.4621902600942
2023-04-12,269.29626992593927
2023-04-13,269.13034959178435
2023-04-14,268.9644292576295
2023-04-15,268.79850892347457
2023-04-16,268.63258858931965
2023-04-17,268.4666682551648
2023-04-18,268.3007479210099
2023-04-19,268.134827586855
2023-04-20,267.9689072527001
2023-04-21,267.8029869185452
2023-04-22,267.6370665843903
2023-04-23,267.4711462502354
2023-04-24,267.30522591608053
2023-04-25,267.1393055819256
2023-04-26,266.9733852477707
2023-04-27,266.80746491361583
2023-04-28,266.6415445794609
2023-04-29,266.47562424530605
2023-04-30,266.30970391115113
2023-05-01,266.1437835769962
2023-05-02,265.97786324284135
2023-05-03,265.81194290868643
2023-05-04,265.64602257453157
2023-05-05,265.48010224037665
2023-05-06,265.31418190622173
2023-05-07,265.1482615720669
2023-05-08,264.98234123791195
2023-05-09,264.81642090375703
2023-05-10,264.6505005696022
2023-05-11,264.48458023544725
2023-05-12,264.3186599012924
2023-05-13,264.1527395671375
2023-05-14,263.98681923298255
2023-05-15,263.8208988988277
2023-05-16,263.6549785646728
2023-05-17,263.4890582305179
2023-05-18,263.323137896363
2023-05-19,263.1572175622081
2023-05-20,262.9912972280532
2023-05-21,262.8253768938983
2023-05-22,262.6594565597434
2023-05-23,262.4935362255885
2023-05-24,262.3276158914336
2023-05-25,262.16169555727873
2023-05-26,261.9957752231238
2023-05-27,261.8298548889689
2023-05-28,261.66393455481403
2023-05-29,261.4980142206591
2023-05-30,261.33209388650425
2023-05-31,261.16617355234933
2023-06-01,261.0002532181944
2023-06-02,260.83433288403955
2023-06-03,260.66841254988464
2023-06-04,260.5024922157297
2023-06-05,260.33657188157486
2023-06-06,260.17065154741994
2023-06-07,260.0047312132651
2023-06-08,259.83881087911016
2023-06-09,259.67289054495524
2023-06-10,259.5069702108004
2023-06-11,259.34104987664546
2023-06-12,259.1751295424906
2023-06-13,259.0092092083357
2023-06-14,258.84328887418076
2023-06-15,258.6773685400259
2023-06-16,258.511448205871
2023-06-17,258.34552787171606
2023-06-18,258.1796075375612
2023-06-19,258.0136872034063
2023-06-20,257.8477668692514
2023-06-21,257.6818465350965
2023-06-22,257.51592620094164
2023-06-23,257.3500058667867
2023-06-24,257.1840855326318
2023-06-25,257.01816519847694
2023-06-26,256.852244864322
2023-06-27,256.6863245301671
2023-06-28,256.52040419601224
2023-06-29,256.3544838618573
2023-06-30,256.1885635277024
2023-07-01,256.02264319354754
2023-07-02,255.85672285939262
2023-07-03,255.69080252523776
2023-07-04,255.52488219108284
2023-07-05,255.35896185692795
2023-07-06,255.19304152277306
2023-07-07,255.02712118861814
2023-07-08,254.86120085446325
2023-07-09,254.69528052030836
2023-07-10,254.52936018615347
2023-07-11,254.36343985199858
2023-07-12,254.19751951784366
2023-07-13,254.03159918368877
2023-07-14,253.86567884953388
2023-07-15,253.699758515379
2023-07-16,253.5338381812241
2023-07-17,253.36791784706918
2023-07-18,253.2019975129143
2023-07-19,253.0360771787594
2023-07-20,252.87015684460448
2023-07-21,252.7042365104496
2023-07-22,252.5383161762947
2023-07-23,252.3723958421398
2023-07-24,252.20647550798492
2023-07-25,252.04055517383
2023-07-26,251.8746348396751
2023-07-27,251.70871450552022
2023-07-28,251.54279417136533
2023-07-29,251.37687383721044
2023-07-30,251.21095350305552
2023-07-31,251.04503316890063
2023-08-01,250.87911283474574
2023-08-02,250.71319250059082
2023-08-03,250.54727216643593
2023-08-04,250.38135183228104
2023-08-05,250.21543149812615
2023-08-06,250.04951116397126
2023-08-07,249.88359082981634
2023-08-08,249.71767049566145
2023-08-09,249.55175016150656
2023-08-10,249.38582982735167
2023-08-11,249.21990949319678
2023-08-12,249.05398915904186
2023-08-13,248.88806882488697
2023-08-14,248.72214849073208
2023-08-15,248.5562281565772
2023-08-16,248.3903078224223
2023-08-17,248.22438748826738
2023-08-18,248.0584671541125
2023-08-19,247.8925468199576
2023-08-20,247.72662648580268
2023-08-21,247.5607061516478
2023-08-22,247.3947858174929
2023-08-23,247.228865483338
2023-08-24,247.06294514918312
2023-08-25,246.8970248150282
2023-08-26,246.7311044808733
2023-08-27,246.56518414671842
2023-08-28,246.39926381256353
2023-08-29,246.23334347840864
2023-08-30,246.06742314425372
2023-08-31,245.90150281009883
2023-09-01,245.73558247594394
2023-09-02,245.56966214178902
2023-09-03,245.40374180763413
2023-09-04,245.23782147347924
2023-09-05,245.07190113932435
2023-09-06,244.90598080516946
2023-09-07,244.74006047101454
2023-09-08,244.57414013685965
2023-09-09,244.40821980270476
2023-09-10,244.24229946854987
2023-09-11,244.07637913439498
2023-09-12,243.91045880024006
2023-09-13,243.74453846608517
2023-09-14,243.57861813193028
2023-09-15,243.41269779777537
2023-09-16,243.2467774636205
2023-09-17,243.08085712946558
2023-09-18,242.9149367953107
2023-09-19,242.7490164611558
2023-09-20,242.58309612700089
2023-09-21,242.417175792846
2023-09-22,242.2512554586911
2023-09-23,242.08533512453621
2023-09-24,241.91941479038132
2023-09-25,241.7534944562264
2023-09-26,241.58757412207152
2023-09-27,241.42165378791663
2023-09-28,241.25573345376174
2023-09-29,241.08981311960684
2023-09-30,240.92389278545193
2023-10-01,240.75797245129704
2023-10-02,240.59205211714215
2023-10-03,240.42613178298723
2023-10-04,240.26021144883234
2023-10-05,240.09429111467745
2023-10-06,239.92837078052256
2023-10-07,239.76245044636767
2023-10-08,239.59653011221275
2023-10-09,239.43060977805786
2023-10-10,239.26468944390297
2023-10-11,239.09876910974808
2023-10-12,238.9328487755932
2023-10-13,238.76692844143827
2023-10-14,238.60100810728338
2023-10-15,238.4350877731285
2023-10-16,238.26916743897357
2023-10-17,238.10324710481868
2023-10-18,237.9373267706638
2023-10-19,237.7714064365089
2023-10-20,237.605486102354
2023-10-21,237.4395657681991
2023-10-22,237.2736454340442
2023-10-23,237.1077250998893
2023-10-24,236.94180476573442
2023-10-25,236.77588443157953
2023-10-26,236.6099640974246
2023-10-27,236.44404376326972
2023-10-28,236.27812342911483
2023-10-29,236.11220309495994
2023-10-30,235.94628276080505
2023-10-31,235.78036242665013
2023-11-01,235.61444209249524
2023-11-02,235.44852175834035
2023-11-03,235.28260142418543
2023-11-04,235.11668109003054
2023-11-05,234.95076075587565
2023-11-06,234.78484042172076
2023-11-07,234.61892008756587
2023-11-08,234.45299975341095
2023-11-09,234.28707941925606
2023-11-10,234.12115908510117
2023-11-11,233.95523875094628
2023-11-12,233.7893184167914
2023-11-13,233.62339808263647
2023-11-14,233.45747774848158
2023-11-15,233.2915574143267
2023-11-16,233.12563708017177
2023-11-17,232.95971674601688
2023-11-18,232.793796411862
2023-11-19,232.6278760777071
2023-11-20,232.4619557435522
2023-11-21,232.2960354093973
2023-11-22,232.1301150752424
2023-11-23,231.9641947410875
2023-11-24,231.79827440693262
2023-11-25,231.63235407277773
2023-11-26,231.4664337386228
2023-11-27,231.30051340446792
2023-11-28,231.13459307031303
2023-11-29,230.9686727361581
2023-11-30,230.80275240200325
2023-12-01,230.63683206784833
2023-12-02,230.47091173369344
2023-12-03,230.30499139953855
2023-12-04,230.13907106538363
2023-12-05,229.97315073122874
2023-12-06,229.80723039707385
2023-12-07,229.64131006291896
2023-12-08,229.47538972876407
2023-12-09,229.30946939460915
2023-12-10,229.14354906045426
2023-12-11,228.97762872629937
2023-12-12,228.81170839214448
2023-12-13,228.6457880579896
2023-12-14,228.47986772383467
2023-12-15,228.31394738967978
2023-12-16,228.1480270555249
2023-12-17,227.98210672136997
2023-12-18,227.8161863872151
2023-12-19,227.6502660530602
2023-12-20,227.4843457189053
2023-12-21,227.3184253847504
2023-12-22,227.1525050505955
2023-12-23,226.9865847164406
2023-12-24,226.8206643822857
2023-12-25,226.6547440481308
2023-12-26,226.48882371397593
2023-12-27,226.322903379821
2023-12-28,226.15698304566612
2023-12-29,225.99106271151123
2023-12-30,225.82514237735631
2023-12-31,225.65922204320145
2024-01-01,225.49330170904653
2024-01-02,225.32738137489164
2024-01-03,225.16146104073675
2024-01-04,224.99554070658183
2024-01-05,224.82962037242694
2024-01-06,224.66370003827205
2024-01-07,224.49777970411716
2024-01-08,224.33185936996227
2024-01-09,224.16593903580736
2024-01-10,224.00001870165246
2024-01-11,223.83409836749757
2024-01-12,223.66817803334266
2024-01-13,223.5022576991878
2024-01-14,223.33633736503288
2024-01-15,223.17041703087799
2024-01-16,223.0044966967231
2024-01-17,222.83857636256818
2024-01-18,222.67265602841331
2024-01-19,222.5067356942584
2024-01-20,222.3408153601035
2024-01-21,222.17489502594862
2024-01-22,222.0089746917937
2024-01-23,221.8430543576388
2024-01-24,221.67713402348392
2024-01-25,221.511213689329
2024-01-26,221.34529335517414
2024-01-27,221.17937302101922
2024-01-28,221.01345268686433
2024-01-29,220.84753235270944
2024-01-30,220.68161201855452
2024-01-31,220.51569168439966
2024-02-01,220.34977135024474
2024-02-02,220.18385101608985
2024-02-03,220.01793068193496
2024-02-04,219.85201034778004
2024-02-05,219.68609001362515
2024-02-06,219.52016967947026
2024-02-07,219.35424934531537
2024-02-08,219.18832901116048
2024-02-09,219.02240867700556
2024-02-10,218.85648834285067
2024-02-11,218.69056800869578
2024-02-12,218.52464767454086
2024-02-13,218.358727340386
2024-02-14,218.19280700623108
2024-02-15,218.0268866720762
2024-02-16,217.8609663379213
2024-02-17,217.69504600376638
2024-02-18,217.52912566961152
2024-02-19,217.3632053354566
2024-02-20,217.1972850013017
