date,weight(lbs)
2022-11-26,294.8688840251696
2022-11-27,294.6852084574661
2022-11-28,294.5015328897626
2022-11-29,294.31785732205907
2022-11-30,294.13418175435555
2022-12-01,293.95050618665204
2022-12-02,293.7668306189485
2022-12-03,293.583155051245
2022-12-04,293.39947948354154
2022-12-05,293.215803915838
2022-12-06,293.0321283481345
2022-12-07,292.848452780431
2022-12-08,292.6647772127275
2022-12-09,292.48110164502395
2022-12-10,292.29742607732044
2022-12-11,292.1137505096169
2022-12-12,291.9300749419134
2022-12-13,291.7463993742099
2022-12-14,291.56272380650637
2022-12-15,291.37904823880285
2022-12-16,291.19537267109934
2022-12-17,291.0116971033958
2022-12-18,290.8280215356923
2022-12-19,290.6443459679888
2022-12-20,290.46067040028527
2022-12-21,290.2769948325818
2022-12-22,290.0933192648783
2022-12-23,289.9096436971748
2022-12-24,289.72596812947125
2022-12-25,289.54229256176774
2022-12-26,289.3586169940642
2022-12-27,289.1749414263607
2022-12-28,288.9912658586572
2022-12-29,288.80759029095367
2022-12-30,288.62391472325015
2022-12-31,288.44023915554664
2023-01-01,288.2565635878431
2023-01-02,288.0728880201396
2023-01-03,287.8892124524361
2023-01-04,287.70553688473257
2023-01-05,287.5218613170291
2023-01-06,287.3381857493256
2023-01-07,287.1545101816221
2023-01-08,286.97083461391856
2023-01-09,286.78715904621504
2023-01-10,286.6034834785115
2023-01-11,286.419807910808
2023-01-12,286.2361323431045
2023-01-13,286.05245677540097
2023-01-14,285.86878120769745
2023-01-15,285.68510563999394
2023-01-16,285.5014300722904
2023-01-17,285.3177545045869
2023-01-18,285.1340789368834
2023-01-19,284.95040336917987
2023-01-20,284.76672780147635
2023-01-21,284.58305223377283
2023-01-22,284.3993766660694
2023-01-23,284.21570109836586
2023-01-24,284.03202553066234
2023-01-25,283.8483499629588
2023-01-26,283.6646743952553
2023-01-27,283.4809988275518
2023-01-28,283.29732325984827
2023-01-29,283.11364769214475
2023-01-30,282.92997212444124
2023-01-31,282.7462965567377
2023-02-01,282.5626209890342
2023-02-02,282.3789454213307
2023-02-03,282.19526985362717
2023-02-04,282.01159428592365
2023-02-05,281.82791871822013
2023-02-06,281.6442431505167
2023-02-07,281.46056758281316
2023-02-08,281.27689201510964
2023-02-09,281.0932164474061
2023-02-10,280.9095408797026
2023-02-11,280.7258653119991
2023-02-12,280.54218974429557
2023-02-13,280.35851417659205
2023-02-14,280.17483860888854
2023-02-15,279.991163041185
2023-02-16,279.8074874734815
2023-02-17,279.623811905778
2023-02-18,279.44013633807447
2023-02-19,279.25646077037095
2023-02-20,279.07278520266743
2023-02-21,278.8891096349639
2023-02-22,278.7054340672604
2023-02-23,278.52175849955694
2023-02-24,278.3380829318534
2023-02-25,278.1544073641499
2023-02-26,277.9707317964464
2023-02-27,277.78705622874287
2023-02-28,277.60338066103935
2023-03-01,277.41970509333584
2023-03-02,277.2360295256323
2023-03-03,277.0523539579288
2023-03-04,276.8686783902253
2023-03-05,276.68500282252177
2023-03-06,276.50132725481825
2023-03-07,276.31765168711473
2023-03-08,276.1339761194112
2023-03-09,275.9503005517077
2023-03-10,275.76662498400424
2023-03-11,275.5829494163007
2023-03-12,275.3992738485972
2023-03-13,275.2155982808937
2023-03-14,275.03192271319017
2023-03-15,274.84824714548665
2023-03-16,274.66457157778314
2023-03-17,274.4808960100796
2023-03-18,274.2972204423761
2023-03-19,274.1135448746726
2023-03-20,273.92986930696907
2023-03-21,273.74619373926555
2023-03-22,273.56251817156203
2023-03-23,273.3788426038585
2023-03-24,273.195167036155
2023-03-25,273.0114914684515
2023-03-26,272.82781590074796
2023-03-27,272.6441403330445
2023-03-28,272.460464765341
2023-03-29,272.27678919763747
2023-03-30,272.09311362993395
2023-03-31,271.90943806223044
2023-04-01,271.7257624945269
