date,weight(lbs)
2022-11-26,294.9348605592233
2022-11-27,294.75067004978393
2022-11-28,294.5664795403446
2022-11-29,294.38228903090516
2022-11-30,294.1980985214658
2022-12-01,294.01390801202643
2022-12-02,293.8297175025871
2022-12-03,293.6455269931477
2022-12-04,293.4613364837083
2022-12-05,293.27714597426893
2022-12-06,293.0929554648296
2022-12-07,292.9087649553902
2022-12-08,292.7245744459508
2022-12-09,292.54038393651143
2022-12-10,292.35619342707207
2022-12-11,292.1720029176327
2022-12-12,291.98781240819335
2022-12-13,291.80362189875393
2022-12-14,291.61943138931457
2022-12-15,291.4352408798752
2022-12-16,291.25105037043585
2022-12-17,291.0668598609965
2022-12-18,290.88266935155707
2022-12-19,290.6984788421177
2022-12-20,290.51428833267835
2022-12-21,290.330097823239
2022-12-22,290.1459073137996
2022-12-23,289.9617168043602
2022-12-24,289.77752629492085
2022-12-25,289.5933357854815
2022-12-26,289.4091452760421
2022-12-27,289.2249547666027
2022-12-28,289.04076425716335
2022-12-29,288.856573747724
2022-12-30,288.6723832382846
2022-12-31,288.48819272884526
2023-01-01,288.30400221940585
2023-01-02,288.1198117099665
2023-01-03,287.9356212005271
2023-01-04,287.75143069108776
2023-01-05,287.5672401816484
2023-01-06,287.383049672209
2023-01-07,287.1988591627696
2023-01-08,287.01466865333026
2023-01-09,286.8304781438909
2023-01-10,286.6462876344515
2023-01-11,286.4620971250121
2023-01-12,286.27790661557276
2023-01-13,286.0937161061334
2023-01-14,285.90952559669404
2023-01-15,285.7253350872546
2023-01-16,285.54114457781526
2023-01-17,285.3569540683759
2023-01-18,285.17276355893654
2023-01-19,284.9885730494972
2023-01-20,284.80438254005776
2023-01-21,284.6201920306184
2023-01-22,284.43600152117904
2023-01-23,284.2518110117397
2023-01-24,284.0676205023003
2023-01-25,283.8834299928609
2023-01-26,283.69923948342154
2023-01-27,283.5150489739822
2023-01-28,283.3308584645428
2023-01-29,283.1466679551034
2023-01-30,282.96247744566404
2023-01-31,282.7782869362247
2023-02-01,282.5940964267853
2023-02-02,282.40990591734595
2023-02-03,282.22571540790653
2023-02-04,282.0415248984672
2023-02-05,281.8573343890278
2023-02-06,281.67314387958845
2023-02-07,281.4889533701491
2023-02-08,281.3047628607097
2023-02-09,281.1205723512703
2023-02-10,280.93638184183095
2023-02-11,280.7521913323916
2023-02-12,280.5680008229522
2023-02-13,280.3838103135128
2023-02-14,280.19961980407345
2023-02-15,280.0154292946341
2023-02-16,279.8312387851947
2023-02-17,279.6470482757553
2023-02-18,279.46285776631595
2023-02-19,279.2786672568766
2023-02-20,279.0944767474372
2023-02-21,278.91028623799787
2023-02-22,278.72609572855845
2023-02-23,278.5419052191191
2023-02-24,278.3577147096797
2023-02-25,278.17352420024037
2023-02-26,277.989333690801
2023-02-27,277.8051431813616
2023-02-28,277.6209526719222
2023-03-01,277.43676216248286
2023-03-02,277.2525716530435
2023-03-03,277.06838114360414
2023-03-04,276.8841906341647
2023-03-05,276.70000012472536
2023-03-06,276.515809615286
2023-03-07,276.33161910584664
2023-03-08,276.1474285964072
2023-03-09,275.96323808696786
2023-03-10,275.7790475775285
2023-03-11,275.59485706808914
2023-03-12,275.4106665586498
2023-03-13,275.22647604921036
2023-03-14,275.042285539771
2023-03-15,274.85809503033164
2023-03-16,274.6739045208923
2023-03-17,274.4897140114529
2023-03-18,274.3055235020135
2023-03-19,274.12133299257414
2023-03-20,273.9371424831348
2023-03-21,273.7529519736954
2023-03-22,273.568761464256
2023-03-23,273.38457095481664
2023-03-24,273.2003804453773
2023-03-25,273.0161899359379
2023-03-26,272.83199942649856
2023-03-27,272.64780891705914
2023-03-28,272.4636184076198
2023-03-29,272.2794278981804
2023-03-30,272.09523738874105
2023-03-31,271.9110468793017
2023-04-01,271.7268563698623
2023-04-02,271.5426658604229
2023-04-03,271.35847535098355
2023-04-04,271.1742848415442
2023-04-05,270.99009433210483
2023-04-06,270.8059038226654
2023-04-07,270.62171331322605
2023-04-08,270.4375228037867
2023-04-09,270.25333229434733
2023-04-10,270.0691417849079
2023-04-11,269.88495127546855
2023-04-12,269.7007607660292
2023-04-13,269.51657025658983
2023-04-14,269.33237974715047
2023-04-15,269.14818923771105
2023-04-16,268.9639987282717
2023-04-17,268.77980821883233
2023-04-18,268.59561770939297
2023-04-19,268.4114271999536
2023-04-20,268.2272366905142
2023-04-21,268.0430461810748
2023-04-22,267.85885567163547
2023-04-23,267.6746651621961
2023-04-24,267.4904746527567
2023-04-25,267.3062841433173
2023-04-26,267.12209363387797
2023-04-27,266.9379031244386
2023-04-28,266.75371261499924
2023-04-29,266.5695221055598
2023-04-30,266.38533159612047
2023-05-01,266.2011410866811
2023-05-02,266.01695057724174
2023-05-03,265.8327600678024
2023-05-04,265.64856955836296
2023-05-05,265.4643790489236
2023-05-06,265.28018853948424
2023-05-07,265.0959980300449
2023-05-08,264.9118075206055
2023-05-09,264.7276170111661
2023-05-10,264.54342650172674
2023-05-11,264.3592359922874
2023-05-12,264.175045482848
2023-05-13,263.99085497340866
2023-05-14,263.80666446396924
2023-05-15,263.6224739545299
2023-05-16,263.4382834450905
