date,weight(lbs)
2022-11-26,293.7306571905547
2022-11-27,293.55439977528675
2022-11-28,293.3781423600188
2022-11-29,293.2018849447508
2022-11-30,293.02562752948285
2022-12-01,292.8493701142149
2022-12-02,292.67311269894685
2022-12-03,292.4968552836789
2022-12-04,292.3205978684109
2022-12-05,292.14434045314295
2022-12-06,291.968083037875
2022-12-07,291.791825622607
2022-12-08,291.61556820733904
2022-12-09,291.43931079207107
2022-12-10,291.2630533768031
2022-12-11,291.08679596153513
2022-12-12,290.9105385462671
2022-12-13,290.73428113099914
2022-12-14,290.55802371573117
2022-12-15,290.3817663004632
2022-12-16,290.20550888519523
2022-12-17,290.02925146992726
2022-12-18,289.8529940546593
2022-12-19,289.6767366393913
2022-12-20,289.50047922412335
2022-12-21,289.3242218088554
2022-12-22,289.14796439358736
2022-12-23,288.9717069783194
2022-12-24,288.7954495630514
2022-12-25,288.61919214778345
2022-12-26,288.4429347325155
2022-12-27,288.2666773172475
2022-12-28,288.09041990197954
2022-12-29,287.9141624867116
2022-12-30,287.7379050714436
2022-12-31,287.56164765617564
2023-01-01,287.3853902409076
2023-01-02,287.20913282563964
2023-01-03,287.0328754103717
2023-01-04,286.8566179951037
2023-01-05,286.68036057983574
2023-01-06,286.50410316456777
2023-01-07,286.3278457492998
2023-01-08,286.1515883340318
2023-01-09,285.97533091876386
2023-01-10,285.7990735034959
2023-01-11,285.62281608822786
2023-01-12,285.4465586729599
2023-01-13,285.2703012576919
2023-01-14,285.09404384242396
2023-01-15,284.917786427156
2023-01-16,284.741529011888
2023-01-17,284.56527159662005
2023-01-18,284.3890141813521
2023-01-19,284.2127567660841
2023-01-20,284.03649935081614
2023-01-21,283.8602419355482
2023-01-22,283.68398452028015
2023-01-23,283.5077271050122
2023-01-24,283.3314696897442
2023-01-25,283.15521227447624
2023-01-26,282.9789548592083
2023-01-27,282.8026974439403
2023-01-28,282.62644002867233
2023-01-29,282.45018261340437
2023-01-30,282.2739251981364
2023-01-31,282.0976677828684
2023-02-01,281.9214103676004
2023-02-02,281.74515295233243
2023-02-03,281.56889553706446
2023-02-04,281.3926381217965
2023-02-05,281.2163807065285
2023-02-06,281.04012329126056
2023-02-07,280.8638658759926
2023-02-08,280.6876084607246
2023-02-09,280.51135104545665
2023-02-10,280.3350936301887
2023-02-11,280.15883621492065
2023-02-12,279.9825787996527
2023-02-13,279.8063213843847
2023-02-14,279.63006396911675
2023-02-15,279.4538065538488
2023-02-16,279.2775491385808
2023-02-17,279.10129172331284
2023-02-18,278.92503430804487
2023-02-19,278.7487768927769
2023-02-20,278.57251947750893
2023-02-21,278.3962620622409
2023-02-22,278.22000464697294
2023-02-23,278.04374723170497
2023-02-24,277.867489816437
2023-02-25,277.69123240116903
2023-02-26,277.51497498590106
2023-02-27,277.3387175706331
2023-02-28,277.1624601553651
2023-03-01,276.98620274009716
2023-03-02,276.8099453248292
2023-03-03,276.6336879095612
2023-03-04,276.4574304942932
2023-03-05,276.2811730790252
2023-03-06,276.10491566375725
2023-03-07,275.9286582484893
2023-03-08,275.7524008332213
2023-03-09,275.57614341795335
2023-03-10,275.3998860026854
2023-03-11,275.2236285874174
2023-03-12,275.04737117214944
2023-03-13,274.87111375688147
2023-03-14,274.69485634161344
2023-03-15,274.5185989263455
2023-03-16,274.3423415110775
2023-03-17,274.16608409580954
2023-03-18,273.98982668054157
2023-03-19,273.8135692652736
2023-03-20,273.63731185000563
2023-03-21,273.46105443473766
2023-03-22,273.2847970194697
2023-03-23,273.1085396042017
2023-03-24,272.93228218893375
2023-03-25,272.75602477366573
2023-03-26,272.57976735839776
2023-03-27,272.4035099431298
2023-03-28,272.2272525278618
2023-03-29,272.05099511259385
2023-03-30,271.8747376973259
2023-03-31,271.6984802820579
2023-04-01,271.52222286678995
2023-04-02,271.345965451522
