date,weight(lbs)
2022-11-26,294.89625647140804
2022-11-27,294.7123652327456
2022-11-28,294.52847399408313
2022-11-29,294.3445827554207
2022-11-30,294.1606915167582
2022-12-01,293.97680027809577
2022-12-02,293.7929090394333
2022-12-03,293.60901780077086
2022-12-04,293.4251265621084
2022-12-05,293.24123532344595
2022-12-06,293.0573440847835
2022-12-07,292.87345284612104
2022-12-08,292.6895616074586
2022-12-09,292.50567036879613
2022-12-10,292.3217791301337
2022-12-11,292.1378878914712
2022-12-12,291.95399665280877
2022-12-13,291.7701054141463
2022-12-14,291.58621417548386
2022-12-15,291.4023229368214
2022-12-16,291.218431698159
2022-12-17,291.03454045949655
2022-12-18,290.8506492208341
2022-12-19,290.66675798217165
2022-12-20,290.4828667435092
2022-12-21,290.29897550484674
2022-12-22,290.1150842661843
2022-12-23,289.93119302752183
2022-12-24,289.7473017888594
2022-12-25,289.5634105501969
2022-12-26,289.37951931153447
2022-12-27,289.195628072872
2022-12-28,289.01173683420956
2022-12-29,288.8278455955471
2022-12-30,288.64395435688465
2022-12-31,288.4600631182222
2023-01-01,288.27617187955974
2023-01-02,288.0922806408973
2023-01-03,287.90838940223483
2023-01-04,287.7244981635724
2023-01-05,287.5406069249099
2023-01-06,287.35671568624747
2023-01-07,287.172824447585
2023-01-08,286.98893320892256
2023-01-09,286.8050419702601
2023-01-10,286.62115073159765
2023-01-11,286.4372594929352
2023-01-12,286.25336825427274
2023-01-13,286.0694770156103
2023-01-14,285.88558577694783
2023-01-15,285.7016945382854
2023-01-16,285.5178032996229
2023-01-17,285.3339120609605
2023-01-18,285.150020822298
2023-01-19,284.96612958363556
2023-01-20,284.7822383449731
2023-01-21,284.59834710631065
2023-01-22,284.4144558676482
2023-01-23,284.2305646289858
2023-01-24,284.04667339032335
2023-01-25,283.8627821516609
2023-01-26,283.67889091299844
2023-01-27,283.494999674336
2023-01-28,283.31110843567353
2023-01-29,283.1272171970111
2023-01-30,282.9433259583486
2023-01-31,282.75943471968617
2023-02-01,282.5755434810237
2023-02-02,282.39165224236126
2023-02-03,282.2077610036988
2023-02-04,282.02386976503635
2023-02-05,281.8399785263739
2023-02-06,281.65608728771144
2023-02-07,281.472196049049
2023-02-08,281.28830481038653
2023-02-09,281.1044135717241
2023-02-10,280.9205223330616
2023-02-11,280.7366310943992
2023-02-12,280.5527398557367
2023-02-13,280.36884861707426
2023-02-14,280.1849573784118
2023-02-15,280.00106613974935
2023-02-16,279.8171749010869
2023-02-17,279.63328366242445
2023-02-18,279.449392423762
2023-02-19,279.26550118509954
2023-02-20,279.0816099464371
2023-02-21,278.89771870777463
2023-02-22,278.7138274691122
2023-02-23,278.5299362304497
2023-02-24,278.34604499178727
2023-02-25,278.1621537531248
2023-02-26,277.97826251446236
2023-02-27,277.7943712757999
2023-02-28,277.61048003713745
2023-03-01,277.426588798475
2023-03-02,277.24269755981254
2023-03-03,277.0588063211501
2023-03-04,276.8749150824877
2023-03-05,276.69102384382523
2023-03-06,276.5071326051628
2023-03-07,276.3232413665003
2023-03-08,276.1393501278379
2023-03-09,275.9554588891754
2023-03-10,275.77156765051296
2023-03-11,275.5876764118505
2023-03-12,275.40378517318806
2023-03-13,275.2198939345256
2023-03-14,275.03600269586315
2023-03-15,274.8521114572007
2023-03-16,274.66822021853824
2023-03-17,274.4843289798758
2023-03-18,274.30043774121333
2023-03-19,274.1165465025509
2023-03-20,273.9326552638884
2023-03-21,273.74876402522597
2023-03-22,273.5648727865635
2023-03-23,273.38098154790106
2023-03-24,273.1970903092386
2023-03-25,273.01319907057615
2023-03-26,272.8293078319137
2023-03-27,272.64541659325124
2023-03-28,272.4615253545888
2023-03-29,272.27763411592633
2023-03-30,272.0937428772639
2023-03-31,271.9098516386014
2023-04-01,271.72596039993897
2023-04-02,271.5420691612765
2023-04-03,271.35817792261406
2023-04-04,271.1742866839516
2023-04-05,270.99039544528915
