date,weight(lbs)
2022-11-26,294.80909592595333
2022-11-27,294.6257205419896
2022-11-28,294.4423451580259
2022-11-29,294.25896977406217
2022-11-30,294.0755943900984
2022-12-01,293.89221900613467
2022-12-02,293.70884362217095
2022-12-03,293.5254682382072
2022-12-04,293.3420928542435
2022-12-05,293.1587174702798
2022-12-06,292.97534208631606
2022-12-07,292.7919667023523
2022-12-08,292.60859131838856
2022-12-09,292.42521593442484
2022-12-10,292.2418405504611
2022-12-11,292.0584651664974
2022-12-12,291.8750897825337
2022-12-13,291.69171439856996
2022-12-14,291.5083390146062
2022-12-15,291.32496363064246
2022-12-16,291.14158824667874
2022-12-17,290.958212862715
2022-12-18,290.7748374787513
2022-12-19,290.5914620947876
2022-12-20,290.40808671082385
2022-12-21,290.22471132686013
2022-12-22,290.04133594289635
2022-12-23,289.85796055893263
2022-12-24,289.6745851749689
2022-12-25,289.4912097910052
2022-12-26,289.30783440704147
2022-12-27,289.12445902307775
2022-12-28,288.941083639114
2022-12-29,288.75770825515025
2022-12-30,288.5743328711865
2022-12-31,288.3909574872228
2023-01-01,288.2075821032591
2023-01-02,288.02420671929536
2023-01-03,287.84083133533164
2023-01-04,287.6574559513679
2023-01-05,287.47408056740414
2023-01-06,287.2907051834404
2023-01-07,287.1073297994767
2023-01-08,286.923954415513
2023-01-09,286.74057903154926
2023-01-10,286.55720364758554
2023-01-11,286.3738282636218
2023-01-12,286.19045287965804
2023-01-13,286.0070774956943
2023-01-14,285.8237021117306
2023-01-15,285.6403267277669
2023-01-16,285.45695134380315
2023-01-17,285.27357595983943
2023-01-18,285.0902005758757
2023-01-19,284.90682519191193
2023-01-20,284.7234498079482
2023-01-21,284.5400744239845
2023-01-22,284.35669904002077
2023-01-23,284.17332365605705
2023-01-24,283.98994827209333
2023-01-25,283.8065728881296
2023-01-26,283.62319750416583
2023-01-27,283.4398221202021
2023-01-28,283.2564467362384
2023-01-29,283.07307135227467
2023-01-30,282.88969596831095
2023-01-31,282.7063205843472
2023-02-01,282.5229452003835
2023-02-02,282.3395698164197
2023-02-03,282.156194432456
2023-02-04,281.9728190484923
2023-02-05,281.78944366452856
2023-02-06,281.60606828056484
2023-02-07,281.4226928966011
2023-02-08,281.2393175126374
2023-02-09,281.0559421286737
2023-02-10,280.8725667447099
2023-02-11,280.6891913607462
2023-02-12,280.50581597678246
2023-02-13,280.32244059281874
2023-02-14,280.139065208855
2023-02-15,279.9556898248913
2023-02-16,279.7723144409276
2023-02-17,279.5889390569638
2023-02-18,279.4055636730001
2023-02-19,279.22218828903635
2023-02-20,279.03881290507263
2023-02-21,278.8554375211089
2023-02-22,278.6720621371452
2023-02-23,278.48868675318147
2023-02-24,278.3053113692177
2023-02-25,278.12193598525397
2023-02-26,277.93856060129025
2023-02-27,277.7551852173265
2023-02-28,277.5718098333628
2023-03-01,277.3884344493991
2023-03-02,277.20505906543536
2023-03-03,277.0216836814716
2023-03-04,276.83830829750787
2023-03-05,276.65493291354414
2023-03-06,276.4715575295804
2023-03-07,276.2881821456167
2023-03-08,276.104806761653
2023-03-09,275.92143137768926
2023-03-10,275.73805599372554
2023-03-11,275.55468060976176
2023-03-12,275.37130522579804
2023-03-13,275.1879298418343
2023-03-14,275.0045544578706
2023-03-15,274.8211790739069
2023-03-16,274.63780368994315
2023-03-17,274.4544283059794
2023-03-18,274.27105292201566
2023-03-19,274.08767753805193
2023-03-20,273.9043021540882
2023-03-21,273.7209267701245
2023-03-22,273.53755138616077
2023-03-23,273.35417600219705
2023-03-24,273.17080061823333
2023-03-25,272.98742523426955
2023-03-26,272.80404985030583
2023-03-27,272.6206744663421
2023-03-28,272.4372990823784
2023-03-29,272.25392369841467
2023-03-30,272.07054831445095
2023-03-31,271.8871729304872
2023-04-01,271.70379754652345
2023-04-02,271.5204221625597
2023-04-03,271.337046778596
2023-04-04,271.1536713946323
2023-04-05,270.97029601066856
2023-04-06,270.78692062670484
2023-04-07,270.6035452427411
2023-04-08,270.42016985877734
2023-04-09,270.2367944748136
2023-04-10,270.0534190908499
2023-04-11,269.8700437068862
2023-04-12,269.68666832292246
2023-04-13,269.50329293895874
2023-04-14,269.319917554995
2023-04-15,269.13654217103124
2023-04-16,268.9531667870675
2023-04-17,268.7697914031038
2023-04-18,268.5864160191401
2023-04-19,268.40304063517635
2023-04-20,268.21966525121263
2023-04-21,268.0362898672489
2023-04-22,267.8529144832852
2023-04-23,267.6695390993214
2023-04-24,267.4861637153577
2023-04-25,267.30278833139397
2023-04-26,267.11941294743025
2023-04-27,266.9360375634665
2023-04-28,266.7526621795028
2023-04-29,266.569286795539
2023-04-30,266.3859114115753
2023-05-01,266.2025360276116
2023-05-02,266.01916064364787
2023-05-03,265.83578525968414
2023-05-04,265.6524098757204
2023-05-05,265.4690344917567
2023-05-06,265.285659107793
2023-05-07,265.1022837238292
2023-05-08,264.9189083398655
2023-05-09,264.73553295590176
2023-05-10,264.55215757193804
2023-05-11,264.3687821879743
2023-05-12,264.1854068040106
2023-05-13,264.0020314200469
2023-05-14,263.8186560360831
2023-05-15,263.6352806521194
2023-05-16,263.45190526815566
2023-05-17,263.26852988419193
2023-05-18,263.0851545002282
