date,weight(lbs)
2022-11-26,295.02821265081934
2022-11-27,294.84329225152237
2022-11-28,294.65837185222534
2022-11-29,294.4734514529284
2022-11-30,294.2885310536314
2022-12-01,294.1036106543344
2022-12-02,293.9186902550374
2022-12-03,293.73376985574043
2022-12-04,293.54884945644346
2022-12-05,293.36392905714644
2022-12-06,293.17900865784947
2022-12-07,292.9940882585525
2022-12-08,292.80916785925547
2022-12-09,292.6242474599585
2022-12-10,292.4393270606615
2022-12-11,292.2544066613645
2022-12-12,292.0694862620675
2022-12-13,291.88456586277056
2022-12-14,291.6996454634736
2022-12-15,291.51472506417656
2022-12-16,291.3298046648796
2022-12-17,291.1448842655826
2022-12-18,290.9599638662856
2022-12-19,290.7750434669886
2022-12-20,290.59012306769165
2022-12-21,290.4052026683946
2022-12-22,290.22028226909765
2022-12-23,290.0353618698007
2022-12-24,289.85044147050365
2022-12-25,289.6655210712067
2022-12-26,289.4806006719097
2022-12-27,289.29568027261274
2022-12-28,289.1107598733157
2022-12-29,288.92583947401874
2022-12-30,288.7409190747218
2022-12-31,288.55599867542475
2023-01-01,288.3710782761278
2023-01-02,288.1861578768308
2023-01-03,288.0012374775338
2023-01-04,287.8163170782368
2023-01-05,287.63139667893984
2023-01-06,287.44647627964287
2023-01-07,287.26155588034584
2023-01-08,287.07663548104887
2023-01-09,286.8917150817519
2023-01-10,286.70679468245487
2023-01-11,286.5218742831579
2023-01-12,286.33695388386093
2023-01-13,286.1520334845639
2023-01-14,285.96711308526693
2023-01-15,285.78219268596996
2023-01-16,285.59727228667293
2023-01-17,285.41235188737596
2023-01-18,285.227431488079
2023-01-19,285.042511088782
2023-01-20,284.857590689485
2023-01-21,284.672670290188
2023-01-22,284.48774989089105
2023-01-23,284.302829491594
2023-01-24,284.11790909229705
2023-01-25,283.9329886930001
2023-01-26,283.74806829370306
2023-01-27,283.5631478944061
2023-01-28,283.3782274951091
2023-01-29,283.1933070958121
2023-01-30,283.0083866965151
2023-01-31,282.82346629721815
2023-02-01,282.6385458979212
2023-02-02,282.45362549862415
2023-02-03,282.2687050993272
2023-02-04,282.0837847000302
2023-02-05,281.8988643007332
2023-02-06,281.7139439014362
2023-02-07,281.52902350213924
2023-02-08,281.3441031028422
2023-02-09,281.15918270354524
2023-02-10,280.97426230424827
2023-02-11,280.7893419049513
2023-02-12,280.6044215056543
2023-02-13,280.4195011063573
2023-02-14,280.23458070706033
2023-02-15,280.0496603077633
2023-02-16,279.86473990846633
2023-02-17,279.67981950916936
2023-02-18,279.49489910987234
2023-02-19,279.30997871057536
2023-02-20,279.1250583112784
2023-02-21,278.9401379119814
2023-02-22,278.7552175126844
2023-02-23,278.5702971133874
2023-02-24,278.38537671409046
2023-02-25,278.2004563147934
2023-02-26,278.01553591549646
2023-02-27,277.8306155161995
2023-02-28,277.64569511690246
2023-03-01,277.4607747176055
2023-03-02,277.2758543183085
2023-03-03,277.0909339190115
2023-03-04,276.9060135197145
2023-03-05,276.72109312041755
2023-03-06,276.5361727211206
2023-03-07,276.35125232182355
2023-03-08,276.1663319225266
2023-03-09,275.9814115232296
2023-03-10,275.7964911239326
2023-03-11,275.6115707246356
2023-03-12,275.42665032533864
2023-03-13,275.2417299260416
2023-03-14,275.05680952674464
2023-03-15,274.8718891274477
2023-03-16,274.68696872815065
2023-03-17,274.5020483288537
2023-03-18,274.3171279295567
2023-03-19,274.13220753025973
2023-03-20,273.9472871309627
2023-03-21,273.76236673166574
2023-03-22,273.57744633236877
2023-03-23,273.39252593307174
2023-03-24,273.20760553377477
2023-03-25,273.0226851344778
2023-03-26,272.83776473518077
2023-03-27,272.6528443358838
2023-03-28,272.4679239365868
2023-03-29,272.2830035372898
2023-03-30,272.09808313799283
2023-03-31,271.91316273869586
2023-04-01,271.7282423393989
2023-04-02,271.54332194010186
2023-04-03,271.3584015408049
2023-04-04,271.1734811415079
2023-04-05,270.9885607422109
2023-04-06,270.8036403429139
2023-04-07,270.61871994361695
2023-04-08,270.43379954432
2023-04-09,270.24887914502295
2023-04-10,270.063958745726
2023-04-11,269.879038346429
2023-04-12,269.694117947132
2023-04-13,269.509197547835
2023-04-14,269.32427714853804
2023-04-15,269.139356749241
2023-04-16,268.95443634994405
2023-04-17,268.7695159506471
2023-04-18,268.58459555135005
2023-04-19,268.3996751520531
2023-04-20,268.2147547527561
2023-04-21,268.02983435345914
2023-04-22,267.8449139541621
2023-04-23,267.65999355486514
2023-04-24,267.47507315556817
2023-04-25,267.29015275627114
2023-04-26,267.10523235697417
2023-04-27,266.9203119576772
2023-04-28,266.7353915583802
2023-04-29,266.5504711590832
2023-04-30,266.36555075978623
2023-05-01,266.1806303604892
2023-05-02,265.99570996119223
2023-05-03,265.81078956189526
2023-05-04,265.6258691625983
2023-05-05,265.44094876330126
2023-05-06,265.2560283640043
2023-05-07,265.0711079647073
2023-05-08,264.8861875654103
2023-05-09,264.7012671661133
2023-05-10,264.51634676681635
2023-05-11,264.3314263675193
2023-05-12,264.14650596822236
2023-05-13,263.9615855689254
2023-05-14,263.77666516962836
2023-05-15,263.5917447703314
2023-05-16,263.4068243710344
2023-05-17,263.22190397173745
2023-05-18,263.0369835724404
2023-05-19,262.85206317314345
2023-05-20,262.6671427738465
2023-05-21,262.48222237454945
2023-05-22,262.2973019752525
2023-05-23,262.1123815759555
2023-05-24,261.92746117665854
2023-05-25,261.7425407773615
2023-05-26,261.55762037806454
2023-05-27,261.3726999787675
2023-05-28,261.18777957947054
2023-05-29,261.0028591801736
2023-05-30,260.8179387808766
2023-05-31,260.6330183815796
2023-06-01,260.4480979822826
2023-06-02,260.26317758298563
2023-06-03,260.0782571836886
2023-06-04,259.89333678439164
2023-06-05,259.70841638509467
2023-06-06,259.5234959857977
2023-06-07,259.33857558650067
2023-06-08,259.1536551872037
2023-06-09,258.9687347879067
2023-06-10,258.7838143886097
2023-06-11,258.5988939893127
2023-06-12,258.41397359001576
2023-06-13,258.22905319071873
2023-06-14,258.04413279142176
2023-06-15,257.8592123921248
2023-06-16,257.67429199282776
2023-06-17,257.4893715935308
2023-06-18,257.3044511942338
2023-06-19,257.11953079493685
2023-06-20,256.9346103956398
2023-06-21,256.74968999634285
2023-06-22,256.5647695970459
2023-06-23,256.37984919774885
2023-06-24,256.1949287984519
2023-06-25,256.0100083991549
2023-06-26,255.8250879998579
2023-06-27,255.64016760056091
2023-06-28,255.45524720126394
2023-06-29,255.27032680196695
2023-06-30,255.08540640266995
2023-07-01,254.90048600337298
2023-07-02,254.71556560407598
2023-07-03,254.53064520477898
2023-07-04,254.345724805482
2023-07-05,254.160804406185
2023-07-06,253.97588400688804
2023-07-07,253.79096360759104
2023-07-08,253.60604320829407
2023-07-09,253.42112280899707
2023-07-10,253.23620240970007
2023-07-11,253.0512820104031
2023-07-12,252.8663616111061
2023-07-13,252.6814412118091
2023-07-14,252.49652081251213
2023-07-15,252.31160041321513
2023-07-16,252.12668001391813
2023-07-17,251.94175961462116
2023-07-18,251.7568392153242
2023-07-19,251.5719188160272
2023-07-20,251.3869984167302
2023-07-21,251.20207801743322
2023-07-22,251.01715761813622
2023-07-23,250.83223721883923
2023-07-24,250.64731681954225
2023-07-25,250.46239642024526
2023-07-26,250.27747602094826
2023-07-27,250.0925556216513
2023-07-28,249.9076352223543
2023-07-29,249.72271482305732
2023-07-30,249.53779442376032
2023-07-31,249.35287402446335
2023-08-01,249.16795362516635
2023-08-02,248.98303322586935
2023-08-03,248.79811282657238
2023-08-04,248.61319242727538
2023-08-05,248.42827202797838
2023-08-06,248.2433516286814
2023-08-07,248.0584312293844
2023-08-08,247.8735108300874
2023-08-09,247.68859043079044
2023-08-10,247.50367003149347
2023-08-11,247.31874963219647
2023-08-12,247.13382923289947
2023-08-13,246.9489088336025
2023-08-14,246.7639884343055
2023-08-15,246.5790680350085
2023-08-16,246.39414763571153
2023-08-17,246.20922723641453
2023-08-18,246.02430683711754
2023-08-19,245.83938643782056
2023-08-20,245.65446603852357
2023-08-21,245.4695456392266
2023-08-22,245.2846252399296
2023-08-23,245.09970484063263
2023-08-24,244.91478444133563
2023-08-25,244.72986404203863
2023-08-26,244.54494364274166
2023-08-27,244.36002324344466
2023-08-28,244.17510284414766
2023-08-29,243.9901824448507
2023-08-30,243.8052620455537
2023-08-31,243.6203416462567
2023-09-01,243.43542124695972
2023-09-02,243.25050084766275
2023-09-03,243.06558044836575
2023-09-04,242.88066004906875
2023-09-05,242.69573964977178
2023-09-06,242.51081925047478
2023-09-07,242.32589885117778
2023-09-08,242.1409784518808
2023-09-09,241.9560580525838
2023-09-10,241.77113765328681
2023-09-11,241.58621725398984
2023-09-12,241.40129685469284
2023-09-13,241.21637645539587
2023-09-14,241.03145605609888
2023-09-15,240.8465356568019
2023-09-16,240.6616152575049
2023-09-17,240.4766948582079
2023-09-18,240.29177445891094
2023-09-19,240.10685405961394
2023-09-20,239.92193366031694
2023-09-21,239.73701326101997
2023-09-22,239.55209286172297
2023-09-23,239.36717246242597
2023-09-24,239.182252063129
2023-09-25,238.997331663832
2023-09-26,238.81241126453503
2023-09-27,238.62749086523803
2023-09-28,238.44257046594106
2023-09-29,238.25765006664406
2023-09-30,238.07272966734706
2023-10-01,237.8878092680501
2023-10-02,237.7028888687531
2023-10-03,237.5179684694561
2023-10-04,237.33304807015912
2023-10-05,237.14812767086212
2023-10-06,236.96320727156515
2023-10-07,236.77828687226815
2023-10-08,236.59336647297118
2023-10-09,236.40844607367418
2023-10-10,236.22352567437719
2023-10-11,236.03860527508022
2023-10-12,235.85368487578322
2023-10-13,235.66876447648622
2023-10-14,235.48384407718925
2023-10-15,235.29892367789225
2023-10-16,235.11400327859525
2023-10-17,234.92908287929828
2023-10-18,234.74416248000128
2023-10-19,234.5592420807043
2023-10-20,234.3743216814073
2023-10-21,234.18940128211034
2023-10-22,234.00448088281334
2023-10-23,233.81956048351634
2023-10-24,233.63464008421937
2023-10-25,233.44971968492237
2023-10-26,233.26479928562537
2023-10-27,233.0798788863284
2023-10-28,232.8949584870314
2023-10-29,232.71003808773443
2023-10-30,232.52511768843743
2023-10-31,232.34019728914046
2023-11-01,232.15527688984346
2023-11-02,231.97035649054646
2023-11-03,231.7854360912495
2023-11-04,231.6005156919525
2023-11-05,231.4155952926555
2023-11-06,231.23067489335853
2023-11-07,231.04575449406153
2023-11-08,230.86083409476453
2023-11-09,230.67591369546756
2023-11-10,230.4909932961706
2023-11-11,230.30607289687356
2023-11-12,230.1211524975766
2023-11-13,229.93623209827962
2023-11-14,229.75131169898262
2023-11-15,229.56639129968562
2023-11-16,229.38147090038865
2023-11-17,229.19655050109165
2023-11-18,229.01163010179465
2023-11-19,228.82670970249768
2023-11-20,228.64178930320068
2023-11-21,228.45686890390368
2023-11-22,228.2719485046067
2023-11-23,228.08702810530974
2023-11-24,227.90210770601274
2023-11-25,227.71718730671574
2023-11-26,227.53226690741877
2023-11-27,227.34734650812177
2023-11-28,227.16242610882477
2023-11-29,226.9775057095278
2023-11-30,226.7925853102308
