date,weight(lbs)
2022-11-26,293.0373397578341
2022-11-27,292.86540988455926
2022-11-28,292.6934800112844
2022-11-29,292.52155013800956
2022-11-30,292.34962026473477
2022-12-01,292.1776903914599
2022-12-02,292.00576051818507
2022-12-03,291.8338306449102
2022-12-04,291.6619007716354
2022-12-05,291.4899708983605
2022-12-06,291.31804102508573
2022-12-07,291.1461111518109
2022-12-08,290.97418127853604
2022-12-09,290.8022514052612
2022-12-10,290.63032153198634
2022-12-11,290.4583916587115
2022-12-12,290.28646178543664
2022-12-13,290.11453191216185
2022-12-14,289.942602038887
2022-12-15,289.77067216561215
2022-12-16,289.5987422923373
2022-12-17,289.42681241906246
2022-12-18,289.2548825457876
2022-12-19,289.08295267251276
2022-12-20,288.91102279923797
2022-12-21,288.7390929259631
2022-12-22,288.5671630526883
2022-12-23,288.3952331794134
2022-12-24,288.2233033061386
2022-12-25,288.0513734328637
2022-12-26,287.87944355958894
2022-12-27,287.7075136863141
2022-12-28,287.53558381303924
2022-12-29,287.3636539397644
2022-12-30,287.19172406648954
2022-12-31,287.0197941932147
2023-01-01,286.84786431993984
2023-01-02,286.67593444666505
2023-01-03,286.5040045733902
2023-01-04,286.33207470011536
2023-01-05,286.1601448268405
2023-01-06,285.98821495356566
2023-01-07,285.8162850802908
2023-01-08,285.644355207016
2023-01-09,285.47242533374117
2023-01-10,285.3004954604663
2023-01-11,285.1285655871915
2023-01-12,284.9566357139166
2023-01-13,284.7847058406418
2023-01-14,284.61277596736693
2023-01-15,284.44084609409214
2023-01-16,284.2689162208173
2023-01-17,284.09698634754244
2023-01-18,283.9250564742676
2023-01-19,283.75312660099274
2023-01-20,283.5811967277179
2023-01-21,283.4092668544431
2023-01-22,283.23733698116826
2023-01-23,283.0654071078934
2023-01-24,282.89347723461856
2023-01-25,282.7215473613437
2023-01-26,282.54961748806886
2023-01-27,282.377687614794
2023-01-28,282.2057577415192
2023-01-29,282.0338278682444
2023-01-30,281.8618979949695
2023-01-31,281.6899681216947
2023-02-01,281.5180382484198
2023-02-02,281.346108375145
2023-02-03,281.1741785018702
2023-02-04,281.00224862859534
2023-02-05,280.8303187553205
2023-02-06,280.65838888204564
2023-02-07,280.4864590087708
2023-02-08,280.31452913549595
2023-02-09,280.1425992622211
2023-02-10,279.9706693889463
2023-02-11,279.79873951567146
2023-02-12,279.6268096423966
2023-02-13,279.45487976912176
2023-02-14,279.2829498958469
2023-02-15,279.11102002257206
2023-02-16,278.9390901492973
2023-02-17,278.7671602760224
2023-02-18,278.5952304027476
2023-02-19,278.4233005294727
2023-02-20,278.2513706561979
2023-02-21,278.07944078292303
2023-02-22,277.9075109096482
2023-02-23,277.7355810363734
2023-02-24,277.56365116309854
2023-02-25,277.3917212898237
2023-02-26,277.21979141654884
2023-02-27,277.047861543274
2023-02-28,276.87593166999915
2023-03-01,276.70400179672436
2023-03-02,276.5320719234495
2023-03-03,276.36014205017466
2023-03-04,276.1882121768998
2023-03-05,276.01628230362496
2023-03-06,275.8443524303501
2023-03-07,275.67242255707527
2023-03-08,275.5004926838005
2023-03-09,275.3285628105256
2023-03-10,275.1566329372508
2023-03-11,274.9847030639759
2023-03-12,274.8127731907011
2023-03-13,274.64084331742623
2023-03-14,274.4689134441514
2023-03-15,274.2969835708766
2023-03-16,274.12505369760174
2023-03-17,273.9531238243269
2023-03-18,273.78119395105205
2023-03-19,273.6092640777772
