date,weight(lbs)
2022-11-26,292.0602146079291
2022-11-27,291.8941036205161
2022-11-28,291.7279926331031
2022-11-29,291.5618816456901
2022-11-30,291.3957706582771
2022-12-01,291.2296596708641
2022-12-02,291.06354868345113
2022-12-03,290.89743769603814
2022-12-04,290.7313267086251
2022-12-05,290.5652157212121
2022-12-06,290.3991047337991
2022-12-07,290.2329937463861
2022-12-08,290.0668827589731
2022-12-09,289.90077177156013
2022-12-10,289.73466078414714
2022-12-11,289.56854979673415
2022-12-12,289.40243880932115
2022-12-13,289.23632782190816
2022-12-14,289.07021683449517
2022-12-15,288.9041058470822
2022-12-16,288.7379948596692
2022-12-17,288.5718838722562
2022-12-18,288.40577288484315
2022-12-19,288.23966189743015
2022-12-20,288.07355091001716
2022-12-21,287.90743992260417
2022-12-22,287.7413289351912
2022-12-23,287.5752179477782
2022-12-24,287.4091069603652
2022-12-25,287.2429959729522
2022-12-26,287.0768849855392
2022-12-27,286.9107739981262
2022-12-28,286.7446630107132
2022-12-29,286.57855202330023
2022-12-30,286.41244103588724
2022-12-31,286.24633004847425
2023-01-01,286.0802190610612
2023-01-02,285.9141080736482
2023-01-03,285.7479970862352
2023-01-04,285.5818860988222
2023-01-05,285.41577511140923
2023-01-06,285.24966412399624
2023-01-07,285.08355313658325
2023-01-08,284.91744214917026
2023-01-09,284.75133116175726
2023-01-10,284.5852201743443
2023-01-11,284.4191091869313
2023-01-12,284.2529981995183
2023-01-13,284.0868872121053
2023-01-14,283.9207762246923
2023-01-15,283.75466523727926
2023-01-16,283.58855424986626
2023-01-17,283.42244326245327
2023-01-18,283.2563322750403
2023-01-19,283.0902212876273
2023-01-20,282.9241103002143
2023-01-21,282.7579993128013
2023-01-22,282.5918883253883
2023-01-23,282.4257773379753
2023-01-24,282.2596663505623
2023-01-25,282.09355536314933
2023-01-26,281.92744437573634
2023-01-27,281.76133338832335
2023-01-28,281.59522240091036
2023-01-29,281.42911141349737
2023-01-30,281.2630004260843
2023-01-31,281.0968894386713
2023-02-01,280.93077845125833
2023-02-02,280.76466746384534
2023-02-03,280.59855647643235
2023-02-04,280.43244548901936
2023-02-05,280.26633450160637
2023-02-06,280.1002235141934
2023-02-07,279.9341125267804
2023-02-08,279.7680015393674
2023-02-09,279.6018905519544
2023-02-10,279.4357795645414
2023-02-11,279.2696685771284
2023-02-12,279.10355758971536
2023-02-13,278.9374466023024
2023-02-14,278.7713356148894
2023-02-15,278.6052246274764
2023-02-16,278.4391136400634
2023-02-17,278.2730026526504
2023-02-18,278.1068916652374
2023-02-19,277.9407806778244
2023-02-20,277.77466969041143
2023-02-21,277.60855870299844
2023-02-22,277.44244771558544
2023-02-23,277.27633672817245
2023-02-24,277.11022574075946
2023-02-25,276.94411475334647
2023-02-26,276.7780037659335
2023-02-27,276.6118927785204
2023-02-28,276.44578179110744
2023-03-01,276.27967080369444
2023-03-02,276.11355981628145
2023-03-03,275.94744882886846
2023-03-04,275.78133784145547
2023-03-05,275.6152268540425
2023-03-06,275.4491158666295
2023-03-07,275.2830048792165
2023-03-08,275.1168938918035
2023-03-09,274.9507829043905
2023-03-10,274.7846719169775
2023-03-11,274.6185609295645
2023-03-12,274.45244994215153
2023-03-13,274.28633895473854
2023-03-14,274.1202279673255
2023-03-15,273.9541169799125
2023-03-16,273.7880059924995
2023-03-17,273.6218950050865
2023-03-18,273.4557840176735
2023-03-19,273.28967303026053
2023-03-20,273.12356204284754
2023-03-21,272.95745105543455
2023-03-22,272.79134006802155
2023-03-23,272.62522908060856
2023-03-24,272.45911809319557
2023-03-25,272.2930071057826
2023-03-26,272.1268961183696
2023-03-27,271.96078513095654
2023-03-28,271.79467414354355
2023-03-29,271.62856315613055
2023-03-30,271.46245216871756
2023-03-31,271.29634118130457
2023-04-01,271.1302301938916
2023-04-02,270.9641192064786
2023-04-03,270.7980082190656
2023-04-04,270.6318972316526
2023-04-05,270.4657862442396
2023-04-06,270.2996752568266
2023-04-07,270.1335642694136
2023-04-08,269.96745328200063
2023-04-09,269.80134229458764
2023-04-10,269.63523130717465
2023-04-11,269.4691203197616
2023-04-12,269.3030093323486
2023-04-13,269.1368983449356
2023-04-14,268.9707873575226
2023-04-15,268.80467637010963
2023-04-16,268.63856538269664
2023-04-17,268.47245439528365
2023-04-18,268.30634340787066
2023-04-19,268.14023242045766
2023-04-20,267.9741214330447
2023-04-21,267.8080104456317
2023-04-22,267.6418994582187
2023-04-23,267.4757884708057
2023-04-24,267.30967748339265
2023-04-25,267.14356649597966
2023-04-26,266.97745550856666
2023-04-27,266.81134452115367
2023-04-28,266.6452335337407
2023-04-29,266.4791225463277
2023-04-30,266.3130115589147
2023-05-01,266.1469005715017
2023-05-02,265.9807895840887
2023-05-03,265.8146785966757
2023-05-04,265.6485676092627
2023-05-05,265.48245662184974
2023-05-06,265.31634563443674
2023-05-07,265.15023464702375
2023-05-08,264.98412365961076
2023-05-09,264.8180126721977
2023-05-10,264.6519016847847
2023-05-11,264.4857906973717
2023-05-12,264.31967970995873
2023-05-13,264.15356872254574
2023-05-14,263.98745773513275
2023-05-15,263.82134674771976
2023-05-16,263.65523576030677
2023-05-17,263.4891247728938
2023-05-18,263.3230137854808
2023-05-19,263.1569027980678
2023-05-20,262.9907918106548
2023-05-21,262.8246808232418
2023-05-22,262.6585698358288
2023-05-23,262.4924588484158
2023-05-24,262.3263478610028
2023-05-25,262.1602368735898
2023-05-26,261.9941258861768
2023-05-27,261.8280148987638
2023-05-28,261.6619039113508
2023-05-29,261.4957929239378
2023-05-30,261.3296819365248
2023-05-31,261.16357094911183
2023-06-01,260.99745996169884
2023-06-02,260.83134897428585
2023-06-03,260.66523798687285
2023-06-04,260.49912699945986
2023-06-05,260.33301601204687
2023-06-06,260.1669050246338
2023-06-07,260.0007940372208
2023-06-08,259.83468304980784
2023-06-09,259.66857206239484
2023-06-10,259.50246107498185
2023-06-11,259.33635008756886
2023-06-12,259.17023910015587
2023-06-13,259.0041281127429
2023-06-14,258.8380171253299
2023-06-15,258.6719061379169
2023-06-16,258.5057951505039
2023-06-17,258.3396841630909
2023-06-18,258.1735731756779
2023-06-19,258.0074621882649
2023-06-20,257.84135120085193
2023-06-21,257.6752402134389
2023-06-22,257.5091292260259
2023-06-23,257.3430182386129
2023-06-24,257.1769072511999
2023-06-25,257.0107962637869
2023-06-26,256.8446852763739
2023-06-27,256.67857428896093
2023-06-28,256.51246330154794
2023-06-29,256.34635231413495
2023-06-30,256.18024132672195
2023-07-01,256.01413033930896
2023-07-02,255.84801935189594
2023-07-03,255.68190836448295
2023-07-04,255.51579737706996
2023-07-05,255.34968638965697
2023-07-06,255.18357540224397
2023-07-07,255.01746441483098
2023-07-08,254.85135342741796
2023-07-09,254.68524244000497
2023-07-10,254.51913145259198
2023-07-11,254.353020465179
2023-07-12,254.186909477766
2023-07-13,254.020798490353
2023-07-14,253.85468750294
2023-07-15,253.68857651552702
2023-07-16,253.52246552811403
2023-07-17,253.356354540701
2023-07-18,253.190243553288
2023-07-19,253.02413256587502
2023-07-20,252.85802157846203
2023-07-21,252.69191059104904
2023-07-22,252.52579960363602
2023-07-23,252.35968861622302
2023-07-24,252.19357762881003
2023-07-25,252.02746664139704
2023-07-26,251.86135565398405
2023-07-27,251.69524466657106
2023-07-28,251.52913367915806
2023-07-29,251.36302269174507
2023-07-30,251.19691170433208
2023-07-31,251.03080071691906
2023-08-01,250.86468972950607
2023-08-02,250.69857874209308
2023-08-03,250.53246775468008
2023-08-04,250.3663567672671
2023-08-05,250.20024577985407
2023-08-06,250.03413479244108
