date,weight(lbs)
2022-11-26,294.90912055981255
2022-11-27,294.7251288008501
2022-11-28,294.5411370418877
2022-11-29,294.3571452829252
2022-11-30,294.17315352396275
2022-12-01,293.98916176500035
2022-12-02,293.8051700060379
2022-12-03,293.6211782470754
2022-12-04,293.437186488113
2022-12-05,293.25319472915055
2022-12-06,293.0692029701881
2022-12-07,292.8852112112257
2022-12-08,292.7012194522632
2022-12-09,292.51722769330075
2022-12-10,292.33323593433835
2022-12-11,292.1492441753759
2022-12-12,291.9652524164134
2022-12-13,291.781260657451
2022-12-14,291.59726889848855
2022-12-15,291.4132771395261
2022-12-16,291.2292853805636
2022-12-17,291.0452936216012
2022-12-18,290.86130186263875
2022-12-19,290.6773101036763
2022-12-20,290.4933183447139
2022-12-21,290.3093265857514
2022-12-22,290.12533482678896
2022-12-23,289.94134306782655
2022-12-24,289.7573513088641
2022-12-25,289.5733595499016
2022-12-26,289.3893677909392
2022-12-27,289.20537603197675
2022-12-28,289.0213842730143
2022-12-29,288.8373925140519
2022-12-30,288.6534007550894
2022-12-31,288.46940899612696
2023-01-01,288.28541723716455
2023-01-02,288.1014254782021
2023-01-03,287.9174337192396
2023-01-04,287.7334419602772
2023-01-05,287.54945020131476
2023-01-06,287.3654584423523
2023-01-07,287.1814666833899
2023-01-08,286.9974749244274
2023-01-09,286.81348316546496
2023-01-10,286.62949140650255
2023-01-11,286.4454996475401
2023-01-12,286.2615078885776
2023-01-13,286.0775161296152
2023-01-14,285.89352437065276
2023-01-15,285.7095326116903
2023-01-16,285.5255408527279
2023-01-17,285.3415490937654
2023-01-18,285.15755733480296
2023-01-19,284.97356557584055
2023-01-20,284.7895738168781
2023-01-21,284.6055820579156
2023-01-22,284.42159029895316
2023-01-23,284.23759853999076
2023-01-24,284.0536067810283
2023-01-25,283.86961502206583
2023-01-26,283.6856232631034
2023-01-27,283.50163150414096
2023-01-28,283.3176397451785
2023-01-29,283.1336479862161
2023-01-30,282.9496562272536
2023-01-31,282.76566446829116
2023-02-01,282.58167270932876
2023-02-02,282.3976809503663
2023-02-03,282.21368919140383
2023-02-04,282.0296974324414
2023-02-05,281.84570567347896
2023-02-06,281.6617139145165
2023-02-07,281.4777221555541
2023-02-08,281.2937303965916
2023-02-09,281.10973863762916
2023-02-10,280.92574687866676
2023-02-11,280.7417551197043
2023-02-12,280.55776336074183
2023-02-13,280.3737716017794
2023-02-14,280.18977984281696
2023-02-15,280.0057880838545
2023-02-16,279.8217963248921
2023-02-17,279.6378045659296
2023-02-18,279.45381280696716
2023-02-19,279.26982104800476
2023-02-20,279.0858292890423
2023-02-21,278.90183753007983
2023-02-22,278.71784577111737
2023-02-23,278.53385401215496
2023-02-24,278.3498622531925
2023-02-25,278.16587049423003
2023-02-26,277.9818787352676
2023-02-27,277.79788697630516
2023-02-28,277.6138952173427
2023-03-01,277.4299034583803
2023-03-02,277.24591169941783
2023-03-03,277.06191994045537
2023-03-04,276.87792818149296
2023-03-05,276.6939364225305
2023-03-06,276.50994466356804
2023-03-07,276.32595290460563
2023-03-08,276.14196114564317
2023-03-09,275.9579693866807
2023-03-10,275.7739776277183
2023-03-11,275.58998586875583
2023-03-12,275.40599410979337
2023-03-13,275.22200235083096
2023-03-14,275.0380105918685
2023-03-15,274.85401883290604
2023-03-16,274.67002707394363
2023-03-17,274.48603531498117
2023-03-18,274.3020435560187
2023-03-19,274.1180517970563
2023-03-20,273.93406003809383
2023-03-21,273.75006827913137
2023-03-22,273.56607652016896
2023-03-23,273.3820847612065
2023-03-24,273.19809300224404
2023-03-25,273.01410124328163
2023-03-26,272.83010948431917
2023-03-27,272.6461177253567
2023-03-28,272.4621259663943
2023-03-29,272.27813420743183
2023-03-30,272.09414244846937
2023-03-31,271.91015068950696
2023-04-01,271.7261589305445
2023-04-02,271.54216717158204
2023-04-03,271.35817541261963
2023-04-04,271.17418365365717
2023-04-05,270.9901918946947
2023-04-06,270.8062001357323
2023-04-07,270.62220837676983
2023-04-08,270.43821661780737
2023-04-09,270.2542248588449
2023-04-10,270.0702330998825
2023-04-11,269.88624134092004
2023-04-12,269.7022495819576
2023-04-13,269.51825782299517
2023-04-14,269.3342660640327
2023-04-15,269.15027430507024
2023-04-16,268.96628254610783
2023-04-17,268.78229078714537
2023-04-18,268.5982990281829
2023-04-19,268.4143072692205
2023-04-20,268.23031551025804
2023-04-21,268.0463237512956
2023-04-22,267.86233199233317
2023-04-23,267.6783402333707
2023-04-24,267.49434847440824
2023-04-25,267.31035671544583
2023-04-26,267.12636495648337
2023-04-27,266.9423731975209
2023-04-28,266.7583814385585
2023-04-29,266.57438967959604
2023-04-30,266.3903979206336
2023-05-01,266.20640616167117
2023-05-02,266.0224144027087
2023-05-03,265.83842264374624
2023-05-04,265.65443088478384
2023-05-05,265.4704391258214
2023-05-06,265.2864473668589
2023-05-07,265.10245560789645
2023-05-08,264.91846384893404
2023-05-09,264.7344720899716
2023-05-10,264.5504803310091
2023-05-11,264.3664885720467
2023-05-12,264.18249681308424
2023-05-13,263.9985050541218
2023-05-14,263.8145132951594
2023-05-15,263.6305215361969
2023-05-16,263.44652977723445
2023-05-17,263.26253801827204
2023-05-18,263.0785462593096
2023-05-19,262.8945545003471
2023-05-20,262.7105627413847
2023-05-21,262.52657098242224
2023-05-22,262.3425792234598
2023-05-23,262.1585874644974
2023-05-24,261.9745957055349
2023-05-25,261.79060394657245
2023-05-26,261.60661218761004
2023-05-27,261.4226204286476
2023-05-28,261.2386286696851
2023-05-29,261.0546369107227
2023-05-30,260.87064515176024
2023-05-31,260.6866533927978
2023-06-01,260.5026616338354
2023-06-02,260.3186698748729
2023-06-03,260.13467811591045
2023-06-04,259.95068635694804
2023-06-05,259.7666945979856
2023-06-06,259.5827028390231
2023-06-07,259.3987110800607
2023-06-08,259.21471932109824
2023-06-09,259.0307275621358
2023-06-10,258.8467358031734
2023-06-11,258.6627440442109
2023-06-12,258.47875228524845
2023-06-13,258.29476052628604
2023-06-14,258.1107687673236
2023-06-15,257.9267770083611
2023-06-16,257.7427852493987
2023-06-17,257.55879349043624
2023-06-18,257.3748017314738
2023-06-19,257.1908099725114
2023-06-20,257.0068182135489
2023-06-21,256.82282645458645
2023-06-22,256.63883469562404
2023-06-23,256.4548429366616
2023-06-24,256.2708511776991
2023-06-25,256.08685941873665
2023-06-26,255.90286765977424
2023-06-27,255.71887590081178
2023-06-28,255.53488414184935
2023-06-29,255.3508923828869
2023-06-30,255.16690062392445
2023-07-01,254.982908864962
2023-07-02,254.79891710599955
2023-07-03,254.61492534703711
2023-07-04,254.43093358807468
2023-07-05,254.24694182911222
2023-07-06,254.06295007014978
2023-07-07,253.87895831118732
2023-07-08,253.69496655222488
2023-07-09,253.51097479326245
2023-07-10,253.32698303429999
2023-07-11,253.14299127533755
2023-07-12,252.95899951637512
2023-07-13,252.77500775741265
2023-07-14,252.59101599845022
2023-07-15,252.40702423948778
2023-07-16,252.22303248052532
2023-07-17,252.03904072156288
2023-07-18,251.85504896260045
2023-07-19,251.671057203638
2023-07-20,251.48706544467555
2023-07-21,251.30307368571312
2023-07-22,251.11908192675065
2023-07-23,250.93509016778822
2023-07-24,250.75109840882578
2023-07-25,250.56710664986332
2023-07-26,250.38311489090088
2023-07-27,250.19912313193845
2023-07-28,250.015131372976
2023-07-29,249.83113961401355
2023-07-30,249.64714785505112
2023-07-31,249.46315609608865
2023-08-01,249.27916433712622
2023-08-02,249.09517257816378
2023-08-03,248.91118081920132
2023-08-04,248.72718906023889
2023-08-05,248.54319730127645
2023-08-06,248.359205542314
2023-08-07,248.17521378335155
2023-08-08,247.9912220243891
2023-08-09,247.80723026542665
2023-08-10,247.62323850646422
2023-08-11,247.43924674750176
2023-08-12,247.25525498853932
2023-08-13,247.07126322957686
2023-08-14,246.88727147061442
2023-08-15,246.703279711652
2023-08-16,246.51928795268952
2023-08-17,246.3352961937271
2023-08-18,246.15130443476465
2023-08-19,245.9673126758022
2023-08-20,245.78332091683976
2023-08-21,245.59932915787732
2023-08-22,245.41533739891486
2023-08-23,245.23134563995242
2023-08-24,245.04735388099
2023-08-25,244.86336212202752
2023-08-26,244.6793703630651
2023-08-27,244.49537860410265
2023-08-28,244.3113868451402
2023-08-29,244.12739508617776
2023-08-30,243.94340332721532
2023-08-31,243.75941156825286
2023-09-01,243.57541980929042
2023-09-02,243.391428050328
2023-09-03,243.20743629136552
2023-09-04,243.0234445324031
2023-09-05,242.83945277344066
2023-09-06,242.6554610144782
2023-09-07,242.47146925551576
2023-09-08,242.28747749655332
2023-09-09,242.10348573759086
2023-09-10,241.91949397862842
2023-09-11,241.735502219666
2023-09-12,241.55151046070353
2023-09-13,241.3675187017411
2023-09-14,241.18352694277863
2023-09-15,240.9995351838162
2023-09-16,240.81554342485376
2023-09-17,240.6315516658913
2023-09-18,240.44755990692886
2023-09-19,240.2635681479664
2023-09-20,240.07957638900396
2023-09-21,239.89558463004153
2023-09-22,239.71159287107906
2023-09-23,239.52760111211663
2023-09-24,239.3436093531542
2023-09-25,239.15961759419173
2023-09-26,238.9756258352293
2023-09-27,238.79163407626686
2023-09-28,238.6076423173044
2023-09-29,238.42365055834196
2023-09-30,238.23965879937953
2023-10-01,238.05566704041706
2023-10-02,237.87167528145463
