date,weight(lbs)
2022-11-26,294.94797223449365
2022-11-27,294.7636811359323
2022-11-28,294.57939003737096
2022-11-29,294.39509893880967
2022-11-30,294.2108078402483
2022-12-01,294.026516741687
2022-12-02,293.84222564312563
2022-12-03,293.6579345445643
2022-12-04,293.473643446003
2022-12-05,293.28935234744165
2022-12-06,293.1050612488803
2022-12-07,292.92077015031896
2022-12-08,292.73647905175767
2022-12-09,292.5521879531963
2022-12-10,292.367896854635
2022-12-11,292.18360575607363
2022-12-12,291.9993146575123
2022-12-13,291.815023558951
2022-12-14,291.63073246038965
2022-12-15,291.4464413618283
2022-12-16,291.26215026326696
2022-12-17,291.0778591647056
2022-12-18,290.8935680661443
2022-12-19,290.709276967583
2022-12-20,290.52498586902163
2022-12-21,290.3406947704603
2022-12-22,290.15640367189894
2022-12-23,289.97211257333765
2022-12-24,289.7878214747763
2022-12-25,289.60353037621496
2022-12-26,289.4192392776536
2022-12-27,289.2349481790923
2022-12-28,289.050657080531
2022-12-29,288.86636598196964
2022-12-30,288.6820748834083
2022-12-31,288.49778378484694
2023-01-01,288.31349268628566
2023-01-02,288.1292015877243
2023-01-03,287.94491048916296
2023-01-04,287.7606193906016
2023-01-05,287.5763282920403
2023-01-06,287.392037193479
2023-01-07,287.20774609491764
2023-01-08,287.0234549963563
2023-01-09,286.83916389779495
2023-01-10,286.6548727992336
2023-01-11,286.4705817006723
2023-01-12,286.28629060211097
2023-01-13,286.1019995035496
2023-01-14,285.9177084049883
2023-01-15,285.733417306427
2023-01-16,285.54912620786564
2023-01-17,285.3648351093043
2023-01-18,285.18054401074295
2023-01-19,284.9962529121816
2023-01-20,284.8119618136203
2023-01-21,284.62767071505897
2023-01-22,284.4433796164976
2023-01-23,284.2590885179363
2023-01-24,284.07479741937493
2023-01-25,283.89050632081364
2023-01-26,283.7062152222523
2023-01-27,283.52192412369095
2023-01-28,283.3376330251296
2023-01-29,283.15334192656826
2023-01-30,282.96905082800697
2023-01-31,282.7847597294456
2023-02-01,282.6004686308843
2023-02-02,282.41617753232293
2023-02-03,282.23188643376164
2023-02-04,282.0475953352003
2023-02-05,281.86330423663895
2023-02-06,281.6790131380776
2023-02-07,281.49472203951626
2023-02-08,281.310430940955
2023-02-09,281.1261398423936
2023-02-10,280.9418487438323
2023-02-11,280.75755764527094
2023-02-12,280.5732665467096
2023-02-13,280.3889754481483
2023-02-14,280.20468434958696
2023-02-15,280.0203932510256
2023-02-16,279.83610215246426
2023-02-17,279.6518110539029
2023-02-18,279.46751995534163
2023-02-19,279.2832288567803
2023-02-20,279.09893775821894
2023-02-21,278.9146466596576
2023-02-22,278.7303555610963
2023-02-23,278.54606446253496
2023-02-24,278.3617733639736
2023-02-25,278.17748226541227
2023-02-26,277.9931911668509
2023-02-27,277.80890006828963
2023-02-28,277.6246089697283
2023-03-01,277.44031787116694
2023-03-02,277.2560267726056
2023-03-03,277.07173567404425
2023-03-04,276.88744457548296
2023-03-05,276.7031534769216
2023-03-06,276.51886237836027
2023-03-07,276.3345712797989
2023-03-08,276.1502801812376
2023-03-09,275.9659890826763
2023-03-10,275.78169798411494
2023-03-11,275.5974068855536
2023-03-12,275.41311578699225
2023-03-13,275.2288246884309
2023-03-14,275.0445335898696
2023-03-15,274.86024249130827
2023-03-16,274.6759513927469
2023-03-17,274.4916602941856
2023-03-18,274.3073691956243
2023-03-19,274.12307809706294
2023-03-20,273.9387869985016
2023-03-21,273.75449589994025
2023-03-22,273.5702048013789
2023-03-23,273.3859137028176
2023-03-24,273.2016226042563
2023-03-25,273.0173315056949
2023-03-26,272.8330404071336
2023-03-27,272.64874930857223
2023-03-28,272.46445821001095
2023-03-29,272.2801671114496
2023-03-30,272.09587601288825
2023-03-31,271.9115849143269
2023-04-01,271.7272938157656
2023-04-02,271.5430027172043
2023-04-03,271.35871161864293
2023-04-04,271.1744205200816
2023-04-05,270.99012942152024
2023-04-06,270.80583832295895
2023-04-07,270.6215472243976
2023-04-08,270.43725612583626
2023-04-09,270.2529650272749
2023-04-10,270.06867392871357
2023-04-11,269.8843828301523
2023-04-12,269.70009173159093
2023-04-13,269.5158006330296
2023-04-14,269.33150953446824
2023-04-15,269.1472184359069
2023-04-16,268.9629273373456
2023-04-17,268.77863623878426
2023-04-18,268.5943451402229
2023-04-19,268.41005404166157
2023-04-20,268.2257629431002
2023-04-21,268.04147184453893
2023-04-22,267.8571807459776
2023-04-23,267.67288964741624
2023-04-24,267.4885985488549
2023-04-25,267.3043074502936
2023-04-26,267.12001635173226
2023-04-27,266.9357252531709
2023-04-28,266.75143415460957
2023-04-29,266.5671430560482
2023-04-30,266.38285195748693
2023-05-01,266.1985608589256
2023-05-02,266.01426976036424
2023-05-03,265.8299786618029
2023-05-04,265.64568756324155
2023-05-05,265.46139646468026
