date,weight(lbs)
2022-11-26,293.00823808838555
2022-11-27,292.8364859478577
2022-11-28,292.6647338073298
2022-11-29,292.49298166680194
2022-11-30,292.321229526274
2022-12-01,292.14947738574614
2022-12-02,291.97772524521827
2022-12-03,291.8059731046904
2022-12-04,291.6342209641625
2022-12-05,291.46246882363465
2022-12-06,291.2907166831068
2022-12-07,291.11896454257885
2022-12-08,290.947212402051
2022-12-09,290.7754602615231
2022-12-10,290.60370812099524
2022-12-11,290.43195598046736
2022-12-12,290.2602038399395
2022-12-13,290.0884516994116
2022-12-14,289.9166995588837
2022-12-15,289.7449474183558
2022-12-16,289.57319527782795
2022-12-17,289.4014431373001
2022-12-18,289.2296909967722
2022-12-19,289.05793885624433
2022-12-20,288.88618671571646
2022-12-21,288.71443457518853
2022-12-22,288.54268243466066
2022-12-23,288.3709302941328
2022-12-24,288.1991781536049
2022-12-25,288.02742601307705
2022-12-26,287.8556738725492
2022-12-27,287.6839217320213
2022-12-28,287.5121695914934
2022-12-29,287.3404174509655
2022-12-30,287.16866531043763
2022-12-31,286.99691316990976
2023-01-01,286.8251610293819
2023-01-02,286.653408888854
2023-01-03,286.48165674832615
2023-01-04,286.3099046077982
2023-01-05,286.13815246727034
2023-01-06,285.9664003267425
2023-01-07,285.7946481862146
2023-01-08,285.62289604568673
2023-01-09,285.45114390515886
2023-01-10,285.279391764631
2023-01-11,285.10763962410306
2023-01-12,284.9358874835752
2023-01-13,284.7641353430473
2023-01-14,284.59238320251944
2023-01-15,284.42063106199157
2023-01-16,284.2488789214637
2023-01-17,284.0771267809358
2023-01-18,283.9053746404079
2023-01-19,283.73362249988
2023-01-20,283.56187035935216
2023-01-21,283.3901182188243
2023-01-22,283.2183660782964
2023-01-23,283.04661393776854
2023-01-24,282.87486179724067
2023-01-25,282.70310965671274
2023-01-26,282.53135751618487
2023-01-27,282.359605375657
2023-01-28,282.1878532351291
2023-01-29,282.01610109460125
2023-01-30,281.8443489540734
2023-01-31,281.6725968135455
2023-02-01,281.5008446730176
2023-02-02,281.3290925324897
2023-02-03,281.15734039196184
2023-02-04,280.98558825143397
2023-02-05,280.8138361109061
2023-02-06,280.6420839703782
2023-02-07,280.47033182985035
2023-02-08,280.2985796893224
2023-02-09,280.12682754879455
2023-02-10,279.9550754082667
2023-02-11,279.7833232677388
2023-02-12,279.61157112721094
2023-02-13,279.43981898668306
2023-02-14,279.2680668461552
2023-02-15,279.09631470562726
2023-02-16,278.9245625650994
2023-02-17,278.7528104245715
2023-02-18,278.58105828404365
2023-02-19,278.4093061435158
2023-02-20,278.2375540029879
2023-02-21,278.06580186246003
2023-02-22,277.8940497219321
2023-02-23,277.72229758140423
2023-02-24,277.55054544087636
2023-02-25,277.3787933003485
2023-02-26,277.2070411598206
2023-02-27,277.03528901929275
2023-02-28,276.8635368787649
2023-03-01,276.69178473823695
2023-03-02,276.5200325977091
2023-03-03,276.3482804571812
2023-03-04,276.17652831665333
2023-03-05,276.00477617612546
2023-03-06,275.8330240355976
2023-03-07,275.6612718950697
2023-03-08,275.4895197545418
2023-03-09,275.3177676140139
2023-03-10,275.14601547348605
2023-03-11,274.9742633329582
2023-03-12,274.8025111924303
2023-03-13,274.63075905190243
2023-03-14,274.45900691137456
2023-03-15,274.28725477084663
2023-03-16,274.11550263031876
2023-03-17,273.9437504897909
2023-03-18,273.771998349263
2023-03-19,273.60024620873514
2023-03-20,273.42849406820727
2023-03-21,273.2567419276794
2023-03-22,273.08498978715147
2023-03-23,272.9132376466236
2023-03-24,272.7414855060957
2023-03-25,272.56973336556786
2023-03-26,272.39798122504
2023-03-27,272.2262290845121
2023-03-28,272.05447694398424
2023-03-29,271.8827248034563
2023-03-30,271.71097266292844
2023-03-31,271.53922052240057
2023-04-01,271.3674683818727
2023-04-02,271.1957162413448
2023-04-03,271.02396410081695
2023-04-04,270.8522119602891
2023-04-05,270.68045981976115
2023-04-06,270.5087076792333
2023-04-07,270.3369555387054
2023-04-08,270.16520339817754
2023-04-09,269.99345125764967
2023-04-10,269.8216991171218
2023-04-11,269.6499469765939
2023-04-12,269.478194836066
2023-04-13,269.3064426955381
2023-04-14,269.13469055501025
2023-04-15,268.9629384144824
2023-04-16,268.7911862739545
2023-04-17,268.61943413342664
2023-04-18,268.44768199289877
2023-04-19,268.27592985237084
2023-04-20,268.10417771184296
2023-04-21,267.9324255713151
2023-04-22,267.7606734307872
2023-04-23,267.58892129025935
2023-04-24,267.4171691497315
2023-04-25,267.24541700920355
2023-04-26,267.0736648686757
2023-04-27,266.9019127281478
2023-04-28,266.73016058761993
2023-04-29,266.55840844709206
2023-04-30,266.3866563065642
2023-05-01,266.2149041660363
2023-05-02,266.0431520255084
2023-05-03,265.8713998849805
2023-05-04,265.69964774445265
2023-05-05,265.5278956039248
2023-05-06,265.3561434633969
2023-05-07,265.18439132286903
2023-05-08,265.01263918234116
2023-05-09,264.84088704181323
2023-05-10,264.66913490128536
2023-05-11,264.4973827607575
2023-05-12,264.3256306202296
2023-05-13,264.15387847970175
2023-05-14,263.9821263391739
2023-05-15,263.810374198646
2023-05-16,263.6386220581181
2023-05-17,263.4668699175902
2023-05-18,263.29511777706233
2023-05-19,263.12336563653446
2023-05-20,262.9516134960066
2023-05-21,262.7798613554787
2023-05-22,262.60810921495084
2023-05-23,262.4363570744229
2023-05-24,262.26460493389504
2023-05-25,262.0928527933672
2023-05-26,261.9211006528393
2023-05-27,261.7493485123114
2023-05-28,261.57759637178356
2023-05-29,261.4058442312557
2023-05-30,261.23409209072776
2023-05-31,261.0623399501999
2023-06-01,260.890587809672
2023-06-02,260.71883566914414
2023-06-03,260.54708352861627
2023-06-04,260.3753313880884
2023-06-05,260.2035792475605
2023-06-06,260.03182710703265
2023-06-07,259.8600749665047
2023-06-08,259.68832282597685
2023-06-09,259.516570685449
2023-06-10,259.3448185449211
2023-06-11,259.17306640439324
2023-06-12,259.00131426386537
2023-06-13,258.82956212333744
2023-06-14,258.65780998280957
2023-06-15,258.4860578422817
2023-06-16,258.3143057017538
2023-06-17,258.14255356122595
2023-06-18,257.9708014206981
2023-06-19,257.7990492801702
2023-06-20,257.6272971396423
2023-06-21,257.4555449991144
2023-06-22,257.28379285858654
2023-06-23,257.11204071805867
2023-06-24,256.9402885775308
2023-06-25,256.7685364370029
2023-06-26,256.59678429647505
2023-06-27,256.4250321559471
2023-06-28,256.25328001541925
2023-06-29,256.0815278748914
2023-06-30,255.9097757343635
2023-07-01,255.73802359383563
2023-07-02,255.56627145330776
