date,weight(lbs)
2022-11-26,295.09390043671465
2022-11-27,294.9085082621937
2022-11-28,294.72311608767274
2022-11-29,294.5377239131518
2022-11-30,294.3523317386308
2022-12-01,294.1669395641099
2022-12-02,293.9815473895889
2022-12-03,293.796155215068
2022-12-04,293.610763040547
2022-12-05,293.42537086602607
2022-12-06,293.2399786915051
2022-12-07,293.05458651698416
2022-12-08,292.8691943424632
2022-12-09,292.68380216794225
2022-12-10,292.49840999342126
2022-12-11,292.31301781890033
2022-12-12,292.12762564437935
2022-12-13,291.9422334698584
2022-12-14,291.75684129533744
2022-12-15,291.5714491208165
2022-12-16,291.3860569462955
2022-12-17,291.2006647717746
2022-12-18,291.0152725972536
2022-12-19,290.8298804227327
2022-12-20,290.6444882482117
2022-12-21,290.4590960736908
2022-12-22,290.2737038991698
2022-12-23,290.08831172464886
2022-12-24,289.9029195501279
2022-12-25,289.71752737560695
2022-12-26,289.53213520108596
2022-12-27,289.34674302656504
2022-12-28,289.16135085204405
2022-12-29,288.9759586775231
2022-12-30,288.79056650300214
2022-12-31,288.6051743284812
2023-01-01,288.4197821539602
2023-01-02,288.2343899794393
2023-01-03,288.0489978049183
2023-01-04,287.8636056303974
2023-01-05,287.6782134558764
2023-01-06,287.4928212813555
2023-01-07,287.3074291068345
2023-01-08,287.12203693231356
2023-01-09,286.9366447577926
2023-01-10,286.75125258327165
2023-01-11,286.56586040875067
2023-01-12,286.38046823422974
2023-01-13,286.19507605970875
2023-01-14,286.0096838851878
2023-01-15,285.82429171066684
2023-01-16,285.6388995361459
2023-01-17,285.45350736162493
2023-01-18,285.268115187104
2023-01-19,285.082723012583
2023-01-20,284.8973308380621
2023-01-21,284.7119386635411
2023-01-22,284.5265464890202
2023-01-23,284.3411543144992
2023-01-24,284.15576213997826
2023-01-25,283.9703699654573
2023-01-26,283.78497779093635
2023-01-27,283.59958561641537
2023-01-28,283.41419344189444
2023-01-29,283.22880126737346
2023-01-30,283.0434090928525
2023-01-31,282.85801691833154
2023-02-01,282.6726247438106
2023-02-02,282.48723256928963
2023-02-03,282.3018403947687
2023-02-04,282.1164482202477
2023-02-05,281.9310560457268
2023-02-06,281.7456638712058
2023-02-07,281.5602716966849
2023-02-08,281.3748795221639
2023-02-09,281.18948734764297
2023-02-10,281.004095173122
2023-02-11,280.81870299860105
2023-02-12,280.63331082408007
2023-02-13,280.44791864955914
2023-02-14,280.26252647503816
2023-02-15,280.07713430051723
2023-02-16,279.89174212599625
2023-02-17,279.7063499514753
2023-02-18,279.52095777695433
