date,weight(lbs)
2022-11-26,292.7064959129002
2022-11-27,292.53656869849294
2022-11-28,292.3666414840857
2022-11-29,292.1967142696784
2022-11-30,292.02678705527114
2022-12-01,291.8568598408639
2022-12-02,291.6869326264566
2022-12-03,291.51700541204934
2022-12-04,291.3470781976421
2022-12-05,291.1771509832348
2022-12-06,291.0072237688275
2022-12-07,290.8372965544202
2022-12-08,290.66736934001295
2022-12-09,290.4974421256057
2022-12-10,290.3275149111984
2022-12-11,290.15758769679115
2022-12-12,289.9876604823839
2022-12-13,289.8177332679766
2022-12-14,289.64780605356935
2022-12-15,289.4778788391621
2022-12-16,289.3079516247548
2022-12-17,289.13802441034755
2022-12-18,288.9680971959403
2022-12-19,288.798169981533
2022-12-20,288.62824276712576
2022-12-21,288.4583155527185
2022-12-22,288.2883883383112
2022-12-23,288.11846112390396
2022-12-24,287.94853390949663
2022-12-25,287.77860669508937
2022-12-26,287.6086794806821
2022-12-27,287.43875226627483
2022-12-28,287.26882505186757
2022-12-29,287.0988978374603
2022-12-30,286.92897062305303
2022-12-31,286.75904340864577
2023-01-01,286.5891161942385
2023-01-02,286.41918897983123
2023-01-03,286.24926176542397
2023-01-04,286.0793345510167
2023-01-05,285.90940733660943
2023-01-06,285.73948012220217
2023-01-07,285.5695529077949
2023-01-08,285.39962569338763
2023-01-09,285.22969847898037
2023-01-10,285.0597712645731
2023-01-11,284.8898440501658
2023-01-12,284.7199168357585
2023-01-13,284.54998962135124
2023-01-14,284.380062406944
2023-01-15,284.2101351925367
2023-01-16,284.04020797812944
2023-01-17,283.8702807637222
2023-01-18,283.7003535493149
2023-01-19,283.53042633490765
2023-01-20,283.3604991205004
2023-01-21,283.1905719060931
2023-01-22,283.02064469168585
2023-01-23,282.8507174772786
2023-01-24,282.6807902628713
2023-01-25,282.51086304846405
2023-01-26,282.3409358340568
2023-01-27,282.1710086196495
2023-01-28,282.00108140524225
2023-01-29,281.8311541908349
2023-01-30,281.66122697642766
2023-01-31,281.4912997620204
2023-02-01,281.3213725476131
2023-02-02,281.15144533320586
2023-02-03,280.9815181187986
2023-02-04,280.8115909043913
2023-02-05,280.64166368998406
2023-02-06,280.4717364755768
2023-02-07,280.3018092611695
2023-02-08,280.13188204676226
2023-02-09,279.961954832355
2023-02-10,279.7920276179477
2023-02-11,279.62210040354046
2023-02-12,279.4521731891332
2023-02-13,279.2822459747259
2023-02-14,279.11231876031866
2023-02-15,278.9423915459114
2023-02-16,278.7724643315041
2023-02-17,278.6025371170968
2023-02-18,278.43260990268953
2023-02-19,278.26268268828227
2023-02-20,278.092755473875
2023-02-21,277.92282825946774
2023-02-22,277.75290104506047
2023-02-23,277.5829738306532
2023-02-24,277.41304661624594
2023-02-25,277.24311940183867
2023-02-26,277.0731921874314
2023-02-27,276.90326497302414
2023-02-28,276.73333775861687
2023-03-01,276.5634105442096
2023-03-02,276.39348332980234
2023-03-03,276.22355611539507
2023-03-04,276.0536289009878
2023-03-05,275.88370168658054
2023-03-06,275.7137744721732
2023-03-07,275.54384725776595
2023-03-08,275.3739200433587
2023-03-09,275.2039928289514
2023-03-10,275.03406561454415
2023-03-11,274.8641384001369
2023-03-12,274.6942111857296
2023-03-13,274.52428397132235
2023-03-14,274.3543567569151
2023-03-15,274.1844295425078
2023-03-16,274.01450232810055
2023-03-17,273.8445751136933
2023-03-18,273.674647899286
2023-03-19,273.50472068487875
2023-03-20,273.3347934704715
2023-03-21,273.1648662560642
2023-03-22,272.99493904165695
2023-03-23,272.8250118272497
2023-03-24,272.6550846128424
2023-03-25,272.48515739843515
2023-03-26,272.3152301840278
2023-03-27,272.14530296962056
2023-03-28,271.9753757552133
2023-03-29,271.805448540806
2023-03-30,271.63552132639876
2023-03-31,271.4655941119915
2023-04-01,271.2956668975842
2023-04-02,271.12573968317696
2023-04-03,270.9558124687697
2023-04-04,270.7858852543624
2023-04-05,270.61595803995516
2023-04-06,270.4460308255479
2023-04-07,270.2761036111406
2023-04-08,270.10617639673336
2023-04-09,269.9362491823261
2023-04-10,269.7663219679188
2023-04-11,269.59639475351156
2023-04-12,269.42646753910424
2023-04-13,269.25654032469697
2023-04-14,269.0866131102897
2023-04-15,268.91668589588244
2023-04-16,268.74675868147517
2023-04-17,268.5768314670679
2023-04-18,268.40690425266064
2023-04-19,268.23697703825337
2023-04-20,268.0670498238461
2023-04-21,267.89712260943884
2023-04-22,267.7271953950316
2023-04-23,267.5572681806243
2023-04-24,267.38734096621704
2023-04-25,267.2174137518098
2023-04-26,267.0474865374025
2023-04-27,266.87755932299524
2023-04-28,266.707632108588
2023-04-29,266.5377048941807
2023-04-30,266.36777767977344
2023-05-01,266.1978504653662
2023-05-02,266.02792325095885
2023-05-03,265.8579960365516
2023-05-04,265.6880688221443
2023-05-05,265.51814160773705
2023-05-06,265.3482143933298
2023-05-07,265.1782871789225
2023-05-08,265.00835996451525
2023-05-09,264.838432750108
2023-05-10,264.6685055357007
2023-05-11,264.49857832129345
2023-05-12,264.3286511068862
2023-05-13,264.1587238924789
2023-05-14,263.98879667807165
2023-05-15,263.8188694636644
2023-05-16,263.6489422492571
2023-05-17,263.47901503484985
2023-05-18,263.3090878204426
2023-05-19,263.13916060603526
2023-05-20,262.969233391628
2023-05-21,262.7993061772207
2023-05-22,262.62937896281346
2023-05-23,262.4594517484062
2023-05-24,262.28952453399893
2023-05-25,262.11959731959166
2023-05-26,261.9496701051844
2023-05-27,261.77974289077713
2023-05-28,261.60981567636986
2023-05-29,261.4398884619626
2023-05-30,261.26996124755533
2023-05-31,261.10003403314806
2023-06-01,260.9301068187408
2023-06-02,260.76017960433353
2023-06-03,260.59025238992626
2023-06-04,260.420325175519
2023-06-05,260.25039796111173
2023-06-06,260.08047074670446
2023-06-07,259.9105435322972
2023-06-08,259.7406163178899
2023-06-09,259.5706891034826
2023-06-10,259.40076188907534
2023-06-11,259.2308346746681
2023-06-12,259.0609074602608
2023-06-13,258.89098024585354
2023-06-14,258.7210530314463
2023-06-15,258.551125817039
2023-06-16,258.38119860263174
2023-06-17,258.2112713882245
2023-06-18,258.0413441738172
2023-06-19,257.87141695940994
2023-06-20,257.7014897450027
2023-06-21,257.5315625305954
2023-06-22,257.36163531618814
2023-06-23,257.1917081017809
2023-06-24,257.02178088737355
2023-06-25,256.8518536729663
2023-06-26,256.681926458559
2023-06-27,256.51199924415175
2023-06-28,256.3420720297445
2023-06-29,256.1721448153372
2023-06-30,256.00221760092995
2023-07-01,255.8322903865227
2023-07-02,255.66236317211542
2023-07-03,255.49243595770815
2023-07-04,255.3225087433009
2023-07-05,255.15258152889362
2023-07-06,254.98265431448635
2023-07-07,254.8127271000791
2023-07-08,254.64279988567182
