date,weight(lbs)
2022-11-26,293.2848978196352
2022-11-27,293.1114437434333
2022-11-28,292.9379896672315
2022-11-29,292.7645355910296
2022-11-30,292.5910815148277
2022-12-01,292.4176274386258
2022-12-02,292.24417336242396
2022-12-03,292.0707192862221
2022-12-04,291.8972652100202
2022-12-05,291.72381113381834
2022-12-06,291.55035705761645
2022-12-07,291.37690298141456
2022-12-08,291.20344890521267
2022-12-09,291.02999482901083
2022-12-10,290.85654075280894
2022-12-11,290.68308667660705
2022-12-12,290.5096326004052
2022-12-13,290.3361785242033
2022-12-14,290.1627244480014
2022-12-15,289.98927037179953
2022-12-16,289.8158162955977
2022-12-17,289.6423622193958
2022-12-18,289.4689081431939
2022-12-19,289.2954540669921
2022-12-20,289.1219999907902
2022-12-21,288.9485459145883
2022-12-22,288.7750918383864
2022-12-23,288.60163776218457
2022-12-24,288.4281836859827
2022-12-25,288.2547296097808
2022-12-26,288.08127553357895
2022-12-27,287.90782145737705
2022-12-28,287.73436738117516
2022-12-29,287.56091330497327
2022-12-30,287.38745922877143
2022-12-31,287.21400515256954
2023-01-01,287.04055107636765
2023-01-02,286.8670970001658
2023-01-03,286.6936429239639
2023-01-04,286.52018884776203
2023-01-05,286.34673477156014
2023-01-06,286.1732806953583
2023-01-07,285.9998266191564
2023-01-08,285.8263725429545
2023-01-09,285.6529184667527
2023-01-10,285.4794643905508
2023-01-11,285.3060103143489
2023-01-12,285.132556238147
2023-01-13,284.95910216194517
2023-01-14,284.7856480857433
2023-01-15,284.6121940095414
2023-01-16,284.43873993333955
2023-01-17,284.26528585713766
2023-01-18,284.09183178093576
2023-01-19,283.91837770473387
2023-01-20,283.74492362853204
2023-01-21,283.57146955233014
2023-01-22,283.39801547612825
2023-01-23,283.2245613999264
2023-01-24,283.0511073237245
2023-01-25,282.87765324752263
2023-01-26,282.70419917132074
2023-01-27,282.5307450951189
2023-01-28,282.357291018917
2023-01-29,282.1838369427151
2023-01-30,282.0103828665133
2023-01-31,281.8369287903114
2023-02-01,281.6634747141095
2023-02-02,281.4900206379076
2023-02-03,281.31656656170577
2023-02-04,281.1431124855039
2023-02-05,280.969658409302
2023-02-06,280.79620433310015
2023-02-07,280.62275025689826
2023-02-08,280.44929618069636
2023-02-09,280.2758421044945
2023-02-10,280.10238802829264
2023-02-11,279.92893395209074
2023-02-12,279.75547987588885
2023-02-13,279.582025799687
2023-02-14,279.4085717234851
2023-02-15,279.23511764728323
2023-02-16,279.06166357108134
2023-02-17,278.8882094948795
2023-02-18,278.7147554186776
2023-02-19,278.5413013424757
2023-02-20,278.3678472662739
2023-02-21,278.194393190072
2023-02-22,278.0209391138701
2023-02-23,277.8474850376682
2023-02-24,277.67403096146637
2023-02-25,277.5005768852645
2023-02-26,277.3271228090626
2023-02-27,277.15366873286075
2023-02-28,276.98021465665886
2023-03-01,276.80676058045697
2023-03-02,276.6333065042551
2023-03-03,276.45985242805324
2023-03-04,276.28639835185135
2023-03-05,276.11294427564945
2023-03-06,275.9394901994476
2023-03-07,275.7660361232457
2023-03-08,275.59258204704383
2023-03-09,275.41912797084194
2023-03-10,275.2456738946401
2023-03-11,275.0722198184382
2023-03-12,274.8987657422363
2023-03-13,274.7253116660345
2023-03-14,274.5518575898326
