date,weight(lbs)
2022-11-26,294.90752093225734
2022-11-27,294.723459367535
2022-11-28,294.53939780281263
2022-11-29,294.3553362380902
2022-11-30,294.17127467336786
2022-12-01,293.9872131086455
2022-12-02,293.80315154392315
2022-12-03,293.6190899792008
2022-12-04,293.43502841447844
2022-12-05,293.250966849756
2022-12-06,293.06690528503367
2022-12-07,292.8828437203113
2022-12-08,292.69878215558896
2022-12-09,292.5147205908666
2022-12-10,292.3306590261442
2022-12-11,292.14659746142183
2022-12-12,291.9625358966995
2022-12-13,291.7784743319771
2022-12-14,291.59441276725477
2022-12-15,291.41035120253235
2022-12-16,291.22628963781
2022-12-17,291.04222807308764
2022-12-18,290.8581665083653
2022-12-19,290.67410494364293
2022-12-20,290.4900433789206
2022-12-21,290.30598181419816
2022-12-22,290.1219202494758
2022-12-23,289.93785868475345
2022-12-24,289.7537971200311
2022-12-25,289.56973555530874
2022-12-26,289.3856739905863
2022-12-27,289.20161242586397
2022-12-28,289.0175508611416
2022-12-29,288.83348929641926
2022-12-30,288.6494277316969
2022-12-31,288.4653661669745
2023-01-01,288.28130460225213
2023-01-02,288.0972430375298
2023-01-03,287.9131814728074
2023-01-04,287.72911990808507
2023-01-05,287.5450583433627
2023-01-06,287.3609967786403
2023-01-07,287.17693521391794
2023-01-08,286.9928736491956
2023-01-09,286.80881208447323
2023-01-10,286.6247505197509
2023-01-11,286.44068895502846
2023-01-12,286.2566273903061
2023-01-13,286.07256582558375
2023-01-14,285.8885042608614
2023-01-15,285.70444269613904
2023-01-16,285.5203811314167
2023-01-17,285.33631956669427
2023-01-18,285.1522580019719
2023-01-19,284.96819643724956
2023-01-20,284.7841348725272
2023-01-21,284.60007330780485
2023-01-22,284.41601174308244
2023-01-23,284.2319501783601
2023-01-24,284.0478886136377
2023-01-25,283.86382704891537
2023-01-26,283.679765484193
2023-01-27,283.4957039194706
2023-01-28,283.31164235474824
2023-01-29,283.1275807900259
2023-01-30,282.94351922530353
2023-01-31,282.7594576605812
2023-02-01,282.57539609585876
2023-02-02,282.3913345311364
2023-02-03,282.20727296641405
2023-02-04,282.0232114016917
2023-02-05,281.83914983696934
2023-02-06,281.655088272247
2023-02-07,281.4710267075246
2023-02-08,281.2869651428022
2023-02-09,281.10290357807986
2023-02-10,280.9188420133575
2023-02-11,280.73478044863515
2023-02-12,280.55071888391274
2023-02-13,280.3666573191904
2023-02-14,280.182595754468
2023-02-15,279.99853418974567
2023-02-16,279.8144726250233
2023-02-17,279.63041106030096
2023-02-18,279.44634949557854
2023-02-19,279.2622879308562
2023-02-20,279.07822636613383
2023-02-21,278.8941648014115
2023-02-22,278.7101032366891
2023-02-23,278.5260416719667
2023-02-24,278.34198010724435
2023-02-25,278.157918542522
2023-02-26,277.97385697779964
2023-02-27,277.7897954130773
2023-02-28,277.6057338483549
2023-03-01,277.4216722836325
2023-03-02,277.23761071891016
2023-03-03,277.0535491541878
2023-03-04,276.86948758946545
2023-03-05,276.6854260247431
2023-03-06,276.5013644600207
2023-03-07,276.3173028952983
2023-03-08,276.13324133057597
2023-03-09,275.9491797658536
