date,weight(lbs)
2022-11-26,292.8267659045571
2022-11-27,292.6561149605407
2022-11-28,292.48546401652436
2022-11-29,292.31481307250795
2022-11-30,292.1441621284916
2022-12-01,291.9735111844752
2022-12-02,291.80286024045887
2022-12-03,291.63220929644245
2022-12-04,291.4615583524261
2022-12-05,291.29090740840974
2022-12-06,291.1202564643934
2022-12-07,290.94960552037696
2022-12-08,290.7789545763606
2022-12-09,290.60830363234425
2022-12-10,290.4376526883279
2022-12-11,290.2670017443115
2022-12-12,290.0963508002951
2022-12-13,289.92569985627875
2022-12-14,289.7550489122624
2022-12-15,289.584397968246
2022-12-16,289.4137470242296
2022-12-17,289.24309608021326
2022-12-18,289.0724451361969
2022-12-19,288.90179419218055
2022-12-20,288.73114324816413
2022-12-21,288.5604923041478
2022-12-22,288.3898413601314
2022-12-23,288.21919041611505
2022-12-24,288.04853947209864
2022-12-25,287.8778885280823
2022-12-26,287.7072375840659
2022-12-27,287.53658664004956
2022-12-28,287.36593569603315
2022-12-29,287.1952847520168
2022-12-30,287.02463380800043
2022-12-31,286.8539828639841
2023-01-01,286.68333191996766
2023-01-02,286.5126809759513
2023-01-03,286.34203003193494
2023-01-04,286.1713790879186
2023-01-05,286.00072814390217
2023-01-06,285.8300771998858
2023-01-07,285.65942625586945
2023-01-08,285.4887753118531
2023-01-09,285.3181243678367
2023-01-10,285.1474734238203
2023-01-11,284.97682247980396
2023-01-12,284.8061715357876
2023-01-13,284.6355205917712
2023-01-14,284.4648696477548
2023-01-15,284.29421870373847
2023-01-16,284.1235677597221
2023-01-17,283.95291681570575
2023-01-18,283.78226587168933
2023-01-19,283.611614927673
2023-01-20,283.4409639836566
2023-01-21,283.27031303964026
2023-01-22,283.09966209562384
2023-01-23,282.9290111516075
2023-01-24,282.7583602075911
2023-01-25,282.58770926357477
2023-01-26,282.41705831955835
2023-01-27,282.246407375542
2023-01-28,282.07575643152563
2023-01-29,281.9051054875093
2023-01-30,281.73445454349286
2023-01-31,281.5638035994765
2023-02-01,281.39315265546014
2023-02-02,281.2225017114438
2023-02-03,281.05185076742737
2023-02-04,280.881199823411
2023-02-05,280.71054887939465
2023-02-06,280.5398979353783
2023-02-07,280.36924699136193
2023-02-08,280.1985960473455
2023-02-09,280.02794510332916
2023-02-10,279.8572941593128
2023-02-11,279.68664321529644
2023-02-12,279.51599227128
2023-02-13,279.34534132726367
2023-02-14,279.1746903832473
2023-02-15,279.00403943923095
2023-02-16,278.83338849521454
2023-02-17,278.6627375511982
2023-02-18,278.4920866071818
2023-02-19,278.32143566316546
2023-02-20,278.15078471914904
2023-02-21,277.9801337751327
2023-02-22,277.8094828311163
2023-02-23,277.63883188709997
2023-02-24,277.46818094308355
2023-02-25,277.2975299990672
2023-02-26,277.12687905505084
2023-02-27,276.9562281110345
2023-02-28,276.7855771670181
2023-03-01,276.6149262230017
2023-03-02,276.44427527898534
2023-03-03,276.273624334969
2023-03-04,276.1029733909526
2023-03-05,275.9323224469362
2023-03-06,275.76167150291985
2023-03-07,275.5910205589035
2023-03-08,275.42036961488714
2023-03-09,275.2497186708707
2023-03-10,275.07906772685436
2023-03-11,274.908416782838
2023-03-12,274.73776583882164
2023-03-13,274.56711489480523
2023-03-14,274.39646395078887
2023-03-15,274.2258130067725
2023-03-16,274.05516206275615
2023-03-17,273.88451111873974
2023-03-18,273.7138601747234
2023-03-19,273.543209230707
2023-03-20,273.37255828669066
2023-03-21,273.2019073426743
2023-03-22,273.0312563986579
2023-03-23,272.86060545464153
2023-03-24,272.68995451062517
2023-03-25,272.51930356660876
2023-03-26,272.3486526225924
2023-03-27,272.17800167857604
2023-03-28,272.0073507345597
2023-03-29,271.8366997905433
2023-03-30,271.6660488465269
2023-03-31,271.49539790251055
2023-04-01,271.3247469584942
