date,weight(lbs)
2022-11-26,294.8540736356866
2022-11-27,294.67038595383895
2022-11-28,294.4866982719913
2022-11-29,294.30301059014363
2022-11-30,294.119322908296
2022-12-01,293.93563522644837
2022-12-02,293.75194754460074
2022-12-03,293.56825986275305
2022-12-04,293.3845721809054
2022-12-05,293.2008844990578
2022-12-06,293.01719681721016
2022-12-07,292.8335091353625
2022-12-08,292.64982145351485
2022-12-09,292.4661337716672
2022-12-10,292.2824460898196
2022-12-11,292.09875840797196
2022-12-12,291.91507072612427
2022-12-13,291.73138304427664
2022-12-14,291.547695362429
2022-12-15,291.3640076805814
2022-12-16,291.1803199987337
2022-12-17,290.99663231688606
2022-12-18,290.81294463503843
2022-12-19,290.6292569531908
2022-12-20,290.4455692713431
2022-12-21,290.2618815894955
2022-12-22,290.07819390764786
2022-12-23,289.8945062258002
2022-12-24,289.7108185439526
2022-12-25,289.5271308621049
2022-12-26,289.3434431802573
2022-12-27,289.15975549840965
2022-12-28,288.976067816562
2022-12-29,288.79238013471434
2022-12-30,288.6086924528667
2022-12-31,288.4250047710191
2023-01-01,288.24131708917145
2023-01-02,288.05762940732376
2023-01-03,287.87394172547613
2023-01-04,287.6902540436285
2023-01-05,287.50656636178087
2023-01-06,287.32287867993324
2023-01-07,287.13919099808555
2023-01-08,286.9555033162379
2023-01-09,286.7718156343903
2023-01-10,286.58812795254266
2023-01-11,286.404440270695
2023-01-12,286.22075258884735
2023-01-13,286.0370649069997
2023-01-14,285.8533772251521
2023-01-15,285.6696895433044
2023-01-16,285.48600186145677
2023-01-17,285.30231417960914
2023-01-18,285.1186264977615
2023-01-19,284.9349388159139
2023-01-20,284.7512511340662
2023-01-21,284.56756345221856
2023-01-22,284.38387577037093
2023-01-23,284.2001880885233
2023-01-24,284.0165004066756
2023-01-25,283.832812724828
2023-01-26,283.64912504298036
2023-01-27,283.46543736113273
2023-01-28,283.28174967928504
2023-01-29,283.0980619974374
2023-01-30,282.9143743155898
2023-01-31,282.73068663374215
