date,weight(lbs)
2022-11-26,295.00116231695085
2022-11-27,294.81646657798984
2022-11-28,294.63177083902883
2022-11-29,294.44707510006776
2022-11-30,294.26237936110675
2022-12-01,294.07768362214574
2022-12-02,293.89298788318473
2022-12-03,293.7082921442237
2022-12-04,293.52359640526265
2022-12-05,293.33890066630164
2022-12-06,293.15420492734063
2022-12-07,292.9695091883796
2022-12-08,292.78481344941855
2022-12-09,292.60011771045754
2022-12-10,292.4154219714965
2022-12-11,292.2307262325355
2022-12-12,292.0460304935745
2022-12-13,291.86133475461344
2022-12-14,291.6766390156524
2022-12-15,291.4919432766914
2022-12-16,291.3072475377304
2022-12-17,291.1225517987694
2022-12-18,290.9378560598083
2022-12-19,290.7531603208473
2022-12-20,290.5684645818863
2022-12-21,290.3837688429253
2022-12-22,290.1990731039642
2022-12-23,290.0143773650032
2022-12-24,289.8296816260422
2022-12-25,289.6449858870812
2022-12-26,289.4602901481202
2022-12-27,289.2755944091591
2022-12-28,289.0908986701981
2022-12-29,288.9062029312371
2022-12-30,288.7215071922761
2022-12-31,288.53681145331507
2023-01-01,288.352115714354
2023-01-02,288.167419975393
2023-01-03,287.982724236432
2023-01-04,287.79802849747097
2023-01-05,287.61333275850996
2023-01-06,287.4286370195489
2023-01-07,287.2439412805879
2023-01-08,287.05924554162686
2023-01-09,286.87454980266585
2023-01-10,286.6898540637048
2023-01-11,286.5051583247438
2023-01-12,286.32046258578276
2023-01-13,286.13576684682175
2023-01-14,285.95107110786074
2023-01-15,285.7663753688997
2023-01-16,285.58167962993866
2023-01-17,285.39698389097765
2023-01-18,285.21228815201664
2023-01-19,285.02759241305563
2023-01-20,284.84289667409456
2023-01-21,284.65820093513355
2023-01-22,284.47350519617254
2023-01-23,284.2888094572115
2023-01-24,284.10411371825046
2023-01-25,283.91941797928945
2023-01-26,283.73472224032844
2023-01-27,283.5500265013674
2023-01-28,283.3653307624064
2023-01-29,283.18063502344535
2023-01-30,282.99593928448434
2023-01-31,282.8112435455233
2023-02-01,282.6265478065623
2023-02-02,282.4418520676013
2023-02-03,282.25715632864024
2023-02-04,282.0724605896792
2023-02-05,281.8877648507182
2023-02-06,281.7030691117572
2023-02-07,281.5183733727962
2023-02-08,281.3336776338351
2023-02-09,281.1489818948741
2023-02-10,280.9642861559131
2023-02-11,280.7795904169521
2023-02-12,280.594894677991
2023-02-13,280.41019893903
2023-02-14,280.225503200069
2023-02-15,280.040807461108
2023-02-16,279.856111722147
2023-02-17,279.6714159831859
2023-02-18,279.4867202442249
2023-02-19,279.3020245052639
2023-02-20,279.1173287663029
2023-02-21,278.9326330273418
2023-02-22,278.7479372883808
2023-02-23,278.5632415494198
2023-02-24,278.3785458104588
2023-02-25,278.19385007149776
2023-02-26,278.0091543325367
2023-02-27,277.8244585935757
2023-02-28,277.6397628546147
2023-03-01,277.45506711565366
2023-03-02,277.27037137669265
2023-03-03,277.0856756377316
2023-03-04,276.9009798987706
2023-03-05,276.71628415980956
2023-03-06,276.53158842084855
2023-03-07,276.34689268188754
2023-03-08,276.16219694292647
2023-03-09,275.97750120396546
2023-03-10,275.79280546500445
2023-03-11,275.60810972604344
2023-03-12,275.4234139870824
2023-03-13,275.23871824812136
2023-03-14,275.05402250916035
2023-03-15,274.86932677019934
2023-03-16,274.6846310312383
2023-03-17,274.49993529227726
2023-03-18,274.31523955331625
2023-03-19,274.13054381435524
2023-03-20,273.9458480753942
2023-03-21,273.7611523364332
2023-03-22,273.57645659747214
2023-03-23,273.39176085851113
2023-03-24,273.2070651195501
2023-03-25,273.0223693805891
2023-03-26,272.83767364162804
2023-03-27,272.65297790266703
2023-03-28,272.468282163706
2023-03-29,272.283586424745
2023-03-30,272.098890685784
2023-03-31,271.91419494682293
2023-04-01,271.7294992078619
2023-04-02,271.5448034689009
2023-04-03,271.3601077299399
2023-04-04,271.1754119909789
2023-04-05,270.9907162520178
2023-04-06,270.8060205130568
2023-04-07,270.6213247740958
2023-04-08,270.4366290351348
2023-04-09,270.2519332961738
2023-04-10,270.0672375572127
2023-04-11,269.8825418182517
2023-04-12,269.6978460792907
2023-04-13,269.5131503403297
2023-04-14,269.32845460136866
2023-04-15,269.1437588624076
2023-04-16,268.9590631234466
2023-04-17,268.7743673844856
2023-04-18,268.58967164552456
2023-04-19,268.4049759065635
2023-04-20,268.2202801676025
2023-04-21,268.03558442864147
2023-04-22,267.85088868968046
2023-04-23,267.66619295071945
2023-04-24,267.4814972117584
2023-04-25,267.29680147279737
2023-04-26,267.11210573383636
2023-04-27,266.92740999487535
2023-04-28,266.7427142559143
2023-04-29,266.55801851695327
2023-04-30,266.37332277799226
2023-05-01,266.18862703903125
2023-05-02,266.00393130007024
2023-05-03,265.81923556110917
2023-05-04,265.63453982214816
2023-05-05,265.44984408318714
2023-05-06,265.26514834422613
2023-05-07,265.0804526052651
2023-05-08,264.89575686630405
2023-05-09,264.71106112734304
