date,weight(lbs)
2022-11-26,292.1677305093796
2022-11-27,292.000993154255
2022-11-28,291.83425579913035
2022-11-29,291.66751844400574
2022-11-30,291.50078108888107
2022-12-01,291.33404373375646
2022-12-02,291.1673063786318
2022-12-03,291.0005690235072
2022-12-04,290.8338316683825
2022-12-05,290.6670943132579
2022-12-06,290.50035695813324
2022-12-07,290.33361960300863
2022-12-08,290.166882247884
2022-12-09,290.00014489275935
2022-12-10,289.83340753763474
2022-12-11,289.6666701825101
2022-12-12,289.49993282738546
2022-12-13,289.3331954722608
2022-12-14,289.1664581171362
2022-12-15,288.9997207620115
2022-12-16,288.8329834068869
2022-12-17,288.66624605176224
2022-12-18,288.49950869663763
2022-12-19,288.33277134151297
2022-12-20,288.16603398638836
2022-12-21,287.99929663126375
2022-12-22,287.8325592761391
2022-12-23,287.66582192101447
2022-12-24,287.4990845658898
2022-12-25,287.3323472107652
2022-12-26,287.1656098556405
2022-12-27,286.9988725005159
2022-12-28,286.83213514539125
2022-12-29,286.66539779026664
2022-12-30,286.49866043514197
2022-12-31,286.33192308001736
2023-01-01,286.16518572489275
2023-01-02,285.9984483697681
2023-01-03,285.8317110146435
2023-01-04,285.6649736595188
2023-01-05,285.4982363043942
2023-01-06,285.33149894926953
2023-01-07,285.1647615941449
2023-01-08,284.99802423902025
2023-01-09,284.83128688389564
2023-01-10,284.664549528771
2023-01-11,284.49781217364637
2023-01-12,284.33107481852176
2023-01-13,284.1643374633971
2023-01-14,283.9976001082725
2023-01-15,283.8308627531478
2023-01-16,283.6641253980232
2023-01-17,283.49738804289854
2023-01-18,283.3306506877739
2023-01-19,283.16391333264926
2023-01-20,282.99717597752465
2023-01-21,282.8304386224
2023-01-22,282.66370126727537
2023-01-23,282.4969639121507
2023-01-24,282.3302265570261
2023-01-25,282.1634892019015
2023-01-26,281.9967518467768
2023-01-27,281.8300144916522
2023-01-28,281.66327713652754
2023-01-29,281.49653978140293
2023-01-30,281.32980242627826
2023-01-31,281.16306507115365
2023-02-01,280.996327716029
2023-02-02,280.8295903609044
2023-02-03,280.6628530057797
2023-02-04,280.4961156506551
2023-02-05,280.3293782955305
2023-02-06,280.1626409404058
2023-02-07,279.9959035852812
2023-02-08,279.82916623015655
2023-02-09,279.66242887503194
2023-02-10,279.49569151990727
2023-02-11,279.32895416478266
2023-02-12,279.162216809658
2023-02-13,278.9954794545334
2023-02-14,278.8287420994087
2023-02-15,278.6620047442841
2023-02-16,278.4952673891595
2023-02-17,278.3285300340348
2023-02-18,278.1617926789102
2023-02-19,277.99505532378555
2023-02-20,277.82831796866094
2023-02-21,277.6615806135363
2023-02-22,277.49484325841166
2023-02-23,277.328105903287
2023-02-24,277.1613685481624
2023-02-25,276.9946311930377
2023-02-26,276.8278938379131
2023-02-27,276.66115648278844
2023-02-28,276.49441912766383
2023-03-01,276.3276817725392
2023-03-02,276.16094441741456
2023-03-03,275.99420706228995
2023-03-04,275.8274697071653
2023-03-05,275.66073235204067
2023-03-06,275.493994996916
2023-03-07,275.3272576417914
2023-03-08,275.1605202866667
2023-03-09,274.9937829315421
2023-03-10,274.8270455764175
2023-03-11,274.66030822129284
2023-03-12,274.4935708661682
2023-03-13,274.32683351104356
2023-03-14,274.16009615591895
2023-03-15,273.9933588007943
2023-03-16,273.8266214456697
2023-03-17,273.659884090545
2023-03-18,273.4931467354204
2023-03-19,273.32640938029573
2023-03-20,273.1596720251711
2023-03-21,272.99293467004645
2023-03-22,272.82619731492184
2023-03-23,272.65945995979723
2023-03-24,272.49272260467257
2023-03-25,272.32598524954795
2023-03-26,272.1592478944233
2023-03-27,271.9925105392987
2023-03-28,271.825773184174
2023-03-29,271.6590358290494
2023-03-30,271.49229847392473
2023-03-31,271.3255611188001
2023-04-01,271.15882376367546
2023-04-02,270.99208640855085
2023-04-03,270.8253490534262
2023-04-04,270.65861169830157
2023-04-05,270.49187434317696
2023-04-06,270.3251369880523
2023-04-07,270.1583996329277
2023-04-08,269.991662277803
2023-04-09,269.8249249226784
2023-04-10,269.65818756755374
2023-04-11,269.49145021242913
2023-04-12,269.32471285730446
2023-04-13,269.15797550217985
2023-04-14,268.99123814705524
2023-04-15,268.8245007919306
2023-04-16,268.65776343680596
2023-04-17,268.4910260816813
2023-04-18,268.3242887265567
2023-04-19,268.157551371432
2023-04-20,267.9908140163074
2023-04-21,267.82407666118274
2023-04-22,267.65733930605813
2023-04-23,267.49060195093347
2023-04-24,267.32386459580886
2023-04-25,267.1571272406842
2023-04-26,266.9903898855596
2023-04-27,266.82365253043497
2023-04-28,266.6569151753103
2023-04-29,266.4901778201857
2023-04-30,266.323440465061
2023-05-01,266.1567031099364
2023-05-02,265.98996575481175
2023-05-03,265.82322839968714
2023-05-04,265.6564910445625
2023-05-05,265.48975368943786
2023-05-06,265.3230163343132
2023-05-07,265.1562789791886
2023-05-08,264.9895416240639
2023-05-09,264.8228042689393
2023-05-10,264.6560669138147
2023-05-11,264.48932955869003
2023-05-12,264.3225922035654
2023-05-13,264.15585484844075
2023-05-14,263.98911749331614
2023-05-15,263.8223801381915
2023-05-16,263.65564278306687
2023-05-17,263.4889054279422
2023-05-18,263.3221680728176
2023-05-19,263.155430717693
2023-05-20,262.9886933625683
2023-05-21,262.8219560074437
2023-05-22,262.65521865231904
2023-05-23,262.4884812971944
2023-05-24,262.32174394206976
2023-05-25,262.15500658694515
2023-05-26,261.9882692318205
2023-05-27,261.8215318766959
2023-05-28,261.6547945215712
2023-05-29,261.4880571664466
2023-05-30,261.3213198113219
2023-05-31,261.1545824561973
2023-06-01,260.9878451010727
2023-06-02,260.82110774594804
2023-06-03,260.65437039082343
2023-06-04,260.48763303569876
2023-06-05,260.32089568057415
2023-06-06,260.1541583254495
2023-06-07,259.9874209703249
2023-06-08,259.8206836152002
2023-06-09,259.6539462600756
2023-06-10,259.48720890495093
2023-06-11,259.3204715498263
2023-06-12,259.15373419470166
2023-06-13,258.98699683957705
2023-06-14,258.82025948445244
2023-06-15,258.65352212932777
2023-06-16,258.48678477420316
2023-06-17,258.3200474190785
2023-06-18,258.1533100639539
2023-06-19,257.9865727088292
2023-06-20,257.8198353537046
2023-06-21,257.65309799857994
2023-06-22,257.4863606434553
2023-06-23,257.3196232883307
2023-06-24,257.15288593320605
2023-06-25,256.98614857808144
2023-06-26,256.8194112229568
2023-06-27,256.65267386783216
2023-06-28,256.4859365127075
2023-06-29,256.3191991575829
2023-06-30,256.1524618024582
2023-07-01,255.9857244473336
2023-07-02,255.81898709220897
2023-07-03,255.65224973708433
2023-07-04,255.4855123819597
2023-07-05,255.31877502683506
2023-07-06,255.15203767171042
2023-07-07,254.98530031658578
2023-07-08,254.81856296146114
2023-07-09,254.6518256063365
2023-07-10,254.4850882512119
2023-07-11,254.31835089608722
2023-07-12,254.15161354096261
2023-07-13,253.98487618583798
2023-07-14,253.81813883071334
2023-07-15,253.6514014755887
2023-07-16,253.48466412046406
2023-07-17,253.31792676533942
2023-07-18,253.15118941021478
2023-07-19,252.98445205509014
2023-07-20,252.8177146999655
2023-07-21,252.65097734484087
2023-07-22,252.48423998971623
2023-07-23,252.31750263459162
2023-07-24,252.15076527946695
2023-07-25,251.98402792434234
2023-07-26,251.8172905692177
2023-07-27,251.65055321409307
2023-07-28,251.48381585896843
2023-07-29,251.3170785038438
2023-07-30,251.15034114871915
2023-07-31,250.9836037935945
2023-08-01,250.81686643846987
2023-08-02,250.65012908334523
2023-08-03,250.48339172822062
2023-08-04,250.31665437309596
2023-08-05,250.14991701797135
2023-08-06,249.9831796628467
2023-08-07,249.81644230772207
2023-08-08,249.64970495259743
2023-08-09,249.4829675974728
2023-08-10,249.31623024234815
2023-08-11,249.14949288722352
2023-08-12,248.98275553209888
2023-08-13,248.81601817697424
2023-08-14,248.64928082184963
2023-08-15,248.48254346672496
2023-08-16,248.31580611160035
2023-08-17,248.1490687564757
2023-08-18,247.98233140135108
2023-08-19,247.81559404622644
2023-08-20,247.6488566911018
2023-08-21,247.48211933597716
2023-08-22,247.31538198085252
2023-08-23,247.14864462572788
2023-08-24,246.98190727060324
2023-08-25,246.81516991547863
2023-08-26,246.64843256035397
2023-08-27,246.48169520522936
2023-08-28,246.31495785010472
2023-08-29,246.14822049498008
2023-08-30,245.98148313985544
2023-08-31,245.8147457847308
2023-09-01,245.64800842960616
2023-09-02,245.48127107448153
2023-09-03,245.3145337193569
2023-09-04,245.14779636423225
2023-09-05,244.9810590091076
2023-09-06,244.81432165398297
2023-09-07,244.64758429885836
2023-09-08,244.4808469437337
2023-09-09,244.31410958860909
2023-09-10,244.14737223348445
2023-09-11,243.9806348783598
2023-09-12,243.81389752323517
2023-09-13,243.64716016811053
2023-09-14,243.4804228129859
2023-09-15,243.31368545786125
2023-09-16,243.14694810273662
2023-09-17,242.98021074761198
2023-09-18,242.81347339248737
2023-09-19,242.6467360373627
2023-09-20,242.4799986822381
2023-09-21,242.31326132711345
2023-09-22,242.1465239719888
2023-09-23,241.97978661686417
2023-09-24,241.81304926173954
2023-09-25,241.6463119066149
2023-09-26,241.47957455149026
2023-09-27,241.31283719636562
2023-09-28,241.14609984124098
2023-09-29,240.97936248611637
2023-09-30,240.8126251309917
2023-10-01,240.6458877758671
2023-10-02,240.47915042074246
2023-10-03,240.31241306561782
2023-10-04,240.14567571049318
2023-10-05,239.97893835536854
2023-10-06,239.8122010002439
2023-10-07,239.64546364511926
2023-10-08,239.47872628999463
2023-10-09,239.31198893487
2023-10-10,239.14525157974535
2023-10-11,238.9785142246207
2023-10-12,238.8117768694961
2023-10-13,238.64503951437143
2023-10-14,238.47830215924682
2023-10-15,238.31156480412218
2023-10-16,238.14482744899755
2023-10-17,237.9780900938729
2023-10-18,237.81135273874827
2023-10-19,237.64461538362363
2023-10-20,237.477878028499
2023-10-21,237.31114067337435
2023-10-22,237.14440331824972
2023-10-23,236.9776659631251
2023-10-24,236.81092860800044
2023-10-25,236.64419125287583
2023-10-26,236.4774538977512
2023-10-27,236.31071654262655
2023-10-28,236.1439791875019
2023-10-29,235.97724183237727
2023-10-30,235.81050447725264
2023-10-31,235.643767122128
2023-11-01,235.47702976700336
2023-11-02,235.31029241187872
2023-11-03,235.1435550567541
2023-11-04,234.97681770162944
2023-11-05,234.81008034650483
2023-11-06,234.6433429913802
2023-11-07,234.47660563625556
2023-11-08,234.30986828113092
2023-11-09,234.14313092600628
2023-11-10,233.97639357088164
2023-11-11,233.809656215757
2023-11-12,233.64291886063236
2023-11-13,233.47618150550772
2023-11-14,233.3094441503831
2023-11-15,233.14270679525845
2023-11-16,232.97596944013384
2023-11-17,232.80923208500917
2023-11-18,232.64249472988456
2023-11-19,232.47575737475992
2023-11-20,232.30902001963528
2023-11-21,232.14228266451065
2023-11-22,231.975545309386
2023-11-23,231.80880795426137
2023-11-24,231.64207059913673
2023-11-25,231.4753332440121
2023-11-26,231.30859588888745
2023-11-27,231.14185853376284
2023-11-28,230.97512117863818
2023-11-29,230.80838382351357
2023-11-30,230.64164646838893
2023-12-01,230.4749091132643
2023-12-02,230.30817175813965
2023-12-03,230.141434403015
2023-12-04,229.97469704789037
2023-12-05,229.80795969276573
2023-12-06,229.6412223376411
2023-12-07,229.47448498251646
2023-12-08,229.30774762739185
2023-12-09,229.14101027226718
2023-12-10,228.97427291714257
2023-12-11,228.80753556201793
2023-12-12,228.6407982068933
2023-12-13,228.47406085176866
2023-12-14,228.30732349664402
2023-12-15,228.14058614151938
2023-12-16,227.97384878639474
2023-12-17,227.8071114312701
2023-12-18,227.64037407614546
2023-12-19,227.47363672102085
2023-12-20,227.3068993658962
2023-12-21,227.14016201077158
2023-12-22,226.9734246556469
2023-12-23,226.8066873005223
2023-12-24,226.63994994539766
