date,weight(lbs)
2022-11-26,294.7707019252917
2022-11-27,294.5878120670698
2022-11-28,294.404922208848
2022-11-29,294.22203235062614
2022-11-30,294.0391424924043
2022-12-01,293.85625263418245
2022-12-02,293.67336277596064
2022-12-03,293.49047291773877
2022-12-04,293.30758305951696
2022-12-05,293.1246932012951
2022-12-06,292.9418033430733
2022-12-07,292.7589134848514
2022-12-08,292.5760236266296
2022-12-09,292.3931337684077
2022-12-10,292.2102439101859
2022-12-11,292.02735405196404
2022-12-12,291.8444641937422
2022-12-13,291.66157433552036
2022-12-14,291.47868447729854
2022-12-15,291.2957946190767
2022-12-16,291.11290476085486
2022-12-17,290.930014902633
2022-12-18,290.7471250444112
2022-12-19,290.5642351861893
2022-12-20,290.3813453279675
2022-12-21,290.1984554697456
2022-12-22,290.0155656115238
2022-12-23,289.83267575330194
2022-12-24,289.64978589508013
2022-12-25,289.46689603685826
2022-12-26,289.28400617863645
2022-12-27,289.1011163204146
2022-12-28,288.91822646219276
2022-12-29,288.7353366039709
2022-12-30,288.5524467457491
2022-12-31,288.3695568875272
2023-01-01,288.1866670293054
2023-01-02,288.0037771710835
2023-01-03,287.8208873128617
2023-01-04,287.63799745463984
2023-01-05,287.45510759641803
2023-01-06,287.27221773819616
2023-01-07,287.08932787997435
2023-01-08,286.9064380217525
2023-01-09,286.72354816353067
2023-01-10,286.5406583053088
2023-01-11,286.357768447087
2023-01-12,286.1748785888651
2023-01-13,285.9919887306433
2023-01-14,285.80909887242143
2023-01-15,285.6262090141996
2023-01-16,285.44331915597775
2023-01-17,285.26042929775593
2023-01-18,285.07753943953406
2023-01-19,284.89464958131225
2023-01-20,284.7117597230904
2023-01-21,284.5288698648685
2023-01-22,284.3459800066467
2023-01-23,284.1630901484248
2023-01-24,283.980200290203
2023-01-25,283.79731043198115
2023-01-26,283.61442057375933
2023-01-27,283.43153071553746
2023-01-28,283.24864085731565
2023-01-29,283.0657509990938
2023-01-30,282.88286114087197
2023-01-31,282.6999712826501
2023-02-01,282.5170814244283
2023-02-02,282.3341915662064
2023-02-03,282.1513017079846
2023-02-04,281.96841184976273
2023-02-05,281.7855219915409
2023-02-06,281.60263213331905
2023-02-07,281.41974227509724
2023-02-08,281.23685241687537
2023-02-09,281.05396255865355
2023-02-10,280.8710727004317
2023-02-11,280.68818284220987
2023-02-12,280.505292983988
2023-02-13,280.3224031257662
2023-02-14,280.1395132675443
2023-02-15,279.9566234093225
2023-02-16,279.77373355110063
2023-02-17,279.5908436928788
2023-02-18,279.40795383465695
2023-02-19,279.22506397643514
2023-02-20,279.04217411821327
2023-02-21,278.85928425999145
2023-02-22,278.6763944017696
2023-02-23,278.4935045435478
2023-02-24,278.3106146853259
2023-02-25,278.1277248271041
2023-02-26,277.9448349688822
2023-02-27,277.7619451106604
2023-02-28,277.57905525243854
2023-03-01,277.3961653942167
2023-03-02,277.21327553599485
2023-03-03,277.03038567777304
2023-03-04,276.84749581955117
2023-03-05,276.66460596132936
2023-03-06,276.4817161031075
2023-03-07,276.2988262448857
2023-03-08,276.1159363866638
2023-03-09,275.933046528442
2023-03-10,275.7501566702201
2023-03-11,275.56726681199825
2023-03-12,275.38437695377644
2023-03-13,275.2014870955546
2023-03-14,275.01859723733276
2023-03-15,274.8357073791109
2023-03-16,274.6528175208891
2023-03-17,274.46992766266726
2023-03-18,274.2870378044454
2023-03-19,274.1041479462235
2023-03-20,273.9212580880017
2023-03-21,273.73836822977984
2023-03-22,273.555478371558
2023-03-23,273.37258851333615
2023-03-24,273.18969865511434
2023-03-25,273.00680879689247
2023-03-26,272.82391893867066
2023-03-27,272.6410290804488
2023-03-28,272.458139222227
2023-03-29,272.2752493640051
2023-03-30,272.0923595057833
2023-03-31,271.9094696475614
2023-04-01,271.7265797893396
2023-04-02,271.54368993111774
2023-04-03,271.3608000728959
2023-04-04,271.17791021467406
2023-04-05,270.99502035645224
2023-04-06,270.8121304982304
2023-04-07,270.62924064000856
2023-04-08,270.4463507817867
2023-04-09,270.2634609235649
2023-04-10,270.080571065343
2023-04-11,269.8976812071212
2023-04-12,269.7147913488993
2023-04-13,269.5319014906775
2023-04-14,269.34901163245564
2023-04-15,269.16612177423383
2023-04-16,268.98323191601196
2023-04-17,268.80034205779015
2023-04-18,268.6174521995683
2023-04-19,268.43456234134646
2023-04-20,268.2516724831246
2023-04-21,268.0687826249028
2023-04-22,267.8858927666809
2023-04-23,267.7030029084591
2023-04-24,267.5201130502372
2023-04-25,267.3372231920154
2023-04-26,267.15433333379355
2023-04-27,266.97144347557173
2023-04-28,266.78855361734986
2023-04-29,266.60566375912805
2023-04-30,266.4227739009062
2023-05-01,266.23988404268437
2023-05-02,266.0569941844625
2023-05-03,265.8741043262407
2023-05-04,265.6912144680188
2023-05-05,265.508324609797
2023-05-06,265.32543475157513
2023-05-07,265.14254489335326
2023-05-08,264.95965503513145
2023-05-09,264.77676517690963
2023-05-10,264.59387531868776
2023-05-11,264.4109854604659
2023-05-12,264.2280956022441
2023-05-13,264.0452057440222
2023-05-14,263.8623158858004
2023-05-15,263.67942602757853
2023-05-16,263.4965361693567
2023-05-17,263.31364631113485
2023-05-18,263.13075645291303
2023-05-19,262.94786659469116
2023-05-20,262.76497673646935
2023-05-21,262.5820868782475
2023-05-22,262.39919702002567
2023-05-23,262.2163071618038
2023-05-24,262.033417303582
2023-05-25,261.8505274453601
2023-05-26,261.6676375871383
2023-05-27,261.48474772891643
2023-05-28,261.3018578706946
2023-05-29,261.11896801247275
2023-05-30,260.93607815425094
2023-05-31,260.75318829602907
2023-06-01,260.57029843780725
2023-06-02,260.3874085795854
2023-06-03,260.20451872136357
2023-06-04,260.0216288631417
2023-06-05,259.8387390049199
2023-06-06,259.655849146698
2023-06-07,259.4729592884762
2023-06-08,259.29006943025433
2023-06-09,259.1071795720325
2023-06-10,258.92428971381065
2023-06-11,258.74139985558884
2023-06-12,258.55850999736697
2023-06-13,258.37562013914516
2023-06-14,258.1927302809233
2023-06-15,258.0098404227015
2023-06-16,257.8269505644796
2023-06-17,257.6440607062578
2023-06-18,257.4611708480359
2023-06-19,257.2782809898141
2023-06-20,257.09539113159224
2023-06-21,256.9125012733704
2023-06-22,256.72961141514855
2023-06-23,256.54672155692674
2023-06-24,256.36383169870487
2023-06-25,256.180941840483
2023-06-26,255.9980519822612
2023-06-27,255.81516212403935
2023-06-28,255.6322722658175
2023-06-29,255.44938240759566
2023-06-30,255.26649254937382
2023-07-01,255.08360269115198
2023-07-02,254.90071283293014
2023-07-03,254.7178229747083
2023-07-04,254.53493311648646
2023-07-05,254.35204325826462
2023-07-06,254.16915340004277
2023-07-07,253.98626354182093
2023-07-08,253.8033736835991
2023-07-09,253.62048382537725
2023-07-10,253.4375939671554
2023-07-11,253.25470410893357
2023-07-12,253.07181425071172
2023-07-13,252.88892439248988
2023-07-14,252.70603453426804
2023-07-15,252.5231446760462
2023-07-16,252.34025481782436
2023-07-17,252.15736495960252
2023-07-18,251.97447510138068
2023-07-19,251.79158524315883
2023-07-20,251.608695384937
2023-07-21,251.42580552671512
2023-07-22,251.2429156684933
2023-07-23,251.06002581027144
2023-07-24,250.87713595204963
2023-07-25,250.69424609382776
2023-07-26,250.51135623560594
2023-07-27,250.32846637738407
2023-07-28,250.14557651916226
2023-07-29,249.9626866609404
2023-07-30,249.77979680271858
2023-07-31,249.5969069444967
2023-08-01,249.4140170862749
2023-08-02,249.23112722805303
2023-08-03,249.04823736983118
2023-08-04,248.86534751160934
2023-08-05,248.6824576533875
2023-08-06,248.49956779516566
2023-08-07,248.31667793694382
2023-08-08,248.13378807872198
2023-08-09,247.95089822050014
2023-08-10,247.7680083622783
2023-08-11,247.58511850405645
2023-08-12,247.4022286458346
2023-08-13,247.21933878761277
2023-08-14,247.03644892939093
2023-08-15,246.8535590711691
2023-08-16,246.67066921294725
2023-08-17,246.4877793547254
2023-08-18,246.30488949650356
2023-08-19,246.12199963828172
2023-08-20,245.93910978005988
2023-08-21,245.75621992183804
2023-08-22,245.5733300636162
2023-08-23,245.39044020539436
2023-08-24,245.2075503471725
2023-08-25,245.02466048895067
2023-08-26,244.84177063072883
2023-08-27,244.658880772507
2023-08-28,244.47599091428515
2023-08-29,244.2931010560633
2023-08-30,244.11021119784147
2023-08-31,243.92732133961962
2023-09-01,243.74443148139778
2023-09-02,243.56154162317594
2023-09-03,243.3786517649541
2023-09-04,243.19576190673226
2023-09-05,243.01287204851042
2023-09-06,242.82998219028858
2023-09-07,242.64709233206673
2023-09-08,242.4642024738449
2023-09-09,242.28131261562305
2023-09-10,242.0984227574012
2023-09-11,241.91553289917937
2023-09-12,241.7326430409575
2023-09-13,241.54975318273569
2023-09-14,241.36686332451382
2023-09-15,241.183973466292
2023-09-16,241.00108360807013
2023-09-17,240.81819374984832
2023-09-18,240.63530389162645
2023-09-19,240.45241403340464
2023-09-20,240.26952417518277
2023-09-21,240.08663431696095
2023-09-22,239.90374445873908
2023-09-23,239.72085460051727
2023-09-24,239.5379647422954
2023-09-25,239.3550748840736
2023-09-26,239.17218502585172
2023-09-27,238.98929516762988
2023-09-28,238.80640530940804
2023-09-29,238.6235154511862
2023-09-30,238.44062559296435
2023-10-01,238.2577357347425
2023-10-02,238.07484587652067
2023-10-03,237.89195601829883
2023-10-04,237.709066160077
2023-10-05,237.52617630185514
2023-10-06,237.3432864436333
