date,weight(lbs)
2022-11-26,294.9772381662967
2022-11-27,294.7926825603229
2022-11-28,294.60812695434913
2022-11-29,294.42357134837533
2022-11-30,294.23901574240153
2022-12-01,294.05446013642774
2022-12-02,293.869904530454
2022-12-03,293.6853489244802
2022-12-04,293.5007933185064
2022-12-05,293.3162377125326
2022-12-06,293.13168210655886
2022-12-07,292.94712650058506
2022-12-08,292.76257089461126
2022-12-09,292.5780152886375
2022-12-10,292.3934596826637
2022-12-11,292.2089040766899
2022-12-12,292.0243484707161
2022-12-13,291.8397928647424
2022-12-14,291.6552372587686
2022-12-15,291.4706816527948
2022-12-16,291.286126046821
2022-12-17,291.10157044084724
2022-12-18,290.91701483487344
2022-12-19,290.73245922889964
2022-12-20,290.5479036229259
2022-12-21,290.3633480169521
2022-12-22,290.1787924109783
2022-12-23,289.9942368050045
2022-12-24,289.80968119903076
2022-12-25,289.62512559305696
2022-12-26,289.44056998708317
2022-12-27,289.25601438110937
2022-12-28,289.0714587751356
2022-12-29,288.8869031691618
2022-12-30,288.702347563188
2022-12-31,288.5177919572143
2023-01-01,288.3332363512405
2023-01-02,288.1486807452667
2023-01-03,287.9641251392929
2023-01-04,287.77956953331915
2023-01-05,287.59501392734535
2023-01-06,287.41045832137155
2023-01-07,287.22590271539775
2023-01-08,287.041347109424
2023-01-09,286.8567915034502
2023-01-10,286.6722358974764
2023-01-11,286.48768029150267
2023-01-12,286.30312468552887
2023-01-13,286.1185690795551
2023-01-14,285.9340134735813
2023-01-15,285.74945786760753
2023-01-16,285.56490226163373
2023-01-17,285.38034665565993
2023-01-18,285.19579104968614
2023-01-19,285.0112354437124
2023-01-20,284.8266798377386
2023-01-21,284.6421242317648
2023-01-22,284.457568625791
2023-01-23,284.27301301981726
2023-01-24,284.08845741384346
2023-01-25,283.90390180786966
2023-01-26,283.7193462018959
2023-01-27,283.5347905959221
2023-01-28,283.3502349899483
2023-01-29,283.1656793839745
2023-01-30,282.9811237780008
2023-01-31,282.796568172027
2023-02-01,282.6120125660532
2023-02-02,282.4274569600794
2023-02-03,282.24290135410564
2023-02-04,282.05834574813184
2023-02-05,281.87379014215804
2023-02-06,281.6892345361843
2023-02-07,281.5046789302105
2023-02-08,281.3201233242367
2023-02-09,281.1355677182629
2023-02-10,280.95101211228916
2023-02-11,280.76645650631536
2023-02-12,280.58190090034157
2023-02-13,280.39734529436777
2023-02-14,280.212789688394
2023-02-15,280.0282340824202
2023-02-16,279.8436784764464
