date,weight(lbs)
2022-11-26,294.92480524979516
2022-11-27,294.7406921992823
2022-11-28,294.55657914876946
2022-11-29,294.3724660982566
2022-11-30,294.1883530477437
2022-12-01,294.00423999723085
2022-12-02,293.820126946718
2022-12-03,293.63601389620516
2022-12-04,293.4519008456923
2022-12-05,293.26778779517946
2022-12-06,293.0836747446666
2022-12-07,292.89956169415376
2022-12-08,292.71544864364085
2022-12-09,292.531335593128
2022-12-10,292.34722254261516
2022-12-11,292.1631094921023
2022-12-12,291.97899644158946
2022-12-13,291.7948833910766
2022-12-14,291.61077034056376
2022-12-15,291.4266572900509
2022-12-16,291.242544239538
2022-12-17,291.05843118902516
2022-12-18,290.8743181385123
2022-12-19,290.69020508799946
2022-12-20,290.5060920374866
2022-12-21,290.32197898697376
2022-12-22,290.1378659364609
2022-12-23,289.95375288594806
2022-12-24,289.76963983543516
2022-12-25,289.5855267849223
2022-12-26,289.40141373440946
2022-12-27,289.2173006838966
2022-12-28,289.03318763338376
2022-12-29,288.8490745828709
2022-12-30,288.66496153235806
2022-12-31,288.48084848184516
2023-01-01,288.2967354313323
2023-01-02,288.11262238081946
2023-01-03,287.9285093303066
2023-01-04,287.74439627979376
2023-01-05,287.5602832292809
2023-01-06,287.37617017876806
2023-01-07,287.1920571282552
2023-01-08,287.0079440777423
2023-01-09,286.82383102722946
2023-01-10,286.6397179767166
2023-01-11,286.45560492620376
2023-01-12,286.2714918756909
2023-01-13,286.08737882517806
2023-01-14,285.9032657746652
2023-01-15,285.71915272415237
2023-01-16,285.53503967363946
2023-01-17,285.3509266231266
2023-01-18,285.16681357261376
2023-01-19,284.9827005221009
2023-01-20,284.79858747158806
2023-01-21,284.6144744210752
2023-01-22,284.43036137056237
2023-01-23,284.2462483200495
2023-01-24,284.0621352695366
2023-01-25,283.87802221902376
2023-01-26,283.6939091685109
2023-01-27,283.50979611799806
2023-01-28,283.3256830674852
2023-01-29,283.14157001697237
2023-01-30,282.9574569664595
2023-01-31,282.7733439159466
2023-02-01,282.58923086543376
2023-02-02,282.4051178149209
2023-02-03,282.22100476440806
2023-02-04,282.0368917138952
2023-02-05,281.85277866338237
2023-02-06,281.6686656128695
2023-02-07,281.48455256235667
2023-02-08,281.30043951184376
2023-02-09,281.1163264613309
2023-02-10,280.93221341081806
2023-02-11,280.7481003603052
2023-02-12,280.56398730979237
2023-02-13,280.3798742592795
2023-02-14,280.19576120876667
2023-02-15,280.0116481582538
2023-02-16,279.8275351077409
2023-02-17,279.64342205722807
2023-02-18,279.4593090067152
2023-02-19,279.27519595620237
2023-02-20,279.0910829056895
2023-02-21,278.90696985517667
2023-02-22,278.7228568046638
2023-02-23,278.5387437541509
2023-02-24,278.35463070363807
2023-02-25,278.1705176531252
2023-02-26,277.98640460261237
