date,weight(lbs)
2022-11-26,292.97323846202926
2022-11-27,292.8016996264215
2022-11-28,292.63016079081376
2022-11-29,292.458621955206
2022-11-30,292.28708311959826
2022-12-01,292.1155442839905
2022-12-02,291.94400544838277
2022-12-03,291.772466612775
2022-12-04,291.60092777716727
2022-12-05,291.42938894155947
2022-12-06,291.2578501059517
2022-12-07,291.08631127034397
2022-12-08,290.9147724347362
2022-12-09,290.7432335991285
2022-12-10,290.5716947635207
2022-12-11,290.400155927913
2022-12-12,290.2286170923052
2022-12-13,290.0570782566975
2022-12-14,289.88553942108973
2022-12-15,289.714000585482
2022-12-16,289.54246174987424
2022-12-17,289.3709229142665
2022-12-18,289.19938407865874
2022-12-19,289.027845243051
2022-12-20,288.8563064074432
2022-12-21,288.68476757183544
2022-12-22,288.5132287362277
2022-12-23,288.34168990061994
2022-12-24,288.1701510650122
2022-12-25,287.99861222940444
2022-12-26,287.8270733937967
2022-12-27,287.65553455818895
2022-12-28,287.4839957225812
2022-12-29,287.31245688697345
2022-12-30,287.1409180513657
2022-12-31,286.96937921575795
2023-01-01,286.7978403801502
2023-01-02,286.62630154454246
2023-01-03,286.4547627089347
2023-01-04,286.28322387332696
2023-01-05,286.1116850377192
2023-01-06,285.9401462021114
2023-01-07,285.76860736650366
2023-01-08,285.5970685308959
2023-01-09,285.42552969528816
2023-01-10,285.2539908596804
2023-01-11,285.08245202407267
2023-01-12,284.9109131884649
2023-01-13,284.73937435285717
2023-01-14,284.5678355172494
2023-01-15,284.3962966816417
2023-01-16,284.2247578460339
2023-01-17,284.0532190104262
2023-01-18,283.8816801748184
2023-01-19,283.7101413392107
2023-01-20,283.53860250360293
2023-01-21,283.3670636679951
2023-01-22,283.1955248323874
2023-01-23,283.02398599677963
2023-01-24,282.8524471611719
2023-01-25,282.68090832556413
2023-01-26,282.5093694899564
2023-01-27,282.33783065434864
2023-01-28,282.1662918187409
2023-01-29,281.99475298313314
2023-01-30,281.8232141475254
2023-01-31,281.65167531191764
2023-02-01,281.4801364763099
2023-02-02,281.30859764070215
2023-02-03,281.1370588050944
2023-02-04,280.96551996948665
2023-02-05,280.7939811338789
2023-02-06,280.62244229827115
2023-02-07,280.45090346266335
2023-02-08,280.2793646270556
2023-02-09,280.10782579144785
2023-02-10,279.9362869558401
2023-02-11,279.76474812023235
2023-02-12,279.5932092846246
2023-02-13,279.42167044901686
2023-02-14,279.2501316134091
2023-02-15,279.07859277780136
2023-02-16,278.9070539421936
2023-02-17,278.73551510658586
2023-02-18,278.5639762709781
2023-02-19,278.39243743537037
2023-02-20,278.2208985997626
2023-02-21,278.0493597641549
2023-02-22,277.87782092854707
2023-02-23,277.7062820929393
2023-02-24,277.53474325733157
2023-02-25,277.3632044217238
2023-02-26,277.1916655861161
2023-02-27,277.0201267505083
2023-02-28,276.8485879149006
2023-03-01,276.67704907929283
2023-03-02,276.5055102436851
2023-03-03,276.33397140807733
2023-03-04,276.1624325724696
2023-03-05,275.99089373686184
2023-03-06,275.8193549012541
2023-03-07,275.64781606564634
2023-03-08,275.4762772300386
2023-03-09,275.30473839443084
2023-03-10,275.1331995588231
2023-03-11,274.9616607232153
2023-03-12,274.79012188760754
2023-03-13,274.6185830519998
2023-03-14,274.44704421639204
2023-03-15,274.2755053807843
2023-03-16,274.10396654517655
2023-03-17,273.9324277095688
2023-03-18,273.76088887396105
2023-03-19,273.5893500383533
2023-03-20,273.41781120274555
2023-03-21,273.2462723671378
2023-03-22,273.07473353153006
2023-03-23,272.9031946959223
2023-03-24,272.73165586031456
2023-03-25,272.5601170247068
2023-03-26,272.388578189099
2023-03-27,272.21703935349126
2023-03-28,272.0455005178835
2023-03-29,271.87396168227576
2023-03-30,271.702422846668
2023-03-31,271.53088401106027
2023-04-01,271.3593451754525
2023-04-02,271.18780633984477
2023-04-03,271.016267504237
2023-04-04,270.8447286686293
2023-04-05,270.6731898330215
2023-04-06,270.5016509974138
2023-04-07,270.330112161806
2023-04-08,270.1585733261983
2023-04-09,269.98703449059053
2023-04-10,269.8154956549828
2023-04-11,269.64395681937503
2023-04-12,269.47241798376723
2023-04-13,269.3008791481595
2023-04-14,269.12934031255173
2023-04-15,268.957801476944
2023-04-16,268.78626264133624
2023-04-17,268.6147238057285
2023-04-18,268.44318497012074
2023-04-19,268.271646134513
2023-04-20,268.10010729890524
2023-04-21,267.9285684632975
2023-04-22,267.75702962768975
2023-04-23,267.585490792082
2023-04-24,267.41395195647425
2023-04-25,267.2424131208665
2023-04-26,267.07087428525875
2023-04-27,266.89933544965095
2023-04-28,266.7277966140432
2023-04-29,266.55625777843545
2023-04-30,266.3847189428277
2023-05-01,266.21318010721996
2023-05-02,266.0416412716122
2023-05-03,265.87010243600446
2023-05-04,265.6985636003967
2023-05-05,265.52702476478896
2023-05-06,265.3554859291812
2023-05-07,265.18394709357347
2023-05-08,265.0124082579657
2023-05-09,264.84086942235797
2023-05-10,264.6693305867502
2023-05-11,264.4977917511425
2023-05-12,264.3262529155347
2023-05-13,264.154714079927
2023-05-14,263.98317524431917
2023-05-15,263.8116364087114
2023-05-16,263.6400975731037
2023-05-17,263.4685587374959
2023-05-18,263.2970199018882
2023-05-19,263.12548106628043
2023-05-20,262.9539422306727
2023-05-21,262.78240339506493
2023-05-22,262.6108645594572
2023-05-23,262.43932572384944
2023-05-24,262.2677868882417
2023-05-25,262.09624805263394
2023-05-26,261.9247092170262
2023-05-27,261.75317038141844
2023-05-28,261.5816315458107
2023-05-29,261.4100927102029
2023-05-30,261.23855387459514
2023-05-31,261.0670150389874
2023-06-01,260.89547620337964
2023-06-02,260.7239373677719
2023-06-03,260.55239853216415
2023-06-04,260.3808596965564
2023-06-05,260.20932086094865
2023-06-06,260.0377820253409
2023-06-07,259.86624318973315
2023-06-08,259.6947043541254
2023-06-09,259.52316551851766
2023-06-10,259.3516266829099
2023-06-11,259.18008784730216
2023-06-12,259.0085490116944
2023-06-13,258.83701017608666
2023-06-14,258.6654713404789
2023-06-15,258.49393250487117
2023-06-16,258.32239366926336
2023-06-17,258.1508548336556
2023-06-18,257.97931599804787
2023-06-19,257.8077771624401
2023-06-20,257.63623832683237
2023-06-21,257.4646994912246
2023-06-22,257.2931606556169
2023-06-23,257.1216218200091
2023-06-24,256.9500829844014
2023-06-25,256.7785441487936
2023-06-26,256.6070053131859
2023-06-27,256.43546647757813
2023-06-28,256.2639276419704
2023-06-29,256.0923888063626
2023-06-30,255.92084997075486
2023-07-01,255.7493111351471
2023-07-02,255.57777229953936
2023-07-03,255.40623346393158
2023-07-04,255.23469462832384
2023-07-05,255.0631557927161
2023-07-06,254.89161695710834
2023-07-07,254.7200781215006
2023-07-08,254.54853928589284
2023-07-09,254.3770004502851
2023-07-10,254.20546161467735
2023-07-11,254.0339227790696
2023-07-12,253.86238394346185
2023-07-13,253.6908451078541
2023-07-14,253.51930627224633
2023-07-15,253.34776743663858
2023-07-16,253.17622860103083
2023-07-17,253.00468976542308
2023-07-18,252.83315092981533
