date,weight(lbs)
2022-11-26,292.49702079794207
2022-11-27,292.3283439890609
2022-11-28,292.1596671801798
2022-11-29,291.9909903712986
2022-11-30,291.8223135624175
2022-12-01,291.6536367535363
2022-12-02,291.4849599446552
2022-12-03,291.31628313577403
2022-12-04,291.1476063268929
2022-12-05,290.97892951801174
2022-12-06,290.81025270913057
2022-12-07,290.64157590024945
2022-12-08,290.4728990913683
2022-12-09,290.30422228248716
2022-12-10,290.135545473606
2022-12-11,289.96686866472487
2022-12-12,289.7981918558437
2022-12-13,289.6295150469626
2022-12-14,289.4608382380814
2022-12-15,289.29216142920023
2022-12-16,289.1234846203191
2022-12-17,288.95480781143795
2022-12-18,288.78613100255683
2022-12-19,288.61745419367566
2022-12-20,288.44877738479454
2022-12-21,288.28010057591337
2022-12-22,288.11142376703225
2022-12-23,287.9427469581511
2022-12-24,287.7740701492699
2022-12-25,287.6053933403888
2022-12-26,287.4367165315076
2022-12-27,287.2680397226265
2022-12-28,287.0993629137453
2022-12-29,286.9306861048642
2022-12-30,286.76200929598303
2022-12-31,286.5933324871019
2023-01-01,286.42465567822074
2023-01-02,286.25597886933963
2023-01-03,286.08730206045846
2023-01-04,285.9186252515773
2023-01-05,285.74994844269617
2023-01-06,285.581271633815
2023-01-07,285.4125948249339
2023-01-08,285.2439180160527
2023-01-09,285.0752412071716
2023-01-10,284.9065643982904
2023-01-11,284.7378875894093
2023-01-12,284.5692107805281
2023-01-13,284.40053397164695
2023-01-14,284.23185716276583
2023-01-15,284.06318035388466
2023-01-16,283.89450354500354
2023-01-17,283.7258267361224
2023-01-18,283.55714992724126
2023-01-19,283.3884731183601
2023-01-20,283.21979630947897
2023-01-21,283.0511195005978
2023-01-22,282.8824426917166
2023-01-23,282.7137658828355
2023-01-24,282.54508907395433
2023-01-25,282.3764122650732
2023-01-26,282.20773545619204
2023-01-27,282.0390586473109
2023-01-28,281.87038183842975
2023-01-29,281.70170502954863
2023-01-30,281.53302822066746
2023-01-31,281.3643514117863
2023-02-01,281.19567460290517
2023-02-02,281.026997794024
2023-02-03,280.8583209851429
2023-02-04,280.6896441762617
2023-02-05,280.5209673673806
2023-02-06,280.3522905584994
2023-02-07,280.1836137496183
2023-02-08,280.01493694073713
2023-02-09,279.84626013185596
2023-02-10,279.67758332297484
2023-02-11,279.50890651409367
2023-02-12,279.34022970521255
2023-02-13,279.1715528963314
2023-02-14,279.00287608745026
2023-02-15,278.8341992785691
2023-02-16,278.66552246968797
2023-02-17,278.4968456608068
2023-02-18,278.3281688519256
2023-02-19,278.1594920430445
2023-02-20,277.99081523416334
2023-02-21,277.8221384252822
2023-02-22,277.65346161640105
2023-02-23,277.48478480751993
2023-02-24,277.31610799863876
2023-02-25,277.14743118975764
2023-02-26,276.97875438087647
2023-02-27,276.8100775719953
2023-02-28,276.6414007631142
2023-03-01,276.472723954233
2023-03-02,276.3040471453519
2023-03-03,276.1353703364707
2023-03-04,275.9666935275896
2023-03-05,275.7980167187084
2023-03-06,275.6293399098273
2023-03-07,275.46066310094614
2023-03-08,275.29198629206496
2023-03-09,275.12330948318385
2023-03-10,274.9546326743027
2023-03-11,274.78595586542156
2023-03-12,274.6172790565404
2023-03-13,274.44860224765927
2023-03-14,274.2799254387781
2023-03-15,274.111248629897
2023-03-16,273.9425718210158
2023-03-17,273.77389501213463
2023-03-18,273.6052182032535
2023-03-19,273.43654139437234
2023-03-20,273.2678645854912
2023-03-21,273.09918777661005
2023-03-22,272.93051096772894
2023-03-23,272.76183415884776
2023-03-24,272.59315734996665
2023-03-25,272.4244805410855
2023-03-26,272.2558037322043
2023-03-27,272.0871269233232
2023-03-28,271.918450114442
2023-03-29,271.7497733055609
2023-03-30,271.5810964966797
2023-03-31,271.4124196877986
2023-04-01,271.24374287891743
2023-04-02,271.0750660700363
2023-04-03,270.90638926115514
2023-04-04,270.73771245227397
2023-04-05,270.56903564339285
2023-04-06,270.4003588345117
2023-04-07,270.23168202563056
2023-04-08,270.0630052167494
2023-04-09,269.8943284078683
2023-04-10,269.7256515989871
2023-04-11,269.556974790106
2023-04-12,269.3882979812248
2023-04-13,269.21962117234364
2023-04-14,269.0509443634625
2023-04-15,268.88226755458135
2023-04-16,268.71359074570023
2023-04-17,268.54491393681906
2023-04-18,268.37623712793794
2023-04-19,268.20756031905677
2023-04-20,268.03888351017565
2023-04-21,267.8702067012945
2023-04-22,267.70152989241336
2023-04-23,267.5328530835322
2023-04-24,267.364176274651
2023-04-25,267.1954994657699
2023-04-26,267.0268226568887
2023-04-27,266.8581458480076
2023-04-28,266.68946903912644
2023-04-29,266.5207922302453
2023-04-30,266.35211542136415
2023-05-01,266.18343861248303
2023-05-02,266.01476180360186
2023-05-03,265.8460849947207
2023-05-04,265.67740818583957
2023-05-05,265.5087313769584
2023-05-06,265.3400545680773
2023-05-07,265.1713777591961
2023-05-08,265.002700950315
2023-05-09,264.8340241414338
2023-05-10,264.6653473325527
2023-05-11,264.4966705236715
2023-05-12,264.32799371479035
2023-05-13,264.15931690590924
2023-05-14,263.99064009702806
2023-05-15,263.82196328814695
2023-05-16,263.6532864792658
2023-05-17,263.48460967038466
2023-05-18,263.3159328615035
2023-05-19,263.14725605262237
2023-05-20,262.9785792437412
2023-05-21,262.80990243486
2023-05-22,262.6412256259789
2023-05-23,262.47254881709773
2023-05-24,262.3038720082166
