date,weight(lbs)
2022-11-26,293.92401902942663
2022-11-27,293.7465242154942
2022-11-28,293.5690294015618
2022-11-29,293.3915345876294
2022-11-30,293.21403977369704
2022-12-01,293.0365449597646
2022-12-02,292.8590501458322
2022-12-03,292.6815553318998
2022-12-04,292.5040605179674
2022-12-05,292.326565704035
2022-12-06,292.14907089010256
2022-12-07,291.9715760761702
2022-12-08,291.7940812622378
2022-12-09,291.6165864483054
2022-12-10,291.43909163437297
2022-12-11,291.26159682044056
2022-12-12,291.08410200650815
2022-12-13,290.90660719257573
2022-12-14,290.7291123786434
2022-12-15,290.55161756471097
2022-12-16,290.37412275077855
2022-12-17,290.19662793684614
2022-12-18,290.01913312291373
2022-12-19,289.8416383089813
2022-12-20,289.6641434950489
2022-12-21,289.48664868111655
2022-12-22,289.30915386718414
2022-12-23,289.1316590532517
2022-12-24,288.9541642393193
2022-12-25,288.7766694253869
2022-12-26,288.5991746114545
2022-12-27,288.4216797975221
2022-12-28,288.2441849835897
2022-12-29,288.0666901696573
2022-12-30,287.8891953557249
2022-12-31,287.7117005417925
2023-01-01,287.53420572786007
2023-01-02,287.35671091392766
2023-01-03,287.17921609999524
2023-01-04,287.0017212860629
2023-01-05,286.8242264721305
2023-01-06,286.64673165819806
2023-01-07,286.46923684426565
2023-01-08,286.29174203033324
2023-01-09,286.1142472164008
2023-01-10,285.9367524024684
2023-01-11,285.75925758853606
2023-01-12,285.58176277460365
2023-01-13,285.40426796067123
2023-01-14,285.2267731467388
2023-01-15,285.0492783328064
2023-01-16,284.871783518874
2023-01-17,284.6942887049416
2023-01-18,284.51679389100923
2023-01-19,284.3392990770768
2023-01-20,284.1618042631444
2023-01-21,283.984309449212
2023-01-22,283.8068146352796
2023-01-23,283.62931982134717
2023-01-24,283.45182500741475
2023-01-25,283.2743301934824
2023-01-26,283.09683537955
2023-01-27,282.9193405656176
2023-01-28,282.74184575168516
2023-01-29,282.56435093775275
2023-01-30,282.38685612382034
2023-01-31,282.2093613098879
2023-02-01,282.03186649595557
2023-02-02,281.85437168202316
2023-02-03,281.67687686809074
2023-02-04,281.49938205415833
2023-02-05,281.3218872402259
2023-02-06,281.1443924262935
2023-02-07,280.9668976123611
2023-02-08,280.78940279842874
2023-02-09,280.6119079844963
2023-02-10,280.4344131705639
2023-02-11,280.2569183566315
2023-02-12,280.0794235426991
2023-02-13,279.9019287287667
2023-02-14,279.72443391483426
2023-02-15,279.5469391009019
2023-02-16,279.3694442869695
2023-02-17,279.1919494730371
2023-02-18,279.0144546591047
2023-02-19,278.83695984517226
2023-02-20,278.65946503123985
2023-02-21,278.48197021730743
2023-02-22,278.3044754033751
2023-02-23,278.12698058944267
2023-02-24,277.94948577551025
2023-02-25,277.77199096157784
2023-02-26,277.59449614764543
2023-02-27,277.417001333713
2023-02-28,277.2395065197806
2023-03-01,277.06201170584825
2023-03-02,276.88451689191584
2023-03-03,276.7070220779834
2023-03-04,276.529527264051
2023-03-05,276.3520324501186
2023-03-06,276.1745376361862
2023-03-07,275.9970428222538
2023-03-08,275.8195480083214
2023-03-09,275.642053194389
2023-03-10,275.4645583804566
2023-03-11,275.2870635665242
2023-03-12,275.10956875259177
2023-03-13,274.93207393865936
2023-03-14,274.75457912472694
2023-03-15,274.5770843107946
2023-03-16,274.3995894968622
2023-03-17,274.22209468292976
