date,weight(lbs)
2022-11-26,292.9025730152092
2022-11-27,292.7314634617135
2022-11-28,292.56035390821773
2022-11-29,292.389244354722
2022-11-30,292.21813480122626
2022-12-01,292.0470252477305
2022-12-02,291.8759156942348
2022-12-03,291.70480614073904
2022-12-04,291.5336965872433
2022-12-05,291.36258703374756
2022-12-06,291.1914774802518
2022-12-07,291.0203679267561
2022-12-08,290.84925837326034
2022-12-09,290.6781488197646
2022-12-10,290.50703926626886
2022-12-11,290.3359297127731
2022-12-12,290.1648201592774
2022-12-13,289.99371060578164
2022-12-14,289.8226010522859
2022-12-15,289.65149149879016
2022-12-16,289.4803819452944
2022-12-17,289.3092723917987
2022-12-18,289.13816283830295
2022-12-19,288.9670532848072
2022-12-20,288.79594373131147
2022-12-21,288.6248341778157
2022-12-22,288.45372462432
2022-12-23,288.28261507082425
2022-12-24,288.1115055173285
2022-12-25,287.94039596383277
2022-12-26,287.76928641033703
2022-12-27,287.5981768568413
2022-12-28,287.42706730334555
2022-12-29,287.2559577498498
2022-12-30,287.084848196354
2022-12-31,286.9137386428583
2023-01-01,286.74262908936254
2023-01-02,286.5715195358668
2023-01-03,286.40040998237106
2023-01-04,286.2293004288753
2023-01-05,286.0581908753796
2023-01-06,285.88708132188384
2023-01-07,285.7159717683881
2023-01-08,285.54486221489236
2023-01-09,285.3737526613966
2023-01-10,285.2026431079009
2023-01-11,285.03153355440514
2023-01-12,284.8604240009094
2023-01-13,284.68931444741366
2023-01-14,284.5182048939179
2023-01-15,284.3470953404222
2023-01-16,284.17598578692645
2023-01-17,284.0048762334307
2023-01-18,283.83376667993497
2023-01-19,283.6626571264392
2023-01-20,283.4915475729435
2023-01-21,283.32043801944775
2023-01-22,283.149328465952
2023-01-23,282.97821891245627
2023-01-24,282.80710935896053
2023-01-25,282.6359998054648
2023-01-26,282.46489025196905
2023-01-27,282.2937806984733
2023-01-28,282.1226711449776
2023-01-29,281.95156159148183
2023-01-30,281.7804520379861
2023-01-31,281.60934248449036
2023-02-01,281.4382329309946
2023-02-02,281.2671233774989
2023-02-03,281.09601382400314
2023-02-04,280.9249042705074
2023-02-05,280.75379471701166
2023-02-06,280.5826851635159
2023-02-07,280.4115756100202
2023-02-08,280.24046605652444
2023-02-09,280.0693565030287
2023-02-10,279.89824694953296
2023-02-11,279.7271373960372
2023-02-12,279.5560278425415
2023-02-13,279.38491828904574
2023-02-14,279.21380873555
2023-02-15,279.04269918205426
2023-02-16,278.8715896285585
2023-02-17,278.7004800750628
2023-02-18,278.52937052156705
2023-02-19,278.3582609680713
2023-02-20,278.18715141457557
2023-02-21,278.0160418610798
2023-02-22,277.8449323075841
2023-02-23,277.67382275408835
2023-02-24,277.5027132005926
2023-02-25,277.33160364709687
2023-02-26,277.16049409360113
2023-02-27,276.9893845401054
2023-02-28,276.81827498660965
2023-03-01,276.6471654331139
2023-03-02,276.4760558796182
2023-03-03,276.30494632612243
2023-03-04,276.13383677262664
2023-03-05,275.9627272191309
2023-03-06,275.79161766563516
2023-03-07,275.6205081121394
2023-03-08,275.4493985586437
2023-03-09,275.27828900514794
2023-03-10,275.1071794516522
2023-03-11,274.93606989815646
2023-03-12,274.7649603446607
2023-03-13,274.593850791165
2023-03-14,274.42274123766924
2023-03-15,274.2516316841735
2023-03-16,274.08052213067776
2023-03-17,273.909412577182
2023-03-18,273.7383030236863
2023-03-19,273.56719347019055
2023-03-20,273.3960839166948
2023-03-21,273.22497436319907
2023-03-22,273.0538648097033
2023-03-23,272.8827552562076
2023-03-24,272.71164570271185
2023-03-25,272.5405361492161
2023-03-26,272.36942659572037
2023-03-27,272.19831704222463
2023-03-28,272.0272074887289
2023-03-29,271.85609793523315
2023-03-30,271.6849883817374
2023-03-31,271.5138788282417
2023-04-01,271.34276927474593
2023-04-02,271.1716597212502
2023-04-03,271.00055016775445
2023-04-04,270.8294406142587
2023-04-05,270.658331060763
2023-04-06,270.48722150726724
2023-04-07,270.3161119537715
2023-04-08,270.14500240027576
2023-04-09,269.97389284678
2023-04-10,269.8027832932843
2023-04-11,269.63167373978854
2023-04-12,269.4605641862928
2023-04-13,269.28945463279706
2023-04-14,269.1183450793013
2023-04-15,268.9472355258056
2023-04-16,268.77612597230984
2023-04-17,268.6050164188141
2023-04-18,268.43390686531836
2023-04-19,268.2627973118226
2023-04-20,268.0916877583269
2023-04-21,267.92057820483114
2023-04-22,267.7494686513354
2023-04-23,267.57835909783967
2023-04-24,267.4072495443439
2023-04-25,267.2361399908482
2023-04-26,267.06503043735245
2023-04-27,266.8939208838567
2023-04-28,266.72281133036097
2023-04-29,266.55170177686523
2023-04-30,266.3805922233695
2023-05-01,266.20948266987375
2023-05-02,266.038373116378
2023-05-03,265.8672635628823
2023-05-04,265.69615400938653
2023-05-05,265.5250444558908
2023-05-06,265.35393490239505
2023-05-07,265.1828253488993
2023-05-08,265.0117157954036
2023-05-09,264.84060624190784
2023-05-10,264.6694966884121
2023-05-11,264.49838713491636
2023-05-12,264.3272775814206
2023-05-13,264.1561680279248
2023-05-14,263.9850584744291
2023-05-15,263.81394892093334
2023-05-16,263.6428393674376
2023-05-17,263.47172981394186
2023-05-18,263.3006202604461
2023-05-19,263.1295107069504
2023-05-20,262.95840115345464
2023-05-21,262.7872915999589
2023-05-22,262.61618204646317
2023-05-23,262.4450724929674
2023-05-24,262.2739629394717
2023-05-25,262.10285338597595
2023-05-26,261.9317438324802
2023-05-27,261.76063427898447
2023-05-28,261.58952472548873
2023-05-29,261.418415171993
2023-05-30,261.24730561849725
2023-05-31,261.0761960650015
2023-06-01,260.9050865115058
2023-06-02,260.73397695801003
2023-06-03,260.5628674045143
2023-06-04,260.39175785101855
2023-06-05,260.2206482975228
2023-06-06,260.0495387440271
2023-06-07,259.87842919053134
2023-06-08,259.7073196370356
2023-06-09,259.53621008353986
2023-06-10,259.3651005300441
2023-06-11,259.1939909765484
2023-06-12,259.02288142305264
2023-06-13,258.8517718695569
2023-06-14,258.68066231606116
2023-06-15,258.5095527625654
2023-06-16,258.3384432090697
2023-06-17,258.16733365557394
2023-06-18,257.9962241020782
2023-06-19,257.82511454858246
2023-06-20,257.6540049950867
2023-06-21,257.482895441591
2023-06-22,257.31178588809524
2023-06-23,257.1406763345995
2023-06-24,256.96956678110377
2023-06-25,256.798457227608
2023-06-26,256.6273476741123
2023-06-27,256.45623812061655
2023-06-28,256.2851285671208
2023-06-29,256.11401901362507
2023-06-30,255.94290946012933
2023-07-01,255.7717999066336
2023-07-02,255.60069035313785
2023-07-03,255.42958079964208
2023-07-04,255.25847124614634
2023-07-05,255.0873616926506
2023-07-06,254.91625213915486
2023-07-07,254.74514258565912
2023-07-08,254.57403303216338
2023-07-09,254.40292347866765
2023-07-10,254.2318139251719
2023-07-11,254.06070437167617
2023-07-12,253.88959481818043
2023-07-13,253.7184852646847
2023-07-14,253.54737571118895
2023-07-15,253.3762661576932
2023-07-16,253.20515660419747
2023-07-17,253.03404705070173
2023-07-18,252.862937497206
2023-07-19,252.69182794371025
2023-07-20,252.5207183902145
2023-07-21,252.34960883671877
2023-07-22,252.17849928322303
2023-07-23,252.0073897297273
2023-07-24,251.83628017623155
2023-07-25,251.66517062273581
2023-07-26,251.49406106924008
2023-07-27,251.32295151574434
2023-07-28,251.15184196224857
2023-07-29,250.98073240875283
2023-07-30,250.8096228552571
2023-07-31,250.63851330176135
2023-08-01,250.4674037482656
2023-08-02,250.29629419476987
2023-08-03,250.12518464127413
2023-08-04,249.9540750877784
2023-08-05,249.78296553428265
2023-08-06,249.6118559807869
2023-08-07,249.44074642729117
2023-08-08,249.26963687379543
2023-08-09,249.0985273202997
2023-08-10,248.92741776680396
2023-08-11,248.75630821330822
2023-08-12,248.58519865981248
2023-08-13,248.41408910631674
2023-08-14,248.242979552821
2023-08-15,248.07186999932526
2023-08-16,247.90076044582952
2023-08-17,247.72965089233378
2023-08-18,247.55854133883804
2023-08-19,247.3874317853423
2023-08-20,247.21632223184656
2023-08-21,247.04521267835082
2023-08-22,246.87410312485508
2023-08-23,246.70299357135934
2023-08-24,246.5318840178636
2023-08-25,246.36077446436786
2023-08-26,246.18966491087212
2023-08-27,246.01855535737639
2023-08-28,245.84744580388065
2023-08-29,245.6763362503849
2023-08-30,245.50522669688917
2023-08-31,245.33411714339343
2023-09-01,245.1630075898977
2023-09-02,244.99189803640195
2023-09-03,244.8207884829062
2023-09-04,244.64967892941047
2023-09-05,244.47856937591473
2023-09-06,244.307459822419
2023-09-07,244.13635026892322
2023-09-08,243.96524071542748
2023-09-09,243.79413116193174
2023-09-10,243.623021608436
2023-09-11,243.45191205494027
2023-09-12,243.28080250144453
2023-09-13,243.1096929479488
2023-09-14,242.93858339445305
2023-09-15,242.7674738409573
2023-09-16,242.59636428746157
2023-09-17,242.42525473396583
2023-09-18,242.2541451804701
2023-09-19,242.08303562697435
2023-09-20,241.9119260734786
2023-09-21,241.74081651998287
