date,weight(lbs)
2022-11-26,293.073694950097
2022-11-27,292.90154257681735
2022-11-28,292.72939020353766
2022-11-29,292.55723783025803
2022-11-30,292.38508545697835
2022-12-01,292.2129330836987
2022-12-02,292.040780710419
2022-12-03,291.8686283371394
2022-12-04,291.69647596385977
2022-12-05,291.5243235905801
2022-12-06,291.35217121730045
2022-12-07,291.18001884402076
2022-12-08,291.00786647074113
2022-12-09,290.83571409746145
2022-12-10,290.6635617241818
2022-12-11,290.4914093509022
2022-12-12,290.3192569776225
2022-12-13,290.14710460434287
2022-12-14,289.9749522310632
2022-12-15,289.80279985778355
2022-12-16,289.63064748450387
2022-12-17,289.45849511122424
2022-12-18,289.2863427379446
2022-12-19,289.1141903646649
2022-12-20,288.9420379913853
2022-12-21,288.7698856181056
2022-12-22,288.597733244826
2022-12-23,288.42558087154634
2022-12-24,288.25342849826666
2022-12-25,288.081276124987
2022-12-26,287.90912375170734
2022-12-27,287.7369713784277
2022-12-28,287.564819005148
2022-12-29,287.3926666318684
2022-12-30,287.22051425858876
2022-12-31,287.0483618853091
2023-01-01,286.87620951202945
2023-01-02,286.70405713874976
2023-01-03,286.53190476547013
2023-01-04,286.35975239219044
2023-01-05,286.1876000189108
2023-01-06,286.0154476456312
2023-01-07,285.8432952723515
2023-01-08,285.67114289907187
2023-01-09,285.4989905257922
2023-01-10,285.32683815251255
2023-01-11,285.15468577923286
2023-01-12,284.98253340595323
2023-01-13,284.8103810326736
2023-01-14,284.6382286593939
2023-01-15,284.4660762861143
2023-01-16,284.2939239128346
2023-01-17,284.12177153955497
2023-01-18,283.9496191662753
2023-01-19,283.77746679299565
2023-01-20,283.605314419716
2023-01-21,283.43316204643634
2023-01-22,283.2610096731567
2023-01-23,283.088857299877
2023-01-24,282.9167049265974
2023-01-25,282.7445525533177
2023-01-26,282.5724001800381
2023-01-27,282.40024780675844
2023-01-28,282.22809543347876
2023-01-29,282.0559430601991
2023-01-30,281.88379068691944
2023-01-31,281.7116383136398
2023-02-01,281.5394859403601
2023-02-02,281.3673335670805
2023-02-03,281.19518119380086
2023-02-04,281.0230288205212
2023-02-05,280.85087644724155
2023-02-06,280.67872407396186
2023-02-07,280.50657170068223
2023-02-08,280.33441932740254
2023-02-09,280.1622669541229
2023-02-10,279.9901145808433
2023-02-11,279.8179622075636
2023-02-12,279.64580983428397
2023-02-13,279.4736574610043
2023-02-14,279.30150508772465
2023-02-15,279.12935271444496
2023-02-16,278.95720034116533
2023-02-17,278.7850479678857
2023-02-18,278.612895594606
2023-02-19,278.4407432213264
2023-02-20,278.2685908480467
2023-02-21,278.09643847476707
2023-02-22,277.92428610148744
2023-02-23,277.75213372820775
2023-02-24,277.5799813549281
2023-02-25,277.40782898164844
2023-02-26,277.2356766083688
2023-02-27,277.0635242350891
2023-02-28,276.8913718618095
2023-03-01,276.71921948852986
2023-03-02,276.5470671152502
2023-03-03,276.37491474197054
2023-03-04,276.20276236869086
2023-03-05,276.0306099954112
2023-03-06,275.85845762213154
2023-03-07,275.6863052488519
2023-03-08,275.5141528755723
2023-03-09,275.3420005022926
2023-03-10,275.16984812901296
2023-03-11,274.9976957557333
2023-03-12,274.82554338245365
2023-03-13,274.65339100917396
2023-03-14,274.48123863589433
2023-03-15,274.3090862626147
2023-03-16,274.136933889335
2023-03-17,273.9647815160554
2023-03-18,273.7926291427757
2023-03-19,273.62047676949607
2023-03-20,273.4483243962164
2023-03-21,273.27617202293675
2023-03-22,273.1040196496571
2023-03-23,272.93186727637743
2023-03-24,272.7597149030978
2023-03-25,272.5875625298181
2023-03-26,272.4154101565385
2023-03-27,272.24325778325885
2023-03-28,272.07110540997917
2023-03-29,271.89895303669954
2023-03-30,271.72680066341985
2023-03-31,271.5546482901402
2023-04-01,271.38249591686053
2023-04-02,271.2103435435809
2023-04-03,271.0381911703013
2023-04-04,270.8660387970216
2023-04-05,270.69388642374196
2023-04-06,270.52173405046227
2023-04-07,270.34958167718264
2023-04-08,270.17742930390295
2023-04-09,270.0052769306233
2023-04-10,269.8331245573437
2023-04-11,269.660972184064
2023-04-12,269.4888198107844
2023-04-13,269.3166674375047
2023-04-14,269.14451506422506
2023-04-15,268.9723626909454
2023-04-16,268.80021031766574
2023-04-17,268.6280579443861
2023-04-18,268.4559055711064
2023-04-19,268.2837531978268
2023-04-20,268.1116008245471
2023-04-21,267.9394484512675
2023-04-22,267.7672960779878
2023-04-23,267.59514370470816
2023-04-24,267.42299133142853
2023-04-25,267.25083895814885
2023-04-26,267.0786865848692
2023-04-27,266.90653421158953
2023-04-28,266.7343818383099
2023-04-29,266.5622294650302
2023-04-30,266.3900770917506
2023-05-01,266.21792471847095
2023-05-02,266.04577234519127
2023-05-03,265.87361997191164
2023-05-04,265.70146759863195
2023-05-05,265.5293152253523
2023-05-06,265.35716285207263
2023-05-07,265.185010478793
2023-05-08,265.0128581055134
2023-05-09,264.8407057322337
2023-05-10,264.66855335895406
2023-05-11,264.49640098567437
2023-05-12,264.32424861239474
2023-05-13,264.15209623911505
2023-05-14,263.9799438658354
2023-05-15,263.8077914925558
2023-05-16,263.6356391192761
2023-05-17,263.4634867459965
2023-05-18,263.2913343727168
2023-05-19,263.11918199943716
2023-05-20,262.9470296261575
2023-05-21,262.77487725287784
2023-05-22,262.6027248795982
2023-05-23,262.4305725063185
2023-05-24,262.2584201330389
2023-05-25,262.0862677597592
2023-05-26,261.9141153864796
2023-05-27,261.7419630131999
2023-05-28,261.56981063992026
2023-05-29,261.39765826664063
2023-05-30,261.22550589336095
2023-05-31,261.0533535200813
2023-06-01,260.88120114680163
2023-06-02,260.709048773522
2023-06-03,260.5368964002423
2023-06-04,260.3647440269627
2023-06-05,260.19259165368305
2023-06-06,260.02043928040337
2023-06-07,259.84828690712374
2023-06-08,259.67613453384405
2023-06-09,259.5039821605644
2023-06-10,259.33182978728473
2023-06-11,259.1596774140051
2023-06-12,258.9875250407255
2023-06-13,258.8153726674458
2023-06-14,258.64322029416616
2023-06-15,258.47106792088647
2023-06-16,258.29891554760684
2023-06-17,258.1267631743272
2023-06-18,257.9546108010475
2023-06-19,257.7824584277679
2023-06-20,257.6103060544882
2023-06-21,257.4381536812086
2023-06-22,257.26600130792895
2023-06-23,257.09384893464926
2023-06-24,256.92169656136963
2023-06-25,256.74954418808994
2023-06-26,256.5773918148103
2023-06-27,256.4052394415306
2023-06-28,256.233087068251
2023-06-29,256.06093469497137
2023-06-30,255.88878232169168
2023-07-01,255.71662994841202
2023-07-02,255.54447757513236
2023-07-03,255.37232520185273
2023-07-04,255.20017282857307
2023-07-05,255.02802045529342
2023-07-06,254.85586808201376
2023-07-07,254.6837157087341
2023-07-08,254.51156333545444
2023-07-09,254.33941096217478
2023-07-10,254.16725858889515
2023-07-11,253.9951062156155
2023-07-12,253.82295384233583
2023-07-13,253.65080146905618
2023-07-14,253.47864909577652
2023-07-15,253.30649672249686
2023-07-16,253.1343443492172
2023-07-17,252.96219197593757
2023-07-18,252.7900396026579
2023-07-19,252.61788722937825
2023-07-20,252.4457348560986
2023-07-21,252.27358248281894
2023-07-22,252.10143010953928
2023-07-23,251.92927773625962
2023-07-24,251.75712536298
2023-07-25,251.58497298970033
2023-07-26,251.41282061642067
2023-07-27,251.24066824314102
2023-07-28,251.06851586986136
2023-07-29,250.8963634965817
2023-07-30,250.72421112330204
2023-07-31,250.5520587500224
2023-08-01,250.37990637674275
2023-08-02,250.2077540034631
2023-08-03,250.03560163018344
2023-08-04,249.86344925690378
2023-08-05,249.69129688362415
2023-08-06,249.51914451034446
2023-08-07,249.34699213706483
2023-08-08,249.17483976378517
2023-08-09,249.0026873905055
2023-08-10,248.83053501722586
2023-08-11,248.6583826439462
2023-08-12,248.48623027066657
2023-08-13,248.31407789738688
2023-08-14,248.14192552410725
2023-08-15,247.9697731508276
2023-08-16,247.79762077754793
2023-08-17,247.62546840426828
2023-08-18,247.45331603098862
2023-08-19,247.281163657709
2023-08-20,247.10901128442933
2023-08-21,246.93685891114967
2023-08-22,246.76470653787
2023-08-23,246.59255416459035
2023-08-24,246.4204017913107
2023-08-25,246.24824941803104
2023-08-26,246.0760970447514
2023-08-27,245.90394467147175
2023-08-28,245.7317922981921
2023-08-29,245.55963992491243
2023-08-30,245.38748755163277
2023-08-31,245.21533517835311
2023-09-01,245.04318280507346
2023-09-02,244.87103043179383
2023-09-03,244.69887805851417
2023-09-04,244.5267256852345
2023-09-05,244.35457331195485
2023-09-06,244.1824209386752
2023-09-07,244.01026856539553
2023-09-08,243.83811619211588
2023-09-09,243.66596381883625
2023-09-10,243.4938114455566
2023-09-11,243.32165907227693
2023-09-12,243.14950669899727
2023-09-13,242.9773543257176
2023-09-14,242.80520195243795
2023-09-15,242.6330495791583
2023-09-16,242.46089720587867
2023-09-17,242.288744832599
2023-09-18,242.11659245931935
2023-09-19,241.9444400860397
2023-09-20,241.77228771276003
2023-09-21,241.6001353394804
2023-09-22,241.42798296620072
2023-09-23,241.2558305929211
2023-09-24,241.08367821964143
2023-09-25,240.91152584636177
2023-09-26,240.7393734730821
2023-09-27,240.56722109980245
2023-09-28,240.39506872652282
2023-09-29,240.22291635324314
2023-09-30,240.0507639799635
2023-10-01,239.87861160668385
2023-10-02,239.7064592334042
2023-10-03,239.53430686012453
2023-10-04,239.36215448684487
2023-10-05,239.19000211356524
2023-10-06,239.01784974028556
2023-10-07,238.84569736700593
2023-10-08,238.67354499372627
2023-10-09,238.5013926204466
2023-10-10,238.32924024716695
2023-10-11,238.1570878738873
2023-10-12,237.98493550060766
2023-10-13,237.812783127328
2023-10-14,237.64063075404835
2023-10-15,237.4684783807687
2023-10-16,237.29632600748903
2023-10-17,237.12417363420937
2023-10-18,236.9520212609297
2023-10-19,236.77986888765008
2023-10-20,236.60771651437042
2023-10-21,236.43556414109077
2023-10-22,236.2634117678111
2023-10-23,236.09125939453145
2023-10-24,235.9191070212518
2023-10-25,235.74695464797213
2023-10-26,235.5748022746925
2023-10-27,235.40264990141284
2023-10-28,235.23049752813318
2023-10-29,235.05834515485353
2023-10-30,234.88619278157387
2023-10-31,234.7140404082942
2023-11-01,234.54188803501455
2023-11-02,234.36973566173492
2023-11-03,234.19758328845526
2023-11-04,234.0254309151756
2023-11-05,233.85327854189595
2023-11-06,233.6811261686163
2023-11-07,233.50897379533663
2023-11-08,233.33682142205697
2023-11-09,233.16466904877734
2023-11-10,232.99251667549768
2023-11-11,232.82036430221802
2023-11-12,232.64821192893837
2023-11-13,232.4760595556587
2023-11-14,232.30390718237908
2023-11-15,232.1317548090994
2023-11-16,231.95960243581976
2023-11-17,231.7874500625401
2023-11-18,231.61529768926044
2023-11-19,231.4431453159808
2023-11-20,231.27099294270113
2023-11-21,231.0988405694215
2023-11-22,230.9266881961418
