date,weight(lbs)
2022-11-26,294.5370269811066
2022-11-27,294.3555069691508
2022-11-28,294.1739869571949
2022-11-29,293.99246694523913
2022-11-30,293.8109469332833
2022-12-01,293.6294269213275
2022-12-02,293.4479069093716
2022-12-03,293.2663868974158
2022-12-04,293.08486688546
2022-12-05,292.9033468735042
2022-12-06,292.7218268615484
2022-12-07,292.5403068495925
2022-12-08,292.3587868376367
2022-12-09,292.1772668256809
2022-12-10,291.9957468137251
2022-12-11,291.8142268017692
2022-12-12,291.6327067898134
2022-12-13,291.4511867778576
2022-12-14,291.2696667659018
2022-12-15,291.0881467539459
2022-12-16,290.9066267419901
2022-12-17,290.7251067300343
2022-12-18,290.5435867180785
2022-12-19,290.3620667061227
2022-12-20,290.1805466941668
2022-12-21,289.999026682211
2022-12-22,289.81750667025517
2022-12-23,289.6359866582994
2022-12-24,289.4544666463435
2022-12-25,289.2729466343877
2022-12-26,289.0914266224319
2022-12-27,288.90990661047607
2022-12-28,288.7283865985203
2022-12-29,288.5468665865644
2022-12-30,288.3653465746086
2022-12-31,288.18382656265277
2023-01-01,288.00230655069697
2023-01-02,287.8207865387411
2023-01-03,287.6392665267853
2023-01-04,287.45774651482947
2023-01-05,287.27622650287367
2023-01-06,287.0947064909179
2023-01-07,286.913186478962
2023-01-08,286.7316664670062
2023-01-09,286.55014645505037
2023-01-10,286.36862644309457
2023-01-11,286.1871064311387
2023-01-12,286.0055864191829
2023-01-13,285.82406640722706
2023-01-14,285.64254639527127
2023-01-15,285.46102638331547
2023-01-16,285.2795063713596
2023-01-17,285.0979863594038
2023-01-18,284.91646634744797
2023-01-19,284.73494633549217
2023-01-20,284.5534263235363
2023-01-21,284.3719063115805
2023-01-22,284.19038629962466
2023-01-23,284.00886628766887
2023-01-24,283.827346275713
2023-01-25,283.6458262637572
2023-01-26,283.4643062518014
2023-01-27,283.28278623984556
2023-01-28,283.10126622788977
2023-01-29,282.9197462159339
2023-01-30,282.7382262039781
2023-01-31,282.55670619202226
2023-02-01,282.37518618006646
2023-02-02,282.1936661681106
2023-02-03,282.0121461561548
2023-02-04,281.830626144199
2023-02-05,281.64910613224316
2023-02-06,281.46758612028736
2023-02-07,281.2860661083315
2023-02-08,281.1045460963757
2023-02-09,280.92302608441986
2023-02-10,280.74150607246406
2023-02-11,280.5599860605082
2023-02-12,280.3784660485524
2023-02-13,280.1969460365966
2023-02-14,280.01542602464076
2023-02-15,279.83390601268496
2023-02-16,279.6523860007291
2023-02-17,279.4708659887733
2023-02-18,279.28934597681746
2023-02-19,279.10782596486166
2023-02-20,278.9263059529058
2023-02-21,278.74478594095
2023-02-22,278.56326592899416
2023-02-23,278.38174591703836
2023-02-24,278.20022590508256
2023-02-25,278.0187058931267
2023-02-26,277.8371858811709
2023-02-27,277.65566586921506
2023-02-28,277.47414585725926
2023-03-01,277.2926258453034
2023-03-02,277.1111058333476
2023-03-03,276.92958582139175
2023-03-04,276.74806580943596
2023-03-05,276.5665457974801
2023-03-06,276.3850257855243
2023-03-07,276.2035057735685
2023-03-08,276.02198576161265
2023-03-09,275.84046574965686
2023-03-10,275.658945737701
2023-03-11,275.4774257257452
2023-03-12,275.29590571378935
2023-03-13,275.11438570183356
2023-03-14,274.93286568987776
2023-03-15,274.7513456779219
2023-03-16,274.5698256659661
2023-03-17,274.38830565401025
2023-03-18,274.20678564205446
2023-03-19,274.0252656300986
2023-03-20,273.8437456181428
2023-03-21,273.66222560618695
2023-03-22,273.48070559423115
2023-03-23,273.2991855822753
2023-03-24,273.1176655703195
2023-03-25,272.9361455583637
2023-03-26,272.75462554640785
2023-03-27,272.57310553445205
2023-03-28,272.3915855224962
2023-03-29,272.2100655105404
2023-03-30,272.02854549858455
2023-03-31,271.84702548662875
2023-04-01,271.6655054746729
2023-04-02,271.4839854627171
2023-04-03,271.30246545076125
2023-04-04,271.12094543880545
2023-04-05,270.93942542684965
2023-04-06,270.7579054148938
2023-04-07,270.576385402938
2023-04-08,270.39486539098215
2023-04-09,270.21334537902635
2023-04-10,270.0318253670705
2023-04-11,269.8503053551147
2023-04-12,269.66878534315885
2023-04-13,269.48726533120305
2023-04-14,269.30574531924725
2023-04-15,269.1242253072914
2023-04-16,268.9427052953356
2023-04-17,268.76118528337975
2023-04-18,268.57966527142395
2023-04-19,268.3981452594681
2023-04-20,268.2166252475123
2023-04-21,268.03510523555644
2023-04-22,267.85358522360065
2023-04-23,267.67206521164485
2023-04-24,267.490545199689
2023-04-25,267.3090251877332
2023-04-26,267.12750517577734
2023-04-27,266.94598516382155
2023-04-28,266.7644651518657
2023-04-29,266.5829451399099
2023-04-30,266.40142512795404
2023-05-01,266.21990511599824
2023-05-02,266.0383851040424
2023-05-03,265.8568650920866
2023-05-04,265.6753450801308
2023-05-05,265.49382506817494
2023-05-06,265.31230505621915
2023-05-07,265.1307850442633
2023-05-08,264.9492650323075
2023-05-09,264.76774502035164
2023-05-10,264.58622500839584
2023-05-11,264.40470499644
2023-05-12,264.2231849844842
2023-05-13,264.04166497252834
2023-05-14,263.86014496057254
2023-05-15,263.67862494861674
2023-05-16,263.4971049366609
2023-05-17,263.3155849247051
2023-05-18,263.13406491274924
2023-05-19,262.95254490079344
2023-05-20,262.7710248888376
2023-05-21,262.5895048768818
2023-05-22,262.407984864926
2023-05-23,262.22646485297014
