date,weight(lbs)
2022-11-26,295.0122652697219
2022-11-27,294.8274592826773
2022-11-28,294.6426532956326
2022-11-29,294.457847308588
2022-11-30,294.27304132154336
2022-12-01,294.08823533449873
2022-12-02,293.90342934745405
2022-12-03,293.7186233604094
2022-12-04,293.5338173733648
2022-12-05,293.34901138632017
2022-12-06,293.1642053992755
2022-12-07,292.97939941223086
2022-12-08,292.79459342518624
2022-12-09,292.6097874381416
2022-12-10,292.4249814510969
2022-12-11,292.2401754640523
2022-12-12,292.0553694770077
2022-12-13,291.87056348996305
2022-12-14,291.68575750291836
2022-12-15,291.50095151587374
2022-12-16,291.3161455288291
2022-12-17,291.1313395417845
2022-12-18,290.9465335547398
2022-12-19,290.7617275676952
2022-12-20,290.57692158065055
2022-12-21,290.3921155936059
2022-12-22,290.20730960656124
2022-12-23,290.0225036195166
2022-12-24,289.837697632472
2022-12-25,289.6528916454273
2022-12-26,289.4680856583827
2022-12-27,289.28327967133805
2022-12-28,289.0984736842934
2022-12-29,288.91366769724874
2022-12-30,288.7288617102041
2022-12-31,288.5440557231595
2023-01-01,288.35924973611486
2023-01-02,288.1744437490702
2023-01-03,287.98963776202555
2023-01-04,287.8048317749809
2023-01-05,287.6200257879363
2023-01-06,287.4352198008916
2023-01-07,287.250413813847
2023-01-08,287.06560782680236
2023-01-09,286.88080183975774
2023-01-10,286.69599585271305
2023-01-11,286.5111898656684
2023-01-12,286.3263838786238
2023-01-13,286.1415778915792
2023-01-14,285.9567719045345
2023-01-15,285.77196591748987
2023-01-16,285.58715993044524
2023-01-17,285.4023539434006
2023-01-18,285.21754795635593
2023-01-19,285.0327419693113
2023-01-20,284.8479359822667
2023-01-21,284.663129995222
2023-01-22,284.47832400817737
2023-01-23,284.29351802113274
2023-01-24,284.1087120340881
2023-01-25,283.92390604704343
2023-01-26,283.7391000599988
2023-01-27,283.5542940729542
2023-01-28,283.36948808590955
2023-01-29,283.18468209886487
2023-01-30,282.99987611182024
2023-01-31,282.8150701247756
2023-02-01,282.630264137731
2023-02-02,282.4454581506863
2023-02-03,282.2606521636417
2023-02-04,282.07584617659705
2023-02-05,281.8910401895524
2023-02-06,281.70623420250774
2023-02-07,281.5214282154631
2023-02-08,281.3366222284185
2023-02-09,281.15181624137387
2023-02-10,280.9670102543292
2023-02-11,280.78220426728456
2023-02-12,280.59739828023993
2023-02-13,280.41259229319525
2023-02-14,280.2277863061506
2023-02-15,280.042980319106
2023-02-16,279.85817433206137
2023-02-17,279.6733683450167
2023-02-18,279.48856235797206
2023-02-19,279.30375637092743
2023-02-20,279.1189503838828
2023-02-21,278.9341443968381
2023-02-22,278.7493384097935
2023-02-23,278.56453242274887
2023-02-24,278.37972643570424
2023-02-25,278.19492044865956
2023-02-26,278.01011446161493
2023-02-27,277.8253084745703
2023-02-28,277.6405024875257
2023-03-01,277.455696500481
2023-03-02,277.27089051343637
2023-03-03,277.08608452639174
2023-03-04,276.9012785393471
2023-03-05,276.71647255230243
2023-03-06,276.5316665652578
2023-03-07,276.3468605782132
2023-03-08,276.1620545911685
2023-03-09,275.9772486041239
2023-03-10,275.79244261707925
2023-03-11,275.6076366300346
2023-03-12,275.42283064298994
2023-03-13,275.2380246559453
2023-03-14,275.0532186689007
2023-03-15,274.86841268185606
2023-03-16,274.6836066948114
2023-03-17,274.49880070776675
2023-03-18,274.3139947207221
2023-03-19,274.1291887336775
2023-03-20,273.9443827466328
2023-03-21,273.7595767595882
2023-03-22,273.57477077254356
2023-03-23,273.38996478549893
2023-03-24,273.20515879845425
2023-03-25,273.0203528114096
2023-03-26,272.835546824365
2023-03-27,272.65074083732037
2023-03-28,272.4659348502757
2023-03-29,272.28112886323106
2023-03-30,272.09632287618643
2023-03-31,271.9115168891418
2023-04-01,271.7267109020971
2023-04-02,271.5419049150525
2023-04-03,271.3570989280079
2023-04-04,271.1722929409632
2023-04-05,270.98748695391856
2023-04-06,270.80268096687394
2023-04-07,270.6178749798293
2023-04-08,270.4330689927846
2023-04-09,270.24826300574
2023-04-10,270.0634570186954
2023-04-11,269.87865103165075
2023-04-12,269.69384504460606
2023-04-13,269.50903905756144
2023-04-14,269.3242330705168
2023-04-15,269.1394270834722
2023-04-16,268.9546210964275
2023-04-17,268.7698151093829
2023-04-18,268.58500912233825
2023-04-19,268.4002031352936
2023-04-20,268.21539714824894
2023-04-21,268.0305911612043
2023-04-22,267.8457851741597
2023-04-23,267.66097918711506
2023-04-24,267.4761732000704
2023-04-25,267.29136721302575
2023-04-26,267.1065612259811
2023-04-27,266.9217552389365
2023-04-28,266.7369492518918
2023-04-29,266.5521432648472
2023-04-30,266.36733727780256
2023-05-01,266.1825312907579
2023-05-02,265.99772530371325
2023-05-03,265.8129193166686
2023-05-04,265.628113329624
2023-05-05,265.4433073425793
2023-05-06,265.2585013555347
2023-05-07,265.07369536849006
2023-05-08,264.88888938144544
2023-05-09,264.70408339440075
2023-05-10,264.5192774073561
2023-05-11,264.3344714203115
2023-05-12,264.1496654332669
2023-05-13,263.9648594462222
2023-05-14,263.78005345917757
2023-05-15,263.59524747213294
2023-05-16,263.4104414850883
2023-05-17,263.22563549804363
2023-05-18,263.040829510999
2023-05-19,262.8560235239544
2023-05-20,262.6712175369097
2023-05-21,262.48641154986507
2023-05-22,262.30160556282044
2023-05-23,262.1167995757758
2023-05-24,261.9319935887312
2023-05-25,261.7471876016865
2023-05-26,261.5623816146419
2023-05-27,261.37757562759725
2023-05-28,261.19276964055257
2023-05-29,261.00796365350794
2023-05-30,260.8231576664633
2023-05-31,260.6383516794187
2023-06-01,260.453545692374
2023-06-02,260.2687397053294
2023-06-03,260.08393371828475
2023-06-04,259.8991277312401
2023-06-05,259.71432174419544
2023-06-06,259.5295157571508
2023-06-07,259.3447097701062
2023-06-08,259.15990378306157
2023-06-09,258.9750977960169
2023-06-10,258.79029180897226
2023-06-11,258.60548582192763
2023-06-12,258.420679834883
2023-06-13,258.2358738478383
2023-06-14,258.0510678607937
2023-06-15,257.86626187374907
2023-06-16,257.6814558867044
2023-06-17,257.49664989965976
2023-06-18,257.31184391261513
2023-06-19,257.1270379255705
2023-06-20,256.9422319385259
2023-06-21,256.7574259514812
2023-06-22,256.57261996443657
2023-06-23,256.38781397739194
2023-06-24,256.20300799034726
2023-06-25,256.01820200330263
2023-06-26,255.833396016258
2023-06-27,255.64859002921335
2023-06-28,255.46378404216873
2023-06-29,255.27897805512407
2023-06-30,255.09417206807944
2023-07-01,254.9093660810348
2023-07-02,254.72456009399016
2023-07-03,254.5397541069455
2023-07-04,254.35494811990088
2023-07-05,254.17014213285623
2023-07-06,253.9853361458116
2023-07-07,253.80053015876695
2023-07-08,253.61572417172232
2023-07-09,253.43091818467767
2023-07-10,253.246112197633
2023-07-11,253.06130621058838
2023-07-12,252.87650022354376
2023-07-13,252.6916942364991
2023-07-14,252.50688824945445
2023-07-15,252.32208226240982
2023-07-16,252.1372762753652
2023-07-17,251.95247028832054
2023-07-18,251.7676643012759
2023-07-19,251.58285831423126
2023-07-20,251.39805232718663
2023-07-21,251.21324634014198
2023-07-22,251.02844035309732
2023-07-23,250.8436343660527
2023-07-24,250.65882837900804
2023-07-25,250.47402239196342
2023-07-26,250.28921640491876
2023-07-27,250.10441041787413
2023-07-28,249.91960443082948
2023-07-29,249.73479844378485
2023-07-30,249.5499924567402
2023-07-31,249.36518646969557
2023-08-01,249.18038048265092
2023-08-02,248.9955744956063
2023-08-03,248.81076850856164
2023-08-04,248.625962521517
2023-08-05,248.44115653447236
2023-08-06,248.2563505474277
2023-08-07,248.07154456038307
2023-08-08,247.88673857333845
2023-08-09,247.7019325862938
2023-08-10,247.51712659924914
2023-08-11,247.3323206122045
2023-08-12,247.14751462515989
2023-08-13,246.96270863811523
2023-08-14,246.77790265107058
2023-08-15,246.59309666402595
2023-08-16,246.4082906769813
2023-08-17,246.22348468993667
2023-08-18,246.038678702892
2023-08-19,245.8538727158474
2023-08-20,245.66906672880273
2023-08-21,245.4842607417581
2023-08-22,245.29945475471345
2023-08-23,245.11464876766883
2023-08-24,244.92984278062417
2023-08-25,244.74503679357954
2023-08-26,244.5602308065349
2023-08-27,244.37542481949026
2023-08-28,244.1906188324456
2023-08-29,244.00581284540095
2023-08-30,243.82100685835633
2023-08-31,243.6362008713117
2023-09-01,243.45139488426705
2023-09-02,243.2665888972224
2023-09-03,243.08178291017776
2023-09-04,242.89697692313314
2023-09-05,242.71217093608848
2023-09-06,242.52736494904383
2023-09-07,242.3425589619992
2023-09-08,242.15775297495458
2023-09-09,241.97294698790992
2023-09-10,241.78814100086527
2023-09-11,241.60333501382064
2023-09-12,241.41852902677599
2023-09-13,241.23372303973136
2023-09-14,241.0489170526867
2023-09-15,240.86411106564208
2023-09-16,240.67930507859742
2023-09-17,240.4944990915528
2023-09-18,240.30969310450814
2023-09-19,240.12488711746352
2023-09-20,239.94008113041886
2023-09-21,239.75527514337423
2023-09-22,239.57046915632958
2023-09-23,239.38566316928495
2023-09-24,239.2008571822403
2023-09-25,239.01605119519564
2023-09-26,238.83124520815102
2023-09-27,238.6464392211064
2023-09-28,238.46163323406174
2023-09-29,238.27682724701708
2023-09-30,238.09202125997246
2023-10-01,237.90721527292783
2023-10-02,237.72240928588317
2023-10-03,237.53760329883852
2023-10-04,237.3527973117939
2023-10-05,237.16799132474927
2023-10-06,236.9831853377046
2023-10-07,236.79837935065996
2023-10-08,236.61357336361533
2023-10-09,236.42876737657068
2023-10-10,236.24396138952605
2023-10-11,236.0591554024814
2023-10-12,235.87434941543677
2023-10-13,235.6895434283921
2023-10-14,235.5047374413475
2023-10-15,235.31993145430283
2023-10-16,235.1351254672582
2023-10-17,234.95031948021355
2023-10-18,234.76551349316892
2023-10-19,234.58070750612427
2023-10-20,234.39590151907964
2023-10-21,234.211095532035
2023-10-22,234.02628954499033
2023-10-23,233.8414835579457
2023-10-24,233.65667757090108
2023-10-25,233.47187158385643
2023-10-26,233.28706559681177
2023-10-27,233.10225960976715
2023-10-28,232.91745362272252
2023-10-29,232.73264763567786
2023-10-30,232.5478416486332
2023-10-31,232.36303566158858
2023-11-01,232.17822967454393
2023-11-02,231.9934236874993
2023-11-03,231.80861770045465
2023-11-04,231.62381171341002
2023-11-05,231.43900572636537
2023-11-06,231.25419973932074
2023-11-07,231.06939375227608
2023-11-08,230.88458776523146
2023-11-09,230.6997817781868
2023-11-10,230.51497579114215
2023-11-11,230.33016980409752
2023-11-12,230.1453638170529
2023-11-13,229.96055783000824
2023-11-14,229.7757518429636
2023-11-15,229.59094585591896
2023-11-16,229.40613986887433
2023-11-17,229.22133388182968
2023-11-18,229.03652789478502
2023-11-19,228.8517219077404
2023-11-20,228.66691592069577
2023-11-21,228.48210993365112
2023-11-22,228.29730394660646
2023-11-23,228.11249795956184
2023-11-24,227.9276919725172
2023-11-25,227.74288598547255
2023-11-26,227.5580799984279
2023-11-27,227.37327401138327
2023-11-28,227.18846802433865
2023-11-29,227.003662037294
2023-11-30,226.81885605024934
2023-12-01,226.6340500632047
2023-12-02,226.44924407616008
2023-12-03,226.2644380891154
2023-12-04,226.07963210207078
2023-12-05,225.89482611502615
2023-12-06,225.7100201279815
2023-12-07,225.52521414093684
2023-12-08,225.3404081538922
2023-12-09,225.1556021668476
2023-12-10,224.97079617980293
2023-12-11,224.78599019275828
2023-12-12,224.60118420571365
2023-12-13,224.41637821866902
2023-12-14,224.23157223162437
2023-12-15,224.04676624457971
2023-12-16,223.8619602575351
2023-12-17,223.67715427049046
2023-12-18,223.4923482834458
2023-12-19,223.30754229640115
2023-12-20,223.12273630935653
2023-12-21,222.9379303223119
2023-12-22,222.75312433526724
2023-12-23,222.5683183482226
2023-12-24,222.38351236117796
2023-12-25,222.19870637413334
2023-12-26,222.01390038708868
2023-12-27,221.82909440004403
2023-12-28,221.6442884129994
2023-12-29,221.45948242595475
2023-12-30,221.2746764389101
2023-12-31,221.08987045186547
2024-01-01,220.90506446482084
2024-01-02,220.72025847777618
2024-01-03,220.53545249073153
2024-01-04,220.3506465036869
2024-01-05,220.16584051664228
2024-01-06,219.98103452959762
2024-01-07,219.79622854255297
2024-01-08,219.61142255550834
2024-01-09,219.42661656846371
2024-01-10,219.24181058141906
2024-01-11,219.0570045943744
2024-01-12,218.87219860732978
2024-01-13,218.68739262028515
2024-01-14,218.5025866332405
2024-01-15,218.31778064619584
2024-01-16,218.13297465915122
2024-01-17,217.9481686721066
2024-01-18,217.76336268506194
2024-01-19,217.57855669801728
2024-01-20,217.39375071097265
2024-01-21,217.20894472392803
2024-01-22,217.02413873688337
2024-01-23,216.83933274983872
2024-01-24,216.6545267627941
2024-01-25,216.46972077574944
2024-01-26,216.28491478870478
2024-01-27,216.10010880166016
2024-01-28,215.91530281461553
2024-01-29,215.73049682757087
2024-01-30,215.54569084052622
2024-01-31,215.3608848534816
2024-02-01,215.17607886643697
2024-02-02,214.9912728793923
2024-02-03,214.80646689234766
2024-02-04,214.62166090530303
2024-02-05,214.4368549182584
2024-02-06,214.25204893121375
2024-02-07,214.0672429441691
2024-02-08,213.88243695712447
