date,weight(lbs)
2022-11-26,293.690813941172
2022-11-27,293.5148099789472
2022-11-28,293.33880601672246
2022-11-29,293.16280205449766
2022-11-30,292.98679809227286
2022-12-01,292.8107941300481
2022-12-02,292.6347901678233
2022-12-03,292.4587862055985
2022-12-04,292.2827822433738
2022-12-05,292.106778281149
2022-12-06,291.9307743189242
2022-12-07,291.75477035669945
2022-12-08,291.57876639447466
2022-12-09,291.40276243224986
2022-12-10,291.2267584700251
2022-12-11,291.0507545078003
2022-12-12,290.8747505455755
2022-12-13,290.6987465833508
2022-12-14,290.522742621126
2022-12-15,290.3467386589012
2022-12-16,290.1707346966764
2022-12-17,289.99473073445165
2022-12-18,289.81872677222685
2022-12-19,289.64272281000206
2022-12-20,289.4667188477773
2022-12-21,289.2907148855525
2022-12-22,289.1147109233277
2022-12-23,288.938706961103
2022-12-24,288.7627029988782
2022-12-25,288.5866990366534
2022-12-26,288.41069507442865
2022-12-27,288.23469111220385
2022-12-28,288.05868714997905
2022-12-29,287.8826831877543
2022-12-30,287.7066792255295
2022-12-31,287.5306752633047
2023-01-01,287.35467130108
2023-01-02,287.1786673388552
2023-01-03,287.0026633766304
2023-01-04,286.82665941440564
2023-01-05,286.65065545218084
2023-01-06,286.47465148995605
2023-01-07,286.2986475277313
2023-01-08,286.1226435655065
2023-01-09,285.9466396032817
2023-01-10,285.77063564105697
2023-01-11,285.5946316788322
2023-01-12,285.4186277166074
2023-01-13,285.24262375438263
2023-01-14,285.06661979215784
2023-01-15,284.89061582993304
2023-01-16,284.7146118677083
2023-01-17,284.5386079054835
2023-01-18,284.3626039432587
2023-01-19,284.18659998103396
2023-01-20,284.01059601880917
2023-01-21,283.83459205658437
2023-01-22,283.6585880943596
2023-01-23,283.48258413213483
2023-01-24,283.30658016991003
2023-01-25,283.13057620768524
2023-01-26,282.9545722454605
2023-01-27,282.7785682832357
2023-01-28,282.6025643210109
2023-01-29,282.42656035878616
2023-01-30,282.25055639656136
2023-01-31,282.07455243433657
2023-02-01,281.8985484721118
2023-02-02,281.72254450988703
2023-02-03,281.54654054766223
2023-02-04,281.3705365854375
2023-02-05,281.1945326232127
2023-02-06,281.0185286609879
2023-02-07,280.84252469876316
2023-02-08,280.66652073653836
2023-02-09,280.49051677431356
2023-02-10,280.3145128120888
2023-02-11,280.138508849864
2023-02-12,279.9625048876392
2023-02-13,279.7865009254145
2023-02-14,279.6104969631897
2023-02-15,279.4344930009649
2023-02-16,279.25848903874015
2023-02-17,279.08248507651535
2023-02-18,278.90648111429056
2023-02-19,278.7304771520658
2023-02-20,278.554473189841
2023-02-21,278.3784692276162
2023-02-22,278.2024652653915
2023-02-23,278.0264613031667
2023-02-24,277.8504573409419
2023-02-25,277.6744533787171
2023-02-26,277.49844941649235
2023-02-27,277.32244545426755
2023-02-28,277.14644149204275
2023-03-01,276.970437529818
2023-03-02,276.7944335675932
2023-03-03,276.6184296053684
2023-03-04,276.4424256431437
2023-03-05,276.2664216809189
2023-03-06,276.0904177186941
2023-03-07,275.91441375646934
2023-03-08,275.73840979424455
2023-03-09,275.56240583201975
2023-03-10,275.386401869795
2023-03-11,275.2103979075702
2023-03-12,275.0343939453454
2023-03-13,274.8583899831207
2023-03-14,274.6823860208959
2023-03-15,274.5063820586711
2023-03-16,274.33037809644634
