date,weight(lbs)
2022-11-26,294.8718045707688
2022-11-27,294.6881058920524
2022-11-28,294.5044072133361
2022-11-29,294.3207085346197
2022-11-30,294.1370098559034
2022-12-01,293.953311177187
2022-12-02,293.7696124984706
2022-12-03,293.5859138197543
2022-12-04,293.4022151410379
2022-12-05,293.2185164623216
2022-12-06,293.0348177836052
2022-12-07,292.8511191048888
2022-12-08,292.6674204261725
2022-12-09,292.4837217474561
2022-12-10,292.3000230687398
2022-12-11,292.1163243900234
2022-12-12,291.932625711307
2022-12-13,291.7489270325907
2022-12-14,291.5652283538743
2022-12-15,291.381529675158
2022-12-16,291.1978309964416
2022-12-17,291.0141323177252
2022-12-18,290.8304336390089
2022-12-19,290.6467349602925
2022-12-20,290.4630362815762
2022-12-21,290.2793376028598
2022-12-22,290.09563892414343
2022-12-23,289.9119402454271
2022-12-24,289.7282415667107
2022-12-25,289.54454288799434
2022-12-26,289.360844209278
2022-12-27,289.17714553056163
2022-12-28,288.9934468518453
2022-12-29,288.8097481731289
2022-12-30,288.62604949441254
2022-12-31,288.4423508156962
2023-01-01,288.25865213697983
2023-01-02,288.0749534582635
2023-01-03,287.8912547795471
2023-01-04,287.70755610083074
2023-01-05,287.5238574221144
2023-01-06,287.34015874339804
2023-01-07,287.1564600646817
2023-01-08,286.9727613859653
2023-01-09,286.78906270724895
2023-01-10,286.6053640285326
2023-01-11,286.42166534981624
2023-01-12,286.2379666710999
2023-01-13,286.05426799238353
2023-01-14,285.87056931366715
2023-01-15,285.6868706349508
2023-01-16,285.50317195623444
2023-01-17,285.3194732775181
2023-01-18,285.13577459880173
2023-01-19,284.95207592008535
2023-01-20,284.768377241369
2023-01-21,284.58467856265264
2023-01-22,284.4009798839363
2023-01-23,284.21728120521993
2023-01-24,284.03358252650355
2023-01-25,283.8498838477872
2023-01-26,283.66618516907084
2023-01-27,283.4824864903545
2023-01-28,283.29878781163814
2023-01-29,283.11508913292175
2023-01-30,282.9313904542054
2023-01-31,282.74769177548905
2023-02-01,282.5639930967727
2023-02-02,282.38029441805634
2023-02-03,282.19659573933995
2023-02-04,282.01289706062363
2023-02-05,281.82919838190725
2023-02-06,281.6454997031909
2023-02-07,281.46180102447454
2023-02-08,281.27810234575816
2023-02-09,281.09440366704183
2023-02-10,280.91070498832545
2023-02-11,280.7270063096091
2023-02-12,280.54330763089274
2023-02-13,280.35960895217636
2023-02-14,280.17591027346003
2023-02-15,279.99221159474365
2023-02-16,279.8085129160273
2023-02-17,279.62481423731094
2023-02-18,279.44111555859456
2023-02-19,279.25741687987824
2023-02-20,279.07371820116185
2023-02-21,278.8900195224455
2023-02-22,278.70632084372915
2023-02-23,278.52262216501276
2023-02-24,278.33892348629644
2023-02-25,278.15522480758005
2023-02-26,277.97152612886373
2023-02-27,277.78782745014735
2023-02-28,277.60412877143096
2023-03-01,277.42043009271464
2023-03-02,277.23673141399826
2023-03-03,277.0530327352819
2023-03-04,276.86933405656555
2023-03-05,276.68563537784917
2023-03-06,276.50193669913284
2023-03-07,276.31823802041646
2023-03-08,276.1345393417001
2023-03-09,275.95084066298375
2023-03-10,275.76714198426737
2023-03-11,275.58344330555104
