date,weight(lbs)
2022-11-26,294.95689473422
2022-11-27,294.7725354426373
2022-11-28,294.5881761510546
2022-11-29,294.40381685947193
2022-11-30,294.21945756788926
2022-12-01,294.03509827630654
2022-12-02,293.8507389847239
2022-12-03,293.66637969314115
2022-12-04,293.4820204015585
2022-12-05,293.2976611099758
2022-12-06,293.1133018183931
2022-12-07,292.92894252681043
2022-12-08,292.74458323522776
2022-12-09,292.56022394364504
2022-12-10,292.3758646520624
2022-12-11,292.1915053604797
2022-12-12,292.007146068897
2022-12-13,291.8227867773143
2022-12-14,291.63842748573165
2022-12-15,291.45406819414893
2022-12-16,291.26970890256626
2022-12-17,291.08534961098354
2022-12-18,290.9009903194009
2022-12-19,290.7166310278182
2022-12-20,290.5322717362355
2022-12-21,290.3479124446528
2022-12-22,290.16355315307015
2022-12-23,289.97919386148743
2022-12-24,289.79483456990476
2022-12-25,289.6104752783221
2022-12-26,289.4261159867394
2022-12-27,289.2417566951567
2022-12-28,289.057397403574
2022-12-29,288.8730381119913
2022-12-30,288.68867882040865
2022-12-31,288.50431952882593
2023-01-01,288.31996023724327
2023-01-02,288.1356009456606
2023-01-03,287.9512416540779
2023-01-04,287.7668823624952
2023-01-05,287.58252307091254
2023-01-06,287.3981637793298
2023-01-07,287.21380448774715
2023-01-08,287.0294451961645
2023-01-09,286.84508590458177
2023-01-10,286.6607266129991
2023-01-11,286.4763673214164
2023-01-12,286.2920080298337
2023-01-13,286.10764873825104
2023-01-14,285.9232894466683
2023-01-15,285.73893015508565
2023-01-16,285.554570863503
2023-01-17,285.37021157192027
2023-01-18,285.1858522803376
2023-01-19,285.00149298875493
2023-01-20,284.8171336971722
2023-01-21,284.63277440558954
2023-01-22,284.4484151140068
2023-01-23,284.26405582242415
2023-01-24,284.0796965308415
2023-01-25,283.89533723925877
2023-01-26,283.7109779476761
2023-01-27,283.52661865609343
2023-01-28,283.3422593645107
2023-01-29,283.15790007292804
2023-01-30,282.9735407813454
2023-01-31,282.78918148976265
2023-02-01,282.60482219818
2023-02-02,282.4204629065973
2023-02-03,282.2361036150146
2023-02-04,282.05174432343193
2023-02-05,281.86738503184927
2023-02-06,281.68302574026654
2023-02-07,281.4986664486839
2023-02-08,281.31430715710115
2023-02-09,281.1299478655185
2023-02-10,280.9455885739358
2023-02-11,280.7612292823531
2023-02-12,280.57686999077043
2023-02-13,280.39251069918777
2023-02-14,280.20815140760504
2023-02-15,280.0237921160224
2023-02-16,279.8394328244397
2023-02-17,279.655073532857
2023-02-18,279.4707142412743
2023-02-19,279.2863549496916
2023-02-20,279.10199565810893
2023-02-21,278.91763636652627
2023-02-22,278.73327707494354
2023-02-23,278.5489177833609
2023-02-24,278.3645584917782
2023-02-25,278.1801992001955
2023-02-26,277.9958399086128
2023-02-27,277.81148061703016
2023-02-28,277.62712132544743
