date,weight(lbs)
2022-11-26,293.32127901557243
2022-11-27,293.14759894822174
2022-11-28,292.97391888087105
2022-11-29,292.80023881352037
2022-11-30,292.6265587461697
2022-12-01,292.452878678819
2022-12-02,292.2791986114683
2022-12-03,292.1055185441176
2022-12-04,291.9318384767669
2022-12-05,291.75815840941624
2022-12-06,291.58447834206555
2022-12-07,291.41079827471486
2022-12-08,291.2371182073642
2022-12-09,291.0634381400135
2022-12-10,290.8897580726628
2022-12-11,290.7160780053121
2022-12-12,290.5423979379614
2022-12-13,290.36871787061074
2022-12-14,290.19503780326005
2022-12-15,290.02135773590936
2022-12-16,289.8476776685587
2022-12-17,289.673997601208
2022-12-18,289.50031753385724
2022-12-19,289.32663746650655
2022-12-20,289.15295739915587
2022-12-21,288.9792773318052
2022-12-22,288.8055972644545
2022-12-23,288.6319171971038
2022-12-24,288.4582371297531
2022-12-25,288.2845570624024
2022-12-26,288.11087699505174
2022-12-27,287.93719692770105
2022-12-28,287.76351686035036
2022-12-29,287.5898367929997
2022-12-30,287.416156725649
2022-12-31,287.2424766582983
2023-01-01,287.0687965909476
2023-01-02,286.8951165235969
2023-01-03,286.72143645624624
2023-01-04,286.54775638889555
2023-01-05,286.37407632154486
2023-01-06,286.2003962541942
2023-01-07,286.0267161868435
2023-01-08,285.8530361194928
2023-01-09,285.6793560521421
2023-01-10,285.5056759847914
2023-01-11,285.33199591744074
2023-01-12,285.15831585009005
2023-01-13,284.98463578273936
2023-01-14,284.8109557153887
2023-01-15,284.637275648038
2023-01-16,284.4635955806873
2023-01-17,284.2899155133366
2023-01-18,284.1162354459859
2023-01-19,283.94255537863523
2023-01-20,283.76887531128455
2023-01-21,283.59519524393386
2023-01-22,283.42151517658317
2023-01-23,283.2478351092325
2023-01-24,283.0741550418818
2023-01-25,282.9004749745311
2023-01-26,282.7267949071804
2023-01-27,282.55311483982973
2023-01-28,282.37943477247904
2023-01-29,282.20575470512836
2023-01-30,282.0320746377776
2023-01-31,281.8583945704269
2023-02-01,281.68471450307624
2023-02-02,281.51103443572555
2023-02-03,281.33735436837486
