date,weight(lbs)
2022-11-26,292.29375189765597
2022-11-27,292.1262759172853
2022-11-28,291.9587999369146
2022-11-29,291.7913239565439
2022-11-30,291.6238479761733
2022-12-01,291.4563719958026
2022-12-02,291.28889601543193
2022-12-03,291.12142003506125
2022-12-04,290.95394405469057
2022-12-05,290.7864680743199
2022-12-06,290.61899209394926
2022-12-07,290.4515161135786
2022-12-08,290.2840401332079
2022-12-09,290.1165641528372
2022-12-10,289.94908817246653
2022-12-11,289.78161219209585
2022-12-12,289.61413621172517
2022-12-13,289.44666023135454
2022-12-14,289.27918425098386
2022-12-15,289.1117082706132
2022-12-16,288.9442322902425
2022-12-17,288.7767563098718
2022-12-18,288.60928032950113
2022-12-19,288.4418043491305
2022-12-20,288.2743283687598
2022-12-21,288.10685238838914
2022-12-22,287.93937640801846
2022-12-23,287.7719004276478
2022-12-24,287.6044244472771
2022-12-25,287.4369484669065
2022-12-26,287.2694724865358
2022-12-27,287.1019965061651
2022-12-28,286.9345205257944
2022-12-29,286.76704454542374
2022-12-30,286.59956856505306
2022-12-31,286.4320925846824
2023-01-01,286.26461660431175
2023-01-02,286.0971406239411
2023-01-03,285.9296646435704
2023-01-04,285.7621886631997
2023-01-05,285.594712682829
2023-01-06,285.42723670245834
2023-01-07,285.2597607220877
2023-01-08,285.09228474171704
2023-01-09,284.92480876134636
2023-01-10,284.7573327809757
2023-01-11,284.589856800605
2023-01-12,284.4223808202343
2023-01-13,284.2549048398637
2023-01-14,284.087428859493
2023-01-15,283.9199528791223
2023-01-16,283.75247689875164
2023-01-17,283.58500091838096
2023-01-18,283.4175249380103
2023-01-19,283.2500489576396
2023-01-20,283.08257297726897
2023-01-21,282.9150969968983
2023-01-22,282.7476210165276
2023-01-23,282.5801450361569
2023-01-24,282.41266905578624
2023-01-25,282.24519307541556
2023-01-26,282.07771709504493
2023-01-27,281.91024111467425
2023-01-28,281.74276513430357
2023-01-29,281.5752891539329
2023-01-30,281.4078131735622
2023-01-31,281.2403371931915
2023-02-01,281.07286121282084
2023-02-02,280.9053852324502
2023-02-03,280.73790925207953
2023-02-04,280.57043327170885
2023-02-05,280.40295729133817
2023-02-06,280.2354813109675
2023-02-07,280.0680053305968
2023-02-08,279.9005293502262
2023-02-09,279.7330533698555
2023-02-10,279.5655773894848
2023-02-11,279.39810140911413
2023-02-12,279.23062542874345
2023-02-13,279.06314944837277
2023-02-14,278.8956734680021
2023-02-15,278.72819748763146
2023-02-16,278.5607215072608
2023-02-17,278.3932455268901
2023-02-18,278.2257695465194
2023-02-19,278.05829356614873
2023-02-20,277.89081758577805
2023-02-21,277.7233416054074
2023-02-22,277.55586562503674
2023-02-23,277.38838964466606
2023-02-24,277.2209136642954
2023-02-25,277.0534376839247
2023-02-26,276.885961703554
2023-02-27,276.7184857231834
2023-02-28,276.5510097428127
2023-03-01,276.383533762442
2023-03-02,276.21605778207135
2023-03-03,276.04858180170066
2023-03-04,275.88110582133
2023-03-05,275.71362984095936
2023-03-06,275.5461538605887
2023-03-07,275.378677880218
2023-03-08,275.2112018998473
2023-03-09,275.0437259194766
2023-03-10,274.87624993910595
2023-03-11,274.70877395873526
2023-03-12,274.54129797836464
2023-03-13,274.37382199799396
2023-03-14,274.2063460176233
2023-03-15,274.0388700372526
2023-03-16,273.8713940568819
2023-03-17,273.70391807651123
2023-03-18,273.5364420961406
2023-03-19,273.3689661157699
2023-03-20,273.20149013539924
2023-03-21,273.03401415502856
2023-03-22,272.8665381746579
2023-03-23,272.6990621942872
2023-03-24,272.5315862139165
2023-03-25,272.3641102335459
2023-03-26,272.1966342531752
2023-03-27,272.0291582728045
2023-03-28,271.86168229243384
2023-03-29,271.69420631206316
2023-03-30,271.5267303316925
2023-03-31,271.35925435132185
2023-04-01,271.19177837095117
2023-04-02,271.0243023905805
2023-04-03,270.8568264102098
2023-04-04,270.6893504298391
2023-04-05,270.52187444946844
2023-04-06,270.35439846909776
2023-04-07,270.18692248872713
2023-04-08,270.01944650835645
2023-04-09,269.85197052798577
2023-04-10,269.6844945476151
2023-04-11,269.5170185672444
2023-04-12,269.3495425868737
2023-04-13,269.1820666065031
2023-04-14,269.0145906261324
2023-04-15,268.84711464576174
2023-04-16,268.67963866539105
2023-04-17,268.51216268502037
2023-04-18,268.3446867046497
2023-04-19,268.177210724279
2023-04-20,268.0097347439084
2023-04-21,267.8422587635377
2023-04-22,267.674782783167
2023-04-23,267.50730680279634
2023-04-24,267.33983082242565
2023-04-25,267.172354842055
2023-04-26,267.00487886168435
2023-04-27,266.83740288131366
2023-04-28,266.669926900943
2023-04-29,266.5024509205723
2023-04-30,266.3349749402016
2023-05-01,266.16749895983094
2023-05-02,266.00002297946025
2023-05-03,265.83254699908963
2023-05-04,265.66507101871895
2023-05-05,265.49759503834827
2023-05-06,265.3301190579776
2023-05-07,265.1626430776069
2023-05-08,264.9951670972363
2023-05-09,264.8276911168656
2023-05-10,264.6602151364949
2023-05-11,264.49273915612423
2023-05-12,264.32526317575355
2023-05-13,264.15778719538287
2023-05-14,263.9903112150122
2023-05-15,263.82283523464156
2023-05-16,263.6553592542709
2023-05-17,263.4878832739002
2023-05-18,263.3204072935295
2023-05-19,263.15293131315883
2023-05-20,262.98545533278815
2023-05-21,262.8179793524175
2023-05-22,262.65050337204684
2023-05-23,262.48302739167616
2023-05-24,262.3155514113055
2023-05-25,262.1480754309348
2023-05-26,261.9805994505641
2023-05-27,261.81312347019343
2023-05-28,261.6456474898228
2023-05-29,261.4781715094521
2023-05-30,261.31069552908144
2023-05-31,261.14321954871076
2023-06-01,260.9757435683401
2023-06-02,260.8082675879694
2023-06-03,260.64079160759877
2023-06-04,260.4733156272281
2023-06-05,260.3058396468574
2023-06-06,260.1383636664867
2023-06-07,259.97088768611604
2023-06-08,259.80341170574536
2023-06-09,259.6359357253747
2023-06-10,259.46845974500405
2023-06-11,259.3009837646334
2023-06-12,259.1335077842627
2023-06-13,258.966031803892
2023-06-14,258.7985558235213
2023-06-15,258.63107984315064
2023-06-16,258.46360386278
2023-06-17,258.29612788240934
2023-06-18,258.12865190203865
2023-06-19,257.961175921668
2023-06-20,257.7936999412973
2023-06-21,257.6262239609266
2023-06-22,257.4587479805559
2023-06-23,257.2912720001853
2023-06-24,257.1237960198146
2023-06-25,256.95632003944394
2023-06-26,256.78884405907326
2023-06-27,256.6213680787026
2023-06-28,256.45389209833195
2023-06-29,256.28641611796127
2023-06-30,256.1189401375906
2023-07-01,255.9514641572199
2023-07-02,255.78398817684922
2023-07-03,255.61651219647854
2023-07-04,255.44903621610788
2023-07-05,255.2815602357372
2023-07-06,255.11408425536655
2023-07-07,254.94660827499587
2023-07-08,254.77913229462519
2023-07-09,254.6116563142545
2023-07-10,254.44418033388382
2023-07-11,254.27670435351317
2023-07-12,254.10922837314249
2023-07-13,253.94175239277183
2023-07-14,253.77427641240115
2023-07-15,253.60680043203047
2023-07-16,253.4393244516598
2023-07-17,253.27184847128913
2023-07-18,253.10437249091845
2023-07-19,252.9368965105478
2023-07-20,252.76942053017711
2023-07-21,252.60194454980643
2023-07-22,252.43446856943575
2023-07-23,252.2669925890651
2023-07-24,252.09951660869442
2023-07-25,251.93204062832373
2023-07-26,251.76456464795308
2023-07-27,251.5970886675824
2023-07-28,251.42961268721172
2023-07-29,251.26213670684103
2023-07-30,251.09466072647038
2023-07-31,250.9271847460997
2023-08-01,250.75970876572904
2023-08-02,250.59223278535836
2023-08-03,250.42475680498768
2023-08-04,250.257280824617
2023-08-05,250.08980484424634
2023-08-06,249.92232886387566
2023-08-07,249.754852883505
2023-08-08,249.58737690313433
2023-08-09,249.41990092276365
2023-08-10,249.25242494239296
2023-08-11,249.08494896202228
2023-08-12,248.91747298165163
2023-08-13,248.74999700128095
2023-08-14,248.5825210209103
2023-08-15,248.4150450405396
