date,weight(lbs)
2022-11-26,294.7792362727921
2022-11-27,294.5962764436211
2022-11-28,294.41331661445014
2022-11-29,294.2303567852791
2022-11-30,294.0473969561082
2022-12-01,293.86443712693716
2022-12-02,293.68147729776615
2022-12-03,293.4985174685952
2022-12-04,293.3155576394242
2022-12-05,293.13259781025323
2022-12-06,292.9496379810822
2022-12-07,292.7666781519112
2022-12-08,292.58371832274025
2022-12-09,292.40075849356924
2022-12-10,292.2177986643983
2022-12-11,292.0348388352273
2022-12-12,291.85187900605627
2022-12-13,291.6689191768853
2022-12-14,291.4859593477143
2022-12-15,291.30299951854334
2022-12-16,291.12003968937233
2022-12-17,290.9370798602013
2022-12-18,290.75412003103037
2022-12-19,290.57116020185936
2022-12-20,290.3882003726884
2022-12-21,290.2052405435174
2022-12-22,290.0222807143464
2022-12-23,289.8393208851754
2022-12-24,289.6563610560044
2022-12-25,289.47340122683346
2022-12-26,289.29044139766245
2022-12-27,289.10748156849144
2022-12-28,288.9245217393205
2022-12-29,288.74156191014947
2022-12-30,288.5586020809785
2022-12-31,288.3756422518075
2023-01-01,288.1926824226365
2023-01-02,288.00972259346554
2023-01-03,287.82676276429453
2023-01-04,287.6438029351236
2023-01-05,287.46084310595256
2023-01-06,287.27788327678155
2023-01-07,287.0949234476106
2023-01-08,286.9119636184396
2023-01-09,286.72900378926863
2023-01-10,286.5460439600976
2023-01-11,286.3630841309266
2023-01-12,286.18012430175565
2023-01-13,285.99716447258464
2023-01-14,285.8142046434137
2023-01-15,285.6312448142427
2023-01-16,285.44828498507167
2023-01-17,285.2653251559007
2023-01-18,285.0823653267297
2023-01-19,284.89940549755875
2023-01-20,284.71644566838773
2023-01-21,284.5334858392167
2023-01-22,284.35052601004577
2023-01-23,284.16756618087476
2023-01-24,283.98460635170375
2023-01-25,283.8016465225328
2023-01-26,283.6186866933618
2023-01-27,283.4357268641908
2023-01-28,283.2527670350198
2023-01-29,283.06980720584886
2023-01-30,282.88684737667785
2023-01-31,282.70388754750684
2023-02-01,282.5209277183359
2023-02-02,282.3379678891649
2023-02-03,282.15500805999386
2023-02-04,281.9720482308229
2023-02-05,281.7890884016519
2023-02-06,281.60612857248094
2023-02-07,281.42316874330993
2023-02-08,281.240208914139
2023-02-09,281.05724908496796
2023-02-10,280.87428925579695
2023-02-11,280.691329426626
2023-02-12,280.508369597455
2023-02-13,280.325409768284
2023-02-14,280.142449939113
2023-02-15,279.959490109942
2023-02-16,279.77653028077106
2023-02-17,279.59357045160004
2023-02-18,279.41061062242903
2023-02-19,279.2276507932581
2023-02-20,279.04469096408707
2023-02-21,278.8617311349161
2023-02-22,278.6787713057451
2023-02-23,278.4958114765741
2023-02-24,278.31285164740314
2023-02-25,278.1298918182321
2023-02-26,277.94693198906117
2023-02-27,277.76397215989016
2023-02-28,277.58101233071915
